names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5321980099502488,0.509,0.24494338425907564,0.357,0.719,0.6644850746268658,0.702,0.13260259200935856,0.587,0.737,0.6289701492537314,0.679,0.1901642920202914,0.502,0.728,0.31021104477611944,0.258,0.2884173851422142,0.105,0.401,0.09126343283582089,0.0468,0.09625119091095587,0.04,0.0985,0.02244564410447761,2.64e-06,0.10470240816454718,0.0,0.0001455
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5521273894436519,0.523,0.2059270706346673,0.441,0.722,0.6785335235378032,0.685,0.10248335378557033,0.603,0.754,0.7376077032810269,0.743,0.11140028929432995,0.697,0.807,0.14566360912981455,0.0603,0.17913002444740245,0.028,0.198,0.06572139800285307,0.0478,0.04331282421490623,0.0402,0.0656,0.0029641367047075606,0.0,0.030392762793655548,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6321434146341464,0.681,0.2045098071979569,0.491,0.787,0.7103365853658536,0.707,0.14645362385209867,0.632,0.808,0.7540243902439023,0.766,0.11201001697365741,0.693,0.829,0.08847692512195124,0.04805,0.10244469636624583,0.0065125,0.14225,0.10360341463414635,0.0677,0.095414206976515,0.0415,0.12,0.006119555707317073,0.0,0.06440588364351309,0.0,1.2225e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5932374501992033,0.605,0.24286706625615692,0.4515,0.806,0.6117450199203187,0.617,0.12319892339261575,0.537,0.689,0.6983505976095618,0.702,0.16643097244696203,0.564,0.849,0.20955196653386454,0.17,0.19208492129404806,0.0476,0.313,0.03762071713147409,0.0327,0.013285843935695818,0.0292,0.04265,0.01138165653386454,1.1e-06,0.07093932608155716,0.0,2.85e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7113835616438355,0.7645,0.2157348748433994,0.62,0.8714999999999999,0.630277397260274,0.64,0.12742418446405537,0.532,0.709,0.7376883561643834,0.783,0.16397232438104992,0.603,0.869,0.18437198630136986,0.123,0.18033357305261882,0.0419,0.258,0.04315958904109589,0.0373,0.02343242262488201,0.032275000000000005,0.0453,0.020592597020547946,8.01e-05,0.07056070903909924,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6289809976247032,0.669,0.21697019681218124,0.448,0.803,0.5643895486935867,0.586,0.13898424126166806,0.475,0.665,0.5703040380047506,0.55,0.20827942016581494,0.439,0.707,0.37517552019002376,0.345,0.2791378703225816,0.144,0.585,0.040878859857482186,0.0344,0.01795043187255576,0.0309,0.0428,0.027500563444180528,0.000116,0.10888191536736612,5.33e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.700696113074205,0.709,0.20630394730295756,0.5985,0.896,0.5506360424028268,0.557,0.1280552782948657,0.484,0.631,0.5325406360424028,0.54,0.16124144138797136,0.433,0.623,0.41833736395759713,0.387,0.2419331144105941,0.215,0.635,0.04462367491166078,0.0353,0.03095390598401101,0.03175,0.0472,0.003835689893992933,0.0,0.0235440422168838,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6759915966386555,0.775,0.24913125312717646,0.464,0.8855,0.5494789915966388,0.552,0.13638541156263778,0.462,0.636,0.47722268907563026,0.468,0.22822566717792567,0.28200000000000003,0.658,0.6893277310924372,0.76,0.20667423433927049,0.555,0.8465,0.057700840336134464,0.0435,0.03682350827935485,0.034,0.0675,0.01790023042016807,0.0,0.11948631370673136,0.0,6.835000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3584005769230769,0.356,0.1621799757294496,0.206,0.476,0.5569923076923077,0.588,0.1249074414097086,0.45,0.635,0.49798423076923076,0.473,0.17574001286216645,0.373,0.632,0.4528682307692308,0.474,0.2980362466620743,0.185,0.697,0.056358461538461545,0.0414,0.061017404932999814,0.0326,0.05,7.170428846153847e-05,0.0,0.00026701637098439085,0.0,1.1275e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4614423357664234,0.407,0.19075412639289394,0.362,0.583,0.7343430656934307,0.7555000000000001,0.12669914397345938,0.669,0.8322499999999999,0.6254708029197081,0.6034999999999999,0.1204985107202568,0.545,0.724,0.16797609489051096,0.1155,0.16005106504848943,0.037175,0.3,0.20171569343065693,0.187,0.1211135719009296,0.080175,0.306,0.0053584470437956205,0.0,0.021812734268765892,0.0,9.15e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4881926701570681,0.512,0.22937089648976164,0.286,0.6795,0.7628010471204189,0.749,0.112971688111169,0.691,0.87,0.5919895287958115,0.593,0.12867331091725423,0.504,0.671,0.12061049214659685,0.0639,0.14231774599687208,0.024300000000000002,0.16699999999999998,0.27169581151832456,0.289,0.13779901032127256,0.1625,0.356,0.0015945021989528798,0.0,0.01994277668305628,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6492053571428571,0.742,0.231019436349071,0.527,0.839,0.7687946428571429,0.8285,0.16586242743884866,0.687,0.899,0.7348392857142858,0.745,0.12362028125766396,0.661,0.796,0.11757439285714286,0.0989,0.08917123890859048,0.0302,0.19,0.21221428571428572,0.2205,0.11463300144070651,0.11674999999999999,0.311,0.00010479874999999998,0.0,0.0005675907579451322,0.0,1.7399999999999999e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4381207317073171,0.408,0.21929691335029675,0.2865,0.57775,0.7810640243902439,0.793,0.10583276368872395,0.713,0.849,0.6291432926829268,0.636,0.12881117519049692,0.563,0.69425,0.11243801219512194,0.0377,0.1525993610077959,0.0095325,0.142,0.22305091463414636,0.188,0.12984426050822756,0.105,0.324,0.009111187286585366,0.0,0.06322354111614695,0.0,7.635e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4362127659574468,0.3935,0.17130510241918617,0.35625,0.49474999999999997,0.6569148936170212,0.684,0.1231633812684291,0.53,0.775,0.6230851063829788,0.6025,0.12970211193466027,0.535,0.736,0.2704957446808511,0.314,0.1586124525036557,0.159,0.319,0.25306595744680854,0.2625,0.10853747537061166,0.14525,0.34,0.00023935734042553189,0.0,0.0004629837480418886,0.0,9.699999999999999e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5806025641025642,0.5595,0.1912934333835787,0.463,0.732,0.7770384615384615,0.804,0.12138202463336945,0.7057499999999999,0.859,0.6313717948717947,0.6365000000000001,0.11744400256970866,0.551,0.719,0.2895469230769231,0.2265,0.21624864750155953,0.087125,0.51625,0.12539999999999998,0.09695000000000001,0.0831662565814179,0.0746,0.149,0.03943345358974358,0.000606,0.10376702575623006,3.2e-07,0.00455
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5735615384615383,0.593,0.17235648065441703,0.454,0.73025,0.653576923076923,0.665,0.14717500133847808,0.5677500000000001,0.731,0.7162435897435897,0.718,0.15544641920639163,0.5872499999999999,0.845,0.20989923076923078,0.139,0.2087199253443816,0.061825,0.27799999999999997,0.3051499999999999,0.315,0.12130228287698806,0.251,0.379,0.00011756461538461538,0.0,0.0005117133177374321,0.0,9.825e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5614761904761905,0.59,0.16782985999148636,0.464,0.685,0.7197142857142856,0.771,0.11734826068465731,0.606,0.81,0.703,0.724,0.08635276486598446,0.658,0.747,0.2173095238095238,0.209,0.13970079421664683,0.063,0.316,0.2049095238095238,0.226,0.13375327250113137,0.0904,0.302,0.004905030952380952,3.51e-06,0.015457500572059479,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47545312500000003,0.408,0.1879912403460608,0.362,0.621,0.7616328125000001,0.775,0.10944389646717319,0.6984999999999999,0.7937500000000001,0.6489687499999999,0.67,0.12047209873992877,0.572,0.736,0.21335117187500002,0.1815,0.15763679220813592,0.047275,0.377,0.21687890625,0.247,0.11988133874094771,0.105,0.321,0.00028398601562500006,6.1e-07,0.0009948729913298988,0.0,1.865e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4328783783783784,0.405,0.230382494888596,0.227,0.576,0.783972972972973,0.803,0.09132910854317905,0.736,0.841,0.5942027027027027,0.604,0.10090353441754074,0.518,0.6535,0.09149506756756755,0.0203,0.13327862524830092,0.00508,0.1145,0.19084256756756757,0.163,0.12133705071558296,0.0762,0.279,0.016519880202702703,0.0,0.0609960676043499,0.0,1.1275e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40300857142857155,0.377,0.190602653278472,0.238,0.52125,0.73995,0.7364999999999999,0.11345961313590681,0.669,0.833,0.6397714285714285,0.644,0.10733423511033878,0.607,0.717,0.07515578571428572,0.035500000000000004,0.1256292970463364,0.00958,0.06592500000000001,0.2306242857142857,0.20450000000000002,0.13360998426453607,0.153,0.333,0.009850802285714286,0.0,0.029655836565170776,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5341382113821138,0.512,0.19869147040869184,0.407,0.681,0.7475934959349593,0.732,0.10695194549831706,0.684,0.847,0.6351382113821138,0.667,0.1436927120460021,0.5155000000000001,0.728,0.14394798373983742,0.0859,0.16021512559434847,0.0257,0.186,0.2604357723577236,0.285,0.12064754461374173,0.148,0.333,0.013170603089430891,0.0,0.09826914632568344,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5402383561643836,0.525,0.16498603529300507,0.44,0.645,0.7474109589041096,0.732,0.13656864733089347,0.656,0.87,0.6163013698630138,0.615,0.12826509927701243,0.528,0.72,0.2117494520547945,0.156,0.19110000638765623,0.0811,0.302,0.19956301369863014,0.128,0.14505810378646486,0.0826,0.313,0.009667495890410958,1.3e-06,0.05394466207554677,0.0,9.21e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6359649122807017,0.647,0.1884934599957062,0.508,0.793,0.8934035087719299,0.908,0.060310168429876736,0.864,0.916,0.6160526315789474,0.599,0.11368211020407355,0.535,0.667,0.10414438596491227,0.0374,0.11442597404338292,0.0138,0.222,0.27789298245614036,0.269,0.13734456911054183,0.162,0.374,0.001994399298245614,0.0,0.00986608132675258,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5721776315789474,0.577,0.16987989921880647,0.436,0.6942499999999999,0.7204868421052633,0.7645,0.1408340805214394,0.6045,0.8295,0.6272763157894737,0.642,0.10410299264539627,0.5642499999999999,0.716,0.2454183552631579,0.1815,0.18647059975086988,0.1,0.334,0.16817565789473687,0.131,0.10459124980603374,0.088975,0.242,0.014269016513157894,1.44e-05,0.06906710502840493,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6038888888888888,0.551,0.21898655463546413,0.452,0.705,0.637,0.648,0.11687279409682991,0.558,0.669,0.41167777777777775,0.437,0.2650967548734696,0.142,0.567,0.7228888888888888,0.763,0.25242446614999725,0.614,0.914,0.5845555555555557,0.5,0.27222789676625314,0.368,0.808,0.00022791222222222227,0.0,0.0006832830338479396,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.43232083333333327,0.446,0.22108261485376846,0.237,0.5527500000000001,0.7531250000000002,0.775,0.1260608246908576,0.73425,0.8325,0.5635833333333333,0.5680000000000001,0.1598912447413164,0.44575000000000004,0.6755,0.2662554166666667,0.09359999999999999,0.2844405499584903,0.040225000000000004,0.5467500000000001,0.190825,0.1935,0.11503801734549586,0.09022499999999999,0.292,0.00040890208333333334,0.0,0.001885869567765996,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.52505859375,0.525,0.20099146524747868,0.37274999999999997,0.654,0.53923046875,0.553,0.10993084104614476,0.471,0.636,0.81308203125,0.8274999999999999,0.10516062927905884,0.735,0.889,0.02771321171875,0.00474,0.05896533032728555,0.0007949999999999999,0.02035,0.06808320312499999,0.0555,0.040698611903555455,0.0427,0.0898,0.0448232448046875,2.92e-06,0.15508058772952177,0.0,0.00101
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5511423220973783,0.537,0.21957360072294033,0.3615,0.715,0.5705955056179776,0.58,0.1276418025341255,0.491,0.654,0.7828501872659176,0.791,0.11226680103497406,0.71,0.876,0.08115454756554308,0.0135,0.15813362595210853,0.00164,0.0682,0.0643947565543071,0.0555,0.04362354905957668,0.037000000000000005,0.075,0.04054160187265918,1.65e-06,0.13888546868982773,0.0,0.000277
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49135630026809646,0.478,0.22330606050993942,0.296,0.672,0.5124852546916892,0.525,0.14113014630464288,0.417,0.613,0.794327077747989,0.86,0.1742915930251175,0.717,0.916,0.03556868069705094,0.00664,0.10217993797788215,0.00148,0.0272,0.06771635388739947,0.0552,0.05102301584392979,0.0387,0.0747,0.04253978211796247,0.000294,0.12848791989167918,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4935354166666667,0.506,0.17973468281369723,0.347,0.63425,0.5083229166666667,0.522,0.12363694685324846,0.4415,0.59925,0.812375,0.85,0.15878408046944226,0.7665000000000001,0.92025,0.046999812499999995,0.007699999999999999,0.07983256373932586,0.000519,0.051425,0.062559375,0.0483,0.04788219442301238,0.037775,0.067825,0.025548730833333328,8.999999999999999e-05,0.09817502683395626,0.0,0.0008855
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.615822102425876,0.661,0.22587841897536629,0.4265,0.795,0.5157493261455526,0.529,0.13656753291629015,0.442,0.613,0.8498436657681941,0.891,0.1234010921653731,0.8214999999999999,0.94,0.047757160377358485,0.011,0.0939136322150265,0.00165,0.0491,0.07188733153638813,0.057,0.049738394828918175,0.043,0.0761,0.02799455061994609,0.000377,0.07503831833007488,2.865e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36202151162790697,0.348,0.18655063640711722,0.22025,0.52575,0.5290406976744186,0.5605,0.13843677627015086,0.396,0.597,0.5628023255813953,0.598,0.18012837006469132,0.41525,0.674,0.35572430988372095,0.2625,0.31918762455273153,0.06715,0.60675,0.041922674418604644,0.034100000000000005,0.02603664551674662,0.0302,0.0411,0.08273057139534883,0.000641,0.19124334368481433,2.33e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5879,0.6,0.21718537087267395,0.42624999999999996,0.743,0.5779636363636363,0.58,0.12910645115475375,0.49924999999999997,0.687,0.7540000000000001,0.788,0.13281331313836348,0.692,0.8407499999999999,0.13948804727272726,0.0578,0.19027532290174964,0.0104,0.19575,0.054129090909090925,0.04265,0.02964481589178308,0.0356,0.0589,0.03496807036363637,2.085e-06,0.11286899250871864,0.0,0.000199
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5264666666666666,0.52,0.1902678672228686,0.38325,0.645,0.5375666666666666,0.541,0.08962168187050241,0.48,0.602,0.8587400000000003,0.8765000000000001,0.08632585605030971,0.828,0.9217500000000001,0.014633987333333334,0.00158,0.0448528476581103,0.000504,0.01225,0.06999733333333333,0.0593,0.0332628073868889,0.0436,0.0898,0.020151073800000002,0.0,0.09560322545264802,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3859718309859155,0.382,0.14436635546743556,0.26075000000000004,0.499,0.4663169014084508,0.448,0.09067269246650264,0.41225,0.514,0.8714718309859155,0.907,0.09217187873341753,0.8232499999999999,0.9424999999999999,0.003424014718309859,0.000582,0.00645165551275401,0.000151,0.0037275,0.09739436619718311,0.0781,0.06546905800977774,0.05125,0.112,0.02879656605633803,1.26e-05,0.10563693077166038,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3850677419354839,0.306,0.1916482328952363,0.269,0.469,0.5154354838709677,0.527,0.09711234342164747,0.44575,0.58775,0.42766935483870966,0.4,0.22667635886529808,0.225,0.6064999999999999,0.30247790322580653,0.12,0.3203123124729378,0.04227499999999999,0.55525,0.033685483870967745,0.033,0.005686908946746734,0.0298,0.035875000000000004,0.07273839500000001,0.00398,0.16068677103252693,7.745e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.557483870967742,0.523,0.21708552400190756,0.38,0.7024999999999999,0.5442903225806451,0.594,0.16561384675370336,0.375,0.68,0.7111935483870967,0.747,0.12474171164312245,0.639,0.815,0.20290654838709676,0.0292,0.2993781650488045,0.017,0.302,0.05758709677419355,0.0508,0.029493035810006445,0.03245,0.0872,0.14090801322580648,0.00186,0.2824255486079421,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6059838709677419,0.634,0.21583581282133274,0.46075,0.77475,0.5335,0.55,0.11514819389541917,0.478,0.60525,0.631740322580645,0.699,0.1961459238154146,0.5325,0.766,0.20862608064516133,0.175,0.21035815410852085,0.029400000000000003,0.331,0.03159032258064516,0.0305,0.006352841359333539,0.027625,0.0334,0.03291638032258065,9.49e-05,0.14588450884905796,3.6e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4747246376811594,0.482,0.20529673531529136,0.359,0.638,0.4377391304347827,0.443,0.12214572446514485,0.387,0.5,0.7132173913043479,0.753,0.2135280577764911,0.632,0.895,0.17240995869565215,0.000837,0.26710225941375226,2.55e-05,0.199,0.05727971014492753,0.0552,0.028861543616285467,0.0381,0.0608,0.08203586942028986,0.000498,0.14990059676155404,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8615714285714287,0.902,0.14293571648688455,0.874,0.933,0.4458571428571429,0.42,0.07982361507605082,0.385,0.493,0.8712857142857143,0.855,0.09128291969788994,0.783,0.965,0.04890100000000001,0.0014,0.0607846368693055,0.000269,0.10955000000000001,0.12501428571428574,0.054,0.10112097422677171,0.0409,0.233,0.20148548000000002,0.000335,0.25117235926007164,2.8565e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6756513513513513,0.7124999999999999,0.18121183565570567,0.61525,0.781,0.47677027027027025,0.475,0.10792990461181273,0.412,0.53325,0.8335540540540539,0.9205000000000001,0.18814058732707797,0.773,0.958,0.03641487527027027,0.0027,0.11544686227406711,0.000241,0.01335,0.058182432432432436,0.0427,0.04295875166583816,0.03275,0.06615,0.0014482410810810812,6.364999999999999e-06,0.004026186751449071,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3799116279069768,0.315,0.20276301579888342,0.2235,0.577,0.4284651162790697,0.433,0.13003192810068379,0.3325,0.5115000000000001,0.8005813953488371,0.837,0.16474745934281174,0.7075,0.929,0.09900066511627907,0.0155,0.19443192976850215,0.00326,0.0766,0.07365581395348837,0.0608,0.045642791650805585,0.0393,0.0862,0.06261761209302326,0.00164,0.1702360298185453,5.9749999999999995e-06,0.030199999999999998
