names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5017087628865979,0.503,0.21750011488432136,0.31325,0.6832500000000001,0.659909793814433,0.666,0.13920963541067063,0.568,0.7642500000000001,0.6684845360824742,0.69,0.16122032132554306,0.572,0.814,0.19440451804123712,0.0889,0.2303641688817984,0.0187,0.29,0.09681752577319588,0.056499999999999995,0.08813240392889642,0.0384,0.107,0.029386670463917526,2.61e-06,0.13119062219710173,0.0,0.000162
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5993974186307519,0.557,0.21476565845010887,0.456,0.796,0.7032210998877667,0.704,0.1129075859720012,0.621,0.774,0.7308383838383838,0.742,0.11953614810926784,0.69,0.797,0.15841621773288442,0.0818,0.2060150032977411,0.0245,0.198,0.06639910213243547,0.0493,0.04037961076440761,0.044,0.0751,0.00112702202020202,4.78e-06,0.004599083897383562,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5640731927710844,0.613,0.24472565383566985,0.361,0.76,0.6642364457831326,0.673,0.17231062955848575,0.556,0.7885,0.7391385542168675,0.764,0.14975584580562906,0.661,0.849,0.1123320656626506,0.0476,0.17159346881275855,0.00552,0.14575,0.09445813253012049,0.0623,0.08858616172062467,0.03805,0.106,0.011478339021084338,0.0,0.06216000746497295,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5598742857142858,0.567,0.23913411133009774,0.386,0.766,0.5615196428571428,0.5575000000000001,0.160389049496657,0.434,0.674,0.7085785714285714,0.739,0.1920834016032611,0.596,0.867,0.13295370625,0.0393,0.19281300399897636,0.00752,0.183,0.06624142857142856,0.0369,0.07687249460823836,0.0312,0.057874999999999996,0.024971616107142852,5.62e-06,0.118427207789485,0.0,0.00039875
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6674807395993837,0.763,0.2565746287880463,0.53,0.875,0.6093713405238829,0.601,0.13981908232535772,0.527,0.71,0.7115593220338984,0.768,0.20143237065498631,0.549,0.887,0.1696152650231125,0.121,0.1782086955828046,0.0245,0.247,0.04785593220338982,0.0386,0.029453833399848205,0.0328,0.0505,0.033284496271186445,0.000169,0.08933612447122365,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6481911987860395,0.706,0.22692278023569631,0.471,0.827,0.6052746585735963,0.589,0.13955080611567683,0.523,0.721,0.6219605462822457,0.625,0.19217327293381942,0.49,0.773,0.26813606525037936,0.214,0.23858112717184896,0.061,0.396,0.05406965098634295,0.0363,0.054630070282375945,0.0308,0.05325,0.0177151106676783,0.000223,0.0647327787661882,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6408337408312959,0.649,0.21680061486043814,0.466,0.822,0.5295941320293399,0.533,0.14021395263846653,0.439,0.63,0.5397486552567238,0.54,0.19127777333747414,0.396,0.668,0.42362213691931544,0.408,0.2668174191875095,0.2,0.635,0.0544518337408313,0.0349,0.06116781964088101,0.032,0.0497,0.03184014921760391,2.16e-05,0.11316005088219275,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6643947368421053,0.6685000000000001,0.23499283997456322,0.493,0.884,0.5633333333333334,0.5535000000000001,0.12632257252915444,0.516,0.6465000000000001,0.4694508771929824,0.4935,0.23249049851957088,0.2675,0.658,0.6874561403508772,0.741,0.20045479883976744,0.572,0.8407499999999999,0.06869210526315789,0.044700000000000004,0.053148779562469474,0.034874999999999996,0.0743,0.025947893157894735,0.0,0.12637491823630356,0.0,0.000108325
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.40937448609431676,0.424,0.2081629035656732,0.231,0.537,0.5903035066505441,0.604,0.1291554463498499,0.494,0.677,0.5618621523579201,0.547,0.17760365552787183,0.442,0.705,0.3784512212817412,0.343,0.3061645922059924,0.0717,0.607,0.05288282950423216,0.0402,0.05371164216302291,0.0317,0.0483,0.0009137199032648127,0.0,0.010393605792020148,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5753132307692308,0.56,0.25029511367452767,0.368,0.765,0.7660307692307692,0.786,0.14348374636203737,0.669,0.905,0.6313353846153847,0.601,0.13327263019882948,0.563,0.69,0.19838966153846155,0.115,0.18750451546054822,0.0645,0.331,0.21365046153846157,0.241,0.10118910258921668,0.106,0.288,0.0029787331692307695,0.0,0.01633002502915777,0.0,1.71e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5502960698689956,0.544,0.2663962108752616,0.35,0.765,0.7659388646288209,0.786,0.12998858155158474,0.671,0.9,0.5976069868995635,0.573,0.13200977882473364,0.528,0.683,0.19652110917030569,0.14,0.189889892626013,0.0461,0.308,0.27287729257641924,0.288,0.11934152969600133,0.211,0.326,0.00037051174672489087,0.0,0.002730153630973216,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6389005376344086,0.668,0.23289802791160513,0.524,0.82,0.7733010752688172,0.814,0.14280955263273487,0.712,0.888,0.7248387096774194,0.735,0.12934644786209742,0.632,0.7949999999999999,0.1280537043010753,0.127,0.10294445749276479,0.036925,0.206,0.2229672043010753,0.227,0.09929185345168832,0.136,0.296,0.0001331775268817204,0.0,0.00059616953000945,0.0,1.5749999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48100270270270273,0.406,0.27799971961492675,0.236,0.67,0.7981498771498771,0.825,0.11776723993415575,0.718,0.905,0.6303611793611794,0.625,0.13740357932891992,0.563,0.707,0.10588555528255529,0.0635,0.13068295329697735,0.0103,0.142,0.2239336609336609,0.231,0.12016003110840733,0.1035,0.288,0.002791393832923833,0.0,0.01575366280700854,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.408637037037037,0.373,0.19584255812576815,0.277,0.509,0.6652370370370372,0.678,0.12061132885376792,0.57,0.721,0.5973777777777779,0.615,0.12903770516106458,0.48,0.678,0.24001185185185187,0.203,0.19126718986325608,0.068,0.319,0.2121274074074074,0.215,0.12513677020825525,0.07985,0.2975,0.002337904444444445,0.0,0.026677687440581566,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6244495412844037,0.685,0.18795697331898084,0.51,0.772,0.7719908256880734,0.804,0.11201335034625742,0.729,0.859,0.6277614678899083,0.626,0.11525060448805631,0.549,0.717,0.2528062385321101,0.212,0.18027051006128927,0.115,0.365,0.11350825688073393,0.0948,0.07433243911823917,0.0561,0.165,0.028787814311926608,0.000157,0.11603687995071779,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5884133333333333,0.585,0.17025022072719218,0.476,0.716,0.6010800000000001,0.6,0.13990621955535168,0.512,0.701,0.7083733333333333,0.714,0.13735461831031082,0.615,0.779,0.22393289333333333,0.194,0.18984706368054155,0.05205,0.314,0.2802426666666667,0.286,0.1460677944907343,0.164,0.378,6.594306666666667e-05,0.0,0.000235546482249105,0.0,1.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4852753623188406,0.451,0.17582301295353225,0.357,0.614,0.7060579710144927,0.67,0.13258713938808994,0.595,0.81,0.6430289855072464,0.644,0.11195797150171664,0.571,0.715,0.31371492753623187,0.303,0.22574156923625005,0.111,0.485,0.24487826086956527,0.256,0.11039444368685837,0.143,0.33,0.0018459076811594205,0.0,0.008770233322977342,0.0,1.46e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4542990654205608,0.417,0.19047102562566284,0.354,0.5825,0.7620934579439252,0.789,0.10780822707345795,0.7055,0.8225,0.6078504672897196,0.613,0.11004062746629452,0.5265,0.6785000000000001,0.2264803738317757,0.194,0.1772507814280097,0.0841,0.336,0.202996261682243,0.189,0.10911021425062674,0.105,0.298,1.4720841121495328e-05,0.0,0.00011891291699614102,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4822640624999999,0.4575,0.22195464257685657,0.357,0.65,0.7902812499999999,0.816,0.1120775445023462,0.73575,0.863,0.62459375,0.621,0.12685074530238138,0.5427500000000001,0.717,0.11241877083333333,0.0635,0.14326291991314935,0.0057225,0.145,0.17490520833333334,0.135,0.11867054166743418,0.0762,0.24275,0.010489006875,0.0,0.040870084451027196,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3768378205128205,0.343,0.19668059823396614,0.194,0.516,0.7705320512820513,0.78,0.10095098905852348,0.718,0.83,0.5938910256410256,0.62,0.12827478437338355,0.48949999999999994,0.694,0.08933829487179488,0.068,0.09197557602777773,0.0204,0.119,0.24905705128205133,0.226,0.15038783672168973,0.123,0.338,0.0005424653846153846,0.0,0.003297133704185791,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5369263157894736,0.553,0.19242629106128234,0.41500000000000004,0.685,0.6925052631578947,0.685,0.14696228157608004,0.63,0.808,0.6945473684210528,0.687,0.12527745958989986,0.592,0.7885,0.2410513684210526,0.177,0.24905935821846284,0.055400000000000005,0.2905,0.2795978947368421,0.287,0.11761299861124716,0.225,0.335,7.287199999999999e-05,0.0,0.0006472388955854889,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5215072463768116,0.542,0.17903652463282504,0.377,0.662,0.6901739130434782,0.696,0.13132906095240074,0.592,0.78,0.6671739130434783,0.693,0.13333824266324248,0.574,0.734,0.19815552173913045,0.146,0.17739918889716164,0.0535,0.26,0.2560507246376812,0.251,0.1634295770473599,0.128,0.344,0.001148818695652174,2.75e-06,0.004981517016289526,0.0,1.66e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6659236363636364,0.7264999999999999,0.2290887840899896,0.51675,0.912,0.9034545454545453,0.912,0.05169043997349875,0.876,0.95,0.6937818181818184,0.681,0.15801343467549933,0.5575000000000001,0.88625,0.08341291818181816,0.0526,0.11135257119791953,0.008805,0.0645,0.24052090909090915,0.241,0.11016925102189633,0.162,0.28099999999999997,0.010194535181818178,4.1e-06,0.07865070536940652,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.610968992248062,0.602,0.17662198944640994,0.505,0.717,0.7488837209302325,0.81,0.14442215831044247,0.624,0.859,0.6237906976744185,0.642,0.11873306947851849,0.519,0.717,0.19617345736434108,0.161,0.15577829078367914,0.0888,0.308,0.15677441860465116,0.118,0.09372158092512446,0.0926,0.188,0.006043121007751937,1.71e-05,0.022671598103285628,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4597777777777778,0.3895,0.17481302803636184,0.372,0.5317500000000001,0.6739999999999999,0.6944999999999999,0.07257045258392214,0.6092500000000001,0.716,0.19473888888888888,0.09839999999999999,0.2173417670233001,0.05495,0.2235,0.7491277777777777,0.816,0.23521924642530612,0.63875,0.922,0.6327111111111111,0.768,0.3158503683129065,0.29325,0.8695,0.04855767777777778,0.0,0.15004209909578342,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5307933884297521,0.526,0.17894401717829683,0.392,0.637,0.5455661157024793,0.558,0.12141543241628318,0.477,0.615,0.8134214876033058,0.861,0.13145257744631683,0.762,0.917,0.059902643760330575,0.00746,0.1204470020810141,0.000927,0.0459,0.06890289256198348,0.0543,0.04031819744904621,0.0376,0.088025,0.019569620619834714,1.8e-05,0.10412339321919419,0.0,0.001091
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5617745454545454,0.547,0.19612907285334966,0.416,0.709,0.5737563636363637,0.581,0.11862808649909441,0.525,0.644,0.7728909090909091,0.789,0.14532715078907246,0.698,0.895,0.0860445629090909,0.0206,0.13922523315029742,0.0053950000000000005,0.0943,0.06149345454545454,0.0451,0.04624259452324814,0.034,0.0691,0.035689068,0.000112,0.13809595467864455,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48999579207920796,0.458,0.22486435339203542,0.311,0.672,0.5103787128712871,0.536,0.14266994182404424,0.412,0.613,0.7992846534653465,0.862,0.16529360496795978,0.747,0.911,0.02412770806930693,0.0063300000000000006,0.06395701800993354,0.00126,0.0266,0.06591163366336633,0.054,0.046605823854703375,0.0387,0.0747,0.035641341336633665,0.00051,0.10902875826612175,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5014883977900554,0.519,0.19088370202291818,0.359,0.657,0.5372596685082873,0.53,0.13884081203506474,0.457,0.623,0.7835414364640882,0.826,0.17294223408131462,0.738,0.907,0.06815382022099446,0.0122,0.14565432038977022,0.00111,0.0622,0.06271325966850827,0.0498,0.04816452060829259,0.0332,0.0678,0.02545484696132597,5.16e-05,0.1056932448590254,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6283117744610283,0.663,0.20974899326753965,0.514,0.781,0.5421774461028193,0.541,0.1194689384926606,0.454,0.6205,0.8375074626865672,0.867,0.12173430244890214,0.795,0.913,0.05566113233830846,0.0126,0.09257230898183504,0.00178,0.0628,0.07008325041459369,0.0523,0.06563288340029858,0.0363,0.0676,0.01219675466003317,0.000173,0.034875456929082324,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3601702325581395,0.343,0.19563223208677571,0.2065,0.525,0.5370232558139535,0.571,0.13689078946987848,0.42,0.623,0.5451488372093024,0.558,0.18650844030422958,0.369,0.67,0.3691418293023256,0.245,0.3182028764153653,0.0901,0.667,0.0419106976744186,0.0336,0.027796088728027843,0.0301,0.0406,0.07991647623255814,0.000641,0.17891920373635653,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5939329896907217,0.6234999999999999,0.19622842944543398,0.43675,0.722,0.6040154639175258,0.614,0.12393607230623206,0.54,0.687,0.7826494845360825,0.796,0.11911017595183444,0.703,0.879,0.09233001453608247,0.0267,0.13704307134519084,0.0060374999999999995,0.12925,0.04782268041237113,0.043649999999999994,0.02140022277330485,0.033175,0.053375000000000006,0.03623878025773196,2.7749999999999997e-05,0.13515667427789094,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.53920625,0.549,0.19865431233614947,0.36974999999999997,0.65075,0.5465687499999999,0.544,0.1014347776240241,0.47474999999999995,0.61125,0.8444937499999998,0.864,0.11158441522765673,0.811,0.924,0.04184447125,0.0042,0.0988642759119199,0.00061425,0.030775,0.075366875,0.0659,0.03459531855099262,0.0519,0.0898,0.01054661925,0.0,0.07454227549036202,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43913132530120486,0.4545,0.17060917551630728,0.319,0.56,0.4535843373493977,0.466,0.08331722217387204,0.43,0.507,0.893632530120482,0.907,0.08055800034898061,0.866,0.942,0.00900333548192771,0.000319,0.03840932425872192,0.00010449999999999999,0.00129,0.08921927710843375,0.0803,0.050251251051108496,0.0461,0.113,0.04094446048192771,4.28e-05,0.1155268205960731,0.0,0.0011225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.42071875000000003,0.363,0.19662529578984603,0.2885,0.5605,0.50321875,0.5055000000000001,0.10219456525014756,0.4255,0.59,0.47215,0.4155,0.2495437589262605,0.22,0.6797500000000001,0.30112703906249993,0.10085,0.33227589990095824,0.0215625,0.60075,0.0338953125,0.03365,0.005943662215815624,0.029449999999999997,0.036275,0.06698635015625001,0.000612,0.16220443586102165,2.81e-05,0.013949999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5873492063492065,0.607,0.2090601980546519,0.41400000000000003,0.718,0.545,0.532,0.1488738370394164,0.4295,0.68,0.7039841269841269,0.711,0.11536820326514917,0.639,0.768,0.11742755555555554,0.0272,0.1950972847234853,0.0151,0.12375,0.050739682539682536,0.0412,0.025756480798498075,0.0321,0.06535,0.12295740650793652,0.00374,0.2548559704045859,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7882,0.777,0.11123989520722448,0.777,0.777,0.5937333333333332,0.55,0.07063130292144518,0.55,0.638,0.7487333333333334,0.824,0.17262447544832546,0.7855000000000001,0.824,0.38620000000000004,0.448,0.10101074907440015,0.345,0.448,0.03273333333333332,0.0334,0.0038859943876635205,0.03165,0.0334,0.0006235266666666668,0.000127,0.0015056965945874957,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49575151515151517,0.4985,0.1850564655968752,0.382,0.677,0.43763636363636366,0.448,0.12128385476465293,0.37424999999999997,0.502,0.7441363636363636,0.8140000000000001,0.1831612056979514,0.641,0.89725,0.14612453712121215,0.00025550000000000003,0.24259223207154787,2.55e-05,0.199,0.05976515151515151,0.05605,0.028672144039517587,0.0388,0.0647,0.06392365742424241,0.0003315,0.12942045198139115,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7228387096774195,0.729,0.20702009038076133,0.551,0.902,0.4507741935483871,0.4315,0.10922835447570435,0.385,0.52875,0.8756935483870968,0.8865000000000001,0.10130405275819582,0.841,0.9584999999999999,0.0643912114516129,0.005180000000000001,0.12579698098077502,0.000594,0.08505,0.0768758064516129,0.045950000000000005,0.0654089824018626,0.038425,0.083175,0.09472823822580646,0.00083,0.183825635413003,1.4025e-05,0.057624999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6749122807017544,0.717,0.18018425893490195,0.648,0.781,0.4593684210526316,0.462,0.07389269043178846,0.424,0.531,0.8244736842105264,0.912,0.19052897279333716,0.773,0.943,0.031191649122807016,0.00293,0.06262788735846869,0.000241,0.0175,0.06113508771929823,0.0442,0.050839300360576184,0.034,0.0639,0.0011640540350877193,8.71e-06,0.003173187095442316,0.0,4.96e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.498,0.496,0.1463242973671837,0.39549999999999996,0.59875,0.44933333333333336,0.4175,0.1082657224917779,0.402,0.48025,0.7955,0.8405,0.17105057731559986,0.63575,0.9305000000000001,0.03032666666666667,0.027,0.026064755258138655,0.012575,0.0385,0.08826666666666666,0.0696,0.06810505610207414,0.0384,0.105675,0.013211863333333332,0.0019835,0.020538086090500906,0.00016831749999999998,0.019725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3032436363636364,0.31,0.1452591206591866,0.19,0.434,0.33468545454545456,0.341,0.0988947296992593,0.2895,0.394,0.8486727272727272,0.893,0.1409096183328893,0.8234999999999999,0.9375,0.050923922,0.00142,0.09459244515832817,0.0004505,0.0665,0.052481818181818185,0.0408,0.023600683377653617,0.0381,0.0628,0.056991501090909086,0.000117,0.1694674588336688,1.96e-06,0.009765
