names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47127485380116957,0.457,0.2438726851861245,0.29124999999999995,0.65725,0.6624707602339182,0.672,0.14488265256232918,0.57,0.7635,0.6741608187134502,0.6944999999999999,0.1378865417713918,0.577,0.764,0.16787557894736843,0.0917,0.18958555670502322,0.0363,0.218,0.1434921052631579,0.0856,0.12564196943276915,0.0504,0.21,0.03606802175438596,6.47e-06,0.1519218020765033,0.0,0.001945
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5569202919708028,0.523,0.20819678791227939,0.426,0.722,0.6778919708029197,0.687,0.11716015932267149,0.601,0.763,0.715614598540146,0.741,0.1371163134433757,0.68,0.797,0.18361934306569347,0.0858,0.23586731536896569,0.0301,0.234,0.0693378102189781,0.0513,0.04726881460729827,0.0449,0.0751,0.0023632271970802916,0.0,0.0266913506335208,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6264372208436725,0.679,0.2051747700689685,0.478,0.787,0.7081687344913152,0.708,0.14635629637189504,0.633,0.796,0.7525558312655086,0.76,0.11408619737869112,0.678,0.829,0.08904511612903225,0.0525,0.1009314166939616,0.00481,0.1475,0.10279429280397022,0.0687,0.09465769302039798,0.0418,0.12,0.004481624789081887,0.0,0.0535625334782896,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5913775933609958,0.564,0.23818972339121594,0.421,0.807,0.6131327800829875,0.621,0.12613996444157685,0.537,0.704,0.7111908713692946,0.699,0.1626204069286946,0.582,0.864,0.2049863261410788,0.161,0.1945007552524326,0.0352,0.3,0.03754356846473029,0.0338,0.013244374990148388,0.0292,0.0416,0.01613369497925311,1.1e-06,0.09305663467788605,0.0,5.49e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6890601503759398,0.766,0.23845763072566595,0.53325,0.867,0.635718045112782,0.629,0.12298706563966214,0.5382500000000001,0.70475,0.7371240601503759,0.783,0.16381748825037123,0.575,0.869,0.2214818796992481,0.14200000000000002,0.22899240793924125,0.0436,0.326,0.04834323308270677,0.0396,0.028096492282210877,0.035075,0.052725,0.02273310593984962,0.000214,0.07438355604908152,1.54e-06,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6398882833787467,0.674,0.21473530802506355,0.463,0.804,0.5714877384196185,0.589,0.13442089609974806,0.48,0.671,0.5893705722070846,0.572,0.2070578415147125,0.4565,0.758,0.35524920435967305,0.319,0.2779731655130462,0.1205,0.577,0.03980272479564033,0.0346,0.016175600365983697,0.031100000000000003,0.0427,0.024678598256130793,0.000116,0.10349806475042155,5.53e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.706469465648855,0.713,0.19090489553887702,0.599,0.885,0.5622099236641221,0.557,0.11747456648515617,0.48550000000000004,0.632,0.5475534351145038,0.558,0.15833236239155893,0.464,0.6732500000000001,0.4219693664122138,0.387,0.2571652940039261,0.195,0.65575,0.04503740458015268,0.0356,0.03320041622754798,0.032,0.0472,0.0040689459160305344,0.0,0.024951676152400067,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.712048275862069,0.811,0.24549197574107529,0.534,0.936,0.5455241379310345,0.549,0.13530880744300244,0.462,0.625,0.5064310344827586,0.491,0.23650130182788323,0.306,0.681,0.6667944827586207,0.735,0.21748393931101567,0.527,0.837,0.06062137931034483,0.0446,0.04247960161818666,0.0346,0.0714,0.03552374310344828,2.05e-06,0.17156401600993912,0.0,0.000236
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3531375,0.349,0.16249147748319878,0.201,0.476,0.5582462686567164,0.597,0.12618745507310447,0.459,0.635,0.5024514925373134,0.473,0.17479659494751262,0.378,0.644,0.44995304104477607,0.474,0.2957529207671896,0.185,0.694,0.05711735074626866,0.0414,0.061784236997631935,0.0326,0.0496,8.714425373134329e-05,0.0,0.0003042597090776894,0.0,6.86e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44249725490196073,0.457,0.21349529737281986,0.324,0.63,0.7395999999999999,0.775,0.1335365590331921,0.669,0.853,0.6122745098039214,0.594,0.12174933562711784,0.539,0.6645000000000001,0.17456949019607843,0.0917,0.21669201393699258,0.0254,0.229,0.20903686274509806,0.215,0.11255998319514149,0.105,0.3055,0.0031550503137254904,0.0,0.0171943048771995,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5063447368421052,0.504,0.21124485056085202,0.363,0.675,0.7651885964912282,0.779,0.12356875576951792,0.677,0.866,0.6026798245614036,0.582,0.13000673698560045,0.514,0.677,0.1685112236842105,0.087,0.2095985821951954,0.0317,0.2075,0.26345964912280706,0.276,0.11196844286330489,0.185,0.338,0.00015696653508771928,0.0,0.0013852616262182982,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6302525773195876,0.705,0.2634862338643076,0.442,0.848,0.775319587628866,0.816,0.13798358495304738,0.687,0.899,0.7008556701030928,0.713,0.11950069644939328,0.625,0.775,0.10438988659793814,0.0703,0.0865236426022627,0.0301,0.182,0.20020000000000004,0.179,0.1071554274173735,0.12,0.28,0.0001446321649484536,0.0,0.00071797392680176,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41497350157728713,0.377,0.21657144359699756,0.216,0.597,0.7725772870662461,0.821,0.12406699084231602,0.677,0.869,0.6131356466876972,0.608,0.11963207265433036,0.562,0.673,0.09289409148264985,0.0295,0.13431913191799458,0.00656,0.136,0.2277801261829653,0.213,0.11859453053746515,0.144,0.315,0.00504045858044164,0.0,0.04600417581744878,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4480744680851063,0.403,0.15117534072125366,0.34325000000000006,0.5275000000000001,0.6418510638297873,0.6575,0.1338360381451236,0.517,0.765,0.6287340425531914,0.616,0.13671579307437443,0.548,0.6712500000000001,0.2518840425531915,0.21050000000000002,0.2114162257143713,0.066,0.319,0.25548829787234045,0.26,0.1183627764579517,0.15799999999999997,0.34,7.380372340425532e-05,0.0,0.0002774418610567489,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.61328,0.622,0.1944083009409513,0.48250000000000004,0.777,0.7725099999999996,0.804,0.11645829834118843,0.72375,0.849,0.65697,0.674,0.1171546896762196,0.552,0.738,0.3028870000000001,0.3025,0.20553543952321215,0.131,0.4345,0.11632999999999998,0.0948,0.08527000431783523,0.0513,0.14075000000000001,0.03999318909999999,0.000502,0.11025171267134307,0.0,0.0023850000000000004
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5646769230769231,0.568,0.20166340363433471,0.458,0.719,0.644676923076923,0.645,0.14006194028137914,0.541,0.731,0.7117384615384615,0.703,0.1274875333271695,0.633,0.812,0.23939630769230766,0.183,0.19731633247441493,0.0765,0.346,0.2639046153846154,0.265,0.16104801150469195,0.119,0.377,0.00011567446153846152,0.0,0.00040340699342069063,0.0,9.73e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5042954545454545,0.5155000000000001,0.1685102411552698,0.357,0.61375,0.6929772727272726,0.6675,0.12256474105764895,0.5805,0.799,0.6413409090909091,0.6355,0.10775142435400623,0.56725,0.724,0.24173636363636364,0.209,0.1732984951301549,0.073725,0.373,0.22720227272727278,0.2345,0.11835465129468584,0.10725,0.32575,0.0025299227272727273,0.0,0.01085819226380695,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5178947368421052,0.522,0.18815433195007483,0.395,0.671,0.7137368421052632,0.732,0.14815885742160273,0.605,0.8195,0.6335157894736841,0.608,0.1205977014669191,0.547,0.733,0.23703084210526307,0.179,0.1792267732520651,0.0853,0.377,0.24239263157894736,0.247,0.14769544659578634,0.105,0.327,0.0001925565263157895,0.0,0.0004703867841689261,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.44568354430379753,0.408,0.24122574512342954,0.2565,0.576,0.7852151898734178,0.803,0.09283065238766716,0.7484999999999999,0.841,0.6032784810126582,0.597,0.09936683354077208,0.536,0.704,0.08210182278481012,0.0203,0.12732339266554918,0.00324,0.10500000000000001,0.18271265822784813,0.141,0.12344588699994102,0.0762,0.26,0.018110324177215194,0.0,0.07072776971522304,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40672222222222226,0.3755,0.20098795891129698,0.277,0.508,0.7758271604938272,0.793,0.10834311611967169,0.69275,0.866,0.6063395061728395,0.6,0.10451194847321364,0.557,0.6675,0.11207086419753087,0.0377,0.16766011460410668,0.011550000000000001,0.12675,0.23979876543209871,0.2425,0.12301774703441329,0.153,0.33,0.0004913205555555555,0.0,0.006206554914260768,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.553875,0.6335,0.20396760174847672,0.43625,0.692,0.7261416666666667,0.749,0.12301207810025575,0.64375,0.808,0.6647833333333334,0.6595,0.124148202526159,0.57925,0.768,0.20876090000000003,0.0815,0.2575138937971009,0.0228,0.3145,0.2694966666666667,0.315,0.11223283116876658,0.174,0.338,0.00017824924999999998,0.0,0.0019260342819239985,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5791142857142858,0.548,0.1698686229658761,0.458,0.7142499999999999,0.6666428571428572,0.645,0.14139737772144517,0.57,0.761,0.6741571428571428,0.6705000000000001,0.10801055178113966,0.6007499999999999,0.733,0.2477995714285715,0.17149999999999999,0.1916159353486129,0.088,0.384,0.2759857142857143,0.284,0.17139120036068542,0.097675,0.41,0.004958276142857143,0.0,0.022408827765535065,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5887162162162163,0.6445000000000001,0.20648981004214295,0.4115,0.76925,0.9003108108108107,0.908,0.0543925170305863,0.874,0.9325,0.604472972972973,0.5865,0.11862202236954299,0.523,0.6640000000000001,0.08541527027027027,0.0374,0.10494576394725944,0.0114,0.14475,0.2682216216216216,0.269,0.12144434913597399,0.16575,0.34874999999999995,0.0008642204054054056,0.0,0.0038250004306231078,0.0,3.0999999999999995e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.579945205479452,0.5660000000000001,0.1732366442410165,0.47075,0.714,0.7150479452054794,0.7795000000000001,0.13960458110217666,0.587,0.82725,0.6341164383561644,0.642,0.09600729212778562,0.56575,0.7092499999999999,0.2401809041095891,0.1815,0.17745858261951905,0.106,0.334,0.15658904109589042,0.11549999999999999,0.0983161649621631,0.0844,0.2255,0.012953442260273975,9.29e-06,0.051541647339595396,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47847678571428576,0.4555,0.21187266157771742,0.32725,0.61975,0.7615000000000001,0.775,0.11114282375721463,0.698,0.834,0.5932142857142857,0.6094999999999999,0.14856351127755726,0.50825,0.6885000000000001,0.22225625000000002,0.11,0.24488635039405154,0.040925,0.34450000000000003,0.2147267857142857,0.222,0.12461710446012607,0.10675000000000001,0.292,0.0003165383928571429,0.0,0.0013092899585789054,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5624872448979592,0.5235000000000001,0.22351117356469657,0.37324999999999997,0.782,0.5214234693877552,0.528,0.12528072788620162,0.449,0.626,0.8247704081632652,0.85,0.1036321073988902,0.729,0.91225,0.024528329591836734,0.0042,0.044516982443439254,0.00098425,0.021824999999999997,0.07889234693877552,0.0592,0.05004912758380039,0.043,0.0938,0.05120792530612245,6.14e-06,0.1717754672789555,0.0,0.0017
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5879543071161047,0.575,0.2167353276815148,0.432,0.758,0.5618651685393259,0.57,0.13622784907982324,0.472,0.645,0.8012696629213482,0.821,0.1035223375748134,0.7284999999999999,0.876,0.0660605722846442,0.0129,0.13235456742029794,0.00164,0.0516,0.06425468164794007,0.0543,0.0375350984442271,0.0427,0.07780000000000001,0.04821503104868914,6.14e-06,0.15397668718320234,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.494151282051282,0.478,0.22557625911634202,0.304,0.672,0.5028490028490028,0.517,0.1386597376638325,0.394,0.602,0.8057378917378918,0.864,0.16754371613777946,0.747,0.917,0.028590797777777784,0.00602,0.08648626783104202,0.00126,0.0266,0.065,0.0542,0.044876937761584655,0.0387,0.0747,0.03330385660968661,0.000263,0.10829702983161757,0.0,0.00963
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4773734939759037,0.506,0.17144391892873675,0.359,0.572,0.5221807228915661,0.525,0.12636495197354342,0.455,0.606,0.7786987951807229,0.826,0.18611743833448074,0.731,0.8985000000000001,0.06601623855421686,0.0096,0.14913925000472808,0.00064,0.059649999999999995,0.06557951807228915,0.0498,0.053277645426613375,0.0311,0.0678,0.023400986024096387,4.52e-05,0.08404983047991273,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.619270202020202,0.632,0.22308771101527541,0.454,0.795,0.5144141414141414,0.529,0.1395097572088639,0.431,0.613,0.8460858585858586,0.887,0.11928645536030283,0.795,0.936,0.05036226565656566,0.011,0.09384753002795643,0.00148,0.0538,0.07065075757575758,0.0582,0.047370993896220556,0.043,0.0761,0.025878455429292933,0.000331,0.07219426948178904,2.25e-06,0.00975
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41581724137931037,0.401,0.21229831780383274,0.241,0.539,0.5389724137931036,0.575,0.13970226002444877,0.396,0.628,0.5697931034482759,0.609,0.19235607522074655,0.39,0.707,0.3760060944827586,0.245,0.33306739130021873,0.047,0.675,0.04567448275862069,0.0344,0.02958279055678211,0.0303,0.046,0.07784291565517243,0.000641,0.17336636910068068,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5841221374045802,0.587,0.21521688605829034,0.371,0.7375,0.582381679389313,0.583,0.12189935684914371,0.5065,0.6765000000000001,0.7630687022900763,0.784,0.13132134344305046,0.7124999999999999,0.871,0.13539800000000002,0.0578,0.1811824968238463,0.0101,0.20400000000000001,0.0544824427480916,0.0441,0.02573057289839053,0.03735,0.0637,0.035158432519083974,2.37e-06,0.11697087551689382,0.0,0.0004395
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5274097222222222,0.5185,0.19064577093328736,0.388,0.62825,0.5271875,0.521,0.0879648665363351,0.4815,0.578,0.8517499999999999,0.88,0.10349788011747481,0.8162499999999999,0.9225,0.02175064652777778,0.00158,0.06824946660970588,0.000504,0.011099999999999999,0.07306388888888889,0.06335,0.033222893385595496,0.050075,0.0898,0.017960017083333335,0.0,0.09684970611387858,0.0,8.5075e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4010722891566265,0.387,0.14864770498447746,0.308,0.509,0.46109036144578314,0.456,0.09435881370978046,0.417,0.5125000000000001,0.8714337349397592,0.8995,0.09196622473180154,0.83,0.94025,0.00965298234939759,0.000522,0.04020806433100804,9.712499999999999e-05,0.002235,0.08371807228915663,0.07285,0.04629503316399448,0.048125,0.0983,0.029280838012048192,4.93e-05,0.09743947878871195,0.0,0.00106625
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3983206349206349,0.306,0.21117842796625808,0.263,0.5325,0.5155238095238094,0.537,0.10537212968468328,0.46699999999999997,0.5914999999999999,0.44717619047619056,0.412,0.24519496042437644,0.22,0.6485000000000001,0.30729277936507937,0.107,0.3307251074637491,0.0264,0.6065,0.03383333333333333,0.033,0.006026928817212125,0.0298,0.036000000000000004,0.08652100269841269,0.0031,0.18644373830928174,3.585e-05,0.04725
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6068275862068965,0.613,0.22469746818357,0.43899999999999995,0.73425,0.5555172413793105,0.5515,0.14143565164826294,0.47574999999999995,0.68,0.6850862068965518,0.679,0.11846537498176621,0.63825,0.763,0.1457259655172414,0.0296,0.21980398012271815,0.017,0.17075,0.04631551724137931,0.038099999999999995,0.025138680628920357,0.02925,0.053575,0.12041994637931035,0.0004575,0.2523170049604659,1.03875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6661785714285712,0.761,0.2276345436214272,0.4945,0.777,0.5571071428571429,0.55,0.07554951248008711,0.514,0.5872499999999999,0.6740357142857142,0.75,0.18571353530576923,0.5547500000000001,0.824,0.24154928571428572,0.2145,0.15862052062212462,0.13499999999999998,0.40075,0.031046428571428576,0.032049999999999995,0.003938366096902053,0.027825,0.0334,0.0006716314285714287,9.265e-05,0.0018862594617698814,3.38e-06,0.00013375
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4770029411764706,0.4835,0.19866934801817476,0.359,0.61925,0.43223529411764716,0.4445,0.1130330974705763,0.38275000000000003,0.5,0.7291911764705883,0.8140000000000001,0.20251974345270016,0.63875,0.89575,0.14183678897058827,0.00025550000000000003,0.24271031784384306,2.55e-05,0.199,0.05493970588235294,0.0552,0.024679293028565783,0.038325,0.057775,0.07164634985294117,0.00046499999999999997,0.14617146615361745,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7252352941176471,0.736,0.20215514717516286,0.547,0.8985000000000001,0.44421568627450975,0.426,0.11253236222980308,0.372,0.5105,0.8859411764705882,0.913,0.10096680875707736,0.8605,0.96,0.0588877276470588,0.00305,0.1129440416226704,0.000594,0.0834,0.0674392156862745,0.0453,0.05478515155927333,0.03605,0.07125,0.07446638372549019,0.000369,0.16921318630062623,1.425e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7160571428571428,0.736,0.1222126745273421,0.648,0.781,0.4639714285714286,0.442,0.1027001591482488,0.423,0.4975,0.8378000000000001,0.943,0.186222479214261,0.773,0.959,0.03462504771428571,0.00293,0.07062945341998186,0.000241,0.007195,0.05507714285714286,0.0536,0.024825853290403505,0.034,0.0639,0.0015191199999999999,8.71e-06,0.003643059408541769,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3920046511627907,0.327,0.20197022641667756,0.23299999999999998,0.6005,0.43195348837209296,0.433,0.12977874091962976,0.3325,0.5115000000000001,0.8002325581395348,0.837,0.16436962371570657,0.7075,0.929,0.09983322325581395,0.0155,0.19424457030858686,0.00326,0.0766,0.07288372093023256,0.0583,0.04566304606901754,0.0393,0.0837,0.06269382604651162,0.0025,0.17020807045853056,5.9749999999999995e-06,0.030199999999999998
