names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5541373643410852,0.566,0.23832684362795484,0.382,0.763,0.5597922480620156,0.555,0.16213679984901636,0.428,0.674,0.7076914728682171,0.727,0.18823589998212867,0.583,0.864,0.12722591472868214,0.0393,0.18627394510174053,0.00704,0.179,0.06619798449612403,0.0369,0.07482811906471881,0.0312,0.0593,0.022331691519379845,7.97e-06,0.11148381147377313,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6667596685082874,0.763,0.25547077521312506,0.535,0.875,0.6078425414364641,0.596,0.1432462023264342,0.527,0.7092499999999999,0.7134972375690606,0.769,0.20036764616569075,0.535,0.887,0.1677415635359116,0.115,0.17924003246085946,0.0195,0.244,0.048352071823204425,0.0386,0.029822882107922603,0.0329,0.0505,0.03745279298342541,0.000214,0.09769915066663765,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.646307486631016,0.682,0.22266459032192962,0.48025,0.826,0.5974411764705881,0.583,0.1443289342001191,0.49,0.719,0.6240895721925134,0.625,0.1944738103615763,0.49,0.773,0.26595830213903743,0.214,0.24082052215909022,0.0589,0.396,0.05570307486631016,0.0363,0.05606139733949768,0.031099999999999996,0.0546,0.018951777820855616,0.000223,0.06866726169735957,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6454069529652353,0.654,0.21726015613397795,0.472,0.847,0.5332290388548058,0.533,0.13769472313043718,0.464,0.63,0.5427079754601226,0.544,0.19187880961613327,0.396,0.709,0.4227597975460123,0.408,0.2630265722639756,0.2,0.635,0.05539345603271984,0.0351,0.06380281545799862,0.032,0.0497,0.02869256202453988,1.38e-05,0.10497975748883741,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6639026845637583,0.665,0.2505436499560206,0.486,0.894,0.5614295302013422,0.555,0.12853447613192162,0.513,0.645,0.4826021476510067,0.524,0.24437571735586633,0.279,0.669,0.6925167785234899,0.753,0.20901382354474837,0.584,0.845,0.06410604026845637,0.0486,0.04435464604109473,0.034,0.0729,0.007638237919463088,0.0,0.03557639657173008,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4139397687861272,0.424,0.20927355450626633,0.228,0.538,0.594714450867052,0.609,0.12870640429368121,0.509,0.677,0.5621479768786127,0.549,0.17878117139163768,0.428,0.706,0.37013026589595377,0.278,0.30670306214967824,0.0654,0.603,0.05314473988439306,0.0402,0.05487554435913321,0.0315,0.0483,0.001034625965317919,0.0,0.011126236590335818,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5351770114942528,0.507,0.23513668926825187,0.363,0.734,0.7437442528735632,0.756,0.13834716219265245,0.649,0.8605,0.6056120689655172,0.595,0.1137312245556809,0.539,0.671,0.21148244252873563,0.146,0.1937170096648669,0.054025,0.365,0.21636637931034483,0.25,0.108157771629218,0.10575,0.288,0.003142089051724138,0.0,0.016606314987194355,0.0,6.65e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5126175757575757,0.476,0.2547477126024335,0.342,0.694,0.7684393939393939,0.798,0.12088816816909333,0.677,0.869,0.6036303030303031,0.582,0.1301519908425247,0.511,0.7015,0.17869966363636364,0.116,0.19008155425508647,0.0294,0.295,0.270100303030303,0.288,0.12446326822274116,0.186,0.338,0.0009311214242424241,0.0,0.00813299894860454,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6472893258426966,0.67,0.2331580881423795,0.527,0.839,0.7772696629213482,0.816,0.1437900827179028,0.712,0.888,0.7249101123595505,0.739,0.12887874916974454,0.632,0.792,0.13156617415730337,0.127,0.10334346589802838,0.0394,0.206,0.222173595505618,0.227,0.09978708933107927,0.136,0.30025,0.00013756219101123594,0.0,0.0006089397747008209,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43769924812030075,0.377,0.25813693227326723,0.211,0.621,0.7869548872180451,0.819,0.11278749070808314,0.713,0.878,0.6126040100250627,0.618,0.12024969241787217,0.5615,0.689,0.10382951127819547,0.0374,0.13247492128270372,0.00815,0.149,0.22633057644110272,0.224,0.12246955818007452,0.105,0.294,0.0071811728320802,0.0,0.05708034859728506,0.0,2.21e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43493283582089554,0.407,0.17157651125504927,0.339,0.51,0.6525970149253731,0.657,0.12625747171535892,0.559,0.744,0.6157611940298507,0.634,0.13428183687996234,0.53425,0.69,0.2299776119402985,0.21000000000000002,0.17734207615850556,0.0657,0.314,0.23248134328358205,0.247,0.12847655540372951,0.121,0.3355,5.075462686567164e-05,0.0,0.00022193275295474132,0.0,2.64e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6151739130434783,0.67,0.1876465631095717,0.475,0.7605,0.7589478260869565,0.802,0.12242991862001223,0.674,0.854,0.624495652173913,0.611,0.12801797940565235,0.548,0.719,0.29583982608695647,0.304,0.19153168548266142,0.131,0.417,0.13470956521739133,0.0975,0.10528870665845082,0.0537,0.165,0.03111277269565217,0.000157,0.09557764052208494,0.0,0.0027600000000000003
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.567476923076923,0.594,0.18217566279661127,0.457,0.716,0.6310461538461537,0.627,0.1410907764934989,0.541,0.753,0.7120615384615384,0.703,0.12329992357599479,0.615,0.779,0.19674646153846154,0.161,0.1785432689104273,0.0428,0.26,0.2571723076923077,0.266,0.142962144801181,0.147,0.356,8.661292307692306e-05,0.0,0.00030138821371241374,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4543300970873787,0.408,0.18710489814222933,0.373,0.582,0.763466019417476,0.789,0.1148212434684744,0.676,0.828,0.6004368932038836,0.612,0.10915151098833906,0.53,0.682,0.22764999999999996,0.2,0.16788379457348515,0.09645000000000001,0.377,0.1937135922330097,0.178,0.11220547070699001,0.0767,0.266,6.436776699029127e-05,0.0,0.0002567464047247447,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47457061611374407,0.453,0.2273542471648689,0.3485,0.65,0.7893270142180094,0.816,0.1114713808246198,0.735,0.8585,0.6163601895734597,0.611,0.1283407782427857,0.5285,0.704,0.11380172037914689,0.0635,0.14797435521056798,0.00575,0.145,0.17786018957345973,0.141,0.11906295104836283,0.0762,0.246,0.010048060142180097,0.0,0.03955771374490977,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3640189349112426,0.343,0.1799149759411552,0.193,0.52,0.7512781065088757,0.762,0.10210364508307472,0.694,0.824,0.5944615384615385,0.617,0.12278426686866763,0.499,0.676,0.10103113017751479,0.0655,0.11147575028760888,0.0219,0.142,0.2584408284023669,0.226,0.16722681183628632,0.123,0.338,5.245502958579881e-06,0.0,2.0482923983023924e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5648237288135592,0.606,0.1769247812929262,0.428,0.6984999999999999,0.7128644067796609,0.69,0.1410179060736819,0.642,0.8275,0.6937372881355932,0.706,0.12604546920501683,0.57975,0.79,0.2134084745762712,0.107,0.25754951056217446,0.0323,0.266,0.27728135593220343,0.294,0.12565734369903,0.194,0.338,0.00021834169491525424,0.0,0.0011461699161471927,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.543639534883721,0.549,0.17786537624187423,0.424,0.662,0.683767441860465,0.677,0.14733392839705436,0.574,0.818,0.6867093023255815,0.701,0.11670524624319162,0.61425,0.736,0.20007810465116285,0.161,0.16962541305095344,0.08539999999999999,0.279,0.22529534883720928,0.20450000000000002,0.13969897292727568,0.11475,0.342,0.0011351552325581393,1.3e-06,0.004585469084945394,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5820265306122449,0.616,0.20526884076692187,0.433,0.742,0.9032857142857144,0.911,0.0539471191693001,0.878,0.928,0.6351428571428572,0.655,0.10730059024379439,0.557,0.696,0.09049302040816325,0.0335,0.11876043810168327,0.00488,0.152,0.23716122448979593,0.225,0.11684134687744768,0.162,0.321,0.006124252040816326,0.0,0.020478257410406552,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5923644859813084,0.594,0.18517637284889135,0.49224999999999997,0.717,0.7328457943925233,0.792,0.1434606145950041,0.60975,0.846,0.6306775700934579,0.642,0.1260313835335564,0.55925,0.72075,0.22012745794392521,0.161,0.17228171659201855,0.0888,0.314,0.1647289719626168,0.138,0.09937499993501242,0.08965000000000001,0.2425,0.015037824112149533,4.86e-05,0.06590911138187207,0.0,0.00108
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5241319148936169,0.506,0.17410011500703498,0.41000000000000003,0.64,0.5204255319148935,0.524,0.1343052309920624,0.463,0.585,0.8416425531914894,0.879,0.11635375572832116,0.771,0.936,0.05029909740425532,0.0055,0.10130742330546934,0.000571,0.0463,0.07976723404255319,0.0634,0.05970701392254979,0.0437,0.0959,0.004701510425531915,8.19e-06,0.023295966533305054,0.0,0.000266
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5521825352112676,0.526,0.2257780466759029,0.422,0.732,0.5578225352112676,0.572,0.12612521600456672,0.466,0.636,0.7712901408450704,0.811,0.17207442480183993,0.7135,0.882,0.10388235915492958,0.0129,0.21384605075865198,0.00286,0.069,0.06765352112676057,0.0455,0.061524365737279665,0.0377,0.0713,0.01181235261971831,2.35e-05,0.04724229162655209,0.0,0.00246
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49664425925925926,0.478,0.22410404774477252,0.312,0.672,0.5117074074074074,0.539,0.14119566136156264,0.41574999999999995,0.613,0.8007407407407408,0.861,0.16439409019179588,0.747,0.912,0.025420219407407407,0.00579,0.07350826252285507,0.00121,0.02195,0.06504222222222222,0.054,0.04736859526041447,0.0377,0.0747,0.04170381155555556,0.00051,0.12025485199743406,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5086593023255815,0.523,0.18530874497873076,0.359,0.657,0.5397906976744186,0.539,0.13988417232605932,0.45775000000000005,0.623,0.7839360465116278,0.826,0.173626039907573,0.71925,0.909,0.06823962703488372,0.0108,0.13686031984743893,0.00101925,0.0622,0.06333488372093023,0.0501,0.05105839167859788,0.03295,0.06675,0.025910261162790698,5.565e-05,0.09728761752501874,0.0,0.0006345000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6345858725761772,0.663,0.21248878954161393,0.514,0.795,0.5446883656509696,0.541,0.1230234176047633,0.454,0.624,0.8312423822714682,0.866,0.1267743448491505,0.767,0.913,0.05771318711911358,0.013,0.09628642215366304,0.00211,0.0628,0.06908060941828255,0.0505,0.06617543875350537,0.0363,0.0676,0.012549768947368423,0.000173,0.03520712550709897,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3610080971659919,0.332,0.20414681473559587,0.194,0.5225,0.5309716599190283,0.563,0.1388021754477288,0.402,0.617,0.5509230769230771,0.563,0.1886155113768681,0.369,0.675,0.358306644534413,0.245,0.3217450528783272,0.07335,0.6345000000000001,0.04242186234817814,0.034,0.027254585796230045,0.0301,0.0406,0.07939770991902832,0.000679,0.1738558346492403,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5965021276595744,0.635,0.2032837555041326,0.439,0.733,0.5996255319148935,0.606,0.1284489164285176,0.5285,0.696,0.7803659574468086,0.794,0.11975852712461861,0.703,0.8725,0.09380153587234041,0.0267,0.14892725608210147,0.0063,0.122,0.05085234042553192,0.0438,0.024773207733801386,0.033,0.0611,0.040485390936170214,2.32e-05,0.14720995554980207,0.0,0.0004845
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.53,0.5565,0.1831358480841563,0.373,0.616,0.5355379746835444,0.54,0.09557500379956037,0.479,0.5872499999999999,0.8586329113924049,0.881,0.10431764050309145,0.828,0.93425,0.03186225189873417,0.00341,0.08514968155412868,0.000582,0.0202,0.08108481012658227,0.0744,0.03500634369665453,0.0545,0.0921,0.015370895189873418,0.0,0.08668922694352645,0.0,1.69e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42069210526315787,0.416,0.16109908880303914,0.315,0.526,0.4578245614035088,0.467,0.08793191655562838,0.428,0.516,0.8891228070175439,0.907,0.08304938718033188,0.841,0.944,0.0070234531140350885,0.000574,0.032475025515253934,0.00012874999999999999,0.0013425,0.09037587719298246,0.074,0.052083680437826296,0.0507,0.11425,0.049282966578947374,4.28e-05,0.12796479393122046,0.0,0.00641
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39595522388059706,0.306,0.19177641913024346,0.269,0.4985,0.5056716417910447,0.52,0.10338328041069214,0.4325,0.581,0.4413955223880597,0.395,0.24153426159678001,0.22,0.6345000000000001,0.3150497179104477,0.133,0.3290139814896344,0.038599999999999995,0.652,0.03401044776119403,0.0336,0.005816958862028577,0.03015,0.03555,0.0755135747761194,0.00271,0.18187200422354546,5.3400000000000004e-05,0.0276
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6124385964912282,0.607,0.21273407423553972,0.475,0.738,0.5546491228070176,0.597,0.14987905734149098,0.44,0.68,0.7012105263157894,0.711,0.11120729306153974,0.639,0.768,0.11872273684210527,0.0272,0.22364487343502598,0.0151,0.0735,0.0511701754385965,0.0418,0.02200703592776216,0.0322,0.068,0.11330963280701756,0.00224,0.2522849118397289,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6241875,0.664,0.2172649523595776,0.49,0.777,0.5371406249999999,0.55,0.10952246521561118,0.48475,0.59975,0.6549203125,0.705,0.196695478260571,0.54825,0.824,0.22306948437500002,0.206,0.2016797924682379,0.037500000000000006,0.38825,0.031676562500000005,0.03105,0.0062516725936547545,0.02785,0.0334,0.0318745028125,0.000116,0.14366914087244526,8.5975e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4910278481012659,0.485,0.1967716201503459,0.373,0.68,0.43937974683544295,0.446,0.11923638489146829,0.3965,0.502,0.7318354430379748,0.753,0.19744180774505313,0.641,0.905,0.15796043860759493,0.000788,0.24866183753676468,2.55e-05,0.199,0.05762278481012658,0.0552,0.02732034533216014,0.0388,0.05985,0.06919367075949368,0.000266,0.14083542605160687,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7581944444444444,0.8554999999999999,0.20585901131522646,0.6462500000000001,0.902,0.46588888888888885,0.4315,0.09734849849242751,0.385,0.56,0.8750555555555556,0.8865000000000001,0.0922161883663893,0.783,0.959,0.05940788888888889,0.0057599999999999995,0.11807068010421984,0.00034,0.0981,0.0856861111111111,0.045950000000000005,0.07642952740093426,0.0403,0.08512499999999999,0.11600058555555558,0.000616,0.2074169828758898,4.185e-05,0.078875
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6671166666666668,0.7124999999999999,0.18998544357905378,0.603,0.781,0.4740625,0.475,0.10076703852268151,0.419,0.531,0.8324791666666668,0.9205000000000001,0.1869105600444778,0.773,0.958,0.0354630059375,0.00293,0.10539474242065347,0.000241,0.0175,0.05950729166666666,0.0442,0.04546284369458477,0.03285,0.064275,0.0011815008333333334,8.71e-06,0.0035949743481525826,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3919826086956522,0.34450000000000003,0.20080924204533332,0.231,0.586,0.4296739130434782,0.4295,0.1281322327992672,0.33925000000000005,0.51525,0.7989130434782608,0.8345,0.164534201252027,0.7032499999999999,0.9305000000000001,0.09500953478260868,0.016550000000000002,0.18862137382740674,0.0031850000000000003,0.0746,0.0734195652173913,0.05955,0.04493259949729751,0.03915,0.091925,0.05871825913043477,0.00207,0.1651406827739062,3.2175e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3185733333333333,0.31,0.1467727401220603,0.21150000000000002,0.434,0.3360116666666667,0.354,0.09812885698634385,0.29125,0.393,0.8467166666666668,0.893,0.13745410225231075,0.8242499999999999,0.936,0.05635544683333334,0.001225,0.10350022398277872,0.00047975000000000003,0.0665,0.05142000000000001,0.0406,0.023000241708383582,0.0381,0.0628,0.05248262466666666,8.53e-05,0.16283339864472646,1.265e-06,0.008597500000000001
