names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5663359375,0.555,0.21434159495592087,0.371,0.68,0.5777890625,0.572,0.1301917817564129,0.48875,0.68,0.7743203125,0.777,0.12339182412671797,0.6837500000000001,0.8700000000000001,0.086273333671875,0.02315,0.13436841172099429,0.00832,0.122,0.045586718750000005,0.0417,0.020003304337639135,0.031,0.053500000000000006,0.029702264218749996,2.1300000000000003e-05,0.13110590028550276,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.523119718309859,0.508,0.1911589692463431,0.3745,0.656,0.5240915492957747,0.5325,0.11090094647061906,0.463,0.606,0.8440211267605634,0.868,0.10054528412821526,0.791,0.905,0.01837236126760563,0.00284,0.03522595452117344,0.0005877500000000001,0.0202,0.07679577464788734,0.06055,0.044367732945245576,0.0496,0.0909,0.019096312816901412,0.0,0.12164879531108429,0.0,5.39e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40997109826589595,0.401,0.17287680207221853,0.26,0.526,0.4513352601156069,0.458,0.0998733661831407,0.396,0.503,0.8831618497109825,0.917,0.09247688171847399,0.844,0.943,0.007989949768786128,0.000418,0.03511321731602284,7.73e-05,0.00252,0.09337398843930636,0.0817,0.04968782037766988,0.0591,0.121,0.06377078919075145,2.89e-05,0.1841198864218439,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.42227843137254906,0.383,0.21115630638342345,0.269,0.5865,0.5084901960784314,0.517,0.11061091673953698,0.4505,0.581,0.4961470588235294,0.438,0.2772424984398613,0.22,0.767,0.26328134509803924,0.0703,0.3281470504056584,0.00428,0.485,0.03793333333333333,0.0337,0.020203768625349745,0.0308,0.0368,0.08712893784313729,0.00271,0.17674051096746243,0.000138,0.0696
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5967631578947369,0.597,0.20363031001767573,0.475,0.712,0.5457368421052631,0.533,0.13700660503990822,0.45825000000000005,0.68,0.7091447368421053,0.7244999999999999,0.11883643705501197,0.639,0.7905,0.15428460526315788,0.03,0.22750627451825461,0.017,0.17475000000000002,0.04991315789473685,0.04065,0.024989151470749663,0.0321,0.058875,0.12929952973684208,0.0020499999999999997,0.25831022888745264,4.6875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7598750000000001,0.769,0.1159240052793208,0.708,0.777,0.6025,0.579,0.0725168646052345,0.55,0.636,0.706875,0.766,0.16592358442839047,0.6535,0.824,0.26180000000000003,0.2515,0.1771892061684591,0.037500000000000006,0.448,0.033354166666666664,0.0334,0.007510281599923196,0.029400000000000003,0.0339,0.0004968308333333333,9.730000000000001e-05,0.001303388178168952,1.0050000000000001e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4576363636363636,0.42,0.10117931876354253,0.382,0.499,0.38572727272727275,0.436,0.12101412389394132,0.256,0.483,0.7374545454545455,0.753,0.11415547611600911,0.641,0.8015,0.20257699818181818,0.199,0.17096305120703606,0.03966135,0.351,0.07028181818181817,0.0552,0.04016946148958977,0.0527,0.0832,0.02186852727272727,0.000142,0.04227034413243144,0.000131,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7461551724137931,0.748,0.19232372213428012,0.5660000000000001,0.902,0.4418793103448275,0.426,0.11005358783795854,0.37650000000000006,0.51725,0.8814137931034483,0.892,0.09190518273432748,0.851,0.95275,0.06205916137931034,0.0030350000000000004,0.12971734421451994,0.000314,0.050725,0.07319137931034483,0.045950000000000005,0.06331910075854792,0.03825,0.071375,0.10678384948275861,0.0010705,0.20593462264311374,3.2075e-05,0.06735
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6830123456790124,0.717,0.18758734591032256,0.648,0.781,0.46641975308641975,0.462,0.10964076160323893,0.409,0.531,0.8398518518518517,0.921,0.1819211443944265,0.792,0.958,0.0359893724691358,0.00293,0.11128367995821396,0.000212,0.0175,0.06130493827160495,0.0442,0.04874312490299162,0.034,0.0639,0.0012852304938271602,8.71e-06,0.0037544833409711314,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39033333333333325,0.362,0.09473295801004702,0.3375,0.429,0.38633333333333336,0.402,0.05616345193569687,0.363,0.4175,0.7600000000000001,0.752,0.16714365079176657,0.6745,0.8415,0.021866666666666663,0.0155,0.014536276460405303,0.01355,0.027,0.07646666666666667,0.0837,0.0406357396060824,0.0582,0.09834999999999999,0.00862303,0.000667,0.014359926083121042,0.00033454499999999995,0.0129335
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2998277777777778,0.2365,0.1760370108329681,0.2,0.456,0.3279444444444444,0.349,0.09584575367084357,0.24775000000000003,0.40225,0.8346666666666667,0.8554999999999999,0.12435102118836111,0.8067500000000001,0.917,0.06834743944444445,0.003775,0.1813863518516679,0.00110975,0.026,0.05381666666666666,0.0386,0.027394423004777922,0.0366,0.071,0.1014701272222222,7.25e-06,0.24849502115771788,3.325e-07,0.016300000000000002
