names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.510443579766537,0.52,0.2464842985293591,0.325,0.713,0.6323501945525293,0.638,0.15378097353778075,0.547,0.752,0.6530350194552529,0.667,0.17987333526011376,0.51,0.812,0.20921123540856032,0.11,0.24436046091163383,0.0227,0.331,0.12029260700389106,0.0569,0.124480554705615,0.0364,0.133,0.04797922354085603,4.7e-05,0.17649742814555752,0.0,0.00631
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6052394993045896,0.632,0.2184414578937992,0.446,0.799,0.7005438108484006,0.704,0.09786868276825972,0.6225,0.768,0.759424200278164,0.764,0.10222383558232971,0.701,0.806,0.14017638247566064,0.0826,0.1585258548747972,0.0206,0.201,0.06365910987482615,0.0475,0.041717123693208145,0.0401,0.0751,0.001047557371349096,2.21e-06,0.004668688848294756,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5644759599332221,0.607,0.24820385425545388,0.361,0.769,0.666338898163606,0.673,0.17105137312206664,0.556,0.784,0.7372787979966611,0.744,0.15108656869055748,0.661,0.849,0.11756375242070118,0.0525,0.17396439583516077,0.00552,0.157,0.09591986644407346,0.0664,0.08712492965395274,0.0379,0.112,0.011584476076794657,0.0,0.05818145943480301,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5617112050739957,0.59,0.24165311859331595,0.386,0.769,0.5612536997885834,0.565,0.16028070950378526,0.434,0.674,0.7209450317124736,0.765,0.18752690524941973,0.639,0.879,0.12412989302325579,0.0291,0.18363071322975352,0.00704,0.17,0.06187632135306553,0.0369,0.07093264134110139,0.0314,0.0564,0.022403922050739957,5.62e-06,0.10744303672641332,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.677940705128205,0.774,0.2515539850477477,0.5477500000000001,0.876,0.6127483974358975,0.6085,0.13908512987434285,0.529,0.709,0.7213621794871795,0.783,0.19836720391279303,0.549,0.887,0.1692695032051282,0.121,0.17467260779485583,0.0261,0.247,0.048805448717948716,0.0386,0.0298968414044369,0.0329,0.0505,0.03329923264423077,0.00019,0.09001957204708354,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6591292517006803,0.745,0.22281776947386,0.491,0.828,0.6108775510204082,0.596,0.14121743226284852,0.527,0.731,0.6283231292517008,0.64,0.18833463912799522,0.492,0.773,0.25918152721088433,0.213,0.23457793878398725,0.0588,0.39,0.05462653061224489,0.0363,0.0547322708784016,0.031175,0.0535,0.016650710289115644,0.000223,0.06310212386822898,5.53e-06,0.00296
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6505891472868217,0.654,0.21262953792934836,0.474,0.855,0.5321834625322998,0.533,0.14003348946376898,0.4535,0.63,0.5454888888888889,0.551,0.1938199277935634,0.414,0.711,0.42664640826873385,0.408,0.260623576194406,0.2005,0.635,0.05477312661498709,0.0349,0.0626726126341949,0.0315,0.0497,0.02729117751937984,1.38e-05,0.10548643843066977,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6881648351648352,0.784,0.23144988724397839,0.4955,0.884,0.5563406593406595,0.555,0.12397286618720868,0.513,0.641,0.4845274725274726,0.524,0.23437805835204417,0.2925,0.677,0.6796153846153847,0.741,0.1976785139356194,0.578,0.84,0.06994505494505494,0.0459,0.05849670886038759,0.03515,0.07215,0.029435308461538464,1.93e-06,0.13980207321629243,0.0,0.00025
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43669243589743595,0.441,0.2236016013586009,0.244,0.557,0.5961269230769232,0.609,0.1275782346226898,0.509,0.695,0.5744756410256411,0.574,0.18344324197392595,0.442,0.739,0.3629672692307693,0.228,0.30723510319380853,0.079875,0.603,0.05366448717948718,0.0417,0.05460365872310912,0.0322,0.0483,0.000990675064102564,0.0,0.010697692624822053,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5580345679012345,0.536,0.24461743676682243,0.347,0.74,0.7659300411522634,0.801,0.13646265814869124,0.6964999999999999,0.9,0.6047818930041152,0.582,0.11328318644855871,0.556,0.659,0.22077905349794238,0.146,0.19209312745656099,0.068,0.38,0.21839094650205762,0.255,0.10630878267136434,0.107,0.288,0.0035025134156378597,0.0,0.01776309706965582,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4497752,0.462,0.19020163098245793,0.343,0.593,0.752672,0.782,0.11306041605008958,0.672,0.845,0.582344,0.577,0.1406241905496417,0.478,0.672,0.13903247999999996,0.0971,0.15972312329645383,0.0145,0.156,0.2856191999999999,0.275,0.1380513407863293,0.177,0.346,0.00043483239999999993,0.0,0.0029437569257499234,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6074156976744186,0.662,0.2444408110423036,0.44025000000000003,0.811,0.7606569767441861,0.802,0.1452366643258192,0.6335,0.888,0.7267383720930233,0.717,0.12849878208957474,0.632,0.7989999999999999,0.11947662209302326,0.09675,0.10690545807756721,0.0295,0.19,0.21651162790697673,0.2225,0.10283895195615174,0.122,0.29874999999999996,0.00010550308139534884,0.0,0.000555397297820328,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45686478873239433,0.405,0.25589920669175115,0.256,0.569,0.7855035211267607,0.818,0.11824567161979252,0.704,0.895,0.6021302816901408,0.58,0.11716006657526433,0.5557500000000001,0.6737500000000001,0.11576896830985917,0.0686,0.12933751909278582,0.017275,0.149,0.23043521126760563,0.23,0.12133876923032377,0.111,0.289,0.00282513985915493,0.0,0.01632784049083735,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42508433734939755,0.362,0.20820505867775344,0.318,0.5369999999999999,0.6579879518072289,0.664,0.11822204139915288,0.589,0.729,0.5949397590361445,0.597,0.12143645828144538,0.487,0.662,0.24358192771084336,0.203,0.20527990596100865,0.06925,0.319,0.19359156626506024,0.202,0.11299701723326355,0.07665,0.2815,0.007793799638554219,0.0,0.04203243039640662,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6633454545454545,0.717,0.19172559884996745,0.543,0.793,0.7650636363636365,0.796,0.10601335187440482,0.649,0.85675,0.6548272727272725,0.655,0.11609912397957196,0.565,0.72425,0.2448398181818182,0.266,0.16356756295593203,0.10825,0.308,0.09677181818181817,0.0671,0.06132202431743962,0.050175,0.13775,0.026560781636363634,0.000157,0.11189354959128911,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5307755102040816,0.564,0.18385617854114966,0.371,0.68,0.5415510204081633,0.553,0.1374360550135483,0.446,0.63,0.7255510204081634,0.752,0.14939991929165738,0.615,0.845,0.23336428571428572,0.194,0.21910858612226955,0.0514,0.331,0.29982040816326533,0.311,0.141126485790218,0.195,0.386,0.000216985306122449,0.0,0.0006189307231733817,0.0,3.13e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5633333333333334,0.5814999999999999,0.1881606341465298,0.37125,0.646,0.6848333333333333,0.6825,0.11951860511944143,0.5685,0.801,0.6830833333333334,0.706,0.11392218902178429,0.604,0.75875,0.22382499999999997,0.2615,0.1470208650931128,0.077625,0.316,0.22087500000000002,0.21800000000000003,0.14031951283345515,0.0904,0.36775,0.0085709425,0.0,0.02000542785541515,0.0,2.055e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.456025,0.40800000000000003,0.18772104101700035,0.3775,0.544,0.7503375,0.752,0.14314416418599232,0.688,0.8735,0.606325,0.62,0.11013889677256841,0.53125,0.676,0.17853349999999998,0.1365,0.17969476339798615,0.03875,0.259,0.25365000000000004,0.2345,0.12803304063276358,0.17075,0.35750000000000004,2.7094875000000002e-05,0.0,0.0001780084719075759,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4803782857142857,0.453,0.22129250416438237,0.357,0.65,0.7830742857142857,0.816,0.11497671014255563,0.729,0.854,0.6314285714285713,0.621,0.12411004704166011,0.551,0.726,0.10324371428571429,0.0635,0.13087504177319786,0.00564,0.127,0.18048457142857144,0.141,0.11920599547964138,0.0762,0.28,0.0095320396,0.0,0.0411461604685088,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.36587582417582426,0.35,0.1651879140996428,0.247,0.464,0.7559450549450549,0.798,0.1091828601360898,0.669,0.843,0.5584065934065935,0.512,0.12563270788046116,0.478,0.69,0.09141417582417581,0.0648,0.10371067295409363,0.011519999999999999,0.145,0.2661054945054945,0.296,0.14157224097230153,0.132,0.345,6.38956043956044e-06,0.0,2.9606474551357775e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5339090909090909,0.5685,0.1911565737724279,0.406,0.6757500000000001,0.6992363636363639,0.6924999999999999,0.14162315464502856,0.63,0.811,0.6607363636363635,0.659,0.12794119042294014,0.547,0.74875,0.1918027272727273,0.101,0.19667340593863455,0.051000000000000004,0.29075,0.29483363636363635,0.294,0.11572234984094731,0.23825,0.357,4.361727272727273e-06,0.0,2.098163140993057e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49379729729729727,0.517,0.18364154928210644,0.33125000000000004,0.6617500000000001,0.6964324324324325,0.693,0.14684024317577257,0.5785,0.78,0.6746891891891892,0.698,0.1371091881332774,0.575,0.74725,0.16953568918918918,0.14,0.17443970047381768,0.019725,0.2515,0.2219972972972973,0.2125,0.15424703276200488,0.0823,0.286,0.0015629495945945946,3.125e-06,0.00828348087812626,0.0,3.1524999999999994e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6603157894736842,0.63,0.1656579651073524,0.508,0.793,0.8883684210526317,0.88,0.04871710916245133,0.8725,0.912,0.684,0.685,0.10809563666802958,0.655,0.759,0.12612736842105263,0.0421,0.13648633178788375,0.00733,0.297,0.2117578947368421,0.225,0.0694220451360891,0.162,0.262,7.136842105263158e-06,0.0,1.4199147491088476e-05,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5909802631578948,0.594,0.18477562804780312,0.49124999999999996,0.717,0.7254013157894736,0.7805,0.13883790443127014,0.6045,0.843,0.6409144736842106,0.6495,0.12071804728971974,0.565,0.72525,0.20694236842105265,0.161,0.1663274565218531,0.0864,0.314,0.1577453947368421,0.138,0.09191800610435785,0.089175,0.20074999999999998,0.01461123138157895,2.13e-05,0.0749804961806512,0.0,0.0007444999999999999
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.576256,0.586,0.20922417765671594,0.426,0.769,0.5505840000000002,0.544,0.13460151367600204,0.463,0.624,0.852688,0.87,0.09100402472489352,0.789,0.921,0.06928521887999999,0.00611,0.13583906871542978,0.00124,0.0511,0.0845128,0.0764,0.05384288519806134,0.0506,0.107,0.06425716799999999,9.81e-05,0.21158256579474277,0.0,0.00415
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5663414634146341,0.551,0.21542513937402596,0.427,0.751,0.5913121951219512,0.585,0.12186890295482568,0.527,0.683,0.7472243902439023,0.789,0.1600359897949548,0.684,0.872,0.09746719317073169,0.0223,0.1461157090446796,0.00771,0.111,0.06449658536585365,0.0459,0.07000679825565949,0.0343,0.0569,0.014197610439024393,0.000158,0.056151061643937336,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5043166666666666,0.478,0.22530708850351425,0.312,0.684,0.5103402777777778,0.536,0.140793730903189,0.41574999999999995,0.613,0.8091666666666667,0.865,0.16179494914380202,0.753,0.917,0.02481747,0.00579,0.07292299113893518,0.00121,0.0175,0.06382800925925926,0.054,0.041935802530138636,0.0387,0.0747,0.03811604472222223,0.000263,0.11564632907076165,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5290818181818183,0.5395000000000001,0.17957105525827968,0.425,0.666,0.5650727272727272,0.5734999999999999,0.1396399504552188,0.46425,0.6372500000000001,0.7601181818181817,0.795,0.1921232752099491,0.7274999999999999,0.8935,0.08324797918181817,0.0178,0.1755767931198411,0.00257,0.0737,0.06355181818181817,0.0504,0.053515839602934434,0.0311,0.063575,0.019093264454545456,4.77e-05,0.07421233916486404,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6288815789473684,0.663,0.21281779211800847,0.514,0.782,0.5440098684210526,0.541,0.1209281509611206,0.454,0.622,0.832733552631579,0.866,0.12628062181379066,0.789,0.913,0.059831975,0.013,0.1004379136525389,0.00178,0.0663,0.06879013157894737,0.0505,0.06269495407558327,0.0363,0.0676,0.01212267675986842,0.000173,0.03441963134384462,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37486742424242425,0.332,0.2166555807876746,0.191,0.531,0.5433181818181818,0.575,0.14604110673963575,0.39849999999999997,0.63975,0.5206818181818182,0.519,0.17750571727946676,0.365,0.666,0.45251937878787885,0.4265,0.31860340996734055,0.206,0.754,0.045292424242424245,0.03325,0.03993004497603415,0.0301,0.0406,0.0724044231818182,0.000641,0.15414765909813377,6.7e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6109907834101382,0.627,0.20682505110965899,0.445,0.75,0.6020737327188942,0.606,0.1263419232691752,0.532,0.696,0.7854377880184331,0.796,0.11460930837176732,0.703,0.873,0.0889716199078341,0.0196,0.13478319158781127,0.00519,0.127,0.05021889400921659,0.0438,0.02473413001623486,0.0337,0.0565,0.028864992949308752,2.35e-05,0.1156500024628617,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5446016260162602,0.565,0.1894169544161378,0.395,0.648,0.5386097560975609,0.544,0.08957620019705738,0.481,0.593,0.8513495934959351,0.866,0.1036761970357739,0.8140000000000001,0.922,0.05087191382113821,0.0042,0.1261504571909874,0.0006035000000000001,0.0245,0.07191544715447155,0.0623,0.03270658938100637,0.0507,0.08345,0.02475485422764228,0.0,0.13889100993580503,0.0,1.45e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4073423423423423,0.396,0.17429804648649683,0.2415,0.526,0.44122522522522517,0.457,0.09188368978666697,0.39449999999999996,0.5025,0.896171171171171,0.917,0.07745753955600729,0.8645,0.94,0.009189258918918919,0.000571,0.043672296695244445,8.54e-05,0.001725,0.09865225225225226,0.0881,0.05325629940860918,0.05745,0.124,0.037173736846846855,2.63e-05,0.14883123410035207,0.0,0.000501
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4111142857142857,0.349,0.2038857925543856,0.267,0.561,0.5114761904761904,0.52,0.09915072546102224,0.4355,0.59,0.4593269841269842,0.419,0.24645279676706086,0.22999999999999998,0.6705000000000001,0.2868881126984127,0.0829,0.3219631677576522,0.036000000000000004,0.4895,0.033788888888888896,0.0336,0.005936793723320835,0.0294,0.036449999999999996,0.06568122873015873,0.00187,0.1527257401023981,2.8899999999999998e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.631265306122449,0.607,0.22350846139000008,0.487,0.743,0.556734693877551,0.606,0.15659419097226598,0.432,0.68,0.6976530612244899,0.679,0.10648817442569387,0.639,0.747,0.09950787755102042,0.0272,0.19294871716648707,0.0151,0.0428,0.04976530612244898,0.0416,0.02167210717931777,0.0321,0.068,0.11838653632653062,0.0017,0.26329514778769175,6.68e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.79825,0.777,0.12140624890312388,0.777,0.82,0.5984166666666667,0.55,0.07673858616146509,0.55,0.651,0.7694166666666665,0.824,0.14824332475134702,0.79525,0.824,0.3749166666666666,0.448,0.11018122124550771,0.27175,0.448,0.031716666666666664,0.0334,0.0026974173955953873,0.0299,0.0334,0.0007526083333333334,0.000127,0.0016716250789186244,0.000127,0.00035275000000000004
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4863848484848485,0.4835,0.19807066123942446,0.359,0.677,0.4383181818181818,0.446,0.12490934055002995,0.37424999999999997,0.502,0.7256363636363635,0.753,0.19870199072702097,0.632,0.89725,0.1524307340909091,0.0008125,0.2506759876677368,2.55e-05,0.199,0.05827121212121212,0.0554,0.028744662461866202,0.0388,0.060325000000000004,0.07432323318181819,0.0003315,0.14870880755812318,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.737,0.748,0.20500458862165064,0.5577500000000001,0.902,0.44909999999999994,0.4315,0.10910276604798813,0.38475000000000004,0.52225,0.8778166666666667,0.8995,0.10327739373404604,0.83775,0.9594999999999999,0.0630039685,0.0030350000000000004,0.12812933806684204,0.00034,0.08175,0.07742,0.045450000000000004,0.0664959379414402,0.037000000000000005,0.087725,0.09491981083333334,0.00083,0.18674912396921325,1.4475e-05,0.045975
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6727446808510639,0.722,0.18032283465870996,0.648,0.781,0.4570212765957447,0.442,0.07226686334320392,0.423,0.4975,0.8327021276595745,0.912,0.1745206995189741,0.7575000000000001,0.9504999999999999,0.02471319787234042,0.00293,0.055962821811303354,0.000241,0.012920000000000001,0.06323617021276597,0.0536,0.05476305651556458,0.0327,0.0639,0.0010705102127659574,8.71e-06,0.0032089479004384306,0.0,3.95e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4242833333333333,0.429,0.24927724555505493,0.1995,0.634,0.46541666666666665,0.4575,0.1473940040308371,0.3445,0.56375,0.8210000000000001,0.858,0.14426931885760175,0.7394999999999999,0.93375,0.14363616666666665,0.0231,0.2794078346171135,0.003235,0.07730000000000001,0.11570833333333334,0.08474999999999999,0.09628079633252024,0.051375000000000004,0.14350000000000002,0.008532809166666667,0.002575,0.01550819234356618,3.9874999999999995e-06,0.0060675
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3089537037037037,0.31,0.14506087168998302,0.192,0.434,0.3311611111111112,0.331,0.10079576663891715,0.286,0.38925000000000004,0.847462962962963,0.893,0.14126740506730998,0.8227499999999999,0.9382499999999999,0.06002975388888889,0.008895,0.10783203286884228,0.000509,0.0665,0.05276851851851852,0.0425,0.02370656165892325,0.038325000000000005,0.0628,0.055859917962962975,8.53e-05,0.17109180372105648,1.765e-06,0.00605
