names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48296261682242997,0.464,0.24059528200151706,0.3045,0.6970000000000001,0.6290000000000001,0.648,0.1370047513292603,0.5475000000000001,0.716,0.6493644859813084,0.661,0.15603842007075272,0.5345,0.7505,0.22038682242990656,0.114,0.2563820590505805,0.01675,0.289,0.08864205607476636,0.0472,0.10158041710452316,0.036449999999999996,0.06545000000000001,0.04803390803738318,1.68e-06,0.16947303188158294,0.0,0.000608
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5532676518883416,0.531,0.18626980366607915,0.464,0.662,0.6774991789819376,0.682,0.09244596794591098,0.603,0.754,0.7315747126436781,0.741,0.11650884348193437,0.69,0.816,0.17860275862068967,0.113,0.1914189312581758,0.0265,0.293,0.0701297208538588,0.0484,0.057156151704939005,0.0395,0.0856,0.003221297931034483,2.1e-06,0.03255629554846835,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6385732193732193,0.696,0.2081802501148746,0.487,0.795,0.7128091168091168,0.708,0.15303167002595255,0.63,0.822,0.7522421652421654,0.766,0.11793734917869882,0.6805000000000001,0.8305,0.0969615153846154,0.0572,0.10186119277392343,0.009389999999999999,0.172,0.10783390313390313,0.0708,0.10036835139414796,0.0425,0.1235,0.0072930663532763534,0.0,0.06983303248540337,0.0,6.17e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5983965714285713,0.648,0.25295708052133764,0.358,0.807,0.6196685714285715,0.623,0.15882920735814435,0.5325,0.749,0.6638285714285713,0.668,0.17652222772254875,0.534,0.828,0.17562422342857142,0.103,0.2048811720326653,0.0167,0.22549999999999998,0.05627142857142857,0.0324,0.06924080822614308,0.0298,0.042749999999999996,0.02761679222857143,1.1e-06,0.11031039286101024,0.0,0.000466
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6901520000000001,0.7575000000000001,0.2301879293692639,0.54,0.867,0.632856,0.633,0.12800189531729317,0.5347500000000001,0.709,0.7262639999999999,0.782,0.17599510051595893,0.581,0.869,0.169975944,0.121,0.16425739484627047,0.03155,0.25,0.04611239999999999,0.0373,0.029269787290517307,0.031700000000000006,0.0457,0.026761799920000003,0.0001147,0.07989387101764811,2.975e-07,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6266010638297873,0.647,0.22066683278689297,0.44325000000000003,0.804,0.5672765957446808,0.588,0.13829681349949274,0.48,0.665,0.5711462765957447,0.553,0.2055618963056285,0.439,0.6875,0.3610307287234042,0.343,0.27409787961361215,0.12,0.5782499999999999,0.04098670212765957,0.0344,0.01866092627287569,0.0298,0.0428,0.023491034122340423,0.000223,0.08107939387440538,6.25e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6832535211267605,0.694,0.20566046746201402,0.557,0.866,0.5517746478873239,0.557,0.1263781608622229,0.482,0.63,0.5235492957746479,0.545,0.1826943102613221,0.418,0.641,0.4619253990610328,0.47,0.25148771349908067,0.256,0.699,0.04550516431924883,0.0361,0.03221117117826829,0.032,0.0484,0.002652671877934273,0.0,0.02270275720395323,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7156785714285714,0.8174999999999999,0.2483682095850182,0.482,0.93625,0.5640357142857144,0.555,0.1381731409613203,0.51175,0.64925,0.5034571428571428,0.54,0.250988114790788,0.27375000000000005,0.6747500000000001,0.6364142857142857,0.7195,0.23614032455960773,0.41824999999999996,0.819,0.06640178571428572,0.0541,0.04709660667595501,0.037325000000000004,0.07415,0.019949422678571426,0.0,0.12476725413016929,0.0,9.342500000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3426290243902439,0.331,0.1640566921855966,0.19,0.472,0.5584780487804878,0.597,0.13072094900830114,0.44225000000000003,0.641,0.47207609756097557,0.445,0.1654874635761593,0.367,0.57,0.5015540731707318,0.535,0.2857076541045603,0.2735,0.74275,0.0559129268292683,0.0414,0.05644531597545721,0.0326,0.0544,7.131843902439024e-05,0.0,0.0002597545398931699,0.0,1.57e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45764043478260863,0.408,0.20350197142867188,0.324,0.563,0.7729739130434782,0.7685,0.12151230181002845,0.684,0.905,0.577904347826087,0.5665,0.10949454923826843,0.53925,0.637,0.18195417391304347,0.152,0.17919242559915682,0.0254,0.2895,0.19352217391304347,0.121,0.13333925534923136,0.0923,0.29825,0.00048750952173913037,0.0,0.006442266028890375,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4792560606060607,0.499,0.20864936153714658,0.289,0.61525,0.7486439393939394,0.7355,0.11586476274273994,0.67,0.849,0.6284090909090909,0.633,0.14063921437143545,0.52575,0.713,0.10275382575757575,0.0327,0.12674576924577102,0.017225,0.147,0.298135606060606,0.314,0.1289796635444008,0.205,0.378,0.000321535,0.0,0.002319635700255538,0.0,1.32e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6476900000000001,0.6799999999999999,0.23947296699041398,0.526,0.839,0.80014,0.8634999999999999,0.13870840135356116,0.687,0.908,0.7018300000000001,0.713,0.11351429892575676,0.661,0.749,0.12267750999999999,0.0986,0.1242343990557256,0.0295,0.206,0.208075,0.1955,0.12499728431393453,0.103825,0.31024999999999997,0.00014126309999999999,0.0,0.0007077470765542595,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.445450184501845,0.44,0.2093279995559934,0.324,0.564,0.79609963099631,0.825,0.11245045509785714,0.728,0.898,0.6034354243542436,0.581,0.12493922403885166,0.547,0.672,0.10082966420664208,0.0254,0.13642826595633872,0.0101,0.14,0.24084095940959407,0.237,0.1236922683195643,0.1095,0.3435,0.00030082143911439117,0.0,0.0012484816885581294,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4321505376344086,0.356,0.18821033251660801,0.324,0.46,0.7741612903225807,0.744,0.12549400560104546,0.684,0.905,0.5558279569892473,0.563,0.08359459932315083,0.545,0.563,0.17270150537634407,0.159,0.18535160024377076,0.0254,0.242,0.16701935483870967,0.102,0.11774850987524263,0.102,0.184,1.6489569892473115e-05,6.43e-06,0.00010040390420819193,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.559377358490566,0.574,0.19227746641998444,0.384,0.714,0.7586226415094338,0.807,0.13218885476339323,0.647,0.859,0.6367547169811321,0.674,0.11495800331164041,0.551,0.72,0.2987188679245283,0.251,0.21712651517260956,0.167,0.518,0.11229811320754718,0.0926,0.07656800770598554,0.0679,0.132,0.05000592188679245,0.000438,0.12848135987115347,0.0,0.000868
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.504830303030303,0.5145,0.2045662856421977,0.329,0.68275,0.5938484848484847,0.596,0.12132819349240528,0.516,0.6820000000000002,0.7026363636363636,0.686,0.1467734660953755,0.60375,0.8174999999999999,0.2509921212121212,0.1345,0.28141570035209834,0.041525,0.34925,0.3093954545454546,0.309,0.12479065969956145,0.253,0.37875000000000003,0.0008440539393939396,0.0,0.003372343433794223,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5115862068965517,0.534,0.1685404820471033,0.376,0.622,0.7290344827586207,0.771,0.11505758892169132,0.639,0.81,0.6650000000000001,0.669,0.10360157196821732,0.604,0.745,0.22857586206896552,0.207,0.1666875834247419,0.0741,0.355,0.21895517241379314,0.232,0.12089979790307727,0.099,0.32,0.0038380906896551725,0.0,0.013261305635523904,0.0,2.87e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5486315789473685,0.584,0.23271191110558245,0.31175,0.767,0.7909736842105264,0.789,0.08828653805805256,0.732,0.888,0.6108684210526316,0.577,0.11018244600774824,0.551,0.71,0.18223026315789478,0.167,0.1639981948728415,0.065675,0.207,0.22775,0.26,0.14851113116895004,0.0923,0.3185,8.231236842105264e-05,0.0,0.00024604319344412865,0.0,1.04575e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4695561403508772,0.505,0.2626360824258159,0.145,0.702,0.7694385964912281,0.811,0.11317322650695696,0.647,0.865,0.6336842105263158,0.59,0.1150122909417475,0.577,0.701,0.12460666666666666,0.0672,0.1683653196001113,0.0109,0.175,0.2516684210526316,0.286,0.16091820144530256,0.0884,0.368,0.010222469122807016,0.0,0.07668226846114432,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4431993827160495,0.444,0.17780932159011545,0.324,0.55875,0.8045679012345679,0.844,0.11374848993841495,0.725,0.905,0.5855925925925926,0.563,0.11865245221586952,0.513,0.645,0.11338977160493828,0.0254,0.16641155038557304,0.0232,0.128,0.25080308641975313,0.237,0.13674760648221088,0.102,0.37575,0.0004443715432098766,0.0,0.0015861165273627852,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5504086956521739,0.538,0.20377162550835884,0.407,0.757,0.7151304347826086,0.69,0.10972753510553139,0.644,0.801,0.6569478260869565,0.617,0.13190831767386177,0.545,0.7845,0.17766479999999998,0.149,0.16255299356291986,0.0277,0.271,0.27253478260869574,0.3,0.11493376127714597,0.121,0.375,5.604921739130435e-05,0.0,0.00020797998910635708,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5711,0.52,0.13390000414903322,0.488,0.5675,0.7405,0.732,0.06869295613250473,0.7042499999999999,0.798,0.7497999999999999,0.735,0.06662298568979196,0.734,0.77475,0.14779000000000003,0.1315,0.15594274198492789,0.05685,0.136,0.14287,0.1177,0.0837549607154373,0.0974,0.15825,0.000483031,8.655000000000001e-06,0.0007113792445735257,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5923846153846155,0.538,0.2063946686345344,0.41725,0.793,0.8836410256410258,0.907,0.07317777221934504,0.868,0.9265000000000001,0.6209102564102563,0.6,0.11787239257943707,0.535,0.6912499999999999,0.12404374358974356,0.0456,0.14806319968021692,0.0071449999999999994,0.222,0.2580346153846153,0.2515,0.12377630202125907,0.161,0.365,0.0024685330769230775,0.0,0.009170209781188259,0.0,0.000175375
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5567325581395349,0.548,0.17323322765217616,0.423,0.6852499999999999,0.7225465116279071,0.751,0.12418682860695335,0.60725,0.825,0.6451627906976746,0.6775,0.12785450006712512,0.55675,0.72,0.25746873255813957,0.181,0.20951863905075507,0.074325,0.357,0.14570697674418606,0.11649999999999999,0.10114352619880752,0.0809,0.188,0.02154144918604651,5.3e-05,0.0776740952041514,1.1575e-06,0.003285
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.45695357142857146,0.446,0.2277621753173494,0.3175,0.5812499999999999,0.7712142857142856,0.7995000000000001,0.12046218313702256,0.75475,0.834,0.5723214285714286,0.5875,0.16486538921449392,0.44575000000000004,0.7194999999999999,0.25732000000000005,0.09395,0.27402030433014485,0.0388,0.533,0.18740357142857142,0.1935,0.11442998338671381,0.080025,0.292,0.0003951303571428571,0.0,0.0017533389371128913,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.532931506849315,0.532,0.187462118162268,0.37,0.68,0.5277214611872146,0.553,0.11504689927467632,0.451,0.607,0.8059452054794521,0.828,0.11267456064620524,0.7355,0.889,0.04430067214611872,0.00623,0.09708592260020849,0.0007329999999999999,0.025500000000000002,0.05917990867579909,0.0509,0.03407053878111789,0.0378,0.0694,0.05701036922374429,4.06e-05,0.16537224028805256,0.0,0.00283
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5277909836065574,0.532,0.20452374005867438,0.351,0.68,0.5517131147540983,0.561,0.13056423797816175,0.478,0.64925,0.7876393442622951,0.8,0.11163477086937541,0.722,0.873,0.07380540778688524,0.0162,0.12354291240889073,0.00137,0.08427500000000002,0.05936762295081967,0.051250000000000004,0.03310040183643988,0.037399999999999996,0.0694,0.03651616668032786,2.2e-05,0.12162983029026524,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.47419291044776124,0.458,0.20894429087946637,0.296,0.643,0.5149179104477611,0.536,0.12859456646552517,0.42,0.595,0.778223880597015,0.861,0.1906940857340579,0.663,0.911,0.03824002447761195,0.00664,0.11210894432180996,0.00126,0.0266,0.06482164179104478,0.0552,0.0462557964574026,0.040124999999999994,0.0747,0.041570774067164175,0.000564,0.12325770246943443,2.1875e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4896985507246378,0.5055000000000001,0.19108463405032608,0.3265,0.63475,0.5137536231884058,0.522,0.1298016910574559,0.447,0.60675,0.7903840579710144,0.837,0.17381302658647282,0.7224999999999999,0.91425,0.06917312,0.00995,0.14803691161965607,0.00064,0.061924999999999994,0.06413333333333332,0.048,0.0542220392249581,0.0332,0.065925,0.032556726884057974,5.245e-05,0.12040725512060915,0.0,0.000834
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5974730290456431,0.619,0.22941745133679345,0.38,0.779,0.5325352697095436,0.549,0.14872625791208197,0.447,0.635,0.8364854771784231,0.903,0.14127744864819078,0.78,0.936,0.061349620331950204,0.00468,0.12965521327397217,0.00126,0.0383,0.06788838174273859,0.0601,0.03231395257656253,0.0411,0.0843,0.032036653775933614,0.000674,0.0774024979236997,5.34e-05,0.022
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35064971751412427,0.343,0.18320729445466147,0.209,0.466,0.5291581920903955,0.571,0.14049712004937123,0.42,0.595,0.5613107344632768,0.598,0.17610885563152087,0.41,0.666,0.33892380395480226,0.241,0.3056752650613731,0.0717,0.583,0.04121186440677966,0.034,0.025527654910983057,0.0302,0.0391,0.08744602073446328,0.000564,0.2000504336273566,2.33e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.553974358974359,0.5774999999999999,0.2161867863832723,0.36175,0.701,0.5434871794871795,0.54,0.12792984518104167,0.422,0.6227499999999999,0.7727948717948719,0.7575000000000001,0.1350715403492572,0.682,0.889,0.09977273871794873,0.04245,0.15761885825628677,0.0056475,0.1175,0.05918461538461539,0.043550000000000005,0.03447900199283005,0.0359,0.0694,0.02412414551282051,7.99e-06,0.09752340213455114,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49660740740740744,0.519,0.1689700183727869,0.374,0.639,0.5206000000000001,0.536,0.11378037235977195,0.443,0.594,0.8344740740740741,0.855,0.12928684004722776,0.802,0.925,0.04435766874074074,0.00251,0.10629557804398145,0.000413,0.018349999999999998,0.06967629629629629,0.0588,0.04351761902131926,0.04355,0.08665,0.008283178074074075,0.0,0.06701445138103285,0.0,2.515e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40772974683544305,0.388,0.17301194594796,0.28175,0.496,0.468753164556962,0.476,0.10847839825518704,0.41124999999999995,0.532,0.8723037974683545,0.9035,0.107912308634901,0.832,0.9492499999999999,0.006550503544303797,0.0004825,0.02236857222716519,0.00011925,0.0023025,0.08223924050632911,0.0634,0.059805529680048944,0.043875,0.089875,0.029243282025316456,3.7e-05,0.09861700731571263,2.85e-07,0.00272
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4070847457627118,0.348,0.20847072796550775,0.269,0.5475000000000001,0.5166610169491525,0.535,0.10704246823501659,0.4465,0.598,0.451777966101695,0.405,0.2621840943568525,0.22,0.6719999999999999,0.34185847118644064,0.133,0.3481498742664251,0.046450000000000005,0.6915,0.03457118644067797,0.0337,0.006538771656434058,0.03015,0.03695,0.08446904169491525,0.00261,0.19776732318885248,3.585e-05,0.02765
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5732835820895522,0.581,0.21924172393558428,0.3905,0.712,0.5064626865671643,0.504,0.14732805369241192,0.379,0.6234999999999999,0.7111492537313434,0.729,0.13610827393763808,0.639,0.827,0.18275038805970148,0.03,0.25410500508254186,0.017,0.2835,0.050531343283582095,0.0412,0.02741512084960693,0.031349999999999996,0.06,0.1670147385074627,0.00752,0.29092697642650117,5.73e-05,0.1505
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7440833333333332,0.777,0.11770337010185108,0.761,0.777,0.57275,0.55,0.06263186090162097,0.55,0.579,0.7320000000000001,0.7949999999999999,0.14870348776248413,0.705,0.824,0.2745916666666666,0.37,0.197735523356249,0.0273,0.448,0.034874999999999996,0.0334,0.00851171652381693,0.0334,0.0339,0.000644445,0.000127,0.001691087963394088,1.0050000000000001e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4716206896551724,0.539,0.23675469731244486,0.359,0.72,0.44300000000000006,0.446,0.11684391297795534,0.427,0.502,0.6760689655172414,0.716,0.259932674117533,0.632,0.912,0.22024771379310346,0.0793,0.3039090224716644,2.55e-05,0.277,0.05379655172413794,0.0552,0.02940307907538427,0.034,0.0564,0.06937295862068965,0.00123,0.11245087123094345,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7118596491228072,0.722,0.19875347603397775,0.539,0.895,0.4466140350877193,0.426,0.1090151946136024,0.378,0.519,0.8864912280701753,0.914,0.10336587631305078,0.855,0.961,0.06668491421052632,0.00385,0.13024988676113794,0.000793,0.0867,0.06593157894736841,0.0459,0.051946886191208866,0.0382,0.0682,0.05983141578947368,0.000516,0.1409194274975091,1.47e-05,0.0321
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6605323529411765,0.692,0.18439980771930958,0.59525,0.7755000000000001,0.47951470588235295,0.475,0.11346253147698554,0.412,0.538,0.8184264705882353,0.9105000000000001,0.1979963301466379,0.7395,0.96,0.04245952161764705,0.001745,0.12120181809915727,0.000222,0.0175,0.05710441176470588,0.0378,0.04431964435516397,0.031299999999999994,0.067425,0.0012566217647058823,2.48e-06,0.003852897964643245,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5005,0.5005,0.26516504294495524,0.40675,0.5942500000000001,0.48150000000000004,0.48150000000000004,0.22273863607376249,0.40275,0.56025,0.93,0.93,0.0014142135623730963,0.9295,0.9305000000000001,0.00938,0.00938,0.008654987001723341,0.00632,0.01244,0.14784999999999998,0.14784999999999998,0.09072180002623405,0.11577499999999999,0.179925,0.03765,0.03765,0.01760695885154503,0.031425,0.043875
