names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4492334939759035,0.445,0.22052285280610562,0.238,0.616,0.6558843373493977,0.667,0.15891869254762117,0.521,0.751,0.645477108433735,0.63,0.1754661805401764,0.5405,0.798,0.20334642626506022,0.0683,0.2633611971244242,0.0113,0.319,0.10684771084337351,0.0695,0.09116470780988174,0.040249999999999994,0.128,0.041597389349397586,0.0,0.1093843876552557,0.0,0.00198
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5398680147058823,0.533,0.23721180061269886,0.304,0.725,0.6568835784313726,0.667,0.13984159285407327,0.574,0.739,0.6976470588235294,0.717,0.16060476332789386,0.595,0.8,0.18078001225490198,0.0922,0.22484852352181126,0.0245,0.27925,0.06733223039215687,0.051,0.042433382540073956,0.0391,0.0864,0.0051815141666666665,3.495e-06,0.02273790667237459,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5633547546012271,0.588,0.25258604567337145,0.361,0.772,0.6602193251533742,0.673,0.17054553129143046,0.548,0.778,0.7362315950920246,0.764,0.15739495084555935,0.661,0.856,0.12328483512269937,0.0569,0.1773388052218985,0.00511,0.182,0.08898144171779142,0.0623,0.08084534652314056,0.0379,0.1,0.008863256472392637,0.0,0.05530330581951848,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5509472081218273,0.567,0.24089114115355093,0.359,0.762,0.560005076142132,0.555,0.15678032231665598,0.431,0.674,0.7014230118443316,0.717,0.19034431890850836,0.574,0.865,0.1341302654822335,0.0395,0.1937337051393485,0.0082,0.183,0.06362758037225041,0.0364,0.0732095406911099,0.0307,0.0564,0.024712606226734348,7.97e-06,0.11678235865352041,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6589392097264437,0.763,0.25851285136377045,0.495,0.875,0.6023951367781155,0.596,0.1389415153751035,0.523,0.709,0.7108480243161094,0.769,0.20314653745762498,0.533,0.887,0.1690801291793313,0.116,0.17941931638300695,0.024900000000000002,0.246,0.048513069908814585,0.0386,0.029918186453524554,0.0329,0.0505,0.03092730572948328,9.91e-05,0.08588737290656416,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6343135464231355,0.663,0.22909331297742144,0.435,0.826,0.601400304414003,0.589,0.1434692630883936,0.489,0.716,0.6074292237442923,0.597,0.19358490195937833,0.479,0.758,0.26561123592085234,0.206,0.24626581246004148,0.0534,0.396,0.05506971080669711,0.0362,0.05765751314460153,0.0299,0.0526,0.021612071537290712,0.000252,0.07234638292226202,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6497524752475248,0.654,0.21891305619473225,0.471,0.855,0.5357797029702971,0.545,0.13871529828778037,0.469,0.63,0.5314287128712871,0.54,0.19927241916414387,0.376,0.668,0.4381353465346535,0.43,0.264605994470094,0.201,0.641,0.0595269801980198,0.0353,0.0736921528344052,0.031375,0.0497,0.023981665767326733,1.045e-05,0.09494173951363527,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.626676,0.615,0.26123409240039486,0.405,0.884,0.5550400000000001,0.555,0.13772180936290934,0.487,0.645,0.43849408,0.458,0.24436982713309363,0.219,0.658,0.683704,0.762,0.2178833301296524,0.563,0.856,0.0631728,0.0435,0.04701659003016399,0.0343,0.0714,0.00483518208,0.0,0.029622620117234006,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4348521945432978,0.441,0.2241812893684439,0.244,0.557,0.5944033214709371,0.609,0.1281388835624893,0.509,0.695,0.5728149466192171,0.557,0.18574715635676106,0.428,0.734,0.36263260972716493,0.272,0.3004721763897494,0.0826,0.5954999999999999,0.05151257413997628,0.0417,0.05022465476453063,0.0322,0.0483,0.0010969590984578885,0.0,0.011267202680001245,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5003875409836066,0.461,0.2397330724544964,0.32,0.693,0.7454950819672131,0.749,0.131715605750047,0.637,0.855,0.6156229508196722,0.595,0.11241250456267529,0.537,0.715,0.16794986885245902,0.121,0.1593605161261181,0.0453,0.269,0.1809445901639344,0.181,0.11012352056437655,0.0762,0.257,0.023035868426229508,0.0,0.1253519479482474,0.0,1.47e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4774768211920529,0.458,0.20465104721410007,0.306,0.646,0.7602119205298014,0.791,0.12404443339768875,0.696,0.843,0.6069205298013245,0.622,0.14321659695155484,0.49,0.708,0.1662191509933775,0.0994,0.1740217591817927,0.0256,0.2455,0.2665324503311259,0.275,0.11450975303421036,0.168,0.345,0.0014508523178807945,0.0,0.009669771189590884,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5922034482758621,0.662,0.23714673651729767,0.391,0.777,0.7736965517241379,0.789,0.12050820189571303,0.712,0.888,0.7022344827586208,0.713,0.12737346737672992,0.607,0.779,0.13095557931034485,0.0903,0.11765874722544886,0.0385,0.19,0.21377793103448278,0.234,0.10618136899046675,0.107,0.307,0.00014068068965517242,0.0,0.0006219506800121507,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4287019672131147,0.396,0.24363856534307768,0.252,0.536,0.735567213114754,0.734,0.12143802393948175,0.642,0.832,0.6240163934426229,0.605,0.10693595780875707,0.545,0.707,0.09105499016393442,0.0503,0.11835791720328877,0.0104,0.102,0.21927770491803278,0.244,0.1197354137418241,0.108,0.288,0.019089060459016396,0.0,0.12387616352470256,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3839387755102041,0.339,0.21881299404485538,0.203,0.5225,0.6719591836734694,0.7,0.1240532849250632,0.5645,0.773,0.5571836734693878,0.565,0.1285673971970718,0.458,0.666,0.20733700680272105,0.185,0.19555149066312033,0.0331,0.314,0.1722809523809524,0.142,0.11558351267298674,0.0638,0.2565,0.002578257414965986,0.0,0.025602878283219197,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6907532467532467,0.717,0.13863006014153714,0.593,0.793,0.7817922077922078,0.807,0.09507605510470048,0.749,0.845,0.6116233766233766,0.634,0.14249986509329154,0.479,0.716,0.23795974025974023,0.213,0.14522989421471,0.131,0.36,0.09915974025974025,0.0762,0.05454185804388237,0.0638,0.149,0.010449585454545452,0.000168,0.038956277576472784,5.9e-06,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.494495,0.5585,0.2405964023742729,0.25,0.6767500000000001,0.5243249999999999,0.4965,0.10657781076206925,0.466,0.5985,0.7106875,0.703,0.13540670979298636,0.61575,0.8097500000000001,0.291847125,0.1865,0.24286028563709428,0.13824999999999998,0.36775,0.3304175,0.378,0.13068398037957102,0.20825,0.4325,0.00036472225,0.0,0.00137691169796757,0.0,3.0650000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5074705882352941,0.508,0.18059671679642206,0.3765,0.6405000000000001,0.7004313725490197,0.694,0.12546222617217676,0.603,0.7755000000000001,0.6310196078431373,0.631,0.10349250991179573,0.571,0.7084999999999999,0.28194176470588234,0.212,0.19544015748771676,0.14,0.4245,0.23632745098039215,0.239,0.12556453014833668,0.1365,0.3415,0.0015641466666666667,0.0,0.007393902533238226,0.0,1.0454999999999999e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44526506024096396,0.441,0.16194677568438803,0.369,0.5685,0.7225421686746988,0.72,0.12684812324527805,0.6425000000000001,0.801,0.6084819277108434,0.598,0.1169560435925565,0.5135000000000001,0.689,0.16024771084337347,0.108,0.16340618827525194,0.0434,0.2455,0.2618421686746988,0.271,0.13492242497484677,0.179,0.359,0.00013600626506024097,0.0,0.0008202400355557897,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4888407766990292,0.505,0.2052493013264687,0.357,0.6495000000000001,0.780873786407767,0.809,0.11828165473175027,0.711,0.8792500000000001,0.6291796116504854,0.621,0.12391705239784555,0.545,0.726,0.12627384466019417,0.0847,0.1321984322093492,0.0332,0.16,0.19742621359223303,0.164,0.12697678909167692,0.0905,0.2905,0.035407164514563105,0.0,0.15433805444755588,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42268831168831167,0.445,0.18688730900657544,0.252,0.517,0.7668636363636363,0.749,0.07273383010396467,0.734,0.8075000000000001,0.6387272727272728,0.63,0.10930369473494227,0.59,0.7032499999999999,0.07789767402597403,0.0623,0.10486417406747314,0.0102,0.0716,0.19934740259740255,0.139,0.1378404041613097,0.1008,0.271,0.03765422337662337,0.0,0.17259635327687867,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5228716981132077,0.555,0.24222551818973995,0.3345,0.691,0.6780062893081761,0.7,0.1480368794649267,0.5615000000000001,0.787,0.6491006289308175,0.661,0.14566743791237757,0.542,0.7525,0.19672624528301885,0.121,0.2017245232866766,0.045899999999999996,0.279,0.27842893081761005,0.29,0.14488285330924025,0.158,0.387,0.001513674213836478,0.0,0.009413730107673952,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.498846,0.542,0.21721472044866533,0.29424999999999996,0.648,0.67938,0.718,0.1652007918644855,0.595,0.78725,0.6751400000000001,0.693,0.15105992999131038,0.5745,0.7422500000000001,0.17539832,0.0994,0.18935825955476512,0.027299999999999998,0.269,0.23868399999999998,0.238,0.15654755078615207,0.1,0.328,0.0127437028,6.5e-07,0.04522774932005147,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6092467532467531,0.63,0.20782597450778226,0.487,0.793,0.871025974025974,0.88,0.05908133867500714,0.815,0.915,0.6987662337662337,0.685,0.1098498851428257,0.62,0.818,0.07737083116883117,0.0423,0.09240030194932473,0.0138,0.0927,0.24849480519480519,0.256,0.11782791186626446,0.154,0.324,0.002189478961038961,0.0,0.011878582765534869,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5925109489051096,0.587,0.17854980013777672,0.489,0.717,0.7304890510948905,0.789,0.1454282275369336,0.605,0.845,0.6316496350364964,0.642,0.11927455914579875,0.542,0.726,0.20325442335766422,0.161,0.16237994776855746,0.0888,0.308,0.1580817518248175,0.134,0.09173970147281008,0.0891,0.218,0.009935464160583942,4.86e-05,0.05241808303059741,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.46506600985221674,0.474,0.18595680877569262,0.35,0.592,0.492039408866995,0.489,0.10120941148878526,0.414,0.5455000000000001,0.784408866995074,0.808,0.144519262206496,0.682,0.8975,0.03716467428571429,0.00284,0.09013375315014871,0.0004965,0.0225,0.06627241379310345,0.0531,0.04502387295895332,0.0346,0.0817,0.05091809960591133,0.0,0.1472329216827148,0.0,0.005625
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5066918439716313,0.501,0.2088583532267788,0.352,0.671,0.5523262411347517,0.554,0.11739130636777019,0.4685,0.635,0.7498191489361702,0.7745,0.14244271841898357,0.667,0.868,0.0998393836170213,0.0206,0.1661364068096343,0.00318,0.101,0.05354113475177305,0.0426,0.03438210154852099,0.03385,0.0585,0.028331604822695033,5.25e-06,0.09864333775719086,0.0,0.00061125
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5164860215053764,0.506,0.22553952239450004,0.374,0.684,0.5124516129032258,0.542,0.13863306785460988,0.417,0.614,0.8123849462365592,0.865,0.15870469822413277,0.774,0.916,0.024990699096774198,0.00579,0.07735808775816992,0.00126,0.0175,0.0645989247311828,0.054,0.04395696439324366,0.0387,0.0747,0.03750500567741936,0.000294,0.11595313125417041,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5141586206896551,0.531,0.18038272105065897,0.388,0.657,0.5577586206896552,0.549,0.13683517436145115,0.461,0.623,0.7604,0.795,0.18415227696423173,0.71,0.892,0.07652610275862069,0.0185,0.15701060792649382,0.00257,0.0737,0.06183862068965517,0.049,0.05190821117100049,0.0311,0.0636,0.024954833034482756,4.77e-05,0.09909999804142902,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6331949778434269,0.663,0.20834138697108764,0.514,0.781,0.5473101920236336,0.542,0.11839506663815437,0.459,0.623,0.8331816838995569,0.866,0.1243886389915817,0.789,0.913,0.05803122466765141,0.013,0.09678020388123706,0.00178,0.0628,0.06913485967503692,0.0505,0.0656833381702159,0.0363,0.0676,0.011712387666174297,0.000173,0.03414531064864034,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3646539603960396,0.349,0.19866786355400526,0.191,0.5297499999999999,0.5302128712871288,0.557,0.1404595486559391,0.388,0.597,0.5369653465346536,0.555,0.1796607742887649,0.369,0.666,0.39177080297029704,0.28,0.32486545538236034,0.117,0.736,0.04496138613861386,0.0336,0.037575470908419215,0.0301,0.0406,0.0801747235148515,0.000679,0.16963663111468458,8e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.598855614973262,0.62,0.20478752563031383,0.4335,0.7464999999999999,0.5978716577540106,0.579,0.1294288304412414,0.5345,0.6845000000000001,0.7754438502673796,0.789,0.11758035825537075,0.6915,0.865,0.09974524069518716,0.0196,0.15511125731755238,0.00618,0.141,0.04755775401069519,0.0417,0.0226354104851588,0.031,0.05455,0.03612770481283423,2.17e-05,0.14035560654217233,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5119533333333331,0.508,0.19915021940269903,0.367,0.656,0.5136266666666668,0.52,0.11292977842263807,0.424,0.6015,0.8428733333333335,0.8645,0.10259788560079547,0.791,0.914,0.019934323333333333,0.00251,0.039319320929439655,0.000504,0.021925,0.07072066666666667,0.0565,0.03325833860554214,0.04995,0.08175,0.033091839666666664,0.0,0.1657255292643916,0.0,5.39e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40604787234042555,0.4,0.1821953551235704,0.231,0.5265,0.44557978723404257,0.457,0.10398014524562889,0.382,0.50075,0.8852553191489362,0.917,0.0910588263959265,0.83875,0.9422499999999999,0.007037506117021276,0.0003765,0.03314594376573733,7.73e-05,0.00246,0.09393457446808509,0.0817,0.050414877974744005,0.0539,0.121,0.0783554760638298,3.055e-05,0.21313457963781465,0.0,0.00778
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4058212121212121,0.348,0.20666984188101453,0.263,0.562,0.5122727272727273,0.5345,0.11454814848646974,0.43075,0.588,0.4643257575757576,0.42,0.2563420865295832,0.225,0.6747500000000001,0.2932237666666666,0.07885,0.33278716041903206,0.008935,0.6235,0.03735,0.034350000000000006,0.017870123326163917,0.0316,0.0368,0.07884957515151515,0.00266,0.16437396384590552,8.372499999999999e-05,0.0365
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5998125,0.607,0.19829788956599895,0.484,0.70825,0.542,0.532,0.13732046967733932,0.44975,0.6687500000000001,0.7141,0.729,0.11867502696572878,0.639,0.7922500000000001,0.1472117,0.0292,0.22385242682632556,0.01525,0.174,0.0507325,0.0408,0.027063333011122008,0.0321,0.0627,0.11405939725,0.002275,0.24326913341965328,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.8016875000000001,0.777,0.11192182911895841,0.777,0.82,0.59625,0.55,0.06858814280422915,0.55,0.651,0.7645624999999999,0.824,0.1297818522239017,0.766,0.824,0.325475,0.448,0.15705115302558803,0.206,0.448,0.03198125,0.0334,0.0025111003564174806,0.0299,0.0334,0.00063676875,0.000127,0.001463423020054352,0.000127,0.00035275000000000004
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.486568115942029,0.485,0.1969790332921051,0.364,0.68,0.4382608695652174,0.446,0.11884723909460079,0.387,0.502,0.7308260869565218,0.81,0.20243262906325876,0.641,0.898,0.16136586884057974,0.000351,0.2586143623585161,2.55e-05,0.199,0.05890289855072464,0.0557,0.028432401623202465,0.0388,0.0647,0.0687700636231884,0.000397,0.13119550684043008,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7543934426229507,0.839,0.19151503671935916,0.584,0.902,0.4470327868852459,0.426,0.11148287868743413,0.378,0.532,0.8804754098360655,0.889,0.0908042962561752,0.85,0.952,0.06131659606557376,0.00305,0.12702552599101802,0.000301,0.0535,0.07601147540983609,0.046,0.06557595620947426,0.0382,0.0735,0.1103460081967213,0.00127,0.20662040652803781,2.04e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6625901639344264,0.717,0.18830749472154848,0.648,0.781,0.45949180327868855,0.475,0.07397829027284959,0.419,0.531,0.8146393442622952,0.909,0.19241994290153375,0.732,0.943,0.032648859016393444,0.00293,0.06378146453212034,0.000241,0.0175,0.05972459016393443,0.0442,0.049511021182957186,0.0314,0.0639,0.0012549240983606555,8.71e-06,0.003283947878192434,0.0,4.96e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37592307692307697,0.362,0.1990437395559334,0.198,0.496,0.4517692307692307,0.402,0.13791975556227967,0.346,0.531,0.8095384615384614,0.88,0.1492445506456966,0.699,0.919,0.08573940769230769,0.0271,0.22929822422134186,0.00826,0.0388,0.08197692307692309,0.0583,0.05996593691208025,0.0383,0.113,0.013471142307692308,7.22e-05,0.029329239406516935,2.09e-06,0.00265
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30993809523809523,0.31,0.15378491308671197,0.19,0.434,0.34525396825396826,0.359,0.09752253143363733,0.296,0.3985,0.8223650793650793,0.893,0.16412596476264135,0.8025,0.936,0.09361272714285715,0.00519,0.19607060148381564,0.000509,0.0665,0.04910317460317461,0.0406,0.02105623015805588,0.036199999999999996,0.0628,0.056554726666666666,7.44e-05,0.17307744414307474,1.32e-06,0.0121
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.639,0.6930000000000001,0.2494003269382843,0.4415,0.867,0.5823030303030303,0.5714999999999999,0.11838281706097122,0.508,0.66475,0.8432727272727273,0.8665,0.1292421157190042,0.84625,0.929,0.14253235454545457,0.04955,0.18409302153803006,0.02275,0.214,0.06503333333333333,0.058,0.030736985154862805,0.038,0.09105,0.02257930121212121,1.91e-05,0.09945237751662568,3.175e-07,0.00032025
