names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4365184381778742,0.441,0.22378355974928513,0.244,0.556,0.5975455531453361,0.609,0.12730042005217096,0.509,0.695,0.5725943600867679,0.557,0.18432677720110785,0.442,0.734,0.3598281019522777,0.248,0.3002514927719953,0.0826,0.588,0.05314088937093276,0.0417,0.05334684928292901,0.0322,0.0483,0.0010059379392624729,0.0,0.010777278675375375,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4784619883040936,0.405,0.24224430196669486,0.308,0.693,0.7374152046783626,0.718,0.12643551137425058,0.645,0.845,0.6126812865497075,0.576,0.11508459543421884,0.525,0.715,0.18712353801169593,0.141,0.1728950418888094,0.057525,0.309,0.1778622807017544,0.153,0.11447269012400277,0.0641,0.28474999999999995,0.06665026923976608,0.0,0.21925161713909264,0.0,2.645e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49959210526315784,0.499,0.20736433987746558,0.32875,0.67075,0.7591842105263158,0.791,0.11381947726985005,0.6757500000000001,0.842,0.612609649122807,0.637,0.15103977739596772,0.491,0.734,0.1422543342105263,0.07569999999999999,0.1603823273062998,0.019925000000000002,0.18525000000000003,0.28153201754385965,0.275,0.14093536801365747,0.168,0.35424999999999995,0.0004067969736842105,0.0,0.0023580645410073062,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.568625,0.586,0.23146076320979414,0.386,0.777,0.7387374999999999,0.759,0.1339793698331221,0.636,0.888,0.70588125,0.713,0.13399278924910368,0.62,0.785,0.1225315625,0.0679,0.11771830019986593,0.0301,0.182,0.20460875000000006,0.213,0.11358367341458983,0.105,0.28,0.0004288548749999999,0.0,0.0024575850360736896,0.0,2.625e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48107907608695655,0.4495,0.23908727756039663,0.27425,0.646,0.7802554347826086,0.798,0.11182011621350242,0.698,0.87925,0.6176195652173913,0.608,0.12332105966885216,0.555,0.696,0.11760131793478261,0.0716,0.1243569127403024,0.01985,0.149,0.23390869565217395,0.2565,0.12432844446873818,0.131,0.294,0.058426516847826085,0.0,0.2119268696557769,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4160619469026549,0.339,0.21356160382502887,0.241,0.639,0.6809380530973452,0.718,0.12334846712709606,0.633,0.77,0.5589646017699115,0.585,0.127239294329589,0.46,0.659,0.23475362831858407,0.185,0.20693348266610917,0.0657,0.379,0.20513805309734517,0.183,0.13668395788315577,0.0736,0.34,0.0035963537168141593,0.0,0.02919045758236096,0.0,1.35e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6605519999999999,0.672,0.16473406996262677,0.55,0.793,0.7692800000000002,0.804,0.10128095703568621,0.717,0.828,0.6233359999999999,0.634,0.13657899427591108,0.525,0.717,0.24095744000000002,0.253,0.1592869119621126,0.106,0.365,0.10299999999999998,0.0698,0.06437189328551157,0.0626,0.149,0.022904451679999997,0.000157,0.10213530291892196,0.0,0.00387
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5436416666666667,0.5825,0.1914334769555492,0.386,0.662,0.5553750000000001,0.545,0.11920099689001962,0.476,0.612,0.7003124999999999,0.6944999999999999,0.14038157062926895,0.58275,0.8162499999999999,0.3354302083333333,0.228,0.2597462302430732,0.16074999999999998,0.62,0.3431958333333333,0.356,0.13081789512294242,0.23225,0.47750000000000004,8.923979166666666e-05,0.0,0.00045879315911764325,0.0,1.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4775438596491228,0.494,0.16991637335712262,0.351,0.611,0.6785438596491229,0.648,0.12052786728379439,0.573,0.777,0.6397719298245614,0.639,0.10408684861757438,0.571,0.722,0.24441052631578944,0.198,0.1713879211907163,0.1,0.372,0.24964035087719297,0.252,0.11014266375227229,0.169,0.343,0.0021502094736842105,0.0,0.00960397348008726,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4412222222222221,0.439,0.18962569741098315,0.347,0.52,0.7439888888888888,0.737,0.132247002000338,0.671,0.855,0.5902333333333334,0.593,0.11184289241730858,0.48924999999999996,0.676,0.1430955555555556,0.09390000000000001,0.1425711817651541,0.043175,0.19474999999999998,0.24704444444444443,0.2235,0.1361255716642683,0.16725,0.36174999999999996,7.298888888888888e-06,0.0,5.8713751953136854e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4643638009049773,0.446,0.20407950467678967,0.294,0.642,0.7717285067873304,0.791,0.11065642384522793,0.695,0.845,0.6307918552036199,0.621,0.1214627594506265,0.555,0.717,0.11409246606334843,0.0716,0.1264606538320228,0.0203,0.141,0.18955294117647062,0.153,0.13007054817549513,0.0669,0.311,0.10501511823529411,0.0,0.2664245388131392,0.0,0.00031
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41792268041237113,0.386,0.19789389578939928,0.26,0.576,0.7706443298969073,0.791,0.10420964468514206,0.695,0.843,0.6033505154639175,0.582,0.12493783251902352,0.54,0.6945,0.0993965474226804,0.0694,0.1409503885995548,0.0123,0.141,0.24566237113402065,0.25,0.13944372265959928,0.124,0.336,0.11104423453608248,0.0,0.28199605877969997,0.0,1.2525000000000001e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5284856209150326,0.553,0.21173237372058942,0.37,0.681,0.700908496732026,0.717,0.14303161959387292,0.603,0.811,0.649202614379085,0.653,0.1392988721511906,0.545,0.742,0.19707477124183007,0.127,0.19273577583219498,0.05,0.29,0.30005294117647063,0.294,0.12894643933923206,0.235,0.378,0.0007286388235294119,0.0,0.0048377196745265465,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4955200000000001,0.542,0.20003542659212117,0.319,0.63,0.6970933333333332,0.704,0.1473522322883517,0.604,0.8160000000000001,0.6628266666666667,0.662,0.1578187784987796,0.531,0.74,0.17790344,0.0955,0.2120718091602299,0.01595,0.22999999999999998,0.20029866666666668,0.142,0.1478887780525415,0.07070000000000001,0.28,0.0120727124,0.0,0.04347831547783691,0.0,1.5799999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6283599999999999,0.693,0.2018873541948177,0.505,0.793,0.8716666666666665,0.88,0.060838362127084794,0.8145,0.9135,0.7018933333333333,0.689,0.10475383929406522,0.6465000000000001,0.818,0.07588418666666667,0.0423,0.09209758960247713,0.00828,0.07405,0.2522826666666667,0.256,0.11508204402797884,0.162,0.3285,0.0022331610666666665,0.0,0.01203462740253505,0.0,5.4e-07
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6011933333333335,0.5894999999999999,0.1817787096557689,0.494,0.717,0.7352533333333334,0.795,0.14365666502088129,0.612,0.8445,0.6351600000000001,0.642,0.11813086134742506,0.55125,0.725,0.20663037333333334,0.161,0.16208960832829708,0.0888,0.314,0.16089333333333333,0.132,0.09849916339825734,0.0854,0.22075,0.0090601298,2.13e-05,0.050159182467999955,0.0,0.000722
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4832575757575757,0.48,0.19887309394864403,0.303,0.623,0.5168008658008658,0.519,0.10334410312843709,0.455,0.591,0.7979437229437228,0.849,0.14443199495592726,0.713,0.905,0.03623010484848486,0.00263,0.09965700736078438,0.0007505,0.0206,0.07224978354978354,0.0539,0.05389595925360258,0.0364,0.08165,0.05780527082251082,1.08e-06,0.20264036177788394,0.0,0.000547
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5214342105263158,0.5335000000000001,0.19304670927288778,0.357,0.675,0.5752664473684211,0.572,0.1095300103210737,0.516,0.661,0.7555131578947368,0.773,0.14641024630242933,0.667,0.875,0.08501648131578947,0.0206,0.14178434408452387,0.0034625,0.0741,0.053564802631578944,0.0456,0.03375514009938685,0.035,0.0559,0.024210104736842108,1.06e-05,0.10333309100472783,0.0,0.00212
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.510668530020704,0.49,0.23055816505237028,0.312,0.6845000000000001,0.5146335403726707,0.536,0.13814022685372676,0.417,0.618,0.8057308488612837,0.864,0.1635164222744227,0.753,0.915,0.025050955113871634,0.00602,0.07592569221811732,0.0014399999999999999,0.0179,0.06496356107660455,0.054,0.0449800434926827,0.0387,0.0747,0.03848134801242237,0.000198,0.11944016273583129,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.503371875,0.519,0.18528890429005854,0.368,0.657,0.5407916666666667,0.534,0.1356049402694457,0.45775000000000005,0.623,0.7811510416666666,0.825,0.17359540460947417,0.7234999999999999,0.90725,0.06565879145833332,0.01175,0.14160620664760565,0.0015125,0.0622,0.06269635416666666,0.04865,0.05007826479061903,0.0322,0.065325,0.027080959427083332,4.6450000000000004e-05,0.10551555284060707,0.0,0.00041575
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.629599150141643,0.663,0.21213267479478207,0.514,0.781,0.5458682719546742,0.542,0.11910134399258225,0.459,0.622,0.8319617563739377,0.866,0.1266874747788705,0.789,0.912,0.058270152407932006,0.012799999999999999,0.09938165766766434,0.00178,0.0628,0.0699058073654391,0.0505,0.0663595305857418,0.0363,0.0676,0.011696688668555237,0.000173,0.03425544728989882,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3607563025210084,0.3265,0.20580774472092844,0.191,0.531,0.5256134453781512,0.551,0.13834452860460486,0.38875000000000004,0.597,0.5515798319327732,0.563,0.18705546440702717,0.369,0.677,0.36543192941176467,0.245,0.32700271424609156,0.072525,0.7285,0.04295378151260504,0.034,0.030741078195037526,0.0301,0.0406,0.07722028310924368,0.000641,0.17144836850800235,7.875e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6003583333333334,0.627,0.19988943788495614,0.445,0.73325,0.5992833333333334,0.6,0.1252030106000626,0.537,0.682,0.7805166666666667,0.791,0.11291245050206886,0.7012499999999999,0.865,0.09529236591666666,0.0238,0.1445891934936836,0.00624,0.139,0.049042499999999996,0.0432,0.022928985009295227,0.032549999999999996,0.0559,0.034513420541666666,2.32e-05,0.13129820859100952,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5448192771084337,0.578,0.18731481486675092,0.384,0.656,0.5379096385542169,0.544,0.09795873109347794,0.47924999999999995,0.609,0.844602409638554,0.861,0.10489093207004163,0.793,0.921,0.024977096987951815,0.00393,0.055381326519737206,0.0005927500000000001,0.0202,0.07181325301204819,0.0632,0.03403890918411881,0.049624999999999996,0.08835000000000001,0.030052230662650604,0.0,0.15776899742905354,0.0,2.2925e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4192654320987654,0.4275,0.17156925672607795,0.26025,0.55,0.4533765432098766,0.468,0.10241033135431506,0.402,0.503,0.8829197530864199,0.914,0.09267608577444786,0.844,0.94,0.005233402716049383,0.00032,0.014693782283483675,7.73e-05,0.0016424999999999999,0.09212469135802469,0.08165,0.0540061602901283,0.0539,0.1125,0.08839003425925926,9.54e-05,0.21662500624244968,0.0,0.0159
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3806107142857143,0.3035,0.19793227278639935,0.261,0.4415,0.4976428571428571,0.506,0.1137210987974013,0.418,0.581,0.44744821428571424,0.42,0.262334899068882,0.22,0.669,0.30712541785714287,0.0785,0.3446253893724178,0.00884,0.60075,0.03619107142857143,0.034350000000000006,0.010354626138472238,0.031450000000000006,0.0368,0.08341239410714286,0.003345,0.1708991541119983,6.525e-05,0.05735
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5910588235294119,0.607,0.19896005539167047,0.427,0.707,0.5435411764705882,0.532,0.13906512288622674,0.44,0.68,0.7122117647058824,0.729,0.12119249683258203,0.639,0.792,0.14337595294117644,0.0272,0.22245477265015262,0.0151,0.174,0.049756470588235284,0.0407,0.02477951077123244,0.0321,0.0627,0.12202203294117647,0.00224,0.24937075023808447,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6396935483870966,0.6865,0.21241172428430605,0.504,0.777,0.5339032258064516,0.55,0.12059629302371996,0.47175,0.60525,0.6663048387096775,0.704,0.18459591884679244,0.56225,0.8235,0.22447790322580646,0.206,0.21696328183824856,0.0333,0.39325,0.03225645161290323,0.03125,0.006739791818737089,0.0282,0.033475000000000005,0.013568069032258063,6.185e-05,0.07951520817769843,2.5875e-06,0.00014875
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4908842105263158,0.4985,0.19812062120680024,0.36275,0.68,0.44338157894736835,0.448,0.11756166802777887,0.40825,0.502,0.7318552631578946,0.7815000000000001,0.1997242568441045,0.63875,0.9015,0.15895854144736846,0.0005695,0.252838912852743,2.55e-05,0.199,0.05770263157894737,0.0554,0.027858111798584915,0.0387,0.061775,0.07105693407894736,0.000266,0.14326841833645582,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7663962264150942,0.869,0.19253934059769162,0.659,0.902,0.4442641509433962,0.426,0.11368887215409028,0.378,0.536,0.8751698113207548,0.88,0.0971538699987445,0.837,0.959,0.06687655396226413,0.00305,0.13491050402459803,0.000301,0.0801,0.0823301886792453,0.0473,0.0705011527044489,0.0403,0.0917,0.1329645320754717,0.00127,0.22268032568952043,2.04e-05,0.182
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6699892473118281,0.717,0.19351432340109562,0.597,0.781,0.46749462365591393,0.475,0.10629957908787316,0.412,0.531,0.8393225806451612,0.921,0.1797966944423571,0.773,0.958,0.034059554516129034,0.00293,0.10540972648612736,0.000241,0.0175,0.06110752688172042,0.0442,0.04675371233007376,0.0335,0.0654,0.0011100125806451614,8.71e-06,0.0034805081635622837,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38708717948717947,0.362,0.20643107576582395,0.23299999999999998,0.5515000000000001,0.41751282051282046,0.421,0.12010058762178692,0.347,0.4855,0.7805564102564103,0.827,0.20117657967026695,0.699,0.93,0.10579754615384616,0.0155,0.21480430867052583,0.0022199999999999998,0.0599,0.06892307692307693,0.0608,0.041907953406298104,0.03895,0.08345,0.06621415589743589,0.00158,0.1780699959195104,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2950836363636364,0.31,0.1397155957301678,0.194,0.42000000000000004,0.34087272727272727,0.353,0.09441144283782839,0.296,0.3965,0.8257272727272728,0.893,0.16894185440070844,0.7609999999999999,0.9375,0.09809962927272727,0.00519,0.20707256027993598,0.000509,0.0665,0.050796363636363646,0.0408,0.021730785157674896,0.0379,0.0628,0.073135644,0.000291,0.19183384631697534,1.635e-06,0.01625
