names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4916849624060151,0.475,0.22061894927301176,0.348,0.672,0.6340050125313283,0.642,0.14075426740922237,0.551,0.721,0.6686591478696741,0.712,0.16883572376238248,0.553,0.792,0.22686692731829572,0.113,0.25681938920062897,0.0452,0.385,0.11316340852130327,0.0616,0.11611559638147735,0.0391,0.154,0.04246308558897243,0.0,0.16433074355711766,0.0,0.000557
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5422834467120181,0.525,0.20121292007111197,0.426,0.6765000000000001,0.6778231292517006,0.687,0.10045178539848179,0.614,0.7555,0.714545351473923,0.74,0.1342022999254034,0.636,0.816,0.17113397959183674,0.107,0.1901284652515263,0.0301,0.281,0.06955226757369615,0.0484,0.05247714383251265,0.0401,0.0856,0.004493457494331066,0.0,0.04044616480674444,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6310820754716981,0.68,0.20129315990965788,0.491,0.795,0.7070448113207547,0.706,0.14415717509512455,0.632,0.7945,0.7542665094339622,0.766,0.11753189682682524,0.69,0.834,0.09302653820754718,0.0559,0.10306566251102407,0.0083125,0.15375,0.1050441037735849,0.0677,0.0984224484433674,0.042,0.134,0.004086131698113208,0.0,0.051919597962032236,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5737722007722009,0.564,0.2465459496132906,0.402,0.807,0.615042471042471,0.633,0.1389742396075274,0.5325,0.729,0.677945945945946,0.698,0.1974218837100119,0.505,0.8485,0.215695555984556,0.139,0.2269918352239075,0.0352,0.314,0.04882200772200772,0.0353,0.04082761380079182,0.02885,0.048600000000000004,0.010471822586872586,1.76e-06,0.07835683566622266,0.0,6.8e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.689590625,0.763,0.2339996206885105,0.5377500000000001,0.867,0.6265000000000001,0.6275,0.12339482214283322,0.532,0.705,0.729675,0.783,0.172648139107562,0.57725,0.869,0.17211646875,0.121,0.1695776806836595,0.0261,0.25175000000000003,0.0437703125,0.037,0.02629029810018723,0.031975,0.0453,0.0263424153125,5.5e-05,0.07345915274649487,0.0,0.002445
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6373529411764706,0.669,0.2109202940016764,0.463,0.803,0.5621458823529412,0.583,0.13578651872754713,0.479,0.659,0.5712541176470589,0.565,0.204512123984926,0.442,0.681,0.3619827529411765,0.343,0.27992932356613015,0.133,0.585,0.04182211764705882,0.0348,0.019113457923852537,0.0309,0.0442,0.025988646988235296,5.97e-05,0.1141075300701163,5.33e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6979310344827585,0.694,0.19374376311595423,0.578,0.866,0.5612965517241378,0.557,0.12357918460226618,0.48724999999999996,0.631,0.526448275862069,0.544,0.18538998196300138,0.43,0.643,0.45830754137931046,0.4355,0.24811805198748094,0.25375000000000003,0.673,0.04417310344827586,0.0361,0.030101945022564747,0.032,0.04675,0.0023768110344827586,0.0,0.0212877407031452,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6974272727272725,0.7835000000000001,0.2456078943794042,0.50625,0.92825,0.5669363636363636,0.556,0.13260773894091746,0.501,0.6685000000000001,0.48336545454545443,0.471,0.24411306277935285,0.269,0.66,0.6859545454545456,0.746,0.2074758032255892,0.555,0.8407499999999999,0.06257272727272727,0.0493,0.03781840459933099,0.0365,0.071675,0.004177414363636364,0.0,0.023639611988035325,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33814074733096083,0.331,0.16374284018792848,0.2,0.47,0.5519466192170819,0.596,0.13251144906359963,0.442,0.64025,0.4705142348754448,0.448,0.1678321098227622,0.366,0.57475,0.48979832740213525,0.524,0.28544168151643523,0.253,0.7304999999999999,0.05877918149466193,0.0409,0.06391611099685003,0.0326,0.0548,0.00020908231316725979,0.0,0.003250807814362091,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4497130268199233,0.47,0.21289533448395223,0.307,0.583,0.7371724137931034,0.744,0.13616857823159031,0.647,0.837,0.5975210727969349,0.581,0.1210141939243177,0.534,0.657,0.18360333333333334,0.143,0.16642700166231347,0.0451,0.279,0.22015478927203067,0.184,0.14274497359483462,0.0884,0.346,0.00043649291187739463,0.0,0.001593630807417919,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4583058510638298,0.428,0.22837443411663957,0.25975000000000004,0.619,0.772595744680851,0.793,0.11943022657279263,0.692,0.882,0.5993617021276596,0.613,0.13975160171956358,0.49975,0.68125,0.1227712925531915,0.0758,0.12981100203899706,0.012475000000000002,0.222,0.2957308510638298,0.3,0.15731178586998293,0.14,0.409,0.00038924707446808514,0.0,0.002607042541470068,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.622170138888889,0.662,0.23581582213501143,0.448,0.811,0.7888194444444445,0.829,0.13435032240288494,0.687,0.90025,0.7076875,0.714,0.11236799364811803,0.6607500000000001,0.775,0.12606689583333333,0.0986,0.12935802014816636,0.029949999999999997,0.20375,0.20933819444444446,0.203,0.12095092976948044,0.103825,0.28,0.00012085118055555555,0.0,0.0006051456479962541,0.0,1.13e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45014925373134324,0.485,0.2196387400750676,0.259,0.58675,0.7947238805970149,0.819,0.10755602263174398,0.7595000000000001,0.8504999999999999,0.5932238805970148,0.581,0.12314068211754879,0.5,0.669,0.10458170149253732,0.0493,0.1342826166309098,0.00783,0.14525,0.2577638059701493,0.26,0.12288102066386379,0.144,0.357,0.00043496246268656723,0.0,0.001504734701505389,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4476144230769231,0.459,0.19952009773856286,0.292,0.583,0.6759230769230768,0.684,0.12980894790972972,0.58675,0.76725,0.5302403846153846,0.548,0.11178876536569565,0.48274999999999996,0.59725,0.27366067307692304,0.2685,0.1901292301407427,0.11725,0.385,0.23735961538461536,0.26,0.14639824692517073,0.08894999999999999,0.375,5.1660769230769234e-05,0.0,0.0002254615471560605,0.0,2.8375000000000004e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5867142857142857,0.582,0.19956771536466766,0.475,0.7595000000000001,0.7606593406593408,0.791,0.13113718175849454,0.697,0.861,0.6195054945054946,0.638,0.12834185024780703,0.5265,0.719,0.35722505494505497,0.333,0.2327660246989745,0.167,0.5640000000000001,0.13436923076923074,0.0926,0.109376020825517,0.0513,0.1635,0.06476400087912089,0.00071,0.13392663008199593,3.765e-05,0.03025
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6067272727272726,0.619,0.17178313621379104,0.50825,0.757,0.6216818181818181,0.605,0.1318293942089137,0.5405,0.69,0.7727272727272726,0.819,0.1577104585770669,0.64,0.9225,0.14793636363636362,0.124,0.15693221328681872,0.056325,0.167,0.32408181818181825,0.326,0.11327259003695313,0.27375,0.379,2.5336363636363636e-06,0.0,4.748715661407874e-06,0.0,2.4050000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5058225806451614,0.5065,0.182230400389227,0.35975,0.63175,0.6925483870967741,0.6725000000000001,0.12309421653715856,0.5865,0.7975000000000001,0.6340967741935485,0.6315,0.10734511673934796,0.56175,0.7195,0.2762161290322581,0.2185,0.1892322280401313,0.114,0.4575,0.2364274193548387,0.2395,0.11813139970604676,0.14150000000000001,0.342,0.0018438870967741935,0.0,0.009183395174772098,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44497848101265824,0.398,0.20290472228577686,0.277,0.655,0.7563037974683545,0.774,0.1302513698368225,0.7,0.869,0.6152658227848103,0.58,0.13601062447760728,0.548,0.673,0.11861022784810128,0.0902,0.11937379523676654,0.019,0.18,0.25748860759493664,0.232,0.14231916820224866,0.124,0.3595,0.00015326987341772154,0.0,0.0011577347870230547,0.0,1.2e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4189119999999999,0.395,0.23682295742028542,0.165,0.576,0.7732079999999998,0.793,0.09492656720481532,0.752,0.829,0.55992,0.575,0.1177462142395327,0.438,0.647,0.07598171199999999,0.019,0.12408947347240346,0.00327,0.0758,0.1965088,0.187,0.11061777041512318,0.117,0.279,0.0011244372000000001,0.0,0.005396259902529953,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5186641025641026,0.516,0.18374650699290218,0.452,0.652,0.7948333333333333,0.803,0.10606357395651962,0.752,0.878,0.5655576923076924,0.565,0.14064520635087038,0.468,0.667,0.14416769230769233,0.0758,0.17520917631494867,0.0124,0.188,0.28948333333333326,0.282,0.133632271953772,0.187,0.378,0.0006792730128205129,0.0,0.0019210794821683677,0.0,3.0275000000000002e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.551191304347826,0.538,0.19799272960478603,0.4115,0.678,0.7384086956521739,0.753,0.14842511820172502,0.6245,0.883,0.6941391304347827,0.717,0.1481701775849412,0.558,0.824,0.16196107826086956,0.102,0.14693084996316233,0.0387,0.222,0.31631565217391305,0.341,0.11751823792113496,0.238,0.402,0.00011494495652173914,0.0,0.00030754326862140915,0.0,2.205e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47970769230769233,0.5085,0.16606662981605166,0.37074999999999997,0.5894999999999999,0.6910000000000001,0.696,0.136514907610854,0.57575,0.8005,0.5783461538461538,0.589,0.10654048706766543,0.5265,0.627,0.27843076923076926,0.203,0.2120884169759976,0.143,0.333,0.1943461538461539,0.126,0.1633391814128361,0.0716,0.33525,0.017469923461538462,8.655000000000001e-06,0.0835684711710903,0.0,0.00029525
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6107636363636362,0.554,0.20830195651403033,0.5035,0.813,0.8898363636363638,0.911,0.06508082868160872,0.8744999999999999,0.9205,0.6412727272727272,0.655,0.12890782633238934,0.54,0.7272500000000001,0.1179477090909091,0.0514,0.13514071629030192,0.024525,0.222,0.2474190909090909,0.242,0.12858496601626687,0.154,0.35775,0.0018122940909090911,0.0,0.007779164197159574,0.0,6.9525e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5669010989010989,0.573,0.1688068623503108,0.434,0.699,0.748230769230769,0.789,0.12218001990897391,0.631,0.839,0.6277142857142857,0.647,0.11362827168880167,0.537,0.72,0.2543435274725275,0.181,0.20641043355650737,0.0864,0.422,0.14771208791208792,0.111,0.09178725623862176,0.0809,0.1915,0.012633166153846156,5.14e-05,0.0564486188054806,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4545094339622641,0.394,0.1676545925684376,0.331,0.537,0.6648301886792453,0.688,0.07624246137993847,0.587,0.714,0.20943018867924532,0.102,0.22042103992211887,0.0563,0.393,0.7586849056603774,0.815,0.2003656094744981,0.634,0.914,0.6734490566037734,0.73,0.27088269361665757,0.444,0.891,0.027549623207547173,0.0,0.11815815443899656,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4821426229508198,0.463,0.21061652551419632,0.343,0.634,0.7679508196721315,0.781,0.10771883559054846,0.74,0.834,0.5928032786885243,0.597,0.15349721166546001,0.488,0.706,0.21725868852459013,0.111,0.23813630884765286,0.0414,0.325,0.21190819672131148,0.222,0.12323718905033222,0.109,0.292,0.0002793018032786885,0.0,0.0012504867896136929,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5039073170731707,0.499,0.1958762519389448,0.356,0.642,0.5163560975609757,0.522,0.11805579864004756,0.448,0.592,0.8002731707317073,0.83,0.13964599329493327,0.736,0.897,0.05478209414634147,0.0044,0.13170933014077416,0.000745,0.0267,0.06376439024390244,0.0552,0.03838382076236746,0.0381,0.0765,0.05037643546341464,4.77e-06,0.16442552309054317,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.515043795620438,0.475,0.22560790872185352,0.337,0.694,0.5492153284671534,0.546,0.13221023738880638,0.483,0.639,0.7630693430656935,0.7955000000000001,0.146318104990184,0.68575,0.88,0.10160608613138687,0.01375,0.17523875116603874,0.003065,0.12325,0.06368649635036497,0.056249999999999994,0.03859233255456086,0.03645,0.078,0.0317201798540146,2e-06,0.13553407247242683,0.0,0.000714
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49382359550561794,0.488,0.22341745894806558,0.312,0.666,0.5101853932584269,0.533,0.1335047582002171,0.417,0.602,0.7742106741573035,0.849,0.19484198870314828,0.67,0.911,0.051786396067415724,0.00721,0.14325821643966133,0.00148,0.0335,0.06220224719101123,0.0526,0.04327540882557223,0.0377,0.0709,0.04380142140449438,0.000294,0.1254143615304482,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4795894736842106,0.482,0.19026788024255073,0.309,0.629,0.5027518796992481,0.518,0.12183075730073364,0.447,0.593,0.8010375939849623,0.843,0.16330703588616388,0.738,0.912,0.05742155308270676,0.00794,0.11089054459695781,0.000519,0.0571,0.06210977443609021,0.048,0.048794843966099614,0.0332,0.0645,0.029222586315789473,5.97e-05,0.10901708261983482,0.0,0.000883
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5933029490616621,0.604,0.22146535911283866,0.419,0.781,0.5084235924932976,0.509,0.14162690529031927,0.394,0.599,0.8495603217158176,0.893,0.12417534312719428,0.815,0.94,0.048913202144772114,0.0127,0.0894408143144825,0.00165,0.0491,0.08133887399463807,0.0602,0.0708376389518813,0.0448,0.0841,0.03500680790884718,0.000377,0.09203372151752492,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36479181818181816,0.363,0.191043251280156,0.213,0.531,0.5392909090909092,0.575,0.14142257319542534,0.4395,0.628,0.5556045454545455,0.5854999999999999,0.18257474350398487,0.39,0.666,0.35942165363636364,0.245,0.3172703425795965,0.07135,0.587,0.04339545454545454,0.0344,0.03046912618499875,0.0302,0.0416,0.06816941500000001,0.000307,0.17616788743668496,5.97e-06,0.014675
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5746451612903227,0.567,0.21573844422786578,0.37775000000000003,0.743,0.5855080645161291,0.5765,0.1134416146501575,0.527,0.66525,0.754766129032258,0.7885,0.14588396708192594,0.684,0.8652500000000001,0.11186763709677419,0.03545,0.1579970235440202,0.00519,0.15349999999999997,0.05308145161290324,0.0421,0.026564982044910555,0.0356,0.057850000000000006,0.008554026290322583,1.6949999999999999e-06,0.034098097651870836,0.0,4.76e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.53325,0.5635,0.1458747135004383,0.42724999999999996,0.64175,0.5365384615384616,0.552,0.09964002423061788,0.47975,0.5974999999999999,0.8589903846153847,0.8585,0.07831706719127618,0.811,0.921,0.009357074711538462,0.0020800000000000003,0.02500727410131762,0.000357,0.00808,0.06384903846153846,0.0543,0.03057880792660333,0.044225,0.07125000000000001,0.012713454326923078,0.0,0.08140148770284707,0.0,2.45e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39954210526315787,0.395,0.17208083789805725,0.266,0.499,0.47094736842105267,0.479,0.10363657779919981,0.408,0.5327500000000001,0.8895197368421052,0.916,0.09943256028567002,0.86025,0.953,0.014036630986842106,0.0006005,0.056810537795481036,9.63e-05,0.00284,0.08508026315789474,0.07335,0.047848973276747524,0.0505,0.10027499999999999,0.038521217894736844,1.26e-05,0.12040341540137312,8.25e-07,0.00222
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3566551724137932,0.301,0.19243371323691644,0.261,0.421,0.49286206896551715,0.497,0.12853813334624836,0.395,0.581,0.42450344827586195,0.34,0.28372660568476654,0.219,0.73,0.3704827137931035,0.418,0.35064559533405737,0.0378,0.669,0.03772068965517241,0.0352,0.01212053686076254,0.032,0.0384,0.06087546310344827,0.00115,0.18521665659863243,5.32e-05,0.00402
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.582611111111111,0.5945,0.21607233762347272,0.413,0.712,0.5154583333333334,0.508,0.14579871688417023,0.404,0.64025,0.7148333333333334,0.736,0.13538240050389555,0.639,0.827,0.1923556388888889,0.03605,0.26438526202368495,0.016575,0.311,0.05207361111111111,0.0417,0.027612484383308693,0.0321,0.068,0.15604042472222224,0.008505,0.2769826704825696,5.75e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6098979591836735,0.665,0.2124611969374211,0.425,0.774,0.5198163265306123,0.55,0.11520284166586846,0.47,0.579,0.6434061224489795,0.703,0.19927487967646104,0.53,0.816,0.2166864693877551,0.188,0.21721912805190352,0.0273,0.398,0.03140612244897959,0.0312,0.005750195944605761,0.0279,0.0334,0.021795616122448982,0.000105,0.09443636439185527,2.27e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.429225,0.42,0.2450059830438284,0.24175000000000002,0.6485000000000001,0.4234464285714286,0.427,0.10700465914118915,0.40125,0.5,0.6648214285714286,0.753,0.273734782533808,0.57575,0.912,0.23155253035714285,0.020855,0.311278498553457,2.55e-05,0.425,0.051685714285714286,0.0514,0.025016346863393348,0.033825,0.0564,0.10393182392857143,0.00161,0.14814220360651634,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7013207547169812,0.712,0.1924943329420481,0.539,0.889,0.4486981132075472,0.437,0.11422642576271656,0.376,0.519,0.8872075471698114,0.913,0.10434748872629042,0.866,0.961,0.06940075679245283,0.00651,0.13399148656681106,0.00126,0.0867,0.059920754716981134,0.0453,0.04231858274532944,0.0371,0.0562,0.04534602245283018,0.000759,0.12094388003722578,2.04e-05,0.0119
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6730597014925374,0.695,0.1731272855092124,0.6074999999999999,0.781,0.4781641791044776,0.475,0.09777844420917851,0.4255,0.531,0.8284179104477613,0.919,0.1864589604089322,0.773,0.956,0.03569637611940298,0.00293,0.11859914997039919,0.000165,0.0142,0.05753582089552238,0.0402,0.04407189271775166,0.0332,0.0639,0.0013473085074626864,8.71e-06,0.003896039546343244,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4246666666666667,0.362,0.18511482922769854,0.313,0.595,0.5023333333333333,0.504,0.14386712619636216,0.402,0.59,0.81,0.884,0.154274106706213,0.738,0.931,0.17479655555555554,0.0191,0.31990475085840436,0.0116,0.0385,0.09707777777777778,0.0837,0.058958158421413095,0.0635,0.113,0.00901405111111111,0.000667,0.017419419355174735,2.75e-06,0.00265
