names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6803655172413793,0.691,0.19885147084531204,0.578,0.847,0.5421793103448276,0.552,0.12656139935126787,0.482,0.63,0.5264310344827586,0.5455000000000001,0.1779407692818837,0.418,0.643,0.43187271379310344,0.398,0.2530294563856156,0.214,0.635,0.04427586206896552,0.03505,0.0308651476461666,0.0312,0.0472,0.008628649448275861,0.0,0.05795736591889445,0.0,7.235e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7103809523809522,0.8174999999999999,0.24758456774814103,0.525,0.936,0.5674166666666667,0.5745,0.13343995611341528,0.4955,0.6655,0.49808571428571435,0.471,0.24588121588193765,0.2835,0.6797500000000001,0.6421571428571428,0.7195,0.23654997805334838,0.44775000000000004,0.837,0.0632357142857143,0.048,0.04631530659279774,0.03535,0.071175,0.02484220297619047,0.0,0.14465836010467442,0.0,8.544999999999999e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3471828973843058,0.349,0.1622196815740166,0.2,0.47,0.5563480885311871,0.588,0.12180946567815902,0.45,0.635,0.49531629778672026,0.465,0.17754691904869918,0.373,0.63,0.46298325955734404,0.492,0.29623010031817354,0.185,0.697,0.05625734406438632,0.0414,0.059411031269286776,0.0326,0.0496,0.00022909692152917505,0.0,0.003456797913070308,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4597725563909774,0.406,0.18113433240576376,0.362,0.574,0.7274661654135337,0.736,0.12681762563482868,0.669,0.808,0.6280075187969926,0.592,0.13144620802302256,0.545,0.736,0.18583394736842104,0.112,0.2047646661658692,0.0254,0.314,0.20837593984962405,0.247,0.11608677440823988,0.08794999999999999,0.30675,0.005116736466165413,0.0,0.021375689298273447,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5020324022346369,0.514,0.21954545806661543,0.331,0.675,0.7635698324022349,0.75,0.11052219963832198,0.691,0.864,0.5873016759776537,0.582,0.1283668748070822,0.504,0.6705000000000001,0.1613882346368715,0.0758,0.21575144846751848,0.0267,0.1905,0.26246536312849156,0.28,0.13453881703036188,0.1315,0.338,0.00016473363128491624,0.0,0.0015387765655205327,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6471455223880597,0.69,0.2515934617938118,0.524,0.8684999999999999,0.7806716417910449,0.828,0.13829970594129862,0.706,0.899,0.711186567164179,0.713,0.12003634586857605,0.629,0.7835,0.10218014179104477,0.0687,0.08867890254722227,0.0295,0.16,0.20745074626865673,0.219,0.10928474138088544,0.11025,0.306,8.985141791044779e-05,0.0,0.0005199462751673296,0.0,1.52e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4301191489361702,0.405,0.21930074830817559,0.2405,0.5674999999999999,0.7832978723404256,0.8005,0.10943437525092449,0.718,0.864,0.6189858156028368,0.63,0.13177536616927965,0.557,0.6777500000000001,0.11642873758865248,0.038,0.15451419762481078,0.0103,0.142,0.22639184397163126,0.19,0.1317068289590651,0.105,0.33125000000000004,0.007464699326241135,0.0,0.05025821132974835,0.0,7.5625e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4590390625,0.395,0.16929866459067253,0.362,0.5337500000000001,0.6723984375,0.712,0.11898245353625833,0.5752499999999999,0.775,0.6313359375,0.591,0.15151155863205346,0.531,0.736,0.235665625,0.23099999999999998,0.1905863713668619,0.048,0.319,0.24476484375000002,0.25,0.11199396467839169,0.14975,0.338,0.00014053406250000001,0.0,0.0003660676219111881,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6443103448275862,0.692,0.1866493294169814,0.49124999999999996,0.777,0.7942068965517242,0.814,0.11276209370246967,0.7404999999999999,0.859,0.638758620689655,0.653,0.12543864234977734,0.551,0.72,0.337908275862069,0.334,0.20974400848467836,0.131,0.559,0.11030862068965518,0.09605,0.062198311266303,0.068525,0.1455,0.031676549655172415,0.000502,0.09797000330780575,0.0,0.001055
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5595434782608696,0.588,0.16870061667828265,0.42274999999999996,0.694,0.6122173913043479,0.605,0.12829963419770804,0.54125,0.6984999999999999,0.7205434782608695,0.7184999999999999,0.14300811267146726,0.6385000000000001,0.845,0.20660826086956527,0.172,0.20318108602157883,0.046200000000000005,0.27799999999999997,0.2935586956521739,0.322,0.10205744259666699,0.241,0.377,0.0001714534782608696,0.0,0.0006431892903172005,0.0,2.1800000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.502241935483871,0.5065,0.17924465243264773,0.35975,0.6192500000000001,0.6906290322580646,0.664,0.12281723511653841,0.5865,0.7975000000000001,0.6348709677419355,0.6315,0.10697073046444668,0.57,0.7195,0.2690548387096775,0.209,0.19112228141065318,0.106,0.4575,0.24074677419354837,0.2425,0.11639479132865,0.1585,0.342,0.001843830483870968,0.0,0.009183406716951803,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45772151898734165,0.408,0.16420046665264124,0.362,0.571,0.750367088607595,0.775,0.1077748337989416,0.697,0.79,0.6467721518987342,0.67,0.11966726834007968,0.565,0.736,0.25519164556962026,0.319,0.14129159988668624,0.115,0.377,0.18932025316455697,0.124,0.12287202888365753,0.09745000000000001,0.264,0.00022763177215189874,2.32e-06,0.00047210140170485736,0.0,2.02e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42555445544554443,0.405,0.22384961359124678,0.227,0.522,0.7799108910891089,0.803,0.0947160069903605,0.736,0.833,0.5921584158415841,0.597,0.1105759225756916,0.512,0.652,0.08234578217821781,0.0203,0.128973146713384,0.00383,0.0758,0.18038613861386135,0.141,0.11687857376756698,0.0762,0.257,0.01358759366336634,0.0,0.03330388719942228,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4002077419354839,0.377,0.19422964970052875,0.236,0.514,0.7415806451612904,0.744,0.11382019717649125,0.669,0.833,0.6211806451612902,0.636,0.12160664022837328,0.539,0.713,0.09010225806451613,0.0374,0.14191576814246343,0.016399999999999998,0.123,0.23217419354838711,0.224,0.1303385535844317,0.1495,0.333,0.008772619677419356,0.0,0.02796584603052376,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.512,0.494,0.1991891582258356,0.39949999999999997,0.6665000000000001,0.7387196261682244,0.73,0.10721093600868771,0.684,0.8140000000000001,0.6339439252336448,0.667,0.14477320140421207,0.516,0.7344999999999999,0.1563102056074766,0.112,0.16814700074747815,0.0257,0.204,0.2573738317757009,0.274,0.11400061017417687,0.154,0.32,0.007707603831775702,0.0,0.07483258131280911,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5668148148148148,0.517,0.14077560896608504,0.494,0.674,0.7561111111111112,0.732,0.13062316125561443,0.6699999999999999,0.87,0.5982222222222222,0.573,0.10667467918623978,0.5305,0.6705000000000001,0.18099962962962965,0.162,0.15121217346398966,0.11095000000000001,0.21400000000000002,0.24507037037037038,0.241,0.15309060367792968,0.10475000000000001,0.377,0.0008580366666666666,0.0,0.002517603072771951,0.0,9.15e-06
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5998666666666667,0.647,0.19824941205090893,0.427,0.7777499999999999,0.8993666666666668,0.9115,0.06784353051521097,0.8672500000000001,0.936,0.6082666666666667,0.593,0.11954601506329737,0.50075,0.667,0.07228321666666668,0.0324,0.1051709886987258,0.00714,0.042025,0.28193833333333335,0.277,0.1297719709253624,0.162,0.41,0.0006862678333333333,0.0,0.0034910846251350806,0.0,8.58e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5895193798449613,0.6,0.17574911543052615,0.468,0.714,0.725186046511628,0.784,0.14489725710405654,0.594,0.837,0.627093023255814,0.642,0.10371335511432347,0.565,0.71,0.2570098449612403,0.208,0.19423764806684177,0.103,0.358,0.1654031007751938,0.132,0.10723970298616123,0.0886,0.238,0.01366999364341085,2.13e-05,0.05990857098461471,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47925476190476196,0.447,0.23757422275624646,0.26075,0.663,0.7470952380952381,0.769,0.11592971157365864,0.675,0.8282499999999999,0.5994285714285714,0.644,0.15238336489089083,0.51675,0.7035,0.23628642857142856,0.1055,0.2588754855874795,0.0414,0.46975,0.2086285714285714,0.222,0.11700397592934719,0.11175,0.292,0.0003179083333333333,0.0,0.001481212209888085,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5069123222748816,0.526,0.21926866134365508,0.34,0.667,0.5362322274881517,0.543,0.11676601798658393,0.452,0.636,0.8000710900473934,0.828,0.13952169883551804,0.731,0.888,0.06069431658767774,0.00531,0.14614443161718105,0.000789,0.027549999999999998,0.06704739336492892,0.0555,0.03843118439040474,0.04395,0.0855,0.02868181203791469,6.99e-06,0.12472469868166648,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5499352517985611,0.537,0.22732986921815845,0.363,0.7402500000000001,0.5734496402877698,0.5985,0.1371678830508963,0.491,0.67,0.7652014388489209,0.7615000000000001,0.13082458174692543,0.7052499999999999,0.873,0.10474005863309355,0.0202,0.19011093733721807,0.002675,0.095975,0.06088633093525179,0.0534,0.03977746890764609,0.03705,0.069625,0.04302565863309353,5.69e-06,0.14153771537262574,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49399897260273967,0.458,0.22299801495188326,0.31174999999999997,0.672,0.5095239726027397,0.536,0.1382893131490761,0.412,0.602,0.8068698630136986,0.864,0.16329253001934482,0.7515,0.917,0.025193745958904112,0.00602,0.07079416692941723,0.00126,0.0266,0.06743287671232877,0.054099999999999995,0.051595928885976465,0.0406,0.0747,0.036312547671232875,0.00051,0.1160012068101594,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47889586776859505,0.505,0.1854114399548089,0.35,0.586,0.5135206611570248,0.518,0.12413568511737158,0.448,0.606,0.7898677685950413,0.835,0.1732763179697272,0.724,0.908,0.057496597190082634,0.00794,0.13203219640107253,0.000798,0.052,0.06202479338842975,0.0483,0.04804511643755921,0.0332,0.0678,0.028580698264462814,2.16e-05,0.10111823724384997,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.597756373937677,0.619,0.23332464366491545,0.4,0.795,0.5098640226628895,0.519,0.1426127093450186,0.394,0.618,0.8466175637393768,0.893,0.12241174198990191,0.789,0.938,0.05085970934844193,0.0169,0.09143400714408786,0.00172,0.0538,0.07681133144475921,0.0602,0.060629385845906145,0.0448,0.0809,0.034526837252124645,0.000331,0.09278231530727109,4.1e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3778103658536585,0.3575,0.21304715069556135,0.236,0.52725,0.5370487804878049,0.575,0.14038753570938106,0.4155,0.628,0.5645853658536586,0.571,0.19186635502202018,0.38825,0.682,0.3721188048780489,0.312,0.32321349683546946,0.047,0.64,0.04334390243902439,0.0344,0.029319555640557528,0.030175,0.040725,0.07193649310975608,0.000547,0.17670730820561753,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5663115942028986,0.56,0.20362301652144824,0.38525,0.733,0.5804275362318841,0.589,0.11539433424092983,0.5235,0.6595,0.7672246376811593,0.7905,0.12773472843517505,0.715,0.8712500000000001,0.1299011231884058,0.05955,0.17406237978348402,0.0053075,0.20600000000000002,0.0518963768115942,0.04405,0.021999988086991763,0.0356,0.057725,0.034264241884057973,2.825e-06,0.11423817435640556,0.0,0.0001335
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5277735849056604,0.5205,0.18373367283569098,0.37975000000000003,0.606,0.5257547169811321,0.5355000000000001,0.09107043964722135,0.48,0.5765,0.8678207547169811,0.8785000000000001,0.08105915502124551,0.8282499999999999,0.929,0.01732302830188679,0.00158,0.05775594472264883,0.00052175,0.010575,0.07697735849056604,0.0632,0.04430798333530527,0.0446,0.0898,0.00748132103773585,0.0,0.05445742016565049,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39634883720930236,0.378,0.15076635748541053,0.268,0.506,0.4615736434108527,0.457,0.09049307425103371,0.411,0.516,0.8786046511627907,0.909,0.0897126853666619,0.832,0.944,0.006647037596899224,0.000656,0.019925465251907734,0.000129,0.00374,0.09452635658914728,0.0775,0.06552450581578698,0.0515,0.106,0.025900219457364343,3.06e-05,0.10473737544800177,0.0,0.00137
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.29364285714285715,0.281,0.08626043494767828,0.263,0.299,0.5384285714285715,0.581,0.08523516273834975,0.498,0.59,0.24999999999999997,0.22999999999999998,0.09639901052795735,0.208,0.271,0.3541600000000001,0.4355,0.2967953331584164,0.0703,0.48174999999999996,0.03442857142857143,0.03445,0.002781927547424784,0.03225,0.0352,0.031210302857142862,0.000138,0.08782791553744064,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6049090909090911,0.607,0.21086568053448795,0.487,0.707,0.5452121212121213,0.571,0.16123599892234006,0.384,0.68,0.7247878787878788,0.747,0.1436151013942644,0.639,0.839,0.1683770606060606,0.0317,0.25269854310545836,0.017,0.174,0.0577939393939394,0.0464,0.029829273995878817,0.0322,0.0868,0.12088779424242424,0.00949,0.25021131604691665,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6257258064516128,0.664,0.20995918177501563,0.47550000000000003,0.7765,0.5373064516129032,0.55,0.11471541247510593,0.48525,0.611,0.6482241935483871,0.705,0.19555347655299285,0.544,0.7995,0.2070068870967742,0.16699999999999998,0.21408441585873833,0.0273,0.337,0.03138548387096775,0.030350000000000002,0.0062671102649870525,0.027625,0.0334,0.032918729032258065,0.0001005,0.14588397155732297,3.6e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4912212121212121,0.512,0.18694651848561603,0.36024999999999996,0.63175,0.44168181818181823,0.446,0.12305097869031094,0.39175000000000004,0.5015000000000001,0.7368181818181817,0.8140000000000001,0.18720009114814587,0.63425,0.895,0.13813448712121215,0.00025550000000000003,0.24064135011965238,2.55e-05,0.199,0.057522727272727274,0.0552,0.029003584900197023,0.0388,0.060325000000000004,0.06990786348484847,0.0004145,0.14724220960921958,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.833,0.902,0.16307666908543353,0.846,0.902,0.43520000000000003,0.42,0.07233740387932099,0.385,0.426,0.8702,0.855,0.09139584235620347,0.783,0.965,0.0442076,0.0014,0.060197913654046184,0.000269,0.0981,0.12024000000000001,0.054,0.10308080810703805,0.0409,0.233,0.18807842599999997,0.000335,0.2573580401024201,5.09e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6936634146341464,0.736,0.17215874906042034,0.625,0.781,0.4730243902439024,0.475,0.10251377658755872,0.412,0.522,0.8497317073170731,0.943,0.18190327435071693,0.792,0.96,0.02888998463414634,0.00247,0.06341936369654445,0.000241,0.00605,0.05194146341463415,0.0528,0.02260335125163696,0.031,0.0639,0.0010110182926829268,8.71e-06,0.0029765932459708887,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3927720930232559,0.327,0.19793121740065517,0.2445,0.577,0.435860465116279,0.433,0.12796643559103205,0.3415,0.519,0.8043720930232559,0.837,0.1622015241628544,0.722,0.93,0.1024595023255814,0.0176,0.19408463989195232,0.00298,0.08410000000000001,0.07429302325581395,0.0608,0.04555450631281398,0.04005,0.09085,0.06198297279069767,0.00164,0.17040953746430043,3.685e-06,0.027549999999999998
