names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4413391304347827,0.402,0.20629823782345255,0.292,0.546,0.6085391304347826,0.622,0.12901892197390039,0.53,0.7024999999999999,0.650495652173913,0.695,0.18912714436409322,0.486,0.818,0.20654321739130438,0.101,0.22531799122046994,0.02915,0.3265,0.08917826086956522,0.061,0.0814627562976822,0.0369,0.11,0.014880566434782609,1.54e-06,0.07021558503567658,0.0,0.00029549999999999997
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5204763368983958,0.523,0.1893695760858606,0.443,0.637,0.6649050802139036,0.671,0.10599022624672953,0.601,0.75,0.714927807486631,0.731,0.12168473817268811,0.657,0.792,0.1701468449197861,0.0858,0.19666212347673917,0.026075,0.293,0.06677901069518716,0.0478,0.04826021862879352,0.0391,0.0768,0.003325477286096256,2.1e-06,0.03282750417445084,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6241274881516587,0.679,0.19896817098931874,0.484,0.787,0.704765402843602,0.706,0.1393848699934519,0.632,0.79,0.7561232227488153,0.77,0.11849314794642898,0.684,0.837,0.09125109265402845,0.0559,0.10184988036366882,0.00584,0.148,0.10409573459715639,0.0677,0.09658813498687575,0.0418,0.134,0.006230150284360189,0.0,0.06377188527826033,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6046760784313725,0.605,0.23827385095211953,0.45,0.816,0.6217725490196079,0.647,0.12928286158108904,0.537,0.731,0.7266274509803923,0.742,0.16759434536346274,0.6325000000000001,0.864,0.18027564313725494,0.109,0.19576896983615846,0.023,0.3,0.044119215686274506,0.0362,0.0243880663216662,0.0302,0.0476,0.012884895490196077,1.76e-06,0.08325014952945359,0.0,7.51e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7158996415770609,0.766,0.2120069157787089,0.612,0.876,0.6340752688172043,0.632,0.12546542731333077,0.532,0.709,0.7351111111111112,0.785,0.1744778186264543,0.603,0.869,0.1694832974910394,0.121,0.17105639205802156,0.0353,0.25,0.04362437275985663,0.0371,0.023977966074485615,0.0323,0.0453,0.023068566129032256,0.000147,0.07344469302111899,0.0,0.00401
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6254453781512606,0.629,0.21443319711492162,0.458,0.803,0.5600224089635855,0.579,0.1326823085495793,0.475,0.659,0.5768151260504202,0.55,0.20772730746086787,0.443,0.681,0.35955376750700285,0.343,0.2830978829761101,0.108,0.583,0.04215630252100841,0.0346,0.01954045776487933,0.0301,0.0449,0.033200850140056026,5.97e-05,0.125110763714472,5.53e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6962208835341367,0.694,0.19580504675904806,0.596,0.866,0.558570281124498,0.557,0.10998949766726852,0.487,0.63,0.5439999999999999,0.54,0.1688903538183967,0.457,0.684,0.4297753975903615,0.397,0.2569362250921645,0.195,0.668,0.04546907630522088,0.0352,0.03376928671667533,0.032,0.0472,0.002502337751004016,0.0,0.014316279755900966,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6667083333333333,0.757,0.24684831513760533,0.45275000000000004,0.873,0.5469666666666666,0.552,0.13518346906379955,0.462,0.6405000000000001,0.4747791666666667,0.4625,0.23141656858960447,0.26775000000000004,0.658,0.698525,0.7635000000000001,0.2038072892083445,0.555,0.852,0.05826,0.0427,0.037617038424521576,0.033975000000000005,0.0686,0.027011677916666664,1.855e-06,0.1485820165062603,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35606858552631576,0.356,0.15815340315381363,0.206,0.472,0.5612516447368421,0.597,0.1209586263516927,0.459,0.635,0.5045348684210527,0.473,0.1720244263563887,0.378,0.659,0.4422044243421052,0.4295,0.29487450526959375,0.179,0.67925,0.0552202302631579,0.0414,0.05736744740437023,0.0326,0.0496,0.00019752884868421054,0.0,0.0031267837432828083,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4474674757281553,0.407,0.19972663405676708,0.324,0.5625,0.7789271844660196,0.79,0.1264484838275177,0.684,0.905,0.5789320388349514,0.563,0.11237951919437748,0.545,0.621,0.1685188349514563,0.122,0.1714599838619878,0.0254,0.2585,0.1930504854368932,0.121,0.1334205044202847,0.098475,0.29,0.0005568325728155339,1.5350000000000001e-06,0.0068069893266966865,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4901564102564103,0.492,0.23303016367940432,0.28525,0.686,0.7613974358974358,0.753,0.12249954203928509,0.691,0.867,0.6082692307692307,0.607,0.1489848377716876,0.5175000000000001,0.69325,0.10660382051282052,0.0353,0.12915452892859614,0.017825,0.16825,0.3093525641025641,0.311,0.13567785729854706,0.224,0.378,0.00019685942307692307,0.0,0.0019293268089938123,0.0,2.65e-07
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6247869565217392,0.67,0.24593467486724904,0.45,0.811,0.7910695652173912,0.839,0.1379845987934714,0.687,0.901,0.7080347826086957,0.713,0.11188793974445746,0.661,0.7735000000000001,0.10833025217391304,0.0703,0.10996142757818463,0.0295,0.16,0.20631217391304346,0.199,0.11912238520745522,0.10064999999999999,0.29300000000000004,9.201095652173913e-05,0.0,0.0005439811465256795,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.442587012987013,0.434,0.21936497949349673,0.3185,0.576,0.7980292207792208,0.825,0.11143360648729553,0.718,0.89925,0.6026331168831168,0.587,0.13561018504272385,0.547,0.679,0.10565240584415583,0.0254,0.14303206487508613,0.010624999999999999,0.14525,0.24398311688311689,0.251,0.12816719551894512,0.106,0.345,0.00025117389610389615,0.0,0.0011133440364055286,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40696470588235295,0.324,0.1659781574168595,0.324,0.46,0.7849529411764706,0.802,0.13068855251743988,0.684,0.905,0.5551647058823529,0.563,0.09464631493075676,0.545,0.563,0.13962988235294116,0.0254,0.1719685809446855,0.0254,0.159,0.15320235294117646,0.102,0.10641661051921245,0.102,0.13,1.8627882352941176e-05,9.71e-06,0.00010486545119812337,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5849047619047619,0.6205,0.18801016500637877,0.472,0.739,0.776452380952381,0.804,0.11781324866299131,0.697,0.859,0.6386785714285713,0.6495,0.11584266029802037,0.551,0.72,0.2901417857142857,0.22,0.22514215670479942,0.0813,0.5275000000000001,0.11922261904761904,0.09815,0.07908907187117249,0.0681,0.148,0.043161252857142854,0.0006245000000000001,0.10913211845299427,0.0,0.0050425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5300131147540984,0.581,0.1887928595713742,0.353,0.657,0.6002131147540983,0.594,0.14529396807324776,0.514,0.69,0.7306721311475409,0.735,0.15299975177664782,0.633,0.867,0.2509980327868852,0.136,0.26277038728910374,0.0546,0.346,0.3015688524590165,0.31,0.1322620751147554,0.251,0.379,0.00017730393442622947,0.0,0.000612017126803596,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6302857142857142,0.646,0.1638929673961173,0.5495,0.77,0.7091428571428572,0.771,0.10529391969059528,0.6459999999999999,0.771,0.7,0.724,0.08944458247056292,0.6639999999999999,0.7355,0.3071428571428572,0.314,0.10789412800121634,0.209,0.3655,0.16142857142857142,0.0904,0.15063056035972816,0.0422,0.267,0.007344361428571429,3.51e-06,0.019426710664297093,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5052794117647059,0.4915,0.22677576837492333,0.3025,0.712,0.7685294117647059,0.7735000000000001,0.11845818842789621,0.7175,0.879,0.6280441176470587,0.5914999999999999,0.12308805655454154,0.5517500000000001,0.7215,0.13943602941176472,0.136,0.11866259675682876,0.034624999999999996,0.19349999999999998,0.2479573529411765,0.26,0.15150553245026321,0.09747499999999999,0.34650000000000003,0.0002849061764705882,0.0,0.0012879107934425271,0.0,1.3125e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4202418300653595,0.408,0.2446740319750844,0.153,0.628,0.7682352941176471,0.793,0.10607282532508418,0.719,0.841,0.5865228758169935,0.581,0.11413998128840469,0.499,0.692,0.08687920915032679,0.0212,0.1289612267896345,0.00575,0.11,0.20837843137254902,0.187,0.11384930421925042,0.121,0.29,0.007025882810457516,0.0,0.05404524572386349,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4371668789808917,0.428,0.20013052387947652,0.324,0.575,0.8178789808917198,0.863,0.10816116597280093,0.752,0.905,0.5820127388535032,0.563,0.11694536239372348,0.522,0.623,0.08950919745222931,0.0254,0.13895216096724503,0.0245,0.0741,0.2443222929936306,0.244,0.14013999849908612,0.102,0.362,0.00040422,0.0,0.0015247032740016277,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5693684210526316,0.563,0.20943058834035388,0.407,0.757,0.7123368421052634,0.705,0.13522193030988028,0.625,0.826,0.6796421052631579,0.679,0.12031182144120102,0.5455000000000001,0.797,0.1902282105263158,0.159,0.1724359322157193,0.0353,0.276,0.2810357894736842,0.313,0.11303370888272662,0.1915,0.3505,7.080442105263158e-05,0.0,0.00026356363884800116,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5326583333333333,0.5185,0.1874017885509972,0.39525,0.638,0.6849861111111112,0.6975,0.14423957897335257,0.5902499999999999,0.7927500000000001,0.646625,0.65,0.11885539059394587,0.573,0.7344999999999999,0.23577069444444446,0.156,0.2136739141336656,0.084225,0.333,0.2155527777777778,0.154,0.1482353001734991,0.0826,0.332,0.010069444166666667,2.635e-06,0.054305655110421513,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6011216216216216,0.5800000000000001,0.20491481375431223,0.433,0.793,0.8863243243243243,0.911,0.07082277864899544,0.85225,0.928,0.637,0.648,0.12709030334954532,0.54,0.7135,0.12825571621621626,0.0449,0.14306181010419317,0.027249999999999996,0.222,0.2604581081081081,0.269,0.12697821408086601,0.16125,0.37224999999999997,0.0009490445945945947,0.0,0.0038145928875541356,0.0,0.00017425
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5984077669902912,0.596,0.16463390383521737,0.505,0.714,0.7449514563106796,0.784,0.12946870154300194,0.6375,0.836,0.6162815533980582,0.646,0.1220291203976095,0.538,0.72,0.23331533980582522,0.172,0.18365507742064582,0.08705,0.334,0.13745922330097088,0.105,0.07968175971176449,0.0809,0.1775,0.010280536699029126,4.86e-05,0.059899915565736046,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47669230769230764,0.4545,0.19291423363365787,0.33825,0.574,0.7832692307692308,0.776,0.07497389289202351,0.7434999999999999,0.834,0.5951153846153847,0.592,0.16139252198861678,0.461,0.73,0.17091576923076926,0.11,0.18880129264754683,0.039975,0.22050000000000003,0.22036538461538463,0.222,0.13384484134192903,0.12,0.27525,9.605615384615385e-05,0.0,0.0003215431940884698,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5428478260869566,0.5255000000000001,0.18949779266049793,0.37675000000000003,0.68,0.5326695652173914,0.5475000000000001,0.10975424884508175,0.4565,0.615,0.7951521739130436,0.7935000000000001,0.11234790152818261,0.7164999999999999,0.882,0.050262063391304346,0.00826,0.10833370325282854,0.000769,0.0293,0.06255521739130436,0.0505,0.040096353858515545,0.0369,0.0729,0.08713259134782608,1.85e-05,0.20305667063282382,0.0,0.013025
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5477222222222222,0.549,0.22174943298349292,0.351,0.715,0.5578444444444445,0.572,0.14006890851502285,0.479,0.654,0.7775,0.786,0.11256329900339579,0.706,0.8672500000000001,0.08735372592592593,0.0206,0.13971011963250468,0.0015374999999999998,0.122,0.05795,0.0504,0.03113375479656031,0.036950000000000004,0.0677,0.04972096248148148,1.0255e-05,0.14595282205337837,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4902174785100286,0.478,0.22095095936994114,0.312,0.666,0.5097593123209169,0.536,0.13165120433981392,0.412,0.597,0.7931891117478509,0.86,0.17829862847365946,0.717,0.916,0.03265797638968482,0.00579,0.09974834285698944,0.00126,0.0266,0.06647363896848138,0.0542,0.04990093569823052,0.0406,0.0747,0.04072113977077364,0.00051,0.12447138665873857,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48347656250000004,0.506,0.18287877163752386,0.35,0.594,0.517484375,0.5275000000000001,0.11712608351249681,0.447,0.606,0.7838828124999999,0.8305,0.1773367551908906,0.716,0.911,0.06021068953125,0.0096,0.13063738458632584,0.00064,0.054325,0.05779218750000001,0.046299999999999994,0.043980501422941805,0.0311,0.0636,0.029243701250000004,3.875e-05,0.11584954785036541,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6146256281407037,0.629,0.2310882436846405,0.422,0.805,0.5160628140703517,0.529,0.14000897263122097,0.41925,0.618,0.847070351758794,0.89,0.12222047252674917,0.79,0.94,0.05137999472361809,0.0114,0.09740167596880346,0.00165,0.05,0.0749821608040201,0.0582,0.05810749231664745,0.043,0.0836,0.028926387386934677,0.000378,0.07524810465273665,4.54e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3573561855670103,0.343,0.18968451606579712,0.211,0.517,0.529701030927835,0.5714999999999999,0.13904125193576303,0.396,0.5965,0.5603505154639176,0.599,0.18349288313271087,0.38475000000000004,0.6775000000000001,0.3523403989690722,0.245,0.31783124407946234,0.06345,0.583,0.04349845360824742,0.0344,0.0316557281882752,0.0303,0.0406,0.07846815654639175,0.000641,0.1821339257100958,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5690483870967742,0.567,0.2194180349525035,0.371,0.743,0.5701370967741936,0.564,0.12553976694333027,0.5,0.64975,0.7586854838709677,0.7895000000000001,0.1396343871114548,0.68225,0.85925,0.12604112096774192,0.028700000000000003,0.18842589933685855,0.00566,0.141,0.05627096774193549,0.043399999999999994,0.030532354621461123,0.03605,0.0652,0.03303004419354839,1.75e-06,0.11229336132077265,0.0,0.00015225
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4980625,0.504,0.1634854974424819,0.382,0.604,0.5333203125,0.5365,0.0861254289127978,0.483,0.59625,0.8574062499999999,0.858,0.0802375839734084,0.806,0.9215,0.01833594375,0.0012850000000000001,0.057920668754669516,0.00025299999999999997,0.008435,0.07643593750000001,0.064,0.05038969356933827,0.04205,0.08712500000000001,0.0017334340625,0.0,0.008718886260954014,0.0,1.1599999999999999e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4144139784946236,0.3955,0.1627534883365258,0.28925,0.50425,0.467247311827957,0.461,0.10276119321306322,0.412,0.526,0.8782956989247311,0.9035,0.08977884950943954,0.832,0.944,0.004254082526881721,0.000428,0.011670678430315752,0.00010824999999999999,0.00234,0.08596774193548386,0.069,0.061037881301635157,0.0476,0.094525,0.025153007795698925,1.42e-05,0.09936848015309124,0.0,0.00075525
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39903492063492063,0.306,0.21253539982844158,0.269,0.537,0.5118253968253967,0.535,0.10138310282362856,0.4465,0.59,0.42514444444444455,0.379,0.2525634419039698,0.2195,0.633,0.35275412698412695,0.172,0.34631579935538703,0.05245,0.6845,0.03380793650793651,0.0336,0.005973362958012999,0.029949999999999997,0.036250000000000004,0.07649170126984127,0.00261,0.18752804350691257,3.585e-05,0.01427
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.582890909090909,0.607,0.20456871278169164,0.41400000000000003,0.7095,0.5311818181818182,0.531,0.1438916890644424,0.4225,0.6425000000000001,0.7094909090909091,0.729,0.12486405536915868,0.639,0.7865,0.14434938181818177,0.0272,0.22461637513757565,0.0151,0.16899999999999998,0.049996363636363644,0.0416,0.02542464511305082,0.0321,0.0627,0.11912077454545458,0.00553,0.240596865366133,3.85e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.617925,0.6194999999999999,0.2120908595208848,0.4905,0.777,0.52195,0.55,0.1174000283929551,0.4625,0.579,0.6319724999999999,0.7024999999999999,0.19987866702590168,0.5275000000000001,0.7797499999999999,0.23437400000000003,0.206,0.22101647877767408,0.0273,0.399,0.03273,0.032049999999999995,0.006837723417809582,0.029075,0.033525,0.00033691925,4.17e-05,0.0010000348204973243,1.865e-06,0.00013375
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4798,0.4985,0.2050185004023939,0.359,0.6605,0.4413857142857144,0.446,0.10847590968213384,0.409,0.5015000000000001,0.7247857142857143,0.8140000000000001,0.21003146022849598,0.632,0.89725,0.15277219785714288,0.00025550000000000003,0.25293296317673025,2.55e-05,0.199,0.05642714285714285,0.0552,0.02887995102884649,0.038175,0.058525,0.07244304271428573,0.0004145,0.146467254016446,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7428205128205128,0.736,0.18176385371002554,0.5555000000000001,0.902,0.44674358974358963,0.426,0.12049868266340812,0.372,0.5255000000000001,0.8723076923076923,0.889,0.10874672501932713,0.8545,0.9495,0.0614057464102564,0.00276,0.11908067541493059,0.0006935,0.0834,0.07235384615384616,0.0456,0.06031867061110927,0.03375,0.07995,0.07930782487179486,0.000797,0.16582407949691197,1.7100000000000002e-05,0.046799999999999994
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.692169696969697,0.7124999999999999,0.16375873150620746,0.648,0.7817500000000001,0.4825,0.475,0.1061827524745753,0.42024999999999996,0.531,0.8390454545454545,0.921,0.1924759670766662,0.7777499999999999,0.96,0.04011346166666666,0.00216,0.121795160423577,0.000138,0.0142,0.05971969696969697,0.044700000000000004,0.03935970301520606,0.033049999999999996,0.07554999999999999,0.0011359940909090908,4.02e-06,0.0036870649702835778,0.0,7.86e-05
