names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6974423076923076,0.7835000000000001,0.2417782754991869,0.52275,0.897,0.5655192307692307,0.555,0.130446877985261,0.4955,0.67,0.48287403846153854,0.471,0.23991415131056038,0.27525,0.6585000000000001,0.6810596153846153,0.743,0.21582908894493832,0.548,0.852,0.06365,0.047,0.04636842539688412,0.03505,0.070425,0.011028601346153848,1.64e-06,0.09169833661257477,0.0,7.8475e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3408792237442923,0.331,0.16616269673738165,0.189,0.472,0.5563630136986301,0.597,0.13262451324011823,0.439,0.641,0.469817808219178,0.4455,0.16094741513081334,0.366,0.57,0.5019904337899543,0.529,0.2787220802014118,0.278,0.723,0.05827876712328767,0.04,0.06312981526658575,0.0326,0.0548,7.640760273972602e-05,0.0,0.00026406046134845346,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44610410958904106,0.46,0.21107115920724187,0.292,0.575,0.7352374429223744,0.743,0.13486407790448757,0.647,0.826,0.5818767123287671,0.581,0.12477836628890761,0.527,0.653,0.20230031963470319,0.168,0.18001790173820947,0.045649999999999996,0.321,0.20486438356164383,0.155,0.14154109563364736,0.08399999999999999,0.307,0.0005401614155251141,0.0,0.00660159756211504,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.43448260869565214,0.416,0.2091412936682582,0.26025,0.561,0.763659420289855,0.771,0.1304688063720897,0.6815,0.882,0.6188695652173913,0.6305000000000001,0.13740657482154608,0.525,0.693,0.11122871739130434,0.0412,0.13315689102856826,0.017,0.186,0.2796463768115942,0.2965,0.151653981471855,0.12575,0.378,0.0016474255797101448,0.0,0.01795520139537759,0.0,1.2175e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6206328671328672,0.662,0.23471799794653905,0.45,0.777,0.7878251748251749,0.829,0.13422864215900235,0.687,0.8995,0.715055944055944,0.714,0.10970053835705562,0.661,0.775,0.11521771328671326,0.0756,0.12149024542658388,0.0288,0.16,0.20743916083916086,0.199,0.12063208530455176,0.0943,0.28,9.965937062937063e-05,0.0,0.0005071540438498573,0.0,3.2249999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4289732620320855,0.437,0.22302978327450795,0.221,0.554,0.7960053475935831,0.803,0.09990864091953851,0.7595000000000001,0.849,0.5914171122994653,0.581,0.12311000119310735,0.505,0.672,0.11192152406417112,0.0478,0.14463185167031534,0.00783,0.149,0.24301336898395723,0.237,0.12176757113225647,0.125,0.3435,0.0004154963101604278,0.0,0.0014675444331020391,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45193711340206183,0.46,0.2058861342463695,0.292,0.583,0.6820721649484536,0.684,0.1299189849661672,0.605,0.793,0.519701030927835,0.535,0.10707913399176386,0.482,0.59,0.25454608247422683,0.23,0.18042697954295286,0.118,0.321,0.2169463917525773,0.184,0.14663872773322856,0.0736,0.373,6.450917525773195e-05,0.0,0.0002509090174149707,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6075301204819278,0.627,0.19573372513407944,0.475,0.771,0.749144578313253,0.784,0.134878367294942,0.653,0.855,0.6247469879518072,0.638,0.12133192162094673,0.549,0.6935,0.344495421686747,0.306,0.22523471389782945,0.167,0.5655,0.13208313253012047,0.108,0.10173702688229137,0.0537,0.1505,0.05432903807228917,0.000405,0.12603541395752985,2.335e-06,0.005215
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5257666666666666,0.581,0.18583152980929898,0.368,0.6295,0.6091333333333334,0.6005,0.1505172079366923,0.45175,0.716,0.6725,0.639,0.17433909684765253,0.551,0.81075,0.3029433333333334,0.14550000000000002,0.33445046299175946,0.05175,0.584,0.31583000000000006,0.32,0.11723535758876466,0.19324999999999998,0.388,0.0037661079999999998,2.68e-06,0.0068653948885529,0.0,0.000436
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5443461538461538,0.5095000000000001,0.2180887786765183,0.37225,0.7465,0.6820000000000002,0.682,0.11823840323685025,0.579,0.771,0.6258846153846154,0.6415,0.11218995567271677,0.56175,0.71775,0.3318692307692307,0.345,0.2065919277594955,0.15125,0.48174999999999996,0.22623846153846155,0.22,0.1243475518920194,0.1585,0.31024999999999997,0.000112205,0.0,0.0003763386022001995,0.0,2.6324999999999998e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44445487804878053,0.437,0.20795073380962198,0.262,0.619,0.7562317073170731,0.7745,0.14928010780801487,0.6677500000000001,0.882,0.6025487804878049,0.58,0.14174852993676926,0.5275,0.677,0.12777607317073172,0.0964,0.13991734011174312,0.019450000000000002,0.181,0.27438780487804876,0.261,0.14393209509206448,0.15175,0.38875,0.010474698292682928,0.0,0.09352614763465417,0.0,1.5825e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.405196261682243,0.436,0.24220833225202684,0.153,0.522,0.7628504672897196,0.789,0.09691932102277352,0.676,0.825,0.5708411214953271,0.581,0.10837671454391923,0.49,0.634,0.07901978504672896,0.019,0.12597269819260465,0.0029,0.07505,0.19713364485981305,0.144,0.12227477018331344,0.0884,0.273,0.004142709813084112,0.0,0.03240386612353465,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5142238095238096,0.5085,0.18752651000964374,0.428,0.6,0.7942261904761905,0.793,0.10495958501498327,0.73875,0.895,0.5755595238095238,0.573,0.14234823676678923,0.468,0.698,0.16235034523809524,0.0761,0.19590587199422874,0.0083625,0.267,0.2657345238095239,0.238,0.13616023471130617,0.187,0.378,0.0008067997619047619,0.0,0.0021090953709274065,0.0,1.68e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5175176470588234,0.515,0.21168291717323148,0.341,0.678,0.7296235294117647,0.753,0.14774027858362251,0.63,0.842,0.6827529411764707,0.688,0.16044179376856602,0.539,0.819,0.18540428235294118,0.124,0.17920102213705966,0.035,0.343,0.2985305882352941,0.325,0.12610708981195443,0.201,0.402,0.00010441611764705883,0.0,0.00027138175616864236,0.0,2.23e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4999352112676057,0.5,0.21064086097878373,0.347,0.648,0.7380281690140846,0.761,0.1238129893752193,0.6935,0.8334999999999999,0.6157605633802818,0.621,0.10771821238619804,0.5525,0.6815,0.2543785070422535,0.167,0.22965342741430886,0.0708,0.419,0.17619577464788735,0.157,0.10190926137167278,0.0937,0.24,0.010529232253521129,1.2e-05,0.054172642723931186,0.0,0.00023799999999999998
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5868688524590164,0.538,0.18204948735713192,0.433,0.793,0.8770983606557377,0.903,0.06390636507631896,0.847,0.916,0.6341967213114755,0.648,0.10678870409553796,0.551,0.7,0.1550651639344262,0.092,0.1531776183980741,0.0319,0.297,0.24637868852459016,0.246,0.12771269202752727,0.154,0.289,0.002286126393442623,1.15e-06,0.008067819428788887,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5788961038961038,0.596,0.17438739274322138,0.446,0.714,0.7182467532467534,0.76,0.14494092769888917,0.568,0.823,0.633012987012987,0.663,0.1281489155863613,0.551,0.72,0.2734971428571428,0.174,0.22332168036417038,0.0744,0.524,0.14838051948051947,0.118,0.10623455434353125,0.0809,0.176,0.007305108051948053,4.01e-05,0.0462097584729484,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.46631249999999996,0.396,0.17141391440951195,0.371,0.5405000000000001,0.6626666666666666,0.688,0.0789374471805105,0.587,0.714,0.22387500000000002,0.1065,0.2267539039988582,0.0595,0.393,0.7656729166666668,0.817,0.20765358606120435,0.64825,0.9195,0.6823708333333333,0.806,0.2744383913022509,0.444,0.89825,0.030419375624999998,0.0,0.1239251627513823,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5005348837209304,0.488,0.20638906265285537,0.384,0.6245,0.775186046511628,0.781,0.0891566988146241,0.74,0.834,0.5990232558139534,0.597,0.1427521142153657,0.5195000000000001,0.701,0.17506767441860469,0.111,0.1960191693837403,0.0405,0.232,0.22344651162790694,0.23,0.12344208271558194,0.12,0.287,0.00015190604651162793,0.0,0.0004991501843378143,0.0,1.53e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5047692307692307,0.524,0.20280402399494227,0.351,0.642,0.5287606837606837,0.549,0.12259764929769881,0.451,0.601,0.8065042735042735,0.849,0.13875987842633067,0.743,0.897,0.047318994017094024,0.00672,0.10806252016372064,0.000735,0.0267,0.058301709401709395,0.0505,0.03545073556677166,0.0346,0.0696,0.05562416965811966,4.34e-05,0.16065802022652736,0.0,0.00283
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5432807017543859,0.532,0.22071614091561387,0.351,0.733,0.575438596491228,0.569,0.14070319418722932,0.4835,0.6895,0.7625614035087719,0.792,0.14783150395085454,0.682,0.871,0.09619228713450291,0.0206,0.16712676525627576,0.0017749999999999999,0.101,0.05975847953216373,0.0543,0.02922988350026877,0.0364,0.07575,0.05838949239766082,4.34e-05,0.18010857065357438,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4870480225988701,0.478,0.22212780081954775,0.312,0.666,0.5065225988700565,0.525,0.12955988169157517,0.417,0.587,0.7761638418079096,0.853,0.19615216745305197,0.67,0.911,0.053297440677966094,0.00706,0.14778703762465914,0.00126,0.0272,0.0626460451977401,0.0531,0.04355528346855614,0.0378,0.0709,0.046247368305084746,0.00051,0.13142047848183933,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49393243243243246,0.5135000000000001,0.17163814525428486,0.38049999999999995,0.5795,0.5324594594594595,0.534,0.11951651335312363,0.454,0.623,0.7452837837837837,0.789,0.1933659686077771,0.6717500000000001,0.892,0.07784920283783783,0.01175,0.15804074087613149,0.00238,0.087975,0.05850675675675675,0.04005,0.05151443029931816,0.0304,0.063575,0.022933276081081085,2.7e-05,0.08758474930645528,0.0,0.00042725
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5964179894179894,0.6094999999999999,0.22701552289013657,0.419,0.79,0.5044550264550265,0.502,0.14217253066606783,0.391,0.598,0.8537724867724867,0.893,0.12106506168766781,0.828,0.943,0.050502222751322746,0.0118,0.09246335778324787,0.0015225,0.05,0.07777037037037038,0.0603,0.06166799203616311,0.0461,0.084125,0.02847433785714286,0.00051,0.07493195579296014,5.7099999999999995e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3582894366197183,0.352,0.17941577715824597,0.236,0.466,0.5269859154929579,0.575,0.1460714867208651,0.396,0.5965,0.5383591549295775,0.5595,0.18414207209926603,0.365,0.66,0.40576274295774656,0.3345,0.31686586432457936,0.15225,0.63675,0.042740845070422535,0.03405,0.03335875942667031,0.0301,0.037125,0.07189779978873241,0.000449,0.17828066054378316,3.3524999999999997e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5713076923076921,0.567,0.2174086990907179,0.392,0.743,0.5651709401709402,0.553,0.12519407627541043,0.485,0.662,0.7818119658119659,0.796,0.12806847115453862,0.715,0.88,0.10931028897435897,0.024,0.18046538818605448,0.00367,0.125,0.05421794871794873,0.042,0.028594421976493267,0.0356,0.0663,0.023267716239316245,1.87e-05,0.08941024784813971,0.0,0.000201
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.526918918918919,0.536,0.14991152545907024,0.424,0.639,0.5443513513513514,0.555,0.0726613974451268,0.504,0.585,0.8605405405405405,0.884,0.11611096096086387,0.852,0.921,0.029558654054054057,0.000504,0.09271135092331105,0.000181,0.00808,0.06802162162162162,0.0551,0.03885448018736875,0.0502,0.0769,0.019862832432432434,1.11e-05,0.11645735427586147,0.0,0.000359
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3958500000000001,0.3865,0.19070634316150553,0.266,0.48175,0.4566166666666668,0.447,0.12463860865863988,0.355,0.528,0.8876499999999999,0.9105000000000001,0.09307201968076993,0.867,0.9474999999999999,0.005570829333333334,0.0002655,0.025757370196978498,5.9175e-05,0.0018225,0.09077,0.0717,0.06971485579590671,0.05122499999999999,0.0913,0.04998639316666667,0.00019425,0.11486244614328063,1.5325e-06,0.021175
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36252537313432837,0.301,0.18947318299358964,0.246,0.424,0.5060298507462687,0.51,0.1139094497036816,0.43,0.582,0.4157104477611941,0.395,0.23571018937254049,0.22,0.5774999999999999,0.36149604029850746,0.405,0.3352275546557659,0.05375,0.6845,0.0346955223880597,0.0336,0.009118503213759354,0.030350000000000002,0.0364,0.059319653731343285,0.00133,0.15100217067819932,2.81e-05,0.005809999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6374761904761905,0.607,0.20049828404443243,0.475,0.712,0.564,0.606,0.15921180860727638,0.356,0.68,0.7484761904761905,0.747,0.08595732606800834,0.679,0.827,0.07232347619047619,0.017,0.18991067448872354,0.00417,0.0272,0.056190476190476187,0.0627,0.023750176941696767,0.0321,0.068,0.03772602904761905,0.00975,0.10945381208071904,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7046315789473683,0.777,0.1899339682118545,0.6845,0.777,0.5738421052631579,0.564,0.06279885274774331,0.55,0.5845,0.6804736842105263,0.705,0.16465734400770743,0.571,0.824,0.2368042105263158,0.211,0.18311789069448586,0.0471,0.448,0.03193684210526316,0.0334,0.0034912924264543558,0.03005,0.03365,0.051176195263157885,0.000127,0.21912470607459617,1.4115e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4248958904109589,0.42,0.2332208755416896,0.262,0.591,0.4311643835616439,0.428,0.10808780043436783,0.409,0.5,0.6624931506849314,0.746,0.2592005402990592,0.51,0.886,0.22868928287671236,0.0407,0.3042889499072469,2.55e-05,0.425,0.053515068493150686,0.0552,0.025009657419312138,0.0339,0.0574,0.09630735328767123,0.00123,0.15293399412960293,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7201964285714286,0.7175,0.19029540859534033,0.551,0.89675,0.44987499999999997,0.4315,0.11288740367769519,0.38325,0.50625,0.8828214285714285,0.9045000000000001,0.10299551749166865,0.855,0.9594999999999999,0.06479035910714286,0.0030350000000000004,0.13155145177660588,0.00074325,0.08175,0.06602142857142858,0.0458,0.052396334758300564,0.037925,0.0689,0.05774145660714285,0.00083,0.14192626318235285,1.8975e-05,0.015775
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6683888888888889,0.717,0.15473300096392362,0.648,0.772,0.4522777777777778,0.4585,0.06940712648099766,0.38075000000000003,0.496,0.8032499999999999,0.8965000000000001,0.19567106144168148,0.682,0.9584999999999999,0.03518634166666666,0.00293,0.06771702297580244,0.00015825,0.0175,0.04988333333333333,0.0378,0.02388734871373189,0.0302,0.0639,0.0014257966666666668,8.71e-06,0.003608490017876492,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.41133333333333333,0.429,0.19595271538477504,0.32525000000000004,0.496,0.4243333333333334,0.402,0.11256760931398813,0.36,0.42525,0.798,0.8405,0.17414017342359575,0.63575,0.9305000000000001,0.024360000000000003,0.027,0.01609297983594089,0.012575,0.0385,0.0938,0.0862,0.06623340546884177,0.04545,0.106925,0.012665663333333334,0.0003449,0.020894885745254187,7.2674999999999995e-06,0.01906675
