names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48194148148148147,0.4435,0.23041806126453035,0.30424999999999996,0.693,0.6622481481481481,0.6655,0.1255411242633913,0.56175,0.74,0.6233703703703704,0.677,0.17950782529424655,0.472,0.7665000000000001,0.21348090814814819,0.0848,0.2611415002273848,0.0198,0.355,0.11959222222222221,0.0602,0.1264502416746551,0.0417,0.164,0.029255557111111115,5.95e-07,0.10238305774700837,0.0,0.00017774999999999998
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5915242134062927,0.632,0.23217494703207361,0.422,0.802,0.6972900136798905,0.702,0.09704334942313195,0.636,0.763,0.748923392612859,0.767,0.12120485155750636,0.697,0.806,0.13314977975376197,0.0746,0.1523487818398887,0.0202,0.182,0.0648781121751026,0.0474,0.042897598518134045,0.0381,0.0826,0.0009778732284541724,4.51e-06,0.004594650808820697,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5585890510948905,0.588,0.2563848937385086,0.304,0.772,0.6598394160583941,0.673,0.17329174536100006,0.556,0.778,0.7353394160583941,0.744,0.15345429601801963,0.661,0.849,0.11910009781021899,0.0543,0.17483046421237264,0.00552,0.164,0.0949580291970803,0.06534999999999999,0.0888071302812799,0.0377,0.112,0.012352852007299272,0.0,0.060567197668884194,0.0,6.214999999999999e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5585836257309942,0.567,0.2403389547469566,0.382,0.766,0.5605964912280702,0.565,0.1583772165497281,0.434,0.674,0.71593567251462,0.753,0.1895972750681495,0.639,0.867,0.12809891169590643,0.0335,0.18846344587411246,0.00752,0.179,0.06182417153996101,0.0364,0.07244533985121483,0.0312,0.0552,0.02523421538011696,7.97e-06,0.11644885414439085,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6687415730337078,0.772,0.2577808068149214,0.535,0.875,0.6095248796147673,0.616,0.13887967775912735,0.529,0.709,0.7068266452648475,0.763,0.19917248934216136,0.534,0.869,0.1749082102728732,0.121,0.18133138637836377,0.0261,0.249,0.04719357945425361,0.0386,0.028046212275795786,0.0328,0.0505,0.03103491996789727,0.000214,0.08562380240671993,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6502194719471948,0.706,0.22374833785884699,0.478,0.827,0.6081765676567656,0.59,0.1426356399961986,0.523,0.729,0.6219950495049505,0.625,0.19106045508192754,0.491,0.76,0.2618138844884489,0.213,0.23530183524851406,0.0589,0.39,0.056369306930693065,0.036699999999999997,0.05815052466821157,0.031425,0.0535,0.018585595594059402,0.000243,0.06831247757786066,5.71e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6422751479289941,0.654,0.21735426517835887,0.457,0.847,0.5297100591715976,0.533,0.14037928260454327,0.443,0.63,0.5382846153846154,0.54,0.19382322684367567,0.396,0.668,0.4318291183431953,0.412,0.2647678434808489,0.201,0.6387499999999999,0.05695502958579882,0.0349,0.06863610439309802,0.032,0.0497,0.02684363091715976,1.38e-05,0.10227793247254811,0.0,0.0023275
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6546084905660376,0.6645000000000001,0.25222542831587874,0.47125000000000006,0.887,0.5561698113207547,0.555,0.13655136634758597,0.51725,0.641,0.47043547169811323,0.5195000000000001,0.2502658995896054,0.247,0.658,0.6863018867924529,0.7655000000000001,0.21082080722336416,0.563,0.845,0.06481698113207547,0.0427,0.048342115074200664,0.034,0.0743,0.013356447358490566,0.0,0.09413136574165318,0.0,0.000102175
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43779706601467,0.441,0.22489676568999248,0.244,0.556,0.5979779951100245,0.609,0.12905584837539236,0.509,0.6964999999999999,0.5779523227383863,0.5745,0.1845964706196262,0.442,0.741,0.3549027628361859,0.225,0.3000332116874577,0.0826,0.588,0.05285440097799511,0.0417,0.05381283977633714,0.0322,0.0479,0.0011284426894865526,0.0,0.011436715800667728,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5467346733668341,0.536,0.2517652986610099,0.339,0.765,0.7705979899497487,0.789,0.13845313978068974,0.696,0.9,0.5981909547738694,0.573,0.1154111391022625,0.509,0.661,0.22270356783919598,0.16,0.195282849681252,0.0518,0.38,0.2152849246231156,0.25,0.10894544957778832,0.106,0.288,0.006119679296482412,0.0,0.026692434252300088,0.0,2.64e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46173840579710146,0.4885,0.20070207368844353,0.289,0.635,0.774036231884058,0.792,0.10800658329626346,0.687,0.8515,0.5965724637681159,0.58,0.1526335666214315,0.478,0.7302500000000001,0.126355115942029,0.0734,0.15054821129061607,0.01455,0.156,0.287654347826087,0.275,0.13671316935244052,0.199,0.35475,0.0001552410144927536,0.0,0.0017703381032241922,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6317515337423314,0.699,0.250765650855271,0.487,0.839,0.7627116564417178,0.813,0.1455501154168438,0.639,0.888,0.7268834355828221,0.731,0.1264103348172836,0.632,0.794,0.11959950306748467,0.0989,0.10345527143723884,0.0295,0.206,0.21812638036809812,0.227,0.10623444015520106,0.12,0.311,0.00010725625766871165,0.0,0.0005699385759606094,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47502837837837836,0.464,0.24969304750352728,0.289,0.63,0.7903108108108109,0.815,0.11359319932803039,0.713,0.892,0.6161081081081081,0.598,0.1232419769526125,0.5295000000000001,0.697,0.10876623310810811,0.068,0.12205972542829278,0.0197,0.14275,0.24111385135135133,0.251,0.1260917157887089,0.1455,0.288,4.863070945945946e-05,0.0,0.0005685681938562152,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.37716666666666665,0.34299999999999997,0.19143315408327133,0.2455,0.47075,0.6607500000000001,0.685,0.12483751141111052,0.562,0.7505000000000001,0.5743541666666666,0.565,0.11829578679631353,0.472,0.64625,0.25703125,0.25,0.1942151167027198,0.08292500000000001,0.32175000000000004,0.20762708333333335,0.202,0.11911017381485796,0.0797,0.3025,5.2611874999999995e-05,0.0,0.00023408933101790345,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6568163265306122,0.717,0.18664887079168146,0.55,0.793,0.7631326530612246,0.7955000000000001,0.10674399838317303,0.649,0.84575,0.6453979591836736,0.6545000000000001,0.11626026080830378,0.554,0.719,0.2458620408163265,0.243,0.16296614603823403,0.131,0.3275,0.10222755102040816,0.07685,0.06308432546769335,0.061549999999999994,0.149,0.03212689265306122,0.000157,0.13143095807693955,0.0,0.001145
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5253936507936509,0.562,0.1999977127877409,0.364,0.68,0.547968253968254,0.553,0.13439685675255475,0.47150000000000003,0.6285000000000001,0.7088888888888889,0.726,0.14548396554050447,0.613,0.8225,0.2249420634920635,0.194,0.21002147976290986,0.05325,0.3165,0.30868730158730157,0.324,0.1328657380677146,0.229,0.389,0.0001675657142857143,0.0,0.0005502628875913482,0.0,2.91e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6212,0.646,0.1718187999026882,0.563,0.77,0.7098,0.771,0.10863562951444614,0.648,0.771,0.7194,0.724,0.07666681159406591,0.724,0.725,0.2222,0.209,0.10358426521436545,0.209,0.314,0.16396000000000002,0.0904,0.15142360450075149,0.0422,0.266,0.010281404000000001,3.51e-06,0.0229859940158356,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4705833333333333,0.42,0.20280835837309244,0.3575,0.636,0.7676166666666666,0.761,0.13285395213869272,0.702,0.87775,0.6043166666666665,0.605,0.11119436207916339,0.53125,0.6799999999999999,0.171907,0.14,0.16246193423566402,0.035525,0.28,0.23442000000000002,0.189,0.1267728902207221,0.169,0.3255,9.927333333333332e-06,0.0,7.181671378731442e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46812011173184354,0.437,0.22047450447009914,0.3535,0.642,0.7808603351955306,0.816,0.11738402137447974,0.729,0.854,0.629368715083799,0.621,0.12267866276029553,0.5545,0.7215,0.10795167039106146,0.0635,0.13527203462169893,0.00679,0.145,0.1839497206703911,0.153,0.11805840887977827,0.08415,0.28,0.010240490279329611,0.0,0.041396288495103864,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4245008130081302,0.416,0.19274986742609246,0.304,0.536,0.7758536585365852,0.798,0.10598288470908637,0.726,0.843,0.5954308943089429,0.579,0.13766245730943621,0.503,0.716,0.08198126829268293,0.0612,0.0853949103360164,0.0202,0.117,0.2876585365853659,0.301,0.1451064617234754,0.172,0.355,5.387642276422765e-06,0.0,2.5911076879421913e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5481909090909091,0.5845,0.19270235021523324,0.40974999999999995,0.6835,0.6920909090909091,0.69,0.1571642845248199,0.6094999999999999,0.8117500000000001,0.6452159090909091,0.637,0.13019838522081056,0.53725,0.7372500000000001,0.18269545454545452,0.102,0.1805911654635109,0.054075,0.291,0.2911147727272727,0.28300000000000003,0.12280548823313085,0.2345,0.36174999999999996,5.053181818181818e-06,0.0,2.330612723665517e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5028133333333333,0.517,0.17891419454310778,0.358,0.661,0.6900266666666666,0.677,0.15197928142342948,0.5675,0.789,0.6794933333333332,0.699,0.13372949434458226,0.606,0.7455,0.20422321333333338,0.143,0.21454205165958776,0.0308,0.2835,0.23285333333333336,0.225,0.15457811576634603,0.08945,0.344,0.0037252602666666672,3.12e-06,0.022928349699277213,0.0,2.715e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6338629629629631,0.693,0.19845493599616992,0.508,0.793,0.8709444444444443,0.879,0.056841526364946035,0.833,0.912,0.6978148148148146,0.687,0.10661959784347658,0.62175,0.8079999999999999,0.08717148148148147,0.06515,0.10355150360883512,0.00733,0.102,0.2477611111111111,0.256,0.109280180696601,0.162,0.31125,0.00133977,0.0,0.009549362953127409,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6001023622047245,0.596,0.18002291893973404,0.494,0.717,0.7259212598425198,0.784,0.14174975749813878,0.604,0.844,0.637732283464567,0.645,0.11636139986300328,0.565,0.7235,0.21536582677165358,0.161,0.17350526504723884,0.0888,0.314,0.15499448818897643,0.138,0.08695341601501586,0.091,0.19,0.016977782047244094,5.46e-05,0.08165934231571385,0.0,0.001105
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5266416666666667,0.595,0.21489488522223574,0.328,0.693,0.5090416666666666,0.513,0.11742971406376683,0.455,0.58475,0.8451666666666665,0.872,0.09478541295897762,0.7775000000000001,0.918,0.039868966666666665,0.00393,0.09586102808739058,0.000948,0.033,0.0903325,0.06534999999999999,0.0711726793047147,0.0496,0.119,0.04088166775,9.99e-05,0.17340897837435001,0.0,0.0009127499999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.529356,0.5385,0.22895764603680493,0.285,0.7157499999999999,0.5880639999999999,0.572,0.12023900188498401,0.53625,0.6647500000000001,0.733928,0.751,0.15421242721268383,0.631,0.8665,0.1294804512,0.041,0.17502814773789138,0.008465,0.22325,0.05694760000000001,0.044700000000000004,0.047028669524759856,0.0329,0.05285,0.02357052172,0.000439,0.10086551332022707,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5044941772151899,0.486,0.22693322122365234,0.312,0.683,0.5072481012658228,0.536,0.14339537198172234,0.3965,0.613,0.808493670886076,0.864,0.15732493077414456,0.7555000000000001,0.916,0.020956236050632914,0.00579,0.053803334986862655,0.00121,0.0172,0.06332050632911393,0.0526,0.04296425039408602,0.0379,0.0747,0.038882906481012655,0.000294,0.11655380111024558,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5264000000000001,0.5395000000000001,0.17293694688209116,0.4255,0.66425,0.5555230769230768,0.5445,0.1422513451597611,0.46275,0.623,0.7686384615384616,0.795,0.17530341377547592,0.7224999999999999,0.8935,0.06436622046153846,0.01175,0.14495342566845504,0.0019775,0.06092499999999999,0.06108769230769231,0.0494,0.05093581919242897,0.031149999999999997,0.0635,0.027682269461538463,4.965e-05,0.09796714127541177,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6314631217838765,0.663,0.20985150598815214,0.514,0.781,0.5464768439108062,0.541,0.12065871210367211,0.459,0.623,0.832032590051458,0.866,0.1234834628714723,0.789,0.912,0.060596434305317325,0.0183,0.09717262902025764,0.00213,0.0663,0.06973241852487136,0.0505,0.0668321822143784,0.0363,0.0676,0.011699184511149227,0.000173,0.033849978661168435,0.0,0.0019
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34043312883435584,0.272,0.20083226895529072,0.175,0.466,0.5344969325153375,0.563,0.14900382687243713,0.388,0.628,0.5216503067484662,0.525,0.18211173932988828,0.365,0.666,0.4140232331288344,0.357,0.3233661079045551,0.126,0.736,0.04629018404907975,0.0344,0.03960668545437709,0.0301,0.0406,0.07312590374233129,0.000679,0.16742411610116545,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5804456521739131,0.607,0.1973050875588907,0.43224999999999997,0.722,0.5826195652173913,0.572,0.12095370946643064,0.512,0.66525,0.7951684782608696,0.8085,0.11295740715664218,0.71375,0.87975,0.08572429086956522,0.02045,0.13458589588485423,0.00519,0.122,0.05032771739130435,0.04385,0.023955353354189277,0.03415,0.0565,0.032320498641304346,2.7749999999999997e-05,0.12023528987017833,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5571444444444444,0.571,0.19226605870080027,0.418,0.677,0.5570888888888889,0.5545,0.09675343903471181,0.49224999999999997,0.62225,0.8453333333333333,0.855,0.10096968061994839,0.7975,0.92075,0.044221577777777785,0.0049700000000000005,0.10486026426505432,0.000738,0.0202,0.0693188888888889,0.0592,0.031064694706024822,0.0507,0.0808,0.027741886,0.0,0.1521117713960784,0.0,1.9825e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4083142857142857,0.416,0.16533984010449498,0.244,0.529,0.4504457142857143,0.458,0.09867237191156158,0.413,0.5085,0.8855657142857144,0.909,0.08731140576324882,0.852,0.939,0.006861380228571428,0.000439,0.03506430009191131,9.45e-05,0.00169,0.095724,0.0817,0.0561543152557226,0.0574,0.122,0.032780937028571426,2.53e-05,0.12298342421135038,0.0,0.000547
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4002842105263158,0.348,0.2107104239992765,0.261,0.531,0.5011578947368421,0.517,0.09874223106396128,0.426,0.57,0.4869929824561403,0.436,0.25006652533422347,0.271,0.723,0.2506022105263158,0.0741,0.31135402721208966,0.0255,0.448,0.03426315789473684,0.033,0.006675612106202787,0.0295,0.0368,0.08100558298245614,0.00261,0.18845703782808793,7.71e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5751549295774648,0.581,0.2019202563876092,0.41400000000000003,0.7095,0.5322394366197182,0.517,0.14608377877962772,0.4295,0.648,0.7049577464788731,0.719,0.1290783191510065,0.632,0.806,0.15230402816901403,0.0317,0.21879823477957114,0.01615,0.1755,0.0508774647887324,0.0409,0.02741807640008477,0.0321,0.06,0.14477179352112673,0.00374,0.2699916795848212,6.835e-05,0.1075
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7799444444444446,0.777,0.1260944894174123,0.777,0.777,0.5892222222222221,0.55,0.07284758912846782,0.55,0.646,0.7557777777777777,0.824,0.13090794051121915,0.766,0.824,0.33525,0.448,0.15072237918847783,0.20725,0.448,0.03322222222222223,0.0334,0.0074022695689390985,0.0299,0.0334,0.0007248133333333333,0.000127,0.0014677783784145264,0.000127,0.0008042500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.52786875,0.539,0.16763457653479488,0.382,0.72,0.44756250000000003,0.4915,0.1179067257103764,0.4225,0.502,0.7635,0.824,0.17197918103560506,0.641,0.912,0.13926740625,0.000585,0.22382020118878246,2.55e-05,0.199,0.058628125,0.0564,0.02748874531424839,0.0388,0.05645,0.024020931250000002,0.00021950000000000002,0.06900086754126164,0.000173,0.0085575
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7205737704918032,0.736,0.2104634931935064,0.539,0.902,0.44432786885245906,0.426,0.10796816217624457,0.378,0.519,0.8817704918032787,0.904,0.09762400549090082,0.85,0.959,0.053804591967213114,0.00305,0.10510261392341473,0.000353,0.0535,0.0842311475409836,0.0467,0.08195162504181681,0.0382,0.0917,0.09555868114754097,0.000797,0.185220168166325,1.38e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6664964705882352,0.695,0.18188766447286897,0.612,0.781,0.4709176470588236,0.475,0.10614166317268836,0.412,0.526,0.8273294117647056,0.921,0.19493114707721887,0.773,0.96,0.03915074317647058,0.00293,0.11151470747106082,0.000241,0.0175,0.06182352941176471,0.0452,0.048255894402008705,0.0329,0.0664,0.001332259411764706,8.71e-06,0.003796773645362271,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5349999999999999,0.496,0.12843675486401857,0.496,0.633,0.4744,0.433,0.09969603803562105,0.402,0.496,0.7684,0.752,0.17625209218616386,0.597,0.929,0.033292,0.0385,0.027986877639350913,0.0116,0.0385,0.08918,0.0555,0.0761026740660274,0.0327,0.113,0.010814236,0.000667,0.022003445164438,2.09e-06,0.0033
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.33738620689655174,0.329,0.1252901225274988,0.267,0.434,0.3384827586206896,0.349,0.06894698827445783,0.328,0.375,0.8783793103448275,0.893,0.11405180959079939,0.893,0.936,0.04198410379310346,0.000509,0.0911039833352926,0.000509,0.0665,0.05204137931034483,0.0406,0.02168120511347129,0.0406,0.0628,0.043238531724137934,2.61e-06,0.15393622119579137,0.0,0.00257
