names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49867347931873474,0.514,0.2674935482282114,0.2385,0.672,0.6375425790754258,0.647,0.1770355896758297,0.504,0.776,0.6066034063260339,0.614,0.2054174948924284,0.5045,0.744,0.27774649099756693,0.211,0.28066622731948015,0.0402,0.38,0.12074257907542581,0.0597,0.10408272723862354,0.039150000000000004,0.193,0.034070494330900244,0.0,0.1452607929867661,0.0,0.000501
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.586571375,0.548,0.21060994178238918,0.444,0.796,0.6904325,0.693,0.11219299009980266,0.607,0.768,0.7254175,0.741,0.1268604752039074,0.67,0.797,0.16645135000000003,0.0826,0.21095045287967545,0.0282,0.20925,0.0707355,0.0493,0.048044382534448246,0.0449,0.0817,0.0010025926875,4.78e-06,0.004240489066241038,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6352142506142507,0.681,0.20357051547753485,0.481,0.787,0.710027027027027,0.708,0.14851200132877007,0.632,0.808,0.7511572481572482,0.76,0.11630488996109284,0.677,0.829,0.08629124987714987,0.0515,0.0970735609807693,0.00584,0.132,0.10138894348894348,0.0677,0.09368853282484033,0.042,0.112,0.004150620491400491,0.0,0.052939528837460434,0.0,1.5100000000000001e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5942565217391305,0.605,0.23652306649348612,0.42824999999999996,0.807,0.6164826086956522,0.622,0.11656295842594158,0.555,0.7,0.7099173913043478,0.707,0.16097871283008622,0.564,0.8552500000000001,0.19837153130434781,0.161,0.18337353415984858,0.0352,0.31075,0.03706826086956521,0.0327,0.012664998065594756,0.029,0.04,0.010931666826086955,0.0,0.07275733807412603,0.0,5.955e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6605412541254125,0.743,0.259352895910119,0.472,0.867,0.6297161716171616,0.629,0.11424061963548222,0.54,0.701,0.7191617161716172,0.768,0.17023103774463264,0.549,0.869,0.21516341914191417,0.123,0.22961102565401045,0.0353,0.271,0.04440627062706271,0.0386,0.023659141162540854,0.0325,0.0476,0.030663456567656764,0.000261,0.08781433063876909,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6504105793450882,0.675,0.2168248611041763,0.471,0.809,0.5733929471032746,0.588,0.13226235311357928,0.49,0.665,0.5872141057934509,0.574,0.19455696110305445,0.453,0.71,0.33990764483627206,0.303,0.2705083682749483,0.0993,0.559,0.03996574307304786,0.0344,0.017313098190503737,0.0309,0.0427,0.022390005113350122,5.97e-05,0.09879781312461523,5.17e-06,0.00135
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7199864406779659,0.73,0.19083623660949334,0.6125,0.908,0.5618677966101694,0.557,0.12286633193857513,0.491,0.641,0.5450237288135593,0.551,0.15142911987657087,0.457,0.643,0.4128124542372882,0.387,0.2463233842765084,0.195,0.635,0.04570169491525425,0.036,0.03326593573177656,0.032049999999999995,0.04745,0.0032915269830508472,0.0,0.023017454687619798,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7053900709219858,0.794,0.24778789238983193,0.498,0.936,0.5553475177304965,0.554,0.1317425512025851,0.462,0.645,0.5133014184397164,0.529,0.2320084635112064,0.306,0.679,0.6607531914893617,0.715,0.2151397706984234,0.527,0.831,0.060548936170212765,0.0446,0.04479549661201811,0.0342,0.0682,0.027651553333333332,2.02e-06,0.14133181956834756,0.0,0.000323
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35264076782449727,0.349,0.1618632713424073,0.20350000000000001,0.471,0.55845521023766,0.597,0.12752415308575707,0.45,0.635,0.4972420475319927,0.471,0.17024021486193996,0.378,0.627,0.4478177513711152,0.474,0.2972971887531714,0.182,0.694,0.05707769652650822,0.0414,0.060396004645190515,0.0326,0.05,8.847808043875687e-05,0.0,0.00031466179464050253,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.56467625,0.556,0.23654952876533153,0.377,0.74,0.7457416666666667,0.7625,0.13540671700385806,0.6567500000000001,0.855,0.6202166666666667,0.601,0.1021784216289476,0.573,0.679,0.21014458333333336,0.16,0.1947327788311205,0.0402,0.372,0.22603874999999998,0.2525,0.1001306111393209,0.153,0.288,0.002508652,0.0,0.015404674106847115,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5244343396226415,0.497,0.25873140057225597,0.34,0.718,0.7689245283018868,0.802,0.12638368245757844,0.674,0.881,0.5981283018867926,0.58,0.12457138086582172,0.509,0.683,0.1751466113207547,0.119,0.17635022082203622,0.0374,0.265,0.27712075471698117,0.288,0.12203762919207413,0.187,0.338,0.009651209773584905,0.0,0.07441202350690808,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6496082474226804,0.775,0.2538431399958213,0.45,0.848,0.7855360824742267,0.828,0.13640068592933513,0.712,0.899,0.70919587628866,0.713,0.11094655612569145,0.632,0.775,0.12083123711340206,0.127,0.08445183977986274,0.0394,0.206,0.20365051546391755,0.199,0.1030488224941938,0.12,0.277,0.0004656447422680412,0.0,0.0025962166742501216,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46393162650602404,0.406,0.2698336423718411,0.2175,0.64925,0.7970572289156627,0.833,0.11947245460699528,0.718,0.898,0.613066265060241,0.609,0.11808009138878027,0.563,0.6805,0.11300929518072289,0.0374,0.14539162825650853,0.00721,0.175,0.23540873493975903,0.234,0.11692483635008641,0.144,0.315,0.0055766160542168675,0.0,0.04532907084939838,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4432929292929294,0.409,0.1859990812203143,0.339,0.568,0.6658181818181818,0.675,0.12793918865061968,0.559,0.775,0.6321111111111111,0.642,0.132730499462363,0.545,0.736,0.2180242424242424,0.203,0.17101478399566364,0.06515,0.314,0.24213232323232323,0.247,0.12492476660732432,0.135,0.322,6.621393939393938e-05,0.0,0.00025663706141846796,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6347887323943662,0.705,0.18851668478587227,0.55,0.777,0.7555352112676056,0.795,0.12731960133974607,0.674,0.859,0.6136478873239436,0.615,0.11391614692916506,0.549,0.691,0.3078845070422535,0.334,0.20854305869044845,0.131,0.417,0.13399859154929575,0.112,0.08812293603330966,0.060649999999999996,0.165,0.02170552647887324,0.000157,0.08005889661887733,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5473125,0.5640000000000001,0.19390547049359327,0.448,0.701,0.6220625,0.636,0.1445958438877835,0.5327500000000001,0.73025,0.7188874999999999,0.714,0.1334980200630687,0.644,0.813,0.20601996250000001,0.181,0.18605202758425873,0.0428,0.29125,0.24636624999999998,0.2595,0.13484128780589386,0.14525,0.344,7.2952e-05,0.0,0.00028277956686517447,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.525945945945946,0.513,0.18576044100249506,0.398,0.671,0.7050810810810811,0.716,0.12348265248797284,0.627,0.776,0.6433513513513514,0.644,0.09447345782935138,0.584,0.705,0.2575197297297298,0.209,0.1806088727131165,0.121,0.366,0.24790810810810812,0.266,0.12696649465810167,0.137,0.343,0.0016995754054054053,0.0,0.008515286658076103,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47694545454545445,0.429,0.20374461303324648,0.379,0.618,0.762418181818182,0.79,0.1334331141793369,0.641,0.855,0.6091818181818183,0.625,0.10484946721090566,0.5375000000000001,0.6859999999999999,0.22468545454545458,0.203,0.13592751256975416,0.111,0.3345,0.2033727272727273,0.189,0.11813723885967205,0.105,0.273,6.823781818181819e-05,0.0,0.00029669413195392366,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4385409836065574,0.422,0.23747292660100436,0.227,0.63375,0.7804918032786884,0.8015000000000001,0.10412907167848055,0.736,0.849,0.5963360655737705,0.6005,0.112728490510705,0.5135000000000001,0.6862499999999999,0.11510845081967212,0.051449999999999996,0.15519294589421262,0.00575,0.15875,0.1934549180327869,0.163,0.11584304649781121,0.08944999999999999,0.279,0.00873035393442623,0.0,0.0369316220879962,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4251313868613139,0.385,0.20651526853957855,0.263,0.577,0.7577810218978103,0.779,0.11474669771798812,0.694,0.844,0.6191167883211678,0.644,0.12302212054159387,0.528,0.705,0.1014867299270073,0.0608,0.10424969666654302,0.0136,0.142,0.27870145985401457,0.284,0.14274495663564432,0.162,0.349,0.01849170277372263,0.0,0.10287580782442261,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5333793103448276,0.523,0.18921220126695837,0.4145,0.675,0.7448793103448277,0.773,0.13913959639055506,0.685,0.876,0.7126206896551724,0.7304999999999999,0.10849946682482092,0.638,0.79,0.19165172413793102,0.0986,0.2687890275090408,0.0185,0.177,0.23339999999999997,0.239,0.11451363819796022,0.16,0.32225,4.449655172413793e-06,0.0,2.336514910847916e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5549014084507041,0.539,0.16435546450384192,0.4425,0.6745000000000001,0.6949295774647887,0.708,0.12752571997653336,0.5925,0.777,0.6819577464788732,0.679,0.1065309393851273,0.594,0.7455,0.19733732394366202,0.162,0.17236075782213922,0.0428,0.274,0.20690140845070426,0.138,0.13925501939448845,0.0937,0.336,0.003640419436619719,0.0,0.02134029808685556,0.0,1.58e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5721743902439024,0.6145,0.20858035122295263,0.433,0.745,0.8907926829268293,0.903,0.06459594028540039,0.86725,0.924,0.6387926829268292,0.655,0.12328064317984593,0.541,0.703,0.07737917073170732,0.0344,0.09991688838437142,0.0067975,0.109,0.25719268292682923,0.253,0.12157544706278281,0.162,0.33,0.0064599793902439025,0.0,0.02064569217640977,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5800337078651685,0.581,0.17977204311914538,0.458,0.717,0.700808988764045,0.749,0.15338423798988768,0.555,0.835,0.6111460674157302,0.642,0.10367941745436855,0.551,0.674,0.24367630337078655,0.181,0.17079658257920874,0.12,0.334,0.16665842696629216,0.138,0.09975109000200627,0.094,0.242,0.004175542134831461,1.44e-05,0.014342748417990351,0.0,0.0002
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5393440366972477,0.517,0.19075094381932106,0.422,0.70075,0.5057798165137615,0.51,0.1282645133979044,0.44,0.585,0.8441559633027523,0.876,0.11045616970140074,0.773,0.937,0.024772680825688075,0.00164,0.058828330843213594,0.000341,0.017949999999999997,0.07592752293577981,0.0555,0.06006413756548617,0.04015,0.092125,0.020657678165137614,1.7e-05,0.0844194634308177,0.0,0.00116
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.554614465408805,0.527,0.251850562906158,0.421,0.779,0.5403396226415096,0.552,0.13772607248952637,0.43625,0.636,0.7389150943396227,0.788,0.20399487149138337,0.6815,0.895,0.13215450408805032,0.012,0.26585324464433446,0.0015425,0.0669,0.0644311320754717,0.0441,0.06138523239707632,0.0365,0.0666,0.01933573588050315,5.01e-05,0.06688100976986433,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4933306629834254,0.4795,0.21905322826520876,0.312,0.666,0.5072375690607734,0.536,0.1384076196109641,0.412,0.602,0.8132734806629833,0.861,0.15261179477417502,0.758,0.917,0.021194390497237568,0.0059050000000000005,0.0536269641704054,0.00121,0.0204,0.06511132596685083,0.0538,0.047921717778080936,0.0378,0.0747,0.047947769530386736,0.00051,0.1354425620209671,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4722727272727273,0.506,0.169424497629694,0.359,0.572,0.5216363636363637,0.53,0.11517255238730485,0.451,0.606,0.7646590909090908,0.821,0.18974670874516855,0.6972499999999999,0.896,0.06473295227272727,0.0108,0.14582210730773207,0.00187,0.058375,0.05990227272727273,0.0464,0.04863648405242957,0.031049999999999998,0.063825,0.025575302272727276,2.965e-05,0.08306837495888479,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6277838541666667,0.661,0.2178891079007039,0.468,0.795,0.5168776041666666,0.509,0.12227949459078638,0.447,0.599,0.8533046875,0.89,0.11146610616650685,0.7937500000000001,0.932,0.04818098229166667,0.0154,0.08372582832345161,0.00178,0.0628,0.06487109375000001,0.054,0.04272630759474171,0.0377,0.07535,0.03573611838541666,0.000513,0.0982373061988765,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39934933333333333,0.394,0.204359458523806,0.238,0.531,0.5345333333333334,0.575,0.13698472293534553,0.402,0.628,0.56608,0.5885,0.19194764806403708,0.39,0.674,0.3710078126666667,0.28,0.32281367261744776,0.052625000000000005,0.6600000000000001,0.044979333333333336,0.03405,0.03170122326661154,0.030125,0.0453,0.07397514459999999,0.000641,0.17246862340139021,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5831226993865031,0.601,0.22135547002770647,0.405,0.7375,0.58659509202454,0.572,0.12490839300235093,0.515,0.692,0.7741595092024541,0.795,0.12104008755292338,0.715,0.873,0.11553500122699387,0.0371,0.17279239769437374,0.006165,0.14,0.0527840490797546,0.0441,0.02538809365732551,0.0366,0.0589,0.029380256871165637,1.47e-05,0.10191055713106041,0.0,0.000593
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.516630303030303,0.487,0.17299045596972953,0.389,0.612,0.5168484848484849,0.51,0.08716529056217204,0.46,0.569,0.8653515151515154,0.879,0.08992800684643937,0.844,0.932,0.010833568484848484,0.00158,0.033409861326507174,0.000621,0.00947,0.07650787878787878,0.0648,0.04152079847304091,0.0497,0.0905,0.014221407030303035,0.0,0.08804658032628339,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4146234741784038,0.413,0.15777325864821617,0.298,0.526,0.4503521126760564,0.457,0.0933252729109954,0.408,0.521,0.8834084507042254,0.9,0.08317024665256643,0.836,0.944,0.004307085868544601,0.000574,0.013776980700116612,0.000123,0.00169,0.09041690140845071,0.0701,0.055820733922409695,0.0494,0.11,0.050121321314554,5.52e-05,0.12578395840986353,0.0,0.0048
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40276470588235297,0.301,0.21010661922902446,0.269,0.501,0.5118529411764706,0.5275000000000001,0.103675815347925,0.48024999999999995,0.581,0.45251470588235293,0.4085,0.2773666342175706,0.22,0.72025,0.28440429411764706,0.0722,0.33713002545812365,0.0213,0.55525,0.034367647058823524,0.033,0.006629215438210107,0.030274999999999996,0.0352,0.1356017038235294,0.00439,0.2498161660960095,0.000116,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5700307692307691,0.533,0.21201997025860922,0.38,0.712,0.5444769230769231,0.532,0.14565875227868944,0.453,0.68,0.698723076923077,0.719,0.12664042449148935,0.638,0.78,0.1748647076923077,0.0421,0.23776242079073934,0.017,0.262,0.051069230769230776,0.0409,0.0285310846001609,0.0321,0.0566,0.14549980784615385,0.00186,0.2704302335177202,5.58e-05,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6507045454545455,0.6865,0.19935904031571414,0.504,0.777,0.5311818181818183,0.55,0.124896100582858,0.47525,0.6114999999999999,0.6773636363636363,0.705,0.1733622489027207,0.5934999999999999,0.818,0.21491499999999997,0.197,0.2127446203019993,0.0336,0.38375000000000004,0.03207499999999999,0.03125,0.006939912371271718,0.028124999999999997,0.0334,0.0244249975,0.000127,0.09943323484867102,2.2124999999999996e-06,0.0010350000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5028769230769231,0.5255000000000001,0.165557367236115,0.382,0.6577500000000001,0.45211538461538464,0.483,0.12016233250834536,0.42924999999999996,0.502,0.738923076923077,0.753,0.17548855759323412,0.641,0.903,0.1637094230769231,0.06,0.23976579509608342,2.7450000000000003e-05,0.199,0.059149999999999994,0.0558,0.030583894454434674,0.0388,0.05655,0.027141453846153844,0.000266,0.07614692761488007,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.658425,0.698,0.22669157715681928,0.49049999999999994,0.8935000000000001,0.456175,0.443,0.11416629515193155,0.37025,0.55325,0.877525,0.9045000000000001,0.1098787181045888,0.853,0.9575,0.054359165249999994,0.00709,0.11702247643218339,0.00074325,0.042025,0.0633525,0.04575,0.05017361645787095,0.036275,0.0689,0.06871855525000001,0.0013,0.15198591255546356,1.3325e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6688973684210526,0.7015,0.1822663706218158,0.603,0.781,0.4734736842105263,0.475,0.10950427372898412,0.4115,0.531,0.8313421052631578,0.9195,0.18739004261212877,0.76525,0.96,0.03621624697368421,0.0027,0.11397054983281937,0.000241,0.015025,0.05710263157894736,0.039,0.042305646506297354,0.0326,0.06565,0.0014116240789473682,8.71e-06,0.003978465675990239,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4160571428571429,0.424,0.19496001787912456,0.277,0.559,0.40614285714285725,0.421,0.11356860733243397,0.348,0.461,0.8004285714285715,0.827,0.17512668883655952,0.728,0.929,0.07650349047619047,0.0153,0.15968388390379884,0.00326,0.0746,0.08189047619047621,0.0752,0.050376630541967615,0.0502,0.0931,0.0835854419047619,0.0033,0.2180939154316513,9.03e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.37634615384615383,0.434,0.12950118799573884,0.31,0.434,0.34807692307692306,0.359,0.030161955999961104,0.328,0.375,0.8791538461538462,0.893,0.10273334914058349,0.893,0.936,0.02091786153846154,0.000509,0.03205130335073595,0.000509,0.0665,0.046784615384615376,0.0406,0.012358185287077694,0.0406,0.0628,0.0011286838461538461,1.96e-06,0.003370851054364309,0.0,2.61e-06
