names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4195013215859031,0.405,0.1945526623021273,0.299,0.531,0.6509383259911895,0.68,0.15357369302757387,0.52,0.76,0.6575572687224669,0.652,0.13549956632640142,0.572,0.775,0.1998282420704846,0.0777,0.2307509777107608,0.0114,0.302,0.10498656387665198,0.0576,0.10104545070538946,0.034600000000000006,0.13875,0.03045894784140969,2.865e-06,0.10789529507370114,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5316785992217898,0.513,0.18847056415896596,0.441,0.662,0.6727289234760052,0.671,0.11117226801380414,0.599,0.756,0.7315603112840465,0.741,0.10986324406636686,0.6845,0.798,0.15310920881971465,0.0699,0.18070384777027745,0.0265,0.223,0.06449105058365759,0.0483,0.04260470750541674,0.0402,0.0656,0.0028331761738002595,1.18e-06,0.028993520368907195,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6375945080091533,0.681,0.2019714635285406,0.493,0.787,0.7202036613272311,0.713,0.14502627786359135,0.646,0.813,0.7515491990846682,0.766,0.11256456039706542,0.693,0.824,0.08570461601830665,0.0476,0.09746649690232786,0.00542,0.144,0.10423318077803204,0.0677,0.0949934803276925,0.042,0.12,0.006037531967963387,0.0,0.0626744021147526,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5991233333333332,0.605,0.23119884275793443,0.459,0.807,0.6242583333333334,0.648,0.12116015168793424,0.54525,0.726,0.7152333333333334,0.707,0.16882320892486194,0.5902499999999999,0.864,0.20521034666666668,0.1395,0.20447715677376938,0.0251,0.313,0.040729583333333326,0.0348,0.01721990916910393,0.0299,0.045425,0.008753328208333333,1.1e-06,0.06605397064600685,0.0,5.49e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7158278931750742,0.766,0.20559690984716392,0.584,0.867,0.6380000000000001,0.641,0.12218102299846886,0.558,0.709,0.7381810089020772,0.794,0.17081650868187417,0.603,0.869,0.17334047477744807,0.121,0.1708070529529281,0.0353,0.25,0.04357448071216617,0.037,0.02563474904758215,0.0319,0.0453,0.022579684836795254,8.01e-05,0.07448047407152054,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6293179916317994,0.647,0.2104997132475475,0.458,0.803,0.5565020920502093,0.579,0.13381300117262857,0.475,0.654,0.5724142259414227,0.542,0.2081611916902848,0.43975,0.7045,0.37217586401673636,0.345,0.2805467975051778,0.133,0.585,0.0413428870292887,0.0344,0.018919131156664142,0.0301,0.0428,0.030402897698744775,0.000223,0.11579678429718002,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6959009287925696,0.709,0.19938265614281306,0.598,0.8585,0.5530619195046439,0.557,0.12734004412319735,0.488,0.63,0.5350681114551084,0.54,0.1613890259796829,0.43,0.641,0.42094413003095976,0.397,0.2455490458358494,0.213,0.635,0.044179256965944276,0.036,0.030520263659675747,0.0311,0.0472,0.0035155722910216723,0.0,0.022075101876316804,0.0,6.74e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6741755725190839,0.773,0.24481039699251184,0.493,0.8785000000000001,0.5436488549618321,0.547,0.13420884549915948,0.462,0.6245,0.4615916030534351,0.466,0.22688020832357528,0.2665,0.658,0.6898549618320612,0.76,0.21029968075389663,0.563,0.84,0.05874503816793893,0.0459,0.03599032394267287,0.034,0.07045,0.026814652671755722,1.66e-06,0.1414598235925388,0.0,0.000285
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3538126495726495,0.352,0.1636631377187102,0.201,0.47,0.5592837606837606,0.597,0.12371622201058666,0.45,0.635,0.4994639316239317,0.473,0.17645092515467445,0.373,0.632,0.45248379487179485,0.474,0.29929277484990363,0.185,0.697,0.05481982905982906,0.0414,0.05561108884049586,0.0326,0.0496,0.00020162218803418803,0.0,0.0031875422438831114,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46417993630573245,0.409,0.1866666647196757,0.339,0.563,0.734859872611465,0.769,0.147131853174335,0.644,0.833,0.5939808917197452,0.583,0.111858620907853,0.535,0.652,0.1780741719745223,0.134,0.17200348626597903,0.0254,0.311,0.19658853503184714,0.153,0.13013287776163382,0.0762,0.315,0.00949959923566879,0.0,0.028683273905707695,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4690747826086956,0.4585,0.23332076907704472,0.26,0.653,0.7660608695652174,0.753,0.11709730115636817,0.691,0.869,0.5849521739130435,0.59,0.13849743386573343,0.50425,0.671,0.1128970695652174,0.0465,0.14083627336605103,0.0225,0.16125,0.2516195652173913,0.269,0.14948161549498046,0.098925,0.362,0.0014057621304347826,0.0,0.01825612149962036,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6283965517241379,0.67,0.245311903902685,0.442,0.839,0.7854827586206897,0.829,0.13678562421664478,0.684,0.899,0.7167517241379311,0.722,0.1171637938857442,0.661,0.79,0.12061931724137931,0.0986,0.12202655956165533,0.0295,0.203,0.21451241379310346,0.207,0.12149287238053114,0.107,0.306,0.00011732462068965515,0.0,0.0006044090112514648,0.0,1.62e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4316746268656717,0.405,0.22262156831185476,0.237,0.564,0.7815373134328358,0.824,0.11406434369136914,0.718,0.852,0.623689552238806,0.618,0.13685025814367516,0.563,0.6785000000000001,0.10299727761194029,0.0295,0.15401107043487022,0.006575,0.128,0.23923641791044772,0.257,0.13820452317725052,0.102,0.338,0.011002883253731343,0.0,0.0501546102651635,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4533456790123456,0.395,0.18825057046221597,0.339,0.5635,0.6681666666666667,0.684,0.14836057511497858,0.521,0.7782500000000001,0.5783703703703703,0.563,0.12056398980778338,0.528,0.642,0.2618193827160494,0.2595,0.2008856276210664,0.062275,0.3405,0.23351975308641973,0.2675,0.12392573855222755,0.102,0.34,2.729172839506173e-05,0.0,0.0001354840534797533,0.0,6.175e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5906428571428571,0.6255,0.18562280873360684,0.46599999999999997,0.732,0.7758714285714287,0.804,0.12840029362788352,0.69625,0.861,0.6190857142857141,0.624,0.11549474457673264,0.5495000000000001,0.719,0.3224187142857143,0.306,0.232964346988736,0.085825,0.559,0.12790285714285715,0.102,0.07978293917262497,0.0707,0.149,0.04269675485714285,0.000606,0.10878534010266841,0.0,0.004812500000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5019257142857143,0.494,0.17788667022892574,0.34025,0.6212500000000001,0.614,0.622,0.15019185797804938,0.5117499999999999,0.73,0.7082714285714286,0.718,0.14794524265422176,0.60375,0.83775,0.2155777142857143,0.143,0.23136593252017829,0.0407,0.2425,0.2813885714285715,0.279,0.13097155410025818,0.1805,0.36525,0.000154796,0.0,0.0005737609498216918,0.0,2.1800000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5281851851851852,0.5185,0.1865508250917639,0.37825000000000003,0.646,0.6942592592592592,0.6725000000000001,0.11932865432425349,0.6014999999999999,0.7909999999999999,0.6394074074074074,0.6415,0.1048329342098104,0.573,0.724,0.27674814814814813,0.209,0.19022428345343784,0.12025,0.4575,0.23302407407407408,0.2425,0.12024599461447602,0.14150000000000001,0.33425000000000005,0.0019633057407407403,0.0,0.009789926063976136,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5078653846153846,0.495,0.21434107914167463,0.307,0.68,0.7657884615384615,0.764,0.11950729539228594,0.684,0.878,0.6117596153846153,0.576,0.12897463400733636,0.5275000000000001,0.6795,0.15470846153846152,0.1125,0.15704212765307382,0.040475,0.207,0.21630576923076922,0.237,0.12579804652728974,0.092375,0.321,0.00018393528846153846,0.0,0.0010477743122938395,0.0,1.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4381208053691275,0.405,0.22019465935884502,0.331,0.55,0.7909127516778524,0.825,0.09328602723257416,0.767,0.841,0.5964496644295302,0.609,0.10625920858292902,0.512,0.652,0.07521811409395973,0.0187,0.12044304717064579,0.00161,0.0758,0.18474496644295305,0.141,0.12313161022795872,0.0762,0.279,0.023671033959731542,0.0,0.06021084980020358,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4117465020576131,0.395,0.1719057168137553,0.324,0.4945,0.7459218106995885,0.776,0.1446140991149325,0.6759999999999999,0.864,0.5985144032921812,0.623,0.11108043209761882,0.525,0.652,0.14688160493827163,0.0419,0.19360299655612953,0.0146,0.314,0.24859465020576132,0.262,0.14474055533847863,0.102,0.36,0.01175684510288066,0.0,0.031997996605446215,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5022748091603053,0.465,0.21427864868814425,0.392,0.645,0.7192900763358779,0.727,0.1129142961957375,0.684,0.7935000000000001,0.6603282442748092,0.672,0.13848573615792134,0.545,0.777,0.18067558778625958,0.116,0.18647009501987466,0.0277,0.271,0.2646656488549618,0.301,0.11132362025332503,0.16099999999999998,0.338,0.005911030534351145,0.0,0.06762446303715769,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5240342857142858,0.517,0.16752486632270125,0.40700000000000003,0.61975,0.7175857142857144,0.73,0.11825929419088328,0.63925,0.801,0.6454571428571428,0.646,0.11347702132383462,0.573,0.7304999999999999,0.23597357142857137,0.1795,0.20836595752467818,0.0808,0.31925000000000003,0.21137714285714287,0.21200000000000002,0.12993101310168975,0.097325,0.3,0.0073811549999999995,0.0,0.05128091563858102,0.0,4.7375e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.595358695652174,0.614,0.19938110734849165,0.433,0.793,0.8942282608695651,0.911,0.071211664568163,0.868,0.938,0.6208586956521739,0.6,0.11806662130514216,0.54,0.67,0.10718894565217393,0.042,0.13437272096617733,0.012295,0.14975,0.24927826086956517,0.256,0.12430937197885504,0.15925,0.333,0.0007652247826086957,0.0,0.003438494782176323,0.0,3.6624999999999996e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5572746835443038,0.562,0.20198966547843555,0.384,0.71175,0.706987341772152,0.7535000000000001,0.1536928025177336,0.567,0.83475,0.623506329113924,0.642,0.10186976491713899,0.559,0.70075,0.24730658227848099,0.2265,0.18708475965181465,0.085875,0.334,0.17796012658227847,0.1405,0.10576477803406643,0.0911,0.272,0.017219461392405065,6.705e-06,0.06827772730871187,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5001666666666665,0.4605,0.18469991329455057,0.37675000000000003,0.589,0.6554583333333334,0.671,0.08361712907869008,0.5854999999999999,0.707,0.242225,0.119,0.2366013529491987,0.0587,0.44425,0.76775,0.816,0.1954580462045166,0.64825,0.9195,0.6386583333333333,0.73,0.28196999827559,0.41225,0.8644999999999999,0.024420392083333336,0.0,0.11919068940013267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4735255319148937,0.446,0.2303723880156583,0.2935,0.66,0.7538723404255323,0.774,0.1140887558803074,0.676,0.834,0.6025957446808512,0.637,0.15272733014363526,0.5185,0.711,0.220011914893617,0.102,0.24978885755633087,0.04045,0.364,0.21064680851063824,0.222,0.11812010072851574,0.11449999999999999,0.292,0.0003106840425531915,0.0,0.0014082380202759379,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5175795454545455,0.528,0.17813531757372814,0.374,0.62825,0.5309545454545455,0.5235000000000001,0.11350575695263022,0.468,0.606,0.8042121212121213,0.8065,0.11961131794706838,0.731,0.913,0.031043245757575756,0.0044,0.06877483983049179,0.000608,0.0288,0.06771818181818182,0.0531,0.04902656735840074,0.0387,0.075825,0.06778392844696969,4.64e-05,0.18141302402135545,0.0,0.00659
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5272013201320133,0.537,0.2116432297216077,0.351,0.68,0.5504851485148515,0.563,0.1372605884788637,0.4715,0.6495,0.7807491749174917,0.792,0.1238565574050518,0.706,0.873,0.09278592310231024,0.0135,0.17444842185933918,0.00127,0.0994,0.06175808580858085,0.0504,0.04291684542798202,0.036250000000000004,0.0694,0.04619841785478548,9.91e-06,0.14208051238281713,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48769773869346733,0.478,0.21960414229875733,0.3,0.666,0.5120879396984925,0.536,0.13396933671224837,0.41325,0.602,0.7899497487437185,0.853,0.18029490951050922,0.705,0.916,0.035761721608040205,0.00579,0.105485562740606,0.00126,0.0266,0.065921608040201,0.054099999999999995,0.05122178511094449,0.038974999999999996,0.07285,0.0432705011557789,0.00051,0.12839787310648385,1.3475e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4772910256410257,0.505,0.1849241160398903,0.32375,0.594,0.5100448717948717,0.524,0.12373819098813316,0.447,0.606,0.7917820512820513,0.837,0.17136621020010256,0.7234999999999999,0.91125,0.05944338435897435,0.0096,0.12382956349660204,0.00064,0.0571,0.06094807692307692,0.04775,0.04618432560687431,0.0332,0.0678,0.03055890570512821,2.9e-05,0.11424791973543279,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6049066666666667,0.619,0.23042292905889417,0.419,0.795,0.5073577777777778,0.506,0.14357772933260526,0.394,0.613,0.848028888888889,0.893,0.12479107372391676,0.795,0.938,0.04665459222222223,0.0114,0.08856149674888147,0.00165,0.0491,0.07593066666666667,0.0584,0.06017122185414665,0.0448,0.0836,0.030094505355555554,0.000378,0.07384217785937343,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35325859030837,0.332,0.19186286505109473,0.2065,0.513,0.5289911894273127,0.571,0.14524215334354912,0.396,0.6065,0.5471497797356829,0.559,0.18262962310829242,0.372,0.666,0.36094726784140974,0.245,0.32094347267991735,0.07335,0.63,0.04201277533039647,0.034,0.027463497330571202,0.0301,0.0411,0.07485623546255506,0.000641,0.17544883663393937,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5812325581395349,0.588,0.21234227993042093,0.3845,0.743,0.5795639534883721,0.585,0.11602747951667301,0.51725,0.66225,0.7573895348837208,0.788,0.13181900805268157,0.692,0.84575,0.1166645988372093,0.03785,0.17253555650173805,0.0052725,0.139,0.05171802325581394,0.042050000000000004,0.02671817986410972,0.035475,0.057575,0.026655025290697677,2.19e-06,0.09791127653030048,0.0,0.00020625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4860062111801242,0.481,0.14697208480245536,0.374,0.588,0.5225155279503105,0.523,0.08362633448786198,0.48,0.575,0.8692049689440994,0.879,0.08233256630978582,0.829,0.926,0.023019883850931674,0.00128,0.08014434676842848,0.000258,0.0095,0.0736583850931677,0.0632,0.04112658136626209,0.0474,0.0875,0.005957787453416148,0.0,0.03779418916109346,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41106818181818183,0.394,0.1638353106892485,0.30475,0.499,0.4688590909090909,0.461,0.10389612462213664,0.412,0.5245,0.8737136363636363,0.898,0.0898514999910598,0.83,0.9402499999999999,0.004135984545454545,0.000645,0.011154151587506192,0.000109,0.0024125,0.08632590909090909,0.069,0.061146508777684606,0.0488,0.09645,0.021432054090909095,1.72e-05,0.09111401748556956,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3683543859649123,0.297,0.20774390490472316,0.236,0.427,0.511456140350877,0.535,0.10177321956463486,0.445,0.583,0.39720000000000005,0.34,0.2495251862466564,0.219,0.6,0.36612264385964916,0.185,0.35029676830041606,0.0437,0.7,0.03385438596491228,0.0337,0.006049264128076081,0.03,0.0361,0.07633326017543861,0.00271,0.18941084695582977,4.2e-05,0.0289
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5709333333333334,0.581,0.2091203153840064,0.40900000000000003,0.707,0.5231733333333334,0.512,0.1506162452504156,0.404,0.6725000000000001,0.7148400000000001,0.743,0.13614996104256472,0.639,0.827,0.17680501333333332,0.03,0.25489561469600963,0.017,0.26,0.05233066666666667,0.0418,0.027338464009786914,0.0322,0.068,0.1612880616,0.00949,0.2864682750349198,5.635e-05,0.131
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.648127659574468,0.714,0.2208681110508847,0.501,0.777,0.539468085106383,0.55,0.10689752326895173,0.5055000000000001,0.5934999999999999,0.6445936170212765,0.705,0.19734645369111356,0.5535000000000001,0.8145,0.21317744680851067,0.205,0.198596691995613,0.0273,0.36,0.0319872340425532,0.0319,0.005875321157596654,0.0286,0.0334,0.020824537659574465,5.49e-05,0.13938283256187597,2.11e-06,0.0001405
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47659189189189183,0.4985,0.2073470030152001,0.359,0.6605,0.4438918918918919,0.446,0.1168843905544099,0.409,0.502,0.7151756756756756,0.7815000000000001,0.21846045114686236,0.632,0.89725,0.16921557635135134,0.0005695,0.26958129478996096,2.55e-05,0.199,0.05642837837837838,0.0552,0.028167855575909208,0.038175,0.058525,0.07657540527027026,0.0004145,0.1468631880586493,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7122678571428571,0.7175,0.19808974009238875,0.542,0.89675,0.4478035714285714,0.4315,0.1090591865402964,0.37749999999999995,0.51375,0.8823571428571427,0.9045000000000001,0.10274654226810723,0.855,0.9575,0.06694962696428572,0.005180000000000001,0.13089124329155696,0.0011432500000000002,0.08175,0.06568035714285715,0.04575,0.05257248647739219,0.036575,0.0689,0.059479387321428566,0.000491,0.14226409892668246,1.4475e-05,0.01935
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6700148148148148,0.708,0.17878173222613594,0.605,0.781,0.47223456790123464,0.475,0.1066291788870357,0.412,0.531,0.8288271604938272,0.92,0.18895414722383422,0.742,0.958,0.036375615679012346,0.00293,0.11181133213777902,0.000241,0.0142,0.056335802469135804,0.0412,0.04096364335798872,0.0323,0.0639,0.001325966172839506,8.71e-06,0.003866768731766088,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36676888888888887,0.313,0.20765747564660222,0.209,0.559,0.42302222222222224,0.426,0.12991981598608654,0.328,0.504,0.8036,0.837,0.163886934417382,0.716,0.929,0.09656863555555556,0.0155,0.19050547652581368,0.00326,0.0786,0.08082666666666667,0.0635,0.06234928154430418,0.0396,0.0931,0.060129496,0.0025,0.16673093085181415,7.33e-06,0.0299
