names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44636129032258065,0.372,0.24473785845278548,0.264,0.674,0.6178494623655915,0.611,0.12836961847920728,0.538,0.709,0.6602150537634408,0.71,0.22266270767693466,0.545,0.82375,0.23942073091397853,0.103,0.2700241615019944,0.042975,0.382,0.1046965053763441,0.0552,0.10607632436848607,0.037275,0.124,0.0296661677688172,7.07e-06,0.140938664159101,0.0,0.000323
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5992645161290322,0.571,0.2182947874545323,0.446,0.799,0.6964408602150538,0.704,0.11207395842120034,0.603,0.77,0.7393978494623658,0.75,0.12592404160343196,0.69,0.798,0.16011291517323772,0.0746,0.2075374814919645,0.0237,0.198,0.06613847072879331,0.0493,0.040189713406383484,0.0402,0.0757,0.0005780808960573477,4.78e-06,0.0021182742021128038,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5630083207261725,0.607,0.24469396088025278,0.361,0.76,0.6651875945537066,0.673,0.16787130143616488,0.556,0.779,0.739052950075643,0.764,0.15072598631164172,0.661,0.849,0.11278504931921329,0.0371,0.17274404683441,0.00511,0.148,0.09498018154311648,0.0623,0.08803864484089664,0.0381,0.112,0.011556341996974282,0.0,0.06166274145431657,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5481864527629233,0.567,0.24625420452190472,0.35,0.766,0.553885918003565,0.555,0.1565801523339235,0.425,0.666,0.7088395721925134,0.749,0.19260549781454342,0.583,0.867,0.12996101336898394,0.0335,0.1915738934453921,0.00704,0.179,0.06097629233511587,0.0364,0.07162846843619083,0.0312,0.0552,0.025098102780748664,7.97e-06,0.11837985857263966,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.665035242290749,0.763,0.25716760143288403,0.52,0.875,0.6062173274596183,0.596,0.1399234866313812,0.526,0.709,0.718640234948605,0.774,0.1992391958011127,0.549,0.887,0.1681707195301028,0.115,0.17811909869104697,0.0236,0.247,0.048212922173274594,0.0386,0.02926456566156604,0.0328,0.0505,0.032527411585903075,0.00019,0.08976963033389301,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6478455657492355,0.706,0.22650086593596214,0.471,0.82775,0.603730886850153,0.5874999999999999,0.13962684154255955,0.50575,0.721,0.6230107033639144,0.6325000000000001,0.19324758546491355,0.491,0.76,0.2639568379204893,0.213,0.2396430093230812,0.0589,0.39,0.054296941896024464,0.0362,0.05558560708477362,0.03,0.053,0.019860541712538225,0.000243,0.07088767929460305,5.53e-06,0.0040100000000000005
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6415620437956204,0.654,0.21660237351965766,0.467,0.847,0.5307104622871046,0.533,0.1400805042493829,0.443,0.63,0.5412632603406327,0.544,0.19231570890285501,0.3995,0.668,0.4199434549878346,0.406,0.26202525637051466,0.2,0.635,0.0568647201946472,0.0349,0.06638436743770663,0.031,0.0503,0.03113862912408759,2.2e-05,0.10981358502356256,0.0,0.00246
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6449545454545454,0.664,0.2561254953155764,0.424,0.885,0.556403409090909,0.555,0.13215264675917218,0.49275,0.647,0.4611722727272728,0.4845,0.2466881830963466,0.247,0.66,0.6996931818181819,0.7645,0.20955353126953616,0.584,0.853,0.06485284090909091,0.0431,0.04793940571653497,0.034,0.07325000000000001,0.02090165835227273,8.3e-07,0.10530567389508602,0.0,0.000182
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4066955205811138,0.421,0.20667811287977944,0.231,0.532,0.5913196125907991,0.604,0.1268386884017889,0.509,0.676,0.5640217917675545,0.549,0.17775600440013506,0.442,0.705,0.373900387409201,0.323,0.3043969546112067,0.0654,0.604,0.052970460048426156,0.0402,0.0523813542956719,0.0317,0.0489,0.0009163330024213075,0.0,0.010399678924681192,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5654985074626865,0.556,0.24662817119952996,0.365,0.74,0.7574253731343283,0.7825,0.1446203800820142,0.66825,0.905,0.6174925373134328,0.601,0.12103515731966315,0.563,0.6799999999999999,0.21089421641791045,0.146,0.1829632549582751,0.0645,0.37250000000000005,0.21042014925373131,0.241,0.10211056193364429,0.106,0.288,0.0019561678731343283,0.0,0.013351892996429075,0.0,1.10575e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5213982378854625,0.526,0.2701031540026716,0.305,0.6935,0.7621321585903083,0.786,0.13064459041803783,0.672,0.873,0.5924801762114539,0.573,0.1296833219261811,0.518,0.6825000000000001,0.18869856387665196,0.119,0.18674279879826175,0.0374,0.34299999999999997,0.27972995594713657,0.288,0.13121470509506125,0.189,0.354,0.00013615625550660794,0.0,0.0014929566664474557,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6399131736526947,0.67,0.2357463601658221,0.527,0.82,0.7684131736526946,0.813,0.14667718203259797,0.6955,0.888,0.7310838323353293,0.739,0.12682976035034496,0.636,0.796,0.12893885628742516,0.127,0.1050065664637088,0.03315,0.206,0.22511676646706594,0.227,0.09858154758584915,0.136,0.3015,0.00011975520958083834,0.0,0.000545756598509512,0.0,1.05e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.481866339869281,0.406,0.2723857774343711,0.277,0.65675,0.7870980392156863,0.821,0.12290928360438326,0.707,0.9,0.6197581699346406,0.608,0.12501496441016952,0.563,0.69,0.11015386601307188,0.04525,0.13649086450440207,0.0103,0.14775,0.22430065359477122,0.2255,0.1206348376927046,0.105,0.288,0.00242746362745098,0.0,0.014408581877569717,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.38951639344262295,0.362,0.19699474480579454,0.241,0.504,0.646311475409836,0.656,0.12932431408800937,0.51275,0.744,0.5873278688524591,0.597,0.1170163824528977,0.48275,0.66225,0.25170655737704917,0.221,0.1885838598291232,0.091675,0.319,0.22088032786885245,0.233,0.12931771090461902,0.09797499999999999,0.31375000000000003,0.0025962666393442623,0.0,0.02806199058596932,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6242714285714286,0.717,0.21461761894180179,0.5447500000000001,0.777,0.7476142857142857,0.795,0.12372623974588541,0.649,0.85125,0.6068000000000002,0.565,0.10797015153823027,0.538,0.674,0.26515142857142865,0.22749999999999998,0.15052656729527092,0.161,0.35725,0.11222857142857143,0.0948,0.07470080445574467,0.0513,0.165,0.016203756571428567,0.000157,0.06778497284410298,0.0,0.0009350000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5807941176470587,0.5694999999999999,0.1698287514316531,0.47,0.7122499999999999,0.5742352941176471,0.596,0.14244277082043086,0.49024999999999996,0.645,0.7285294117647059,0.733,0.1383204963654881,0.6275000000000001,0.854,0.2303899117647059,0.2025,0.19276674223627355,0.041725,0.383,0.2920676470588235,0.2945,0.1402603633519792,0.186,0.37349999999999994,5.874058823529413e-05,0.0,0.00018424769808094845,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45317808219178085,0.408,0.20419430714026568,0.361,0.597,0.7589041095890411,0.789,0.1295477351300329,0.688,0.828,0.6187808219178083,0.647,0.10740645110143039,0.533,0.682,0.2164946575342466,0.14,0.19414398789645645,0.0392,0.377,0.2032150684931507,0.189,0.11952032912999556,0.105,0.261,3.139041095890411e-06,0.0,8.432530950693202e-06,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48447499999999993,0.488,0.22927920376289188,0.357,0.65,0.7894868421052631,0.816,0.1095980607723558,0.73575,0.85625,0.6271249999999999,0.621,0.1277049741805838,0.5427500000000001,0.726,0.0991456052631579,0.06265,0.12894823512707027,0.00564,0.127,0.17186842105263156,0.135,0.11227451010217085,0.0762,0.242,0.007819626513157896,0.0,0.034111675623763466,0.0,1.172e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3923335877862595,0.35,0.19074680100581462,0.227,0.5255000000000001,0.7413816793893131,0.762,0.11578032634893395,0.66,0.827,0.6039312977099237,0.62,0.12554228162040404,0.5045,0.7,0.10040858015267176,0.0648,0.12894430396355416,0.0136,0.117,0.26216412213740464,0.252,0.15784232983421356,0.124,0.349,0.0001713325954198473,0.0,0.00181695586232052,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5104806451612903,0.547,0.1960002968628162,0.402,0.663,0.6763306451612902,0.677,0.14632315955008146,0.545,0.81,0.6741612903225807,0.6735,0.12204406688461411,0.5722499999999999,0.785,0.19541975806451614,0.1105,0.1927343522249816,0.054,0.291,0.28713467741935494,0.295,0.12212543401449359,0.231,0.342,0.00010582137096774193,0.0,0.000797833737015971,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5006,0.517,0.1829788657362441,0.34975,0.655,0.68964,0.673,0.12835008884345367,0.592,0.78,0.6969799999999999,0.717,0.11695830235513817,0.62,0.7682500000000001,0.16011728000000003,0.14,0.14627933047720304,0.049,0.181,0.22378599999999998,0.197,0.15303767578006164,0.09742500000000001,0.286,0.0009419826,1.34e-05,0.0042197946339954965,0.0,2.36e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6409329411764705,0.647,0.21110292873621722,0.515,0.793,0.8965529411764706,0.911,0.0561300585550145,0.864,0.938,0.6638235294117648,0.667,0.1458116182312112,0.557,0.737,0.0880930705882353,0.0423,0.11811679301928928,0.0138,0.0941,0.2487635294117648,0.241,0.12009026252807353,0.162,0.29,0.013176398117647054,0.0,0.08937216392624606,0.0,2.23e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5966279069767442,0.587,0.17894430303900785,0.494,0.717,0.7325891472868218,0.796,0.14967300881855236,0.594,0.849,0.6282015503875968,0.642,0.12030023507906176,0.551,0.717,0.19686973643410854,0.161,0.14730500947510658,0.0888,0.308,0.16587674418604653,0.138,0.09563345674340053,0.0935,0.238,0.0063626,1.55e-05,0.024062913496807437,0.0,0.000327
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5074789915966387,0.5015000000000001,0.19008904636602794,0.367,0.6345000000000001,0.5344033613445378,0.54,0.1346420363903385,0.466,0.61575,0.8269495798319328,0.8625,0.12695375075611726,0.767,0.924,0.06366926205882352,0.0055,0.12342891851386663,0.000611,0.0459,0.07096890756302521,0.0567,0.04383066523377555,0.041,0.085675,0.03922683315126051,8.429999999999999e-06,0.16921177159458817,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5474488,0.541,0.21935087152302735,0.382,0.715,0.597796,0.5874999999999999,0.12513399398164832,0.535,0.683,0.760096,0.773,0.1483602975717639,0.691,0.87725,0.1135587272,0.0364,0.15438323177549773,0.00746,0.19224999999999998,0.05756800000000001,0.0459,0.03458822744680112,0.034225,0.0713,0.032065123560000006,9.095e-05,0.13617312299231385,0.0,0.00689
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5128716247139589,0.49,0.2273873375041289,0.365,0.684,0.5165400457665903,0.542,0.13874045590118128,0.421,0.618,0.8024736842105265,0.863,0.16215200527611487,0.747,0.911,0.02266427318077803,0.00579,0.06263332157441892,0.00121,0.0179,0.06506155606407323,0.0526,0.04634699484883637,0.0387,0.0747,0.03567157819221968,0.000263,0.10928380905618468,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5015122580645162,0.508,0.19384230581606485,0.344,0.657,0.5373741935483871,0.53,0.14094436354610582,0.4525,0.623,0.7909354838709677,0.835,0.17270565295869075,0.746,0.909,0.06469597458064516,0.0113,0.1391226969640034,0.00108,0.0571,0.061801290322580645,0.0504,0.04540048627678356,0.0364,0.06709999999999999,0.024914238129032255,4.77e-05,0.10088446489871472,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6293613933236575,0.661,0.20829493642967387,0.521,0.777,0.5425921625544267,0.541,0.11796941364084268,0.459,0.619,0.8357402031930334,0.867,0.122977394975494,0.795,0.912,0.05619919477503628,0.0126,0.09544276364994903,0.00178,0.0628,0.06998258345428157,0.0505,0.06634601413477587,0.0363,0.0676,0.011982320638606676,0.000214,0.034171894651034096,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3567725321888412,0.331,0.20485027400398725,0.191,0.505,0.5285793991416309,0.551,0.1390521605976649,0.396,0.597,0.5432317596566524,0.556,0.183361987526682,0.369,0.676,0.3724059708154507,0.245,0.3271183838102035,0.075,0.706,0.04585622317596567,0.034,0.039021732090327416,0.0301,0.0406,0.07805036223175965,0.000641,0.17553123591084727,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6071991525423729,0.627,0.20124808062867475,0.445,0.743,0.6021694915254238,0.61,0.12613058448238482,0.537,0.687,0.7799449152542374,0.79,0.11652654311628355,0.696,0.873,0.10727897508474576,0.0267,0.15437965566504194,0.007675,0.145,0.0488135593220339,0.0436,0.022758134071717152,0.032975000000000004,0.0553,0.03236599970338983,2.35e-05,0.12519937741204815,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5150396039603959,0.529,0.20474979466617688,0.367,0.626,0.539049504950495,0.544,0.11526364355143592,0.472,0.624,0.8388118811881189,0.865,0.1264499674077686,0.793,0.921,0.05471628316831683,0.00393,0.1351718849079283,0.000504,0.0288,0.07038514851485148,0.0632,0.02840705330068085,0.0519,0.0839,0.04892083207920792,0.0,0.2003679601103866,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4057677419354839,0.396,0.16987732627051655,0.258,0.526,0.4491397849462366,0.46,0.08293678366248493,0.416,0.506,0.8962688172043012,0.916,0.0786651665464621,0.8664999999999999,0.944,0.006801684623655915,0.000395,0.02032598653389591,6.362499999999999e-05,0.00198,0.09378817204301076,0.0839,0.05406573846309167,0.0541,0.113,0.04266610010752688,2.09e-05,0.1551066949719444,0.0,0.0010835
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39282564102564105,0.301,0.21991928270204852,0.261,0.5455000000000001,0.4929487179487181,0.51,0.11092457103292942,0.418,0.581,0.452374358974359,0.405,0.2711517585547647,0.22,0.708,0.2887435153846154,0.0703,0.33773643036426665,0.03105,0.5325,0.0348102564102564,0.0337,0.006935939767532545,0.031100000000000003,0.036000000000000004,0.10648482948717948,0.00398,0.2240431217425881,0.000138,0.07175000000000001
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5902597402597404,0.582,0.21585042351478162,0.392,0.718,0.5482077922077921,0.536,0.14492523822759332,0.44,0.68,0.703935064935065,0.711,0.1245452082010825,0.639,0.792,0.14171631168831167,0.0292,0.21316245419467356,0.017,0.174,0.05163766233766234,0.0412,0.027814607289587207,0.0306,0.068,0.12751910090909094,0.00224,0.2584584074623668,5.58e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6749499999999999,0.714,0.1884544357635934,0.52925,0.777,0.5515000000000001,0.55,0.11686086401555287,0.5117499999999999,0.625,0.6900999999999999,0.7645,0.17867156518351826,0.59925,0.824,0.24267425,0.211,0.18869512762434187,0.047775,0.448,0.0324975,0.031450000000000006,0.007434793032485667,0.0279,0.0334,0.026790521249999998,0.000127,0.10410468864637173,1.4174999999999999e-05,0.0010350000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5324742857142857,0.539,0.18845074304608578,0.382,0.72,0.44968571428571424,0.5,0.11554697833210816,0.427,0.502,0.7542857142857142,0.824,0.19207697161609477,0.641,0.912,0.15200940000000002,0.00016,0.23968174753998883,2.55e-05,0.199,0.0576657142857143,0.0564,0.026647138052454236,0.0388,0.0564,0.03609285142857143,0.000173,0.08433749210551536,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7129090909090909,0.722,0.20656397742025775,0.541,0.8985000000000001,0.45305454545454543,0.438,0.1137746990981833,0.377,0.536,0.8810909090909093,0.904,0.1036538528570994,0.8545,0.96,0.06733456563636364,0.00651,0.13224129679226818,0.000594,0.0834,0.0671,0.0453,0.05365986154231803,0.0369,0.07125,0.07198229854545456,0.000797,0.1637015550731811,1.425e-05,0.02495
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6791820224719102,0.717,0.18160306024766673,0.648,0.781,0.47092134831460675,0.475,0.10370283426466717,0.419,0.531,0.8396179775280898,0.929,0.1883393036768998,0.773,0.96,0.0355934108988764,0.00293,0.1081256584976683,0.000241,0.0142,0.06084831460674157,0.0442,0.047178799438363755,0.0335,0.0639,0.001109024606741573,8.71e-06,0.0035810390433951684,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4867777777777778,0.496,0.16790829176798994,0.362,0.633,0.4562222222222222,0.402,0.11338405727634042,0.402,0.496,0.8105555555555556,0.929,0.17380888290814653,0.597,0.931,0.024862033333333332,0.0155,0.024609170937071406,0.00326,0.0385,0.09637777777777778,0.0837,0.07160685682561722,0.0327,0.113,0.029930363333333338,0.0033,0.04637342323292001,2.09e-06,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32313666666666674,0.3255,0.13305059831749602,0.231,0.434,0.32606666666666656,0.345,0.08657384065095802,0.288,0.375,0.8482333333333333,0.893,0.128786292731029,0.8227499999999999,0.936,0.03697435033333333,0.000601,0.08886780144758301,0.000509,0.0523,0.05057333333333333,0.0406,0.02178338394492357,0.039475,0.0628,0.081267527,4.1549999999999994e-05,0.20447794805852698,3.275e-07,0.02395
