names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.501155172413793,0.515,0.21530394951529286,0.31175,0.682,0.6629187192118227,0.667,0.1380698903153358,0.5692499999999999,0.786,0.6693325123152708,0.689,0.1535456349170101,0.577,0.762,0.18580151477832513,0.0864,0.22012999371243253,0.0187,0.29,0.09908251231527095,0.06125,0.08909464777037401,0.039,0.113,0.022183065640394094,1.19e-06,0.11438544004717316,0.0,0.000158
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6009259016393443,0.571,0.21546877615297583,0.464,0.796,0.7027256830601093,0.704,0.11374986063640241,0.621,0.774,0.7300808743169399,0.742,0.11911427321016452,0.679,0.797,0.15772084153005464,0.0826,0.20494531893305917,0.0245,0.185,0.06639060109289617,0.0493,0.040245814155985424,0.044,0.0751,0.001069324087431694,4.78e-06,0.004506223458466966,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5642841666666666,0.588,0.24418090343335597,0.364,0.76,0.6631833333333332,0.673,0.17181849028036916,0.556,0.779,0.7384236111111111,0.7464999999999999,0.14975937955403812,0.661,0.849,0.11013586472222221,0.039099999999999996,0.1674458774354268,0.00511,0.148,0.09465847222222222,0.0623,0.08689908130388714,0.0381,0.112,0.012391940638888887,0.0,0.06211854630777104,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5535228956228956,0.567,0.24112031838967132,0.382,0.76525,0.5547457912457913,0.535,0.15849455448632319,0.425,0.669,0.705929292929293,0.727,0.19165188997599542,0.583,0.867,0.13012604663299662,0.0364,0.19066706983707166,0.00704,0.183,0.06500454545454547,0.0367,0.07457088592881192,0.0312,0.0564,0.023995909208754208,7.97e-06,0.11597012790020278,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6646147919876734,0.763,0.25996967919710773,0.53,0.875,0.6057611710323575,0.596,0.1424596216428591,0.527,0.709,0.7120077041602465,0.768,0.2014682102848217,0.535,0.887,0.1691725870570108,0.115,0.1802675093407366,0.0236,0.247,0.04819383667180277,0.0386,0.029720835257013172,0.0328,0.0505,0.03314032194144838,0.000214,0.08873464916140428,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6453961136023916,0.696,0.22565496829321577,0.478,0.827,0.6017189835575485,0.586,0.1388544620460683,0.5,0.716,0.6239775784753364,0.64,0.1953518040378282,0.491,0.773,0.26360230194319884,0.209,0.23815956991765164,0.0589,0.396,0.054174887892376684,0.0354,0.05636716192330701,0.0308,0.0526,0.020846799925261585,0.000243,0.07208191249850274,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6444319654427645,0.649,0.2151280883270574,0.474,0.8394999999999999,0.5324406047516199,0.533,0.13950092023335844,0.443,0.63,0.5421473002159828,0.544,0.19139759457230218,0.396,0.6885,0.4258289006479481,0.412,0.26042317959738814,0.2005,0.635,0.055805615550755944,0.0349,0.06498245126744864,0.03115,0.0497,0.02791606943844492,1.38e-05,0.10363865797758993,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.671721739130435,0.715,0.24059135106540136,0.493,0.8975,0.5638782608695653,0.555,0.1280154286086688,0.5155000000000001,0.646,0.46545182608695645,0.501,0.24397212338449942,0.252,0.6635,0.675617391304348,0.741,0.21345608787119513,0.563,0.8405,0.06785913043478259,0.0427,0.05299439708161837,0.03455,0.0743,0.021062210260869567,0.0,0.12210343428883755,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.40746472602739725,0.424,0.20610110678301075,0.231,0.529,0.5920468036529681,0.605,0.12768104493418736,0.509,0.677,0.5604303652968037,0.547,0.17677804243831738,0.442,0.701,0.37490562785388126,0.323,0.30521498628803495,0.0654,0.604,0.05346095890410959,0.0402,0.054828258874359104,0.0315,0.04845,0.0008728460273972604,0.0,0.010100216110847576,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5732820809248554,0.56,0.25426133941567736,0.368,0.765,0.7652109826589596,0.789,0.14467091690409709,0.671,0.905,0.6255491329479769,0.601,0.13272156388840953,0.556,0.689,0.19863997109826592,0.115,0.18447790379369317,0.0645,0.3565,0.21341907514450867,0.241,0.1002364600579014,0.106,0.288,0.0025125742485549137,0.0,0.014977955591524776,0.0,1.6975e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5287205298013244,0.524,0.2566491906970148,0.342,0.708,0.7605430463576159,0.776,0.12857748339892372,0.67125,0.869,0.6039139072847682,0.58,0.1303727057221219,0.51525,0.686,0.17763214569536423,0.1155,0.1813316430874728,0.03445,0.29,0.26443907284768214,0.287,0.11811628566798618,0.187,0.322,0.0002837452317880794,0.0,0.0023812874185790414,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.644525806451613,0.668,0.22773762952382534,0.527,0.8155,0.777916129032258,0.816,0.14525364983405104,0.714,0.888,0.7332451612903226,0.731,0.12362870374137439,0.64,0.794,0.14008845161290323,0.14,0.10467019143103878,0.0515,0.207,0.2258929032258065,0.226,0.0988245967527049,0.136,0.311,0.00011692929032258068,0.0,0.0005538212118605028,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4839836585365853,0.406,0.27875136383063337,0.236,0.6765000000000001,0.7975146341463415,0.825,0.11647496149702645,0.718,0.905,0.6287292682926829,0.618,0.1384126828705173,0.563,0.707,0.10762130243902436,0.0642,0.1310736785681811,0.010925,0.142,0.2227121951219512,0.2325,0.11813111441620142,0.105,0.288,0.0025498368780487806,0.0,0.01496633730250846,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.38520000000000004,0.368,0.1999107616038767,0.181,0.504,0.6653333333333333,0.688,0.12637574582036168,0.562,0.744,0.5801916666666666,0.5785,0.13184044952764937,0.461,0.65925,0.25159250000000005,0.217,0.19442737779797103,0.068,0.319,0.2071741666666667,0.2115,0.11846668680119599,0.0797,0.298,0.0026176081666666666,0.0,0.028296435896649895,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6653857142857142,0.717,0.15946770995282505,0.55,0.789,0.7957428571428569,0.816,0.10652749331650556,0.795,0.87,0.6218428571428571,0.611,0.12365257965560826,0.51725,0.717,0.25097685714285717,0.161,0.16415644088987635,0.131,0.365,0.11544857142857143,0.09615,0.06780479599739571,0.0652,0.165,0.014414388000000002,0.000157,0.07668085460972608,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5798297872340427,0.5694999999999999,0.17719775953690972,0.45725,0.716,0.5974893617021276,0.6,0.138255626161034,0.512,0.701,0.7062872340425531,0.7055,0.13760709396101733,0.60975,0.779,0.22469432978723408,0.182,0.19398173100009522,0.051574999999999996,0.316,0.2756372340425532,0.286,0.1478428902978498,0.158,0.378,6.329744680851064e-05,0.0,0.00023040120047073835,0.0,1.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45549090909090917,0.4185,0.19086479894477712,0.36275,0.597,0.7680454545454546,0.789,0.10675534804845824,0.71275,0.828,0.6020272727272726,0.6125,0.10716440761068384,0.526,0.67,0.2246663636363636,0.1975,0.17924350935865438,0.059525,0.336,0.20736636363636365,0.202,0.10814853723431309,0.106,0.301,1.4508454545454547e-05,0.0,0.00011728328734414893,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47278243902439016,0.453,0.23021253050150062,0.331,0.65,0.7833756097560978,0.816,0.11755820581797374,0.729,0.854,0.620219512195122,0.621,0.1285098440181327,0.536,0.717,0.10585881463414634,0.0618,0.1407420321329298,0.00564,0.127,0.180919512195122,0.144,0.11987172396208887,0.0762,0.28,0.008974686292682927,0.0,0.038814420429860316,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3766617142857142,0.343,0.1938803611646115,0.194,0.522,0.7697714285714284,0.779,0.09858676256828083,0.718,0.83,0.59532,0.606,0.1271137620627567,0.488,0.694,0.09391833142857146,0.068,0.09664796682452668,0.0215,0.119,0.24284342857142852,0.226,0.1459006469923113,0.118,0.3275,0.0004880135428571428,0.0,0.0031160504469973207,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5311216666666667,0.5734999999999999,0.19060507333329862,0.406,0.68,0.6930250000000001,0.69,0.14646612953457988,0.63,0.808,0.6988333333333334,0.687,0.1293035860560208,0.582,0.797,0.22033758333333336,0.135,0.22832023589169673,0.047325000000000006,0.29,0.270245,0.287,0.10900244762497444,0.194,0.33425,5.795083333333333e-05,0.0,0.0005759927755361936,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5207142857142856,0.542,0.18234428099939634,0.377,0.662,0.6951619047619048,0.704,0.13783924051991225,0.592,0.789,0.6786095238095239,0.699,0.1304752036004495,0.594,0.77,0.18459395238095241,0.143,0.17027924087150656,0.0511,0.252,0.23140571428571427,0.225,0.1469692496804973,0.0975,0.342,0.0009359155238095239,2.75e-06,0.004166937645902606,0.0,1.84e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6708759259259258,0.7344999999999999,0.22789065498606076,0.522,0.912,0.9041388888888889,0.912,0.05246903106770508,0.87175,0.95,0.6936944444444444,0.681,0.15929027510977653,0.557,0.891,0.08272010185185186,0.0526,0.10987777246949762,0.015625,0.0645,0.24678796296296301,0.241,0.1123229537028028,0.162,0.282,0.01038329148148148,5.005e-06,0.07936989652108711,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.584429347826087,0.584,0.18088626806789018,0.489,0.717,0.727945652173913,0.7865,0.14436784106200964,0.6045,0.8467499999999999,0.6372826086956522,0.642,0.1175747013871278,0.565,0.72125,0.20837802173913042,0.161,0.16616927763720185,0.0864,0.314,0.16121521739130437,0.139,0.09344099910432083,0.09052500000000001,0.221,0.011353019999999998,1.92e-05,0.057160451912803625,0.0,0.000714
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5138333333333333,0.5015000000000001,0.18330493165636094,0.369,0.627,0.5399393939393939,0.559,0.12807119040126994,0.46825000000000006,0.615,0.7974292929292929,0.86,0.14299267863301507,0.72625,0.904,0.06328497621212122,0.00746,0.12186080128271944,0.00111,0.054849999999999996,0.06960757575757577,0.054599999999999996,0.03890561392792106,0.0395,0.096425,0.015541032929292929,8.19e-06,0.09067349662270942,0.0,0.000483
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5669623430962343,0.547,0.21107363266863108,0.432,0.714,0.5756736401673641,0.582,0.12630625951628854,0.5195000000000001,0.661,0.7667698744769874,0.773,0.13673129422239838,0.698,0.879,0.08274598744769876,0.0197,0.13476606556150705,0.00603,0.0943,0.0583907949790795,0.0437,0.04519182921188976,0.034,0.06459999999999999,0.025784539288702925,0.000119,0.11382267961808555,0.0,0.003685
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5000436190476192,0.481,0.22546143265899934,0.312,0.683,0.5132438095238095,0.536,0.14203087230510805,0.417,0.613,0.8022704761904762,0.862,0.16248352583774744,0.747,0.912,0.026189447085714284,0.00602,0.07482557837603877,0.00126,0.0266,0.06633047619047618,0.054,0.04855020012342605,0.0387,0.0747,0.037050258742857146,0.000313,0.11317245879018661,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5088045197740113,0.523,0.18723409624755155,0.359,0.657,0.5411977401129944,0.539,0.1412237119362245,0.458,0.623,0.7848587570621468,0.826,0.17220058779540412,0.724,0.909,0.07098657175141243,0.0128,0.14801027612813822,0.00105,0.0622,0.06478079096045199,0.0498,0.05230970461681178,0.0322,0.0678,0.02450393502824859,5.16e-05,0.09880120637759225,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6301071932299013,0.661,0.20922937651344983,0.514,0.777,0.5444372355430184,0.541,0.12076551061896293,0.454,0.623,0.8325246826516219,0.866,0.12399599511742485,0.789,0.912,0.05688572369534556,0.0126,0.09738004529171504,0.00178,0.0591,0.07105825105782794,0.0523,0.06831795497581968,0.0363,0.0683,0.012198097136812414,0.000198,0.034586593007071786,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3553270042194093,0.332,0.20070647708942604,0.175,0.505,0.530970464135021,0.558,0.13668386129128607,0.42,0.597,0.5496962025316455,0.563,0.18795627113347266,0.369,0.674,0.35400954092827014,0.245,0.3202461905591431,0.075,0.63,0.04217637130801687,0.034,0.027402233584524968,0.0301,0.0406,0.08047728278481012,0.000679,0.17629689745412647,3.24e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6042455357142857,0.627,0.2009543095062377,0.445,0.73225,0.6018705357142856,0.614,0.12229621551690209,0.54,0.6892499999999999,0.7756964285714287,0.791,0.12189566510358028,0.687,0.873,0.09823442910714286,0.0267,0.14639398789921743,0.00847,0.141,0.04812500000000001,0.043,0.022841919217583294,0.0315,0.053500000000000006,0.03357883276785715,2.35e-05,0.13777562009209088,0.0,0.00049725
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5289248554913294,0.536,0.18165322866182115,0.374,0.626,0.54242774566474,0.544,0.09292051951335943,0.479,0.602,0.8426820809248553,0.863,0.11006915147884298,0.806,0.921,0.03555849248554914,0.00358,0.09560333296637667,0.000722,0.0202,0.07366011560693642,0.065,0.03326658135231629,0.0511,0.0898,0.012919866358381502,0.0,0.08257184543079034,0.0,1.24e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43303118279569897,0.4535,0.16842738846321692,0.30725,0.56,0.4562258064516129,0.466,0.0874077279077472,0.43,0.511,0.8882419354838711,0.9055,0.08334305895005636,0.852,0.942,0.008574282741935484,0.000461,0.036283713622888854,0.0001015,0.0015,0.09001720430107528,0.0803,0.05209468536187382,0.048125,0.113,0.04601778413978495,4.47e-05,0.12139779607854882,0.0,0.004335
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.399640625,0.3415,0.19443629284217068,0.269,0.53175,0.502484375,0.5135000000000001,0.10402029597249927,0.42325,0.581,0.46530625,0.4155,0.24364759085972107,0.24,0.67425,0.27774551093749994,0.0829,0.32020288224649823,0.0363,0.487,0.03399375,0.033,0.006328491256792695,0.02965,0.035425,0.08489714859375,0.00266,0.19164918628890315,6.525e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5828292682926829,0.582,0.20598997967227417,0.39425000000000004,0.71075,0.5485243902439024,0.534,0.14769531747885295,0.44325000000000003,0.68,0.709170731707317,0.729,0.124017004496949,0.639,0.7927500000000001,0.14545068292682928,0.03,0.21996408989190097,0.017,0.17075,0.05255,0.0414,0.027625593116922004,0.0321,0.068,0.12818799646341464,0.004635,0.2547120123948277,5.71e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.632,0.674,0.2139951045278951,0.49,0.777,0.53571875,0.55,0.1150521577717537,0.48,0.609,0.6584671875,0.707,0.19158313049529435,0.5547500000000001,0.82175,0.220172765625,0.206,0.2037409952319048,0.0349,0.38825,0.031653125000000004,0.03075,0.006228963804627947,0.0279,0.0334,0.0169339809375,9.49e-05,0.08291380581355597,8.5975e-06,0.00036125
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48174594594594594,0.4615,0.19673866205635096,0.36024999999999996,0.6605,0.4366081081081081,0.446,0.12258939344581492,0.37424999999999997,0.502,0.7229324324324324,0.753,0.20037453499932073,0.63425,0.89725,0.16288863986486488,0.0009235000000000001,0.2523878940275528,2.55e-05,0.199,0.05753513513513513,0.0552,0.02793061085232881,0.0388,0.058525,0.07077983770270271,0.0004145,0.14347093130737817,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7248360655737704,0.736,0.2034035545680777,0.551,0.902,0.44760655737704913,0.426,0.10935816974335977,0.384,0.519,0.8756065573770492,0.888,0.10202585925285879,0.838,0.959,0.06236028049180327,0.00305,0.12689331189187492,0.000498,0.0801,0.07732459016393443,0.0459,0.06583952373191883,0.0382,0.0864,0.09572807081967213,0.000863,0.18514350351451545,2.04e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6765833333333333,0.717,0.18394257932833236,0.648,0.781,0.46877380952380954,0.475,0.09707547072581199,0.419,0.531,0.839797619047619,0.921,0.17897046803313027,0.773,0.958,0.025461256785714283,0.00293,0.055990090351017555,0.000241,0.015025,0.06153333333333332,0.0442,0.04840068040279821,0.033875,0.0639,0.0011521025,8.71e-06,0.0036301869428462972,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3767260869565217,0.3165,0.20555090360057895,0.22075,0.586,0.43047826086956514,0.433,0.12580050152354272,0.3464999999999999,0.502,0.7750586956521738,0.823,0.19740283300464784,0.699,0.9275,0.11842583913043478,0.0173,0.2271460714750063,0.00326,0.08685,0.07191521739130435,0.0555,0.04537353593544396,0.038925,0.08745,0.05846020456521739,0.002575,0.16521069005762312,1.1197499999999999e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3180733333333333,0.31,0.14735886078925603,0.196,0.434,0.33729500000000007,0.354,0.09724749733174698,0.29125,0.393,0.8490166666666668,0.893,0.1384200793294886,0.8242499999999999,0.936,0.055180713500000006,0.002445,0.10354666657865938,0.000509,0.0665,0.05157166666666667,0.0406,0.02300290395570699,0.0381,0.0628,0.052427553,7.219999999999999e-05,0.16285098290614247,1.265e-06,0.008597500000000001
