names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6318111627906977,0.681,0.2064770764319489,0.498,0.787,0.716,0.707,0.1427265956956906,0.646,0.808,0.7564302325581395,0.766,0.11146635905246026,0.693,0.832,0.08808505604651162,0.0515,0.09799595418613417,0.00584,0.1495,0.09910534883720931,0.0677,0.09132365887667857,0.0418,0.112,0.00614480658139535,0.0,0.06302558973672358,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6190497854077254,0.629,0.2364138990175084,0.461,0.816,0.6099742489270388,0.622,0.12799989637478232,0.526,0.689,0.7220772532188842,0.727,0.16649325099506415,0.61,0.864,0.20959562317596567,0.161,0.20231744211983893,0.0352,0.311,0.03816781115879828,0.0341,0.01288198230215951,0.0299,0.0427,0.01659368167381974,0.0,0.09467217334519426,0.0,2.78e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6975977961432507,0.763,0.22445823836208428,0.572,0.867,0.6357355371900826,0.629,0.11297822373133183,0.564,0.705,0.7358760330578511,0.781,0.15811422737735217,0.573,0.869,0.2171437988980716,0.15,0.218594925852284,0.0436,0.2985,0.045264187327823696,0.0392,0.024092272805552966,0.0335,0.0476,0.017152367217630856,8.3e-05,0.0576004459977559,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6520168421052632,0.675,0.21377141793286528,0.471,0.809,0.5689536842105264,0.586,0.1339726417459847,0.48,0.668,0.5927494736842106,0.574,0.20424311848907994,0.46,0.758,0.34510714315789476,0.292,0.2752994598842229,0.108,0.5714999999999999,0.039717684210526315,0.0344,0.015878617329499793,0.0309,0.0427,0.029808363831578946,0.00021,0.11561959279204191,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6957627118644067,0.694,0.20074393434496157,0.578,0.8865000000000001,0.5559152542372882,0.556,0.1195917500134465,0.485,0.6305000000000001,0.5379830508474576,0.551,0.17763195646236365,0.43,0.685,0.42601177627118647,0.397,0.2500008155485149,0.20550000000000002,0.635,0.045863050847457634,0.0352,0.03415215689517492,0.032,0.0472,0.014528693593220338,0.0,0.09182942209184952,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6997913669064748,0.784,0.24865593698400484,0.5325,0.936,0.5607122302158273,0.555,0.14218075067965663,0.4875,0.667,0.5008237410071943,0.501,0.24275477116842395,0.288,0.7004999999999999,0.6693640287769785,0.741,0.2222827214650572,0.541,0.839,0.056570503597122304,0.0427,0.03575370752689104,0.0341,0.06485,0.037048497913669064,0.0,0.1750924517932865,0.0,0.00013000000000000002
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35494396396396394,0.352,0.16293831930401156,0.206,0.474,0.5594594594594594,0.588,0.12527151621929294,0.45,0.635,0.49279063063063067,0.465,0.17971364281506708,0.372,0.63,0.46142670270270275,0.474,0.3000166629760686,0.185,0.698,0.055527207207207205,0.0414,0.06105421067463895,0.0326,0.0496,0.0002032876936936937,0.0,0.0032704206989810827,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4679004444444444,0.407,0.18722936909466767,0.362,0.626,0.7412044444444443,0.766,0.12448412469703637,0.674,0.826,0.6366266666666669,0.601,0.1328756239066121,0.557,0.736,0.186182,0.0983,0.22238059771120514,0.0228,0.311,0.208992,0.247,0.11326230194931208,0.102,0.307,0.004467518044444445,0.0,0.020327082531509263,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4885903846153846,0.508,0.22046049018630232,0.289,0.675,0.7669903846153846,0.7775000000000001,0.11464366092036374,0.68675,0.869,0.5829182692307693,0.582,0.13186791830154596,0.5035000000000001,0.67025,0.1646743221153846,0.0778,0.21584405126983902,0.0251,0.2,0.27269375,0.297,0.12982234464250852,0.17475000000000002,0.359,0.0014642571634615386,0.0,0.019111341128317624,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6418947368421052,0.67,0.2524481924388081,0.45,0.848,0.7818631578947366,0.829,0.14311776214357688,0.6995,0.899,0.6972842105263158,0.713,0.12014111057489012,0.625,0.772,0.10602145263157892,0.0703,0.08665921881958435,0.0301,0.186,0.20778105263157898,0.192,0.11338116498496681,0.107,0.311,0.00014692536842105265,0.0,0.0007253527796194928,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43486394984326027,0.405,0.2218893104370656,0.237,0.62,0.7965015673981192,0.821,0.10158405369982533,0.7295,0.869,0.6070282131661442,0.608,0.13017193209719477,0.554,0.6745000000000001,0.10889196865203761,0.0374,0.14667345825880188,0.0103,0.142,0.2356376175548589,0.237,0.12857327975129287,0.105,0.3395,0.008139613197492162,0.0,0.06330484630120767,0.0,6.5999999999999995e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4245882352941177,0.388,0.12315333977622865,0.362,0.46,0.6627294117647058,0.712,0.10962624688277091,0.622,0.727,0.6858588235294117,0.68,0.14867423263962182,0.58,0.861,0.1975129411764706,0.159,0.18064049062804757,0.0182,0.314,0.24907647058823534,0.25,0.0961449892796574,0.247,0.338,0.0001391790588235294,3.12e-06,0.0003749826084018637,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5949382716049383,0.582,0.20133686607766424,0.475,0.775,0.7769135802469136,0.802,0.11956203384967824,0.717,0.859,0.6430617283950617,0.653,0.12493431731103873,0.551,0.72,0.30805876543209876,0.304,0.21701407883696577,0.131,0.518,0.1194111111111111,0.0948,0.08115920773393491,0.0537,0.148,0.036093284074074077,0.000502,0.09597627033857926,1.28e-06,0.00428
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.547635,0.567,0.1800614937856059,0.421,0.6707500000000001,0.6456500000000001,0.6505000000000001,0.14009509428612402,0.5357500000000001,0.7402500000000001,0.732775,0.718,0.15272519997977005,0.627,0.853,0.17198675000000002,0.134,0.1873653925313256,0.0422,0.225,0.24529375,0.28,0.12463969067712181,0.14,0.34425,0.00014674799999999998,0.0,0.0005580646082858739,0.0,5.4225e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5725833333333333,0.599,0.15980468666089825,0.43074999999999997,0.677,0.7100833333333334,0.748,0.10187912475382806,0.6287499999999999,0.78075,0.6890000000000001,0.724,0.09230286117893735,0.604,0.7304999999999999,0.2299,0.209,0.1332497723006753,0.11925,0.316,0.17128333333333334,0.122,0.1309104748453783,0.07835,0.26975000000000005,0.0085722275,3.51e-06,0.020004828603612915,0.0,2.265e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.469763440860215,0.408,0.19186705076859986,0.342,0.615,0.7678279569892473,0.775,0.11565960397874388,0.694,0.878,0.6276129032258064,0.643,0.1171090194664472,0.546,0.734,0.21721677419354837,0.179,0.1553824731887856,0.0577,0.377,0.22109032258064512,0.237,0.12845473831912135,0.105,0.321,0.000325729247311828,0.0,0.0011498113169628014,0.0,2.96e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4492307692307691,0.437,0.2328242005083704,0.259,0.6134999999999999,0.783972027972028,0.808,0.09719111012902307,0.7475,0.845,0.5973076923076923,0.597,0.1105671187890555,0.518,0.6805,0.09712453846153847,0.0421,0.1338221214745171,0.006455000000000001,0.1185,0.19526433566433565,0.177,0.11849530531236094,0.0813,0.2705,0.014342535874125874,0.0,0.06046075095784138,0.0,9.48e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40586029411764707,0.377,0.18699454429728665,0.27674999999999994,0.548,0.7539044117647059,0.7585,0.11923129583426526,0.669,0.8362499999999999,0.6118676470588236,0.618,0.09890345526852078,0.557,0.666,0.08953742647058824,0.033,0.14061196379211846,0.0129,0.138,0.2294485294117647,0.225,0.13884420044719675,0.0765,0.36,0.007243903897058824,0.0,0.025803533881061852,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5233587786259543,0.512,0.1985835251010861,0.407,0.675,0.7438091603053435,0.776,0.11179865930831033,0.644,0.828,0.6327633587786259,0.616,0.14518856874164443,0.542,0.736,0.19957647328244274,0.0859,0.2568729964005657,0.0277,0.2045,0.25507938931297713,0.269,0.11721053491477978,0.14,0.338,0.012142024961832063,0.0,0.09526195870831643,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5502682926829269,0.5235000000000001,0.16469718181645868,0.452,0.662,0.7230121951219513,0.731,0.1408115362402237,0.636,0.829,0.6429268292682926,0.638,0.12381136393403094,0.573,0.7304999999999999,0.21580499999999997,0.156,0.20157974711644736,0.082175,0.279,0.20716951219512195,0.1605,0.13955885584298675,0.076375,0.344,0.0011241126829268293,1.3e-06,0.005927500162725325,0.0,2.7725e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5941333333333334,0.647,0.21409880896445924,0.409,0.78,0.9118222222222223,0.912,0.03791155310173745,0.876,0.936,0.5980222222222223,0.557,0.12265463132657725,0.497,0.655,0.08267177777777777,0.0344,0.1125182297409642,0.0189,0.0421,0.3057688888888889,0.321,0.12406295107034504,0.225,0.421,0.0005178626666666667,0.0,0.0028771832509997754,0.0,1.93e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.584217105263158,0.581,0.16890645233160018,0.47324999999999995,0.7072499999999999,0.7214605263157895,0.783,0.14300349097665147,0.59925,0.83175,0.6275855263157895,0.642,0.10505441315289885,0.565,0.7104999999999999,0.24043269736842107,0.177,0.1903590581954189,0.08737500000000001,0.334,0.1660171052631579,0.132,0.1041012788670902,0.088975,0.238,0.012700809342105263,1.44e-05,0.05599805098594743,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4743233333333333,0.446,0.24535052712582364,0.26075,0.649,0.7469666666666666,0.769,0.11833805559624026,0.6947500000000001,0.817,0.5793666666666668,0.607,0.15355544507650545,0.46775,0.68,0.2550443333333334,0.08555,0.2750584022835543,0.037875,0.533,0.18754666666666667,0.18,0.1133894075614051,0.07147500000000001,0.29,0.000343655,0.0,0.001686819776279182,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5183589211618257,0.526,0.21854867119362206,0.349,0.676,0.517759336099585,0.531,0.12703401843426587,0.434,0.617,0.8163692946058091,0.846,0.11813932686980379,0.729,0.911,0.033198530290456434,0.00371,0.09612549618474645,0.000625,0.0186,0.07219502074688797,0.0555,0.04407600698532481,0.0436,0.0898,0.03783954435684647,7.54e-06,0.14410775206828907,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5595992779783394,0.551,0.22589400265226037,0.371,0.743,0.5761155234657039,0.593,0.12809499282050463,0.496,0.67,0.7795523465703971,0.769,0.1166200086459228,0.706,0.875,0.07528461624548737,0.0162,0.14392788515953878,0.00164,0.0666,0.05930216606498194,0.0526,0.032700727881605565,0.0379,0.0697,0.050601824512635375,9.91e-06,0.1541381754775028,0.0,0.00122
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49838465753424654,0.478,0.2245364639987478,0.312,0.672,0.5086219178082192,0.536,0.13915095590501325,0.412,0.613,0.8044739726027398,0.865,0.16667190744934027,0.747,0.917,0.026339005534246576,0.00602,0.0764241824166418,0.00126,0.0266,0.06575945205479453,0.0542,0.04893427695631552,0.0387,0.0747,0.03405715709589041,0.000313,0.10953746849793262,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.487808988764045,0.506,0.17326456887481312,0.359,0.586,0.5218426966292136,0.53,0.1270134118612895,0.448,0.606,0.7737752808988764,0.824,0.18617646521567727,0.722,0.894,0.06504070561797752,0.0096,0.14643715389113562,0.00064,0.0622,0.06307078651685392,0.049,0.051287297298133076,0.0311,0.0678,0.024269928202247187,4.52e-05,0.08237094303718073,0.0,0.000661
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6254754098360655,0.661,0.2244453282646353,0.456,0.805,0.5159391100702576,0.529,0.13879413959213718,0.42100000000000004,0.613,0.8489063231850116,0.89,0.12103526678201645,0.8049999999999999,0.938,0.049584699999999995,0.011,0.09380565726071405,0.00165,0.05,0.07081967213114755,0.0582,0.04686823841071089,0.042499999999999996,0.07865,0.02643573918032787,0.000331,0.07138153155487485,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41197500000000004,0.401,0.20290052604964587,0.255,0.5445,0.5419999999999999,0.575,0.13210144347018496,0.42,0.628,0.5695357142857144,0.609,0.1932946612129858,0.374,0.6934999999999999,0.36786178357142857,0.245,0.3318035300688739,0.047,0.669,0.045229285714285715,0.0344,0.03267228490517574,0.0303,0.045625,0.08244054878571429,0.000641,0.17663937765184523,5.97e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5960620689655173,0.619,0.21163973649845177,0.452,0.738,0.5855034482758621,0.587,0.11982314074281004,0.515,0.678,0.7665241379310345,0.791,0.12903359181272123,0.715,0.869,0.13472051724137932,0.0578,0.1843497015327385,0.00603,0.2,0.0538703448275862,0.0441,0.026943116839355408,0.0356,0.0589,0.032800608,4.77e-06,0.11164118489631462,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5301818181818182,0.52,0.18042534394456897,0.402,0.637,0.5377902097902098,0.531,0.08335448255871868,0.496,0.5805,0.8612027972027972,0.89,0.09253667407281604,0.827,0.9235,0.021480674125874125,0.00152,0.0688022908905499,0.000504,0.0123,0.07197272727272729,0.0632,0.03775966844159866,0.04325,0.0898,0.013781086293706295,0.0,0.08212234950895479,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3895170068027211,0.378,0.14540488364645696,0.267,0.5025,0.4702925170068028,0.457,0.09571835189150911,0.4145,0.545,0.8705238095238095,0.907,0.08796001063164802,0.812,0.938,0.011078991224489795,0.000582,0.032903168005594376,0.000129,0.00374,0.09304965986394557,0.0822,0.06010256914955187,0.0504,0.11,0.02656013435374149,1.83e-05,0.10197098417718482,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38666984126984133,0.301,0.19849780094249575,0.267,0.47050000000000003,0.5152698412698413,0.535,0.09722093335404915,0.46699999999999997,0.5854999999999999,0.44398571428571426,0.405,0.25071111113039973,0.22,0.662,0.30358826507936504,0.107,0.3266896666001796,0.042749999999999996,0.5325,0.034557142857142856,0.0337,0.006387000767327598,0.03035,0.0368,0.07887592492063492,0.00398,0.18467852657875566,5.955e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.621,0.607,0.20862751942269053,0.487,0.723,0.5485909090909092,0.584,0.15748611133770055,0.41525,0.68,0.6995681818181817,0.71,0.11182324044488282,0.639,0.768,0.11540263636363636,0.0272,0.21843727137099164,0.0133325,0.077575,0.04989318181818183,0.0418,0.020412073464716025,0.0322,0.064025,0.08930754840909091,0.000433,0.23088075374412637,7.0325e-06,0.0190125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6839333333333334,0.761,0.20086158097715867,0.558,0.777,0.5512666666666666,0.55,0.08652961754592284,0.5115,0.579,0.6985999999999998,0.733,0.1592327725754625,0.5747499999999999,0.824,0.20239266666666664,0.184,0.1704059569327344,0.0286,0.36925,0.03264000000000001,0.0334,0.004917919380640837,0.0299,0.0339,0.0006059096666666666,7.605e-05,0.0018261717843704958,1.0347499999999999e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48522985074626873,0.512,0.1924270889193551,0.3615,0.6255,0.43862686567164183,0.446,0.12420960239814764,0.3785,0.501,0.7289552238805971,0.81,0.19690810291865818,0.6365000000000001,0.895,0.1489787485074627,0.000351,0.24999050461817593,2.55e-05,0.199,0.05745373134328357,0.0552,0.028814213287564793,0.0388,0.05985,0.07327691029850747,0.000498,0.1478257124353079,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.71426,0.722,0.20167773950598739,0.545,0.895,0.44638,0.426,0.11296231808051058,0.37074999999999997,0.51475,0.8823200000000001,0.9045000000000001,0.10086431378797144,0.855,0.9574999999999999,0.06006304220000001,0.00345,0.11377523252792342,0.00064375,0.08505,0.06831000000000001,0.0458,0.055060016419932765,0.037375000000000005,0.071375,0.0698893494,0.0003395,0.16772349006838835,1.4025e-05,0.0133525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7190714285714286,0.7525,0.10699841763157704,0.6697500000000001,0.781,0.4452857142857143,0.442,0.05146509578982716,0.4095,0.475,0.8256071428571429,0.943,0.20224706916078405,0.76275,0.9584999999999999,0.035640982142857144,0.00293,0.07011190190491542,0.000241,0.01063,0.053774999999999996,0.0569,0.02475287675013568,0.03325,0.061125,0.0016582392857142857,8.71e-06,0.003991237439656777,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3629121951219512,0.313,0.20660458392194733,0.216,0.595,0.4232682926829268,0.433,0.12984086883378512,0.324,0.496,0.766139024390244,0.806,0.19981375688131284,0.699,0.919,0.13141998292682924,0.0217,0.23750268808911817,0.00445,0.113,0.0690829268292683,0.0555,0.04133635145026121,0.0389,0.0837,0.05252525560975611,0.0025,0.16811635486318457,3.48e-05,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31155471698113213,0.31,0.14939725124394118,0.19,0.434,0.3316924528301887,0.359,0.0987261828124337,0.286,0.396,0.8439245283018869,0.893,0.1407403295019978,0.822,0.936,0.05890771339622643,0.000944,0.10946789656178467,0.000392,0.0665,0.05181886792452831,0.0406,0.024023554599951192,0.0381,0.0628,0.05941282358490567,0.000291,0.1722336262506596,1.96e-06,0.0121
