names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44851240875912407,0.436,0.21067305707480358,0.307,0.576,0.6392408759124089,0.659,0.15466812314395684,0.519,0.741,0.6702554744525546,0.65,0.1413685748629468,0.588,0.788,0.18483669489051097,0.0571,0.24082368061203888,0.0105,0.294,0.096985401459854,0.0498,0.08869787246283437,0.0334,0.135,0.0325274495620438,1.34e-05,0.12165720640634725,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5424581363004173,0.525,0.18605278532567313,0.444,0.662,0.6709109874826147,0.671,0.10978221225234054,0.601,0.754,0.7303504867872046,0.741,0.10995556001103042,0.6845,0.7975000000000001,0.14619514603616135,0.0557,0.1795293339977676,0.0248,0.185,0.06580236439499304,0.0483,0.04471272160706039,0.0402,0.06620000000000001,0.002913272878998609,1.91e-06,0.030009149839205645,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.63497899543379,0.681,0.2003358181041636,0.49149999999999994,0.793,0.7141324200913243,0.707,0.14070588894754466,0.6445,0.79975,0.7570913242009132,0.766,0.11485591757061747,0.6932499999999999,0.834,0.08808549589041095,0.0525,0.09639804826467334,0.00584,0.148,0.10358264840182649,0.0677,0.09601761099105657,0.042,0.12,0.006040220821917807,0.0,0.06260264398540406,0.0,1.62e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5936641638225256,0.59,0.23632222657425636,0.421,0.807,0.6239351535836178,0.65,0.13028046363595325,0.537,0.731,0.7197986348122867,0.727,0.16493831474027723,0.606,0.864,0.19539303412969283,0.11,0.21062697911905956,0.023,0.31,0.04310170648464163,0.0362,0.02151878353957637,0.0305,0.0464,0.012676752013651878,1.1e-06,0.08132224212311105,0.0,5.44e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7003091922005571,0.763,0.21818283732195712,0.548,0.867,0.6258105849582173,0.632,0.1271122883679078,0.532,0.707,0.7343259052924791,0.783,0.16903489498825183,0.599,0.869,0.1749,0.121,0.1737253667566962,0.038599999999999995,0.25,0.043221169916434536,0.037,0.02442800956159627,0.032,0.0453,0.019951909108635098,7.79e-05,0.07030407071203944,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6311409691629957,0.6535,0.21493146388491394,0.458,0.803,0.5631651982378855,0.583,0.13346076644957197,0.48,0.659,0.5721982378854626,0.553,0.20256411602413904,0.442,0.681,0.3638095859030837,0.344,0.2784028431444518,0.133,0.583,0.04160704845814978,0.0348,0.018917683741848185,0.0309,0.0428,0.028811659977973574,0.000223,0.11368348874498072,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7138913857677903,0.728,0.19095781380933158,0.5985,0.896,0.567059925093633,0.562,0.11032700950837938,0.491,0.631,0.5492696629213483,0.555,0.1582895246852233,0.457,0.6875,0.42846282397003743,0.399,0.2530339114225744,0.195,0.6859999999999999,0.046222097378277156,0.0376,0.0331383815147791,0.0321,0.048049999999999995,0.006749289288389512,0.0,0.05848777557738301,0.0,3.01e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6762924528301888,0.778,0.2434505901559075,0.47000000000000003,0.88925,0.5471132075471699,0.549,0.13160245480086477,0.462,0.62475,0.47722547169811314,0.4675,0.22760304754061483,0.27675000000000005,0.653,0.6676886792452831,0.7404999999999999,0.2127783270026544,0.515,0.8385,0.05470754716981131,0.04145,0.03279973489472774,0.034,0.0663,0.011264367358490566,0.0,0.09084288683240811,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.36303711151736745,0.387,0.1605934545662333,0.213,0.476,0.5571078610603291,0.596,0.1297240847396264,0.45,0.635,0.5091524680073126,0.483,0.1742337159484404,0.378,0.661,0.4435124131627057,0.416,0.2942694204352934,0.185,0.695,0.055102193784277886,0.0414,0.058891861807213126,0.033100000000000004,0.0496,0.00023579389396709326,0.0,0.003300094643800821,0.0,3.26e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4478863468634687,0.407,0.20244735611532855,0.324,0.563,0.7385682656826568,0.766,0.14839577321380062,0.646,0.881,0.5859520295202951,0.563,0.10908505645670304,0.539,0.642,0.18944704797047973,0.159,0.17727938521961834,0.0254,0.314,0.19811476014760146,0.14,0.13141871760478682,0.0923,0.321,0.00048004704797047974,0.0,0.006004286419810754,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4996318181818181,0.489,0.2360836006530869,0.29025,0.7404999999999999,0.7588636363636364,0.7565,0.11474188528027081,0.6894999999999999,0.863,0.5987467532467532,0.608,0.14020496488688328,0.515,0.671,0.13009251948051948,0.06625,0.1494585106187733,0.0225,0.207,0.2819545454545455,0.3065,0.1472636269717577,0.14,0.378,2.9967922077922083e-05,0.0,0.00017212788014279204,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6364007092198583,0.69,0.24117505660425342,0.45,0.839,0.7882978723404256,0.839,0.13636483337413285,0.687,0.899,0.7171560283687942,0.722,0.11602864693612419,0.661,0.785,0.1204564609929078,0.0986,0.12283205738379525,0.0295,0.203,0.21439078014184396,0.207,0.12109919717836354,0.107,0.307,0.00012047248226950356,0.0,0.0006126833351310983,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.426573125,0.39,0.23201320068969994,0.23074999999999998,0.595,0.7850812500000001,0.808,0.11477422142793528,0.711,0.8855000000000001,0.6162906249999999,0.604,0.13368483936284706,0.563,0.679,0.09402385312499999,0.0254,0.13866030237916394,0.00861,0.109,0.23309000000000002,0.218,0.13132522943877667,0.102,0.329,0.005089672000000001,0.0,0.061084946874516446,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4217234042553192,0.339,0.1813913333251375,0.324,0.47,0.7065602836879432,0.709,0.1700295927518134,0.53,0.905,0.5724609929078015,0.563,0.09896640972215173,0.539,0.642,0.19561255319148935,0.159,0.17758097096175693,0.0254,0.314,0.20145390070921987,0.121,0.12334385589986724,0.102,0.34,2.339468085106383e-05,0.0,0.00011950727684690045,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.609179104477612,0.653,0.19041151013824054,0.475,0.777,0.7815820895522388,0.807,0.12814825094323384,0.697,0.8654999999999999,0.6222089552238806,0.621,0.1241657661932082,0.551,0.719,0.33492447761194033,0.306,0.2259562532028388,0.1365,0.5655,0.12661492537313432,0.105,0.07977305927428881,0.0809,0.149,0.03949280358208955,0.000438,0.10558976777941634,0.0,0.00345
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5257672131147542,0.553,0.18420788683921893,0.407,0.642,0.5851639344262296,0.588,0.1415467155309357,0.493,0.69,0.733688524590164,0.743,0.15886142189380095,0.62,0.859,0.208448524590164,0.118,0.2479576496489946,0.0335,0.284,0.291044262295082,0.3,0.1365029310119874,0.202,0.379,0.00014819737704918032,0.0,0.0005756728239573285,0.0,1.88e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5415862068965517,0.563,0.15789655683420878,0.441,0.646,0.7210000000000002,0.721,0.1177385117234677,0.626,0.81,0.6836896551724139,0.688,0.09484841419273622,0.608,0.747,0.2383758620689655,0.209,0.16345003966955865,0.0742,0.355,0.22681034482758622,0.256,0.12469978332214991,0.099,0.339,0.0035517979310344823,0.0,0.01325315269791666,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5178026315789473,0.5465,0.2296962643571922,0.30675,0.763,0.7628157894736842,0.758,0.12086363782117607,0.68225,0.884,0.6234078947368422,0.58,0.11454666328695672,0.548,0.707,0.14661749999999998,0.136,0.1500947340504212,0.029025000000000002,0.19349999999999998,0.2389763157894737,0.26,0.13292153762619616,0.0974,0.328,0.0002240771052631579,0.0,0.0012083846506150992,0.0,9.71e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41480272108843536,0.395,0.24459002991183224,0.153,0.599,0.7777687074829932,0.794,0.10004643223579979,0.719,0.849,0.583034013605442,0.577,0.10971459955584052,0.499,0.6535,0.08972652380952381,0.0203,0.13383494727105347,0.00575,0.11,0.20439591836734694,0.187,0.11075401961075046,0.124,0.286,0.007339044897959184,0.0,0.055124582113247056,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39398010471204187,0.339,0.1758636607745944,0.307,0.488,0.7518795811518326,0.773,0.1575403077973262,0.6405000000000001,0.905,0.5963246073298429,0.607,0.11214614230279003,0.5609999999999999,0.65,0.12539942408376964,0.0343,0.15431877674044261,0.0254,0.18,0.2413041884816754,0.237,0.1410445916172242,0.102,0.34,0.00029378722513089006,0.0,0.001391192566580027,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5044615384615383,0.495,0.22724081935715448,0.354,0.66,0.7010615384615385,0.706,0.1232893963543854,0.644,0.801,0.6643538461538462,0.6725000000000001,0.14081423584318517,0.545,0.7915000000000001,0.1754440923076923,0.1073,0.17736982591252515,0.031775,0.275,0.26441307692307686,0.295,0.12020466809059135,0.148,0.342,0.012071911923076925,0.0,0.09562735239854724,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5093970588235295,0.517,0.16486630854335554,0.38575,0.616,0.7105882352941175,0.706,0.125004625024182,0.6315,0.8079999999999999,0.6379558823529411,0.633,0.12317060535932658,0.573,0.7235,0.225075,0.156,0.19943352269522507,0.07175,0.333,0.20788970588235292,0.141,0.14830675062352766,0.08,0.319,0.003929580735294117,1.1e-05,0.022143597358406104,0.0,0.00024974999999999997
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6013181818181819,0.543,0.20976762034559707,0.4825,0.793,0.8909318181818183,0.9095,0.06861703555758117,0.87175,0.925,0.6265909090909092,0.6065,0.12358582709849639,0.535,0.6775,0.1355605227272727,0.0402,0.1557554931202717,0.024125,0.222,0.28206590909090906,0.285,0.12180660031603248,0.162,0.38925,0.0002181313636363636,0.0,0.0004258036308549518,0.0,0.00013862500000000002
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.556445945945946,0.546,0.1844233994252402,0.384,0.7035,0.6964459459459459,0.7255,0.15536296250878862,0.555,0.8259999999999998,0.6259797297297298,0.642,0.10012770550377287,0.56575,0.691,0.26030237162162156,0.2445,0.18810960819432967,0.103,0.338,0.178377027027027,0.1405,0.11175392920672687,0.088975,0.278,0.011389741351351353,1.28e-05,0.05123771068160912,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4720529411764707,0.446,0.22044674400221126,0.3225,0.6245,0.7621372549019609,0.776,0.11568198124303422,0.6895,0.834,0.590529411764706,0.597,0.15434148540702547,0.47,0.701,0.2131682352941176,0.109,0.2418371573659092,0.04045,0.316,0.22289019607843133,0.222,0.12480185295884345,0.12,0.301,0.00030827745098039217,0.0,0.0013577072546507851,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5193761467889908,0.52,0.18565178688119627,0.363,0.654,0.5298669724770642,0.541,0.11879656045157057,0.451,0.60775,0.8019541284403671,0.802,0.11600694284968055,0.715,0.9025000000000001,0.04026904444954128,0.00545,0.09763842199772808,0.000656,0.0267,0.06446330275229357,0.0504,0.04713169833689319,0.0359,0.0717,0.07163069018348624,6.4e-05,0.17996154526405983,1.365e-06,0.0074225
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5456862745098038,0.537,0.22369800809711576,0.351,0.708,0.5538470588235295,0.561,0.14126393785730745,0.472,0.647,0.7869019607843138,0.791,0.11130359540675627,0.71,0.87,0.06753243294117647,0.0138,0.12575986033300132,0.00145,0.041499999999999995,0.061852549019607836,0.0498,0.04216941907228793,0.0366,0.0685,0.04404493501960784,1.8e-05,0.139082783095541,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48597569832402243,0.476,0.2179020915654887,0.3,0.666,0.5118072625698324,0.536,0.13491254248874268,0.412,0.602,0.7867458100558659,0.8525,0.18227411767442966,0.705,0.914,0.03850207111731843,0.006215,0.11025910121721495,0.00121,0.0272,0.06441899441340782,0.054,0.04546944524102509,0.039175,0.07440000000000001,0.04101059226256983,0.000294,0.12255592370731815,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4778622222222223,0.493,0.1923770356895451,0.2995,0.6345000000000001,0.5129999999999999,0.53,0.12425082960172304,0.447,0.6065,0.7899851851851851,0.843,0.17560662386723214,0.738,0.911,0.06701835525925924,0.0096,0.13177837230316108,0.00064,0.0873,0.059549629629629626,0.0464,0.04333572321512842,0.0332,0.06545000000000001,0.03098554474074074,2.7e-05,0.12128182447349875,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.610090206185567,0.6305000000000001,0.2250719428065548,0.434,0.795,0.510319587628866,0.529,0.13848928699632115,0.394,0.613,0.8455721649484536,0.887,0.1228362808159974,0.79,0.938,0.050348729896907224,0.011,0.09538687893050637,0.00165,0.05,0.07495257731958763,0.057,0.05687500341988644,0.043,0.081575,0.02687944886597938,0.000301,0.0736839426312841,3.1725e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34833435897435894,0.332,0.1930686574609872,0.2005,0.4935,0.5314051282051282,0.575,0.14806857903443693,0.396,0.628,0.5386615384615384,0.556,0.18075867693220354,0.367,0.66,0.3847244107692308,0.312,0.32506899942208356,0.078,0.667,0.04115589743589743,0.034,0.026623708595364202,0.0301,0.039150000000000004,0.06291816574358974,0.000449,0.1563328515134291,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5791296296296295,0.5825,0.21013852688903048,0.38075000000000003,0.743,0.5776543209876543,0.5654999999999999,0.11443402835069266,0.515,0.661,0.7581358024691358,0.788,0.13055973650853517,0.692,0.85225,0.1137532283950617,0.029,0.1719807510374913,0.0053075,0.13725,0.05162222222222222,0.0421,0.025860776313807652,0.0356,0.057874999999999996,0.022451472037037033,1.6949999999999999e-06,0.09171297387401144,0.0,0.00013375
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49906015037593987,0.505,0.15320612770592396,0.382,0.632,0.5254511278195488,0.523,0.08493486507634287,0.48,0.572,0.8605413533834586,0.859,0.08602567545534541,0.828,0.921,0.020106804135338347,0.00109,0.07548467272837531,0.000326,0.0102,0.07531353383458647,0.0623,0.04952834478013405,0.0444,0.0837,0.02085646458646617,0.0,0.10652794844671051,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4115093167701863,0.396,0.16587107636702453,0.287,0.499,0.46088198757763976,0.448,0.10491695399707736,0.403,0.514,0.8731801242236025,0.898,0.08979399257458413,0.83,0.939,0.0036137311801242235,0.00039,0.009718119659794428,9.63e-05,0.00219,0.08755527950310558,0.0717,0.06100868165743003,0.0453,0.0987,0.024168831739130436,1.96e-05,0.09162149233606873,1.14e-06,0.00115
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4007968253968254,0.341,0.21734074775550175,0.269,0.5455000000000001,0.5095873015873016,0.518,0.1051732265269303,0.4355,0.59,0.4379777777777778,0.395,0.2539339051955948,0.22,0.6485000000000001,0.341536126984127,0.172,0.3366453639111976,0.05245,0.669,0.03383015873015873,0.0336,0.00612189710530541,0.0298,0.0364,0.07715565365079365,0.00133,0.19017675086192481,3.585e-05,0.01356
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.606695652173913,0.607,0.2194474748154978,0.478,0.7164999999999999,0.5628043478260869,0.606,0.16160646570745277,0.434,0.71375,0.6935434782608696,0.694,0.1190179643810573,0.639,0.7645000000000001,0.1249625217391304,0.0272,0.22904306747011957,0.0151,0.06365,0.04889782608695653,0.0417,0.020611835749075328,0.032125,0.0627,0.1164221726086957,0.000433,0.24735130831606938,6.68e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5703720930232558,0.608,0.2122317941326253,0.4175,0.761,0.5084418604651163,0.546,0.11676886047833403,0.4445,0.5745,0.6082767441860465,0.686,0.20441605080629682,0.5065,0.77,0.23096853488372093,0.206,0.2145308186372286,0.0405,0.3765,0.031276744186046514,0.0309,0.0053890911509271305,0.02765,0.0334,0.00116628511627907,5.49e-05,0.003950758818865641,3.6599999999999997e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4739972222222221,0.4985,0.20812841510777394,0.359,0.6455000000000001,0.44254166666666667,0.446,0.1182195305115284,0.40825,0.502,0.7119166666666666,0.7815000000000001,0.22021076651730917,0.632,0.89575,0.16801287708333332,0.0005695,0.27091530661062524,2.55e-05,0.199,0.05605694444444445,0.0552,0.028382100222980197,0.03715,0.057775,0.07869812486111111,0.00046499999999999997,0.14834857542389604,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.76175,0.7895,0.18082463434802454,0.665,0.9055,0.45365625,0.426,0.1241423764759511,0.38325,0.52425,0.874625,0.8845000000000001,0.09815285971874553,0.85,0.955,0.0682070909375,0.002905,0.1283581512852365,0.0007192500000000001,0.08955,0.076740625,0.04795,0.0652292229156336,0.032674999999999996,0.0938,0.0950210559375,0.00043,0.17960647289853904,1.875e-05,0.076025
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6745220779220779,0.708,0.17758826761817748,0.612,0.781,0.4751298701298701,0.475,0.10861403789388595,0.412,0.531,0.8390909090909091,0.921,0.18463991854832232,0.773,0.96,0.03578633857142858,0.00247,0.11328666651253966,0.000241,0.0142,0.05784675324675324,0.0402,0.04246063683118006,0.0329,0.0664,0.0014108862337662337,4.02e-06,0.004002992447639062,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37745,0.3225,0.20924435087259352,0.21575,0.5680000000000001,0.4340227272727273,0.433,0.1269221494838403,0.34750000000000003,0.519,0.7858568181818181,0.8294999999999999,0.19837299773785005,0.7117499999999999,0.9295,0.12251224090909091,0.016550000000000002,0.23157677537955162,0.003045,0.09545,0.08060909090909091,0.05955,0.0633606539863103,0.039450000000000006,0.095575,0.061044041590909086,0.002975,0.1685294012684062,6.6525e-06,0.03005
