names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6473398268398268,0.654,0.21811512436698932,0.474,0.853,0.5352142857142858,0.533,0.13711187212919548,0.465,0.633,0.5416015151515152,0.54,0.19027370688955186,0.40675,0.66675,0.4170459761904762,0.40700000000000003,0.26231253057940074,0.197,0.635,0.054329004329004324,0.035,0.06125271026527423,0.032,0.0497,0.027676069826839827,2.05e-05,0.10279925852944466,0.0,0.0023275
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6561327160493827,0.665,0.24956606310692375,0.464,0.884,0.553179012345679,0.555,0.13365315751340928,0.489,0.644,0.4698562962962964,0.485,0.24507171800834923,0.2675,0.6595,0.6935432098765433,0.76,0.20884179571349618,0.584,0.8512500000000001,0.06584567901234568,0.044700000000000004,0.050961628603379126,0.0343,0.072525,0.019537379012345677,1.7950000000000002e-06,0.10808490600544311,0.0,0.000204
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43228284153005464,0.441,0.22334792147438448,0.2375,0.553,0.5959027322404371,0.609,0.12675957334473725,0.509,0.695,0.575582513661202,0.574,0.18429202910458828,0.442,0.734,0.355869956284153,0.225,0.3024710614300547,0.0826,0.588,0.05271890710382514,0.0414,0.051669087666113014,0.0322,0.0483,0.0010142449726775955,0.0,0.010818157491661023,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5535889298892989,0.536,0.24731094123547492,0.344,0.742,0.7693985239852399,0.801,0.13827121710354182,0.699,0.9,0.6047490774907749,0.58,0.10921950268914586,0.554,0.661,0.2208777121771218,0.16,0.18833341200176873,0.07550000000000001,0.372,0.21674206642066426,0.255,0.10120027888343223,0.108,0.288,0.003124130073800738,0.0,0.016850175387043375,0.0,1.68e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46316379310344824,0.462,0.20271116739016695,0.333,0.60625,0.7438965517241379,0.765,0.11966282929686498,0.66,0.843,0.6058103448275862,0.587,0.14085290068997874,0.519,0.69975,0.13753809051724136,0.0934,0.1575492833499495,0.014074999999999999,0.177,0.2918275862068965,0.288,0.14019527851829997,0.2155,0.354,0.0003266945258620689,0.0,0.0025534187065980713,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6178184713375796,0.668,0.2536141271498019,0.45,0.839,0.7627261146496814,0.815,0.14666002074678808,0.639,0.888,0.7238789808917198,0.717,0.12601955232496873,0.632,0.792,0.11679973885350317,0.0986,0.10191763166546185,0.0295,0.19,0.21336178343949044,0.219,0.10688742612424354,0.12,0.307,0.00010153420382165605,0.0,0.0005686573163130122,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4578235127478753,0.405,0.25232307952826183,0.256,0.587,0.7875325779036828,0.821,0.11835539550815735,0.704,0.895,0.6109235127478754,0.607,0.11954120313396739,0.552,0.69,0.1080451699716714,0.0631,0.1253844148173315,0.0124,0.145,0.22873399433427763,0.234,0.11809466965190743,0.124,0.288,0.0027044098300283287,0.0,0.015642466935411464,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4361359223300971,0.362,0.21573340703892235,0.318,0.62,0.6623786407766993,0.682,0.12489306143342321,0.562,0.775,0.5898737864077668,0.595,0.11756589137974807,0.487,0.659,0.2705864077669903,0.265,0.19962696046088485,0.103,0.3245,0.2137359223300971,0.234,0.12240646837833631,0.07985,0.297,0.007887228543689322,0.0,0.04087320564931979,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.658827868852459,0.717,0.18679279600240445,0.543,0.793,0.7654754098360657,0.796,0.10943024595224798,0.649,0.859,0.6445081967213114,0.655,0.1169195701440598,0.551,0.719,0.24333426229508195,0.239,0.1676052471905785,0.10825,0.308,0.10164180327868853,0.07685,0.06509686468458087,0.055575,0.149,0.020562603770491805,0.000157,0.10077825962831918,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5374166666666667,0.566,0.1752353837451559,0.40325,0.68,0.5355,0.537,0.15118032068262763,0.40675,0.62775,0.7353125,0.752,0.1501793475687327,0.614,0.86,0.21337729166666666,0.172,0.20546139348222528,0.0526,0.325,0.29697708333333334,0.2905,0.14207810294339135,0.21375,0.37275,0.00019615687499999996,0.0,0.0006481371869857926,0.0,2.7e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.42781250000000004,0.393,0.198106262570978,0.33625,0.503,0.7592343749999999,0.746,0.15052223821226077,0.6945,0.90075,0.608421875,0.62,0.10813612888869172,0.572,0.66525,0.15771406249999997,0.09695000000000001,0.17311898454135802,0.0267,0.2145,0.2434859375,0.2215,0.13305482205513267,0.152,0.35750000000000004,1.051046875e-05,0.0,6.957473760263273e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46786914893617015,0.446,0.22187978583903872,0.34299999999999997,0.642,0.7774255319148936,0.816,0.12037019452365305,0.711,0.854,0.6249627659574467,0.621,0.1237242651761492,0.5427500000000001,0.717,0.1052312074468085,0.0618,0.13629001146208924,0.00564,0.127,0.18023617021276594,0.141,0.1214854665289954,0.0762,0.2485,0.009741767712765958,0.0,0.04044929426546266,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39290897435897437,0.3745,0.1841759952036743,0.277,0.514,0.757576923076923,0.7825,0.1075824687997636,0.6765000000000001,0.843,0.5820512820512821,0.579,0.12381436650560566,0.495,0.694,0.10933480769230769,0.0707,0.12346670196255818,0.014,0.149,0.2628910256410256,0.286,0.1320256428522663,0.138,0.345,6.664743589743589e-06,0.0,2.9159232067606634e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5598496732026145,0.582,0.18961917413740204,0.448,0.691,0.7016535947712418,0.707,0.14613130902419297,0.63,0.815,0.670562091503268,0.672,0.13558527274402082,0.558,0.782,0.1885656209150327,0.101,0.19491092892797435,0.054,0.29,0.29610849673202616,0.294,0.1197728727456749,0.239,0.348,8.301562091503268e-05,0.0,0.0009618845480083069,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5012500000000001,0.542,0.18178862982101876,0.33975,0.662,0.7003666666666665,0.7,0.14754165934724284,0.5874999999999999,0.78225,0.678,0.703,0.13335971490417198,0.532,0.7565,0.17004956666666668,0.124,0.18205953754881124,0.023575,0.18574999999999997,0.19624833333333333,0.142,0.13348635363715886,0.0822,0.2635,0.0019156923333333332,3.13e-06,0.009177496798969172,0.0,2.8025e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6025351351351351,0.57,0.2152893048342367,0.499,0.793,0.8859324324324324,0.8915,0.05086413034394727,0.85825,0.916,0.6599864864864865,0.667,0.12377891174576373,0.557,0.7555000000000001,0.10097154054054054,0.0421,0.12716097502730778,0.0075675,0.1295,0.2321554054054054,0.248,0.10640283514336318,0.156,0.28099999999999997,0.014165548108108106,0.0,0.09547007542984642,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6096153846153844,0.602,0.18204824167472222,0.501,0.7375,0.7379580419580419,0.8,0.14499217434569076,0.6105,0.854,0.6367412587412588,0.642,0.12094741688818962,0.5569999999999999,0.722,0.19928514685314686,0.161,0.1527914857038077,0.0888,0.308,0.16334265734265735,0.138,0.09585383935789618,0.09179999999999999,0.221,0.00466217125874126,1.71e-05,0.020537197244802918,0.0,0.000668
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.49328000000000005,0.452,0.18375538994362406,0.375,0.582,0.66252,0.688,0.0929449299316536,0.581,0.714,0.25798000000000004,0.127,0.24506441330121082,0.0595,0.466,0.747612,0.817,0.24249318945762852,0.634,0.936,0.6309520000000001,0.73,0.29234521420174925,0.427,0.872,0.03504357639999999,0.0,0.1282021348509419,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.554811111111111,0.55,0.21299487990383295,0.382,0.703,0.5414656084656084,0.54,0.12884583866279198,0.474,0.62,0.8423121693121693,0.867,0.09530797174832592,0.787,0.917,0.058731577142857136,0.00541,0.12004766877439516,0.000852,0.0366,0.08595661375661377,0.0635,0.05913595785879027,0.0491,0.113,0.04568795021164021,2.68e-05,0.16710296002913472,0.0,0.00072
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5624140625,0.5545,0.21206808108991052,0.415,0.717,0.5872304687500001,0.585,0.12467648177274811,0.523,0.671,0.7502890624999999,0.7795000000000001,0.1549008362029481,0.69,0.872,0.09784844609375,0.0211,0.14590075266781324,0.0076475,0.139,0.06404062499999999,0.0459,0.06280743984592908,0.034850000000000006,0.0574,0.0152439104296875,6.96e-05,0.05717534177502758,0.0,0.00744
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5139349328214972,0.506,0.2272398984139832,0.312,0.684,0.5118905950095969,0.536,0.13909727340630498,0.417,0.614,0.8089309021113243,0.864,0.15959182016147902,0.758,0.914,0.02373083190019194,0.00602,0.06749905086744121,0.00126,0.0179,0.06512418426103647,0.054,0.04529002809411784,0.0387,0.0747,0.03738463259117083,0.000198,0.1158566820511635,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.51945,0.53,0.18368104698054055,0.378,0.6575,0.5461907894736843,0.541,0.14089833512769664,0.458,0.6255,0.7877236842105262,0.826,0.17430570683527066,0.734,0.91125,0.06980225460526317,0.01205,0.1422853129405209,0.001095,0.0622,0.06255394736842106,0.0504,0.048080591672455215,0.03295,0.06465000000000001,0.01966045947368421,5.565e-05,0.08045611806701312,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6300242165242166,0.663,0.212458560491865,0.514,0.781,0.5447962962962963,0.541,0.120783343543558,0.454,0.623,0.8327521367521369,0.866,0.12550460132055627,0.789,0.912,0.05725250014245013,0.0126,0.09717648402804294,0.00178,0.0628,0.07067435897435899,0.0523,0.06664311275083568,0.0363,0.0683,0.01209543260683761,0.000173,0.03445903175672626,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35822881355932207,0.328,0.20607519763702656,0.191,0.52725,0.5292796610169491,0.551,0.14163434404957254,0.39475000000000005,0.60175,0.5399576271186443,0.555,0.17956786871123243,0.369,0.666,0.38573681906779667,0.2875,0.3250139133494243,0.087525,0.736,0.04499788135593221,0.034,0.03812221382582087,0.0301,0.0406,0.07544249279661018,0.000641,0.16677384786722482,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5945155555555555,0.627,0.19767912532005394,0.445,0.732,0.5962044444444445,0.6,0.12582443472162264,0.532,0.682,0.79216,0.798,0.11301477937483599,0.705,0.879,0.09312959475555556,0.0244,0.14093957808144308,0.00603,0.139,0.050361333333333334,0.0439,0.02457584775459725,0.0335,0.0565,0.029995208577777776,2.35e-05,0.11600750195901297,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5399712230215827,0.549,0.18811632781094015,0.3735,0.655,0.5475467625899281,0.544,0.09110689875257962,0.482,0.6114999999999999,0.8454964028776979,0.856,0.10490046172932185,0.8085,0.921,0.03935129352517985,0.0042,0.09507395181136492,0.0006709999999999999,0.0194,0.07235539568345323,0.0632,0.03281451643391345,0.0507,0.08785,0.017992765251798562,0.0,0.12287477107737159,0.0,1.445e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3937216216216216,0.392,0.1663213505181123,0.244,0.526,0.4437432432432432,0.457,0.09000582910991688,0.41025,0.505,0.8951959459459458,0.917,0.07938742157635097,0.861,0.9412499999999999,0.009245751418918919,0.0005145,0.03974190442890442,5.49e-05,0.0020325,0.10121959459459459,0.08965000000000001,0.056398415883074614,0.0574,0.124,0.028350573918918924,1.96e-05,0.12516171079669253,0.0,0.00055375
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3791666666666667,0.3035,0.17218679523363628,0.269,0.4975,0.5043518518518519,0.519,0.10993534247369145,0.42925,0.58775,0.4395666666666667,0.3985,0.2391683791493049,0.22,0.6492500000000001,0.31525419814814826,0.128,0.32780361667616903,0.0366,0.62075,0.03419074074074074,0.0336,0.0062718378793099085,0.0298,0.036625,0.0541732561111111,0.0035399999999999997,0.14332273481956795,2.8499999999999998e-05,0.02285
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5869268292682926,0.5945,0.20489815479697482,0.40750000000000003,0.712,0.5449146341463414,0.532,0.14586652119461838,0.44325000000000003,0.68,0.7099390243902438,0.729,0.12397553995719642,0.639,0.7927500000000001,0.14509556097560974,0.03,0.2201765316774442,0.015725,0.17075,0.05194024390243902,0.04105,0.02738595143029079,0.0321,0.06667500000000001,0.1288647880487805,0.004635,0.25456530768086233,6.3025e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6186538461538462,0.664,0.21617094584623137,0.46425000000000005,0.777,0.5299423076923078,0.55,0.12153776359174896,0.47525,0.59975,0.6586326923076923,0.7195,0.19730638036765516,0.5375000000000001,0.824,0.23751859615384616,0.206,0.21251076075575698,0.037500000000000006,0.448,0.03153653846153846,0.03075,0.0065695682505391255,0.02785,0.0334,0.02067161134615384,0.000127,0.0917336458780365,1.0075000000000001e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4940064516129032,0.512,0.19173186183558605,0.382,0.677,0.43475806451612914,0.446,0.11663262843589105,0.39175000000000004,0.5015000000000001,0.741258064516129,0.821,0.19976329726428083,0.641,0.912,0.1516564088709678,0.00016,0.25091111627333484,2.55e-05,0.199,0.05706935483870967,0.055999999999999994,0.024225068906225417,0.0388,0.060325000000000004,0.06858696596774194,0.000349,0.13330254060845498,0.0001715,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7337580645161291,0.738,0.1981608624146398,0.55325,0.902,0.4483225806451613,0.426,0.10949388398123736,0.38425000000000004,0.52875,0.8768709677419356,0.8885000000000001,0.10167829109999504,0.841,0.9574999999999999,0.06330255016129033,0.00345,0.12607085301717144,0.00038925,0.08505,0.07692903225806452,0.045950000000000005,0.06535933058202242,0.03925000000000001,0.083175,0.09406465403225807,0.00083,0.1840783588184031,1.6125e-05,0.056325
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6632535211267607,0.717,0.1787535189112059,0.648,0.781,0.4623521126760563,0.462,0.09091960319685098,0.4,0.5155000000000001,0.8217887323943661,0.912,0.18613466058536052,0.737,0.943,0.029864621126760575,0.00293,0.05991203049812739,0.000241,0.0175,0.05856197183098591,0.0442,0.04663045101401683,0.03215,0.0639,0.0011430252112676052,8.71e-06,0.0030775215151518367,0.0,5.4e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36877391304347834,0.314,0.20841951543811568,0.21125,0.586,0.42665217391304344,0.433,0.1286806930854309,0.33025,0.502,0.8023478260869565,0.8345,0.16273143756799688,0.7189999999999999,0.929,0.09909975217391305,0.0173,0.1882283938353944,0.00326,0.0837,0.07980869565217391,0.05955,0.061944745364404155,0.039825000000000006,0.092,0.05854907217391304,0.002575,0.1651816678032858,1.1197499999999999e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3009698113207548,0.31,0.14700230713116985,0.19,0.434,0.3305603773584906,0.331,0.10099846217340798,0.286,0.392,0.8453396226415094,0.893,0.14277833053053124,0.822,0.939,0.05181227754716981,0.00347,0.09600310092808136,0.000509,0.0665,0.05253584905660378,0.0408,0.02393623013775451,0.0381,0.0628,0.05735154056603774,0.000117,0.17243426877638637,1.96e-06,0.00743
