names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4825866920152091,0.472,0.21979078813137828,0.339,0.664,0.6265361216730038,0.642,0.1430574459808018,0.5405,0.711,0.6696349809885933,0.717,0.1720850907728977,0.5525,0.799,0.2251374068441065,0.104,0.25340215254968684,0.0537,0.337,0.10733231939163498,0.0594,0.11076485572801158,0.038400000000000004,0.118,0.0420439505323194,0.0,0.16479767870205358,0.0,0.000419
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5415260047281324,0.523,0.2033243973692222,0.41774999999999995,0.677,0.67701536643026,0.687,0.10313071386493748,0.614,0.756,0.7142186761229314,0.741,0.13207912522207552,0.636,0.807,0.17339937352245866,0.104,0.19012531375919697,0.0301,0.281,0.07086631205673757,0.0493,0.05545574566881915,0.0401,0.0856,0.005135901784869976,0.0,0.043487298570295825,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6254430678466076,0.653,0.19357330286860294,0.491,0.777,0.7054660766961651,0.706,0.13861669042202757,0.633,0.779,0.7506194690265486,0.766,0.11451079264274568,0.693,0.8274999999999999,0.08454496843657817,0.0485,0.09569481595259939,0.00584,0.138,0.10176489675516225,0.0652,0.09708222087627771,0.042,0.112,0.0051134715339233045,0.0,0.05804919912948418,0.0,1.215e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5953025641025641,0.59,0.2305034287456362,0.459,0.807,0.6271846153846155,0.652,0.13727156007488422,0.533,0.736,0.684723076923077,0.699,0.18739413569686894,0.514,0.8525,0.22235527692307694,0.16,0.22190492625617386,0.044700000000000004,0.32,0.04949435897435897,0.0349,0.043371053330347825,0.02895,0.0502,0.00980020953846154,1.14e-06,0.07295590253669162,0.0,6.11e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7188712871287128,0.772,0.2113714126995795,0.6014999999999999,0.897,0.6426006600660066,0.634,0.1302065689417756,0.554,0.7104999999999999,0.7282607260726073,0.781,0.17054863168707043,0.5885,0.854,0.17390231023102312,0.139,0.1651116615789059,0.0436,0.25,0.044233993399339935,0.0373,0.026324100700851408,0.032,0.0453,0.017278283201320133,3.58e-05,0.04378510123661162,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6266233766233766,0.647,0.21756377411296454,0.448,0.803,0.5600259740259741,0.583,0.14169345708933212,0.48,0.659,0.5682025974025974,0.55,0.19735825740026502,0.442,0.681,0.3667500389610389,0.345,0.2782396049080945,0.134,0.585,0.04179376623376623,0.0346,0.020225949261751867,0.0298,0.0428,0.021937752389610387,4.93e-05,0.09445583368905679,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6748125,0.691,0.2049951618320265,0.549,0.847,0.5424963235294118,0.554,0.13260150322685035,0.476,0.63,0.5235698529411765,0.54,0.16684299658201232,0.43,0.641,0.4409922316176471,0.43,0.252468717516755,0.23775,0.664,0.044667647058823534,0.036199999999999996,0.03226222902636319,0.031349999999999996,0.0472,0.009032655404411765,0.0,0.05979108838240782,0.0,7.73e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7048152173913043,0.8105,0.24487157115372313,0.53325,0.93225,0.5571521739130434,0.555,0.13090789772786768,0.471,0.645,0.5013576086956522,0.4665,0.2433435568178625,0.29774999999999996,0.7004999999999999,0.652958695652174,0.751,0.24986377745922292,0.45075000000000004,0.8402499999999999,0.0632717391304348,0.0475,0.04636331755304625,0.0354,0.0698,0.05561390043478261,2.335e-06,0.21299839870516538,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33870545073375263,0.331,0.16435002745618552,0.189,0.472,0.5507987421383649,0.589,0.1315043907568505,0.439,0.641,0.4745664570230608,0.448,0.16376273228653201,0.37,0.574,0.48879100628930816,0.494,0.28491701906405414,0.272,0.723,0.06028825995807128,0.0417,0.06416015665674449,0.0326,0.0557,0.0012148680503144653,0.0,0.014400045618837088,0.0,0.0
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44195875,0.423,0.20779233258135996,0.292,0.5725,0.7347625000000001,0.744,0.1356376458539566,0.647,0.829,0.5849083333333333,0.581,0.12459353132253617,0.524,0.65075,0.18994429166666665,0.154,0.1726407249607616,0.0451,0.3,0.21826333333333334,0.184,0.14267000278949798,0.0884,0.346,0.0008175245,0.0,0.0064775452291849075,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4628774193548387,0.428,0.22518900095838548,0.274,0.6167499999999999,0.763483870967742,0.7745,0.13227880655860402,0.687,0.889,0.6160161290322581,0.619,0.13769549200401268,0.5135000000000001,0.701,0.13262690322580645,0.08125,0.1404431841980873,0.017,0.262,0.29624032258064514,0.3125,0.16036156044447739,0.137,0.4075,0.0002870226612903226,0.0,0.0021686031535043007,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6200333333333333,0.662,0.23430894900129096,0.45,0.7795000000000001,0.7909259259259259,0.829,0.1305979148669932,0.687,0.899,0.7097703703703703,0.714,0.1101993404604651,0.665,0.775,0.12443378518518518,0.0986,0.12652823248017805,0.0288,0.20450000000000002,0.21379481481481483,0.207,0.11820532750483435,0.11349999999999999,0.29300000000000004,0.00013288866666666667,0.0,0.0006259636076146205,0.0,2.985e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4465211267605634,0.488,0.2214041718996584,0.238,0.598,0.7982159624413147,0.821,0.09785737758479003,0.773,0.849,0.5891079812206572,0.581,0.12423149640952809,0.495,0.669,0.10785749765258215,0.0525,0.13468871468058405,0.00783,0.149,0.2545943661971831,0.26,0.11935937476993184,0.144,0.354,0.0005076854929577465,0.0,0.0016241886017960227,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44049897959183676,0.431,0.2017832921955069,0.27775,0.58,0.684030612244898,0.6975,0.13458553820699554,0.593,0.793,0.5243571428571429,0.539,0.10730986542016929,0.46475,0.59,0.24890275510204082,0.23399999999999999,0.17926476715706727,0.0964,0.32025000000000003,0.22301836734693875,0.184,0.14595687567247337,0.0846,0.38,5.347826530612245e-05,0.0,0.00023210173236549298,0.0,1.98e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.598095238095238,0.6194999999999999,0.1927979539865203,0.475,0.75475,0.7605714285714285,0.7845,0.12957198173581602,0.697,0.861,0.6239880952380953,0.638,0.13101029979261117,0.5345000000000001,0.719,0.35496761904761903,0.304,0.2342816501852842,0.16675,0.572,0.12954047619047615,0.0926,0.10477482581742485,0.0513,0.16175,0.07403996345238095,0.000726,0.14272777084670393,0.000194,0.0466
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6169499999999999,0.633,0.17785549279060647,0.55025,0.7597499999999999,0.60315,0.6005,0.12793307255214179,0.51925,0.69,0.79105,0.8025,0.12644011480372416,0.6984999999999999,0.8995000000000001,0.17703499999999997,0.10275000000000001,0.21865237797640538,0.059775,0.17975,0.32679,0.35350000000000004,0.11000831021240838,0.28325,0.39275000000000004,1.4785e-06,0.0,3.495709061421625e-06,0.0,3.95e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48166842105263163,0.475,0.18208695642260628,0.351,0.614,0.7134736842105263,0.715,0.1267670959537267,0.6,0.817,0.6230175438596492,0.613,0.11889813936247971,0.541,0.719,0.31189754385964913,0.326,0.21018714039330946,0.112,0.485,0.22979473684210527,0.23,0.10755420464161419,0.158,0.299,0.001940825789473684,0.0,0.007350124391656081,0.0,2.08e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4675935897435899,0.4445,0.19990669274071543,0.29524999999999996,0.6595,0.7516666666666667,0.773,0.13555951074115363,0.667,0.872,0.6157692307692307,0.58,0.14264886715533112,0.5337500000000001,0.68775,0.12261946153846154,0.1015,0.1141481803975426,0.020225,0.17974999999999997,0.2599000000000001,0.246,0.14346681592872712,0.13125,0.39849999999999997,0.011009331923076923,0.0,0.0958936992206321,0.0,6.97e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4004137931034482,0.395,0.24409948324635886,0.153,0.508,0.7630517241379309,0.773,0.09538251091424386,0.711,0.825,0.5605862068965517,0.577,0.1097901610358135,0.438,0.611,0.07746788793103453,0.01965,0.11828814167967475,0.00575,0.0769,0.21488017241379315,0.187,0.11877178058915273,0.124,0.324,0.0011461825862068965,0.0,0.005570212052471084,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5434851851851852,0.517,0.16768789869055878,0.476,0.6605000000000001,0.7956018518518518,0.803,0.10394471390090247,0.75525,0.878,0.5697407407407407,0.573,0.13501459736728438,0.468,0.667,0.14930236111111111,0.0764,0.17215245539175567,0.0128,0.2005,0.282275,0.277,0.13300320221357614,0.187,0.378,0.0009353469444444444,0.0,0.00219109264728361,0.0,1.68e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5589238095238094,0.538,0.19933228419854504,0.437,0.69,0.7261714285714286,0.725,0.14722650375049123,0.618,0.842,0.6952571428571428,0.717,0.15072676683906625,0.572,0.822,0.1892450857142857,0.124,0.17383165539373222,0.0546,0.267,0.3156114285714286,0.341,0.11254654704941976,0.238,0.402,9.069209523809525e-05,0.0,0.00024392553699728513,0.0,2.18e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5237200000000001,0.517,0.16380165208107578,0.39,0.596,0.6714000000000001,0.6865,0.1384091833687936,0.57,0.776,0.6120800000000001,0.6225,0.10199876749955644,0.56375,0.653,0.26331780000000005,0.22299999999999998,0.2073940195671131,0.136,0.333,0.22046,0.16799999999999998,0.1583839277560339,0.0716,0.31225,0.0044627504,0.0,0.019621362762557066,0.0,0.00020349999999999999
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6502291666666666,0.6485000000000001,0.18897373898196196,0.515,0.813,0.8921666666666667,0.912,0.06381200225040486,0.8724999999999999,0.916,0.6587916666666667,0.661,0.1220946543052933,0.5387500000000001,0.795,0.18118068750000002,0.149,0.16361928846175214,0.035,0.297,0.2550333333333334,0.23299999999999998,0.1289387011431489,0.154,0.402,0.002106644791666666,2.23e-05,0.008335099367576005,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5860652173913045,0.595,0.1674834867781987,0.48349999999999993,0.7044999999999999,0.7371014492753624,0.763,0.1251565612159527,0.62075,0.835,0.6277826086956522,0.649,0.11536225009260917,0.5487500000000001,0.71975,0.24365341304347823,0.181,0.19519231960878689,0.086725,0.3655,0.15627826086956523,0.113,0.0992781124495822,0.0809,0.2195,0.021773571086956524,5e-05,0.09080236352030165,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.44921739130434785,0.394,0.18892325438503021,0.351,0.4915,0.653695652173913,0.673,0.06890667917395678,0.584,0.716,0.2016086956521739,0.0948,0.23455419787147375,0.056999999999999995,0.199,0.7647826086956521,0.815,0.17085665350647258,0.6435,0.8855,0.672217391304348,0.73,0.28156913514377363,0.444,0.9055,0.02539301782608696,0.0,0.1217720444204582,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4491666666666667,0.446,0.26149907584285387,0.317,0.446,0.8184999999999999,0.834,0.031929610082179184,0.8212499999999999,0.834,0.6478333333333334,0.683,0.09805389674391662,0.56325,0.73,0.10033166666666665,0.009615,0.21238095521177663,0.00513,0.03315,0.14526666666666666,0.154,0.08461233164655534,0.068075,0.222,0.000291,0.0,0.0005099862743251038,0.0,0.00037200000000000004
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49659545454545456,0.496,0.19640112475678065,0.351,0.63675,0.5094181818181819,0.522,0.1185905724281034,0.446,0.58675,0.8080863636363637,0.848,0.13678909805772926,0.736,0.91225,0.04201854,0.00366,0.1115430469460991,0.000745,0.025050000000000003,0.06389545454545455,0.0561,0.03830654029630985,0.038025,0.07477500000000001,0.048499060636363646,6.23e-06,0.15910876389709075,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5076324110671936,0.488,0.2168154874819159,0.351,0.687,0.5408260869565218,0.54,0.12765206226030926,0.48,0.615,0.7722687747035574,0.805,0.14260979790189618,0.696,0.883,0.08168673952569169,0.00967,0.15866743067101077,0.00236,0.0673,0.06415691699604745,0.0543,0.041700713727441205,0.0352,0.0808,0.03193540415019763,2.52e-06,0.14476297926073514,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4875775510204082,0.49,0.21920772475736214,0.312,0.6647500000000001,0.515108843537415,0.536,0.12949759201586405,0.425,0.595,0.7627755102040816,0.849,0.20337112113955935,0.649,0.911,0.058974517278911565,0.00706,0.1562650677290288,0.00154,0.0335,0.06453027210884353,0.054,0.04664971496601395,0.0377,0.07285,0.04186931136054422,0.000294,0.11775261679050557,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48073131313131323,0.495,0.1826390667501346,0.3215,0.6174999999999999,0.5058787878787879,0.525,0.1249579743825142,0.4275,0.606,0.7954040404040403,0.846,0.17077284824524733,0.7164999999999999,0.9165000000000001,0.0616054111111111,0.00794,0.12032131751954582,0.00064,0.0591,0.05964040404040403,0.048,0.044666722579091635,0.0325,0.065,0.027973997272727272,1.68e-05,0.10976465317094719,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6006231003039514,0.622,0.22491840840704613,0.419,0.781,0.5075106382978724,0.503,0.14079824924387416,0.394,0.598,0.849775075987842,0.893,0.12662771143682952,0.828,0.944,0.04794095835866261,0.011,0.09367783661105164,0.00172,0.0484,0.07916018237082065,0.0602,0.06516151809320085,0.0461,0.0843,0.03344657072948328,0.00051,0.0814174096552469,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37847677419354836,0.401,0.19467722497660464,0.2365,0.531,0.5395161290322581,0.575,0.13864241376292183,0.4325,0.628,0.5715032258064516,0.609,0.18457664350396272,0.4145,0.6925,0.34454226645161284,0.241,0.3130302120281617,0.06925,0.583,0.04377290322580645,0.0344,0.031016592354041854,0.0302,0.0433,0.0648364729032258,0.000307,0.16975188034694214,5.97e-06,0.01475
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6024999999999999,0.6285000000000001,0.23356812070637825,0.39125,0.7825000000000001,0.5911326530612244,0.579,0.11547049766066701,0.51875,0.6627500000000001,0.7473877551020409,0.7815000000000001,0.14801056194223058,0.6755000000000001,0.8675,0.12961238775510203,0.05635,0.18946493809579099,0.009695,0.141,0.05622857142857143,0.0439,0.030601569934796263,0.0356,0.064475,0.006083645714285713,1.62e-06,0.02720673585089981,0.0,4.7075e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5069869281045751,0.481,0.16552158338066816,0.382,0.639,0.5331764705882353,0.546,0.08959962976067912,0.48,0.588,0.8452941176470589,0.859,0.10984761468512816,0.806,0.93,0.021086002614379085,0.00251,0.0694222948187244,0.000332,0.0125,0.06748562091503268,0.0548,0.03937299939495783,0.0399,0.0781,0.0008549784967320261,0.0,0.004695064471288577,0.0,1.19e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3926406976744186,0.40249999999999997,0.17441763576928412,0.266,0.49,0.47412209302325586,0.498,0.10525925765418177,0.412,0.543,0.884017441860465,0.9155,0.10496267639829172,0.87075,0.9492499999999999,0.014029579825581395,0.000726,0.05438158832137092,0.000108,0.00374,0.08812732558139535,0.0738,0.05503706680620088,0.049275000000000006,0.10625,0.03256016197674418,1.76e-05,0.10823726061616289,0.0,0.0022625
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37738378378378373,0.297,0.22126390667344825,0.236,0.531,0.49872972972972973,0.507,0.1169695232501585,0.418,0.572,0.463354054054054,0.421,0.2760695962923063,0.22,0.777,0.30993212702702705,0.149,0.32520364191692314,0.0366,0.487,0.03609729729729729,0.033,0.011573016664410136,0.0306,0.0368,0.06831633567567567,0.00115,0.1793668919812524,2.43e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5721969696969698,0.5814999999999999,0.20966289570839622,0.4195,0.707,0.5070454545454544,0.5045,0.1426386970709488,0.389,0.606,0.7102424242424242,0.7244999999999999,0.1367768604593246,0.639,0.827,0.185060196969697,0.03605,0.2553461184325319,0.015725,0.29425,0.04963484848484848,0.040749999999999995,0.02718730185738155,0.0321,0.056225000000000004,0.16800244303030304,0.0071,0.2930478524110404,0.00010125,0.15125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6365882352941176,0.702,0.20792920089460792,0.504,0.777,0.5431764705882353,0.55,0.11786676365729468,0.50525,0.60175,0.6541176470588235,0.705,0.20178397760609817,0.5507500000000001,0.822,0.23627176470588232,0.2085,0.2213454531293423,0.0357,0.39325,0.03150294117647059,0.030899999999999997,0.006543258630956478,0.027749999999999997,0.0334,0.031503491764705883,0.000127,0.11249806460768173,2.4149999999999997e-06,0.0021325
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.38385,0.382,0.2585553419621085,0.0668,0.5750000000000001,0.44669444444444445,0.441,0.1025483354867894,0.427,0.502,0.5780277777777778,0.641,0.2948691221649856,0.201,0.837,0.3222632583333333,0.199,0.3438980825989288,0.00012832500000000002,0.745,0.049975000000000006,0.0388,0.02770412424170813,0.0317,0.0564,0.09996495,0.00161,0.1270796512169716,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6289444444444445,0.5885,0.21172771523073072,0.49049999999999994,0.744,0.4523333333333333,0.439,0.11638703904276824,0.36274999999999996,0.533,0.8747222222222223,0.8885000000000001,0.1118094325464055,0.853,0.957,0.051330324999999996,0.00289,0.12183362299451862,0.0010935,0.0349,0.05119166666666666,0.04,0.030936934699020015,0.032775,0.05465,0.04368909916666666,0.0013,0.12068581801751092,4.4625e-05,0.01935
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6693922077922078,0.695,0.18484752590505346,0.597,0.781,0.47741558441558446,0.475,0.10760176953267014,0.419,0.531,0.8308961038961038,0.92,0.18628978447679334,0.773,0.958,0.035705032077922076,0.00293,0.11329867440208202,0.000241,0.0142,0.056211688311688296,0.0378,0.041988008858501166,0.0323,0.0639,0.0011424316883116884,8.71e-06,0.0036351301855574664,0.0,7.86e-05
