names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5131087323943662,0.54,0.21869040342605006,0.357,0.677,0.6742281690140844,0.663,0.1359406911879196,0.572,0.78,0.6476766197183098,0.639,0.18069384708042,0.537,0.787,0.1942548670422535,0.136,0.209317926580338,0.0206,0.299,0.11540478873239436,0.053,0.11540685414070077,0.0365,0.188,0.019962225802816896,3.16e-06,0.10917997815192212,0.0,0.000364
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5489777777777778,0.528,0.20242601382895736,0.441,0.677,0.6860865497076024,0.695,0.103941850047241,0.618,0.761,0.7142842105263159,0.741,0.13657121027652902,0.636,0.825,0.17508726315789475,0.105,0.19372489208257995,0.0301,0.281,0.0736633918128655,0.0493,0.06313086352913387,0.0401,0.0856,0.004452328245614035,0.0,0.041054589543365036,0.0,2.79e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6223065462753951,0.679,0.2054826381840042,0.478,0.787,0.7083860045146727,0.706,0.14056015115699044,0.6325000000000001,0.794,0.7520158013544018,0.766,0.11644858739121061,0.68,0.8305,0.09296356975169298,0.0525,0.10402355362703397,0.00624,0.171,0.10494243792325056,0.0677,0.09737889360087205,0.0419,0.134,0.005971203137697518,0.0,0.06225072895223543,0.0,1.25e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5565836575875488,0.563,0.25785118991025097,0.303,0.757,0.6030155642023347,0.615,0.14025398191962088,0.524,0.722,0.6595252918287937,0.675,0.19628737786568742,0.497,0.84,0.2471512645914397,0.19,0.2355074350718406,0.0559,0.326,0.04387120622568093,0.0331,0.035040173758915084,0.029,0.0449,0.014110457276264591,1.91e-06,0.08665317370755952,0.0,6.11e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6849305019305019,0.763,0.23440261154386546,0.504,0.867,0.6166795366795367,0.62,0.12825281479215217,0.5295000000000001,0.7044999999999999,0.7369652509652509,0.783,0.16849905903699136,0.6014999999999999,0.869,0.1905153281853282,0.145,0.17829605326607792,0.0436,0.2645,0.043610810810810814,0.0373,0.025763230944892815,0.032,0.0453,0.01676615416988417,8.01e-05,0.045544209778488,0.0,0.002095
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6338771428571429,0.647,0.21364149144911945,0.45925000000000005,0.803,0.5638485714285715,0.583,0.13472705054967915,0.48,0.659,0.5950085714285714,0.574,0.20345587987389285,0.46,0.758,0.34867266,0.343,0.27329317225796373,0.108,0.577,0.041018285714285715,0.0348,0.01733995691849681,0.0301,0.0428,0.03605362054285714,0.0001795,0.1263269195735307,5.53e-06,0.00163
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6765427509293682,0.683,0.207444388864844,0.528,0.847,0.5499739776951672,0.557,0.13128530538436195,0.482,0.63,0.516275092936803,0.519,0.17212432207697362,0.418,0.641,0.4426887881040892,0.43,0.25302787942537763,0.216,0.679,0.04495241635687733,0.0352,0.03285289526584207,0.0315,0.0472,0.007017756691449815,1.43e-06,0.05823982362703511,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6841527777777778,0.775,0.24238899324881494,0.493,0.88625,0.5441527777777778,0.547,0.13276117257420914,0.462,0.6255,0.46178819444444447,0.46,0.22737812611875535,0.25775000000000003,0.658,0.6831916666666666,0.76,0.22049827346579973,0.555,0.8437499999999999,0.06247291666666667,0.04535,0.04560107381073726,0.0341,0.071175,0.02814536270833333,0.0,0.15485312680793326,0.0,7.8475e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3380790291262136,0.331,0.16480923433712982,0.19,0.472,0.5543339805825243,0.596,0.12794066714692254,0.442,0.635,0.47107300970873783,0.445,0.17298355500230453,0.351,0.586,0.4954888932038835,0.524,0.2894470987783175,0.272,0.785,0.06016660194174757,0.0409,0.06626954253360752,0.0326,0.0548,0.00021186551456310682,0.0,0.003394131904039235,0.0,0.0
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4349940298507462,0.46,0.18990470179587207,0.299,0.561,0.7285323383084578,0.744,0.13713898132553332,0.647,0.826,0.588771144278607,0.581,0.13005367108691734,0.527,0.653,0.1807810945273632,0.125,0.170891529830463,0.0451,0.293,0.21735572139303477,0.201,0.13580974442064894,0.0884,0.346,0.0004539109950248756,0.0,0.0017251162618817913,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4443947976878613,0.428,0.2037115540174893,0.26,0.598,0.7394046242774567,0.753,0.12531976950846394,0.64,0.841,0.6120982658959537,0.628,0.12863933106548478,0.526,0.683,0.11779171098265896,0.0544,0.13888204793723904,0.0137,0.167,0.28737052023121384,0.3,0.15693606200017615,0.14,0.388,0.006589450751445086,0.0,0.06628406762412618,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6225882352941177,0.662,0.22668070198475326,0.46825000000000006,0.78075,0.7881078431372549,0.839,0.1410045927812314,0.68475,0.901,0.7152450980392155,0.714,0.10917770383799445,0.669,0.7742500000000001,0.11502766666666665,0.0871,0.1173176701152641,0.0295,0.16,0.2246931372549019,0.235,0.12743288838265154,0.09747499999999999,0.323,0.00012763990196078433,0.0,0.0005971059805171081,0.0,8.474999999999999e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43685937500000005,0.4865,0.20796929390148527,0.238,0.565,0.7844296875,0.803,0.10995187422053271,0.739,0.842,0.59265625,0.583,0.11694724384583527,0.505,0.667,0.09816247656249999,0.0425,0.13182021817171546,0.00783,0.128,0.24672812500000002,0.257,0.11888269119054247,0.141,0.346,0.00046598574218749997,0.0,0.0016194287639334844,0.0,3.02e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4399581632653062,0.4485,0.19953082697181293,0.292,0.58,0.6904897959183675,0.6910000000000001,0.12543928953370556,0.633,0.7867500000000001,0.5292448979591837,0.539,0.11239511135354173,0.482,0.601,0.26970959183673465,0.242,0.19888956570993183,0.11575,0.348,0.23015306122448978,0.23349999999999999,0.15104880634334317,0.076125,0.381,5.277122448979592e-05,0.0,0.0002321151424068831,0.0,1.98e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5737399999999999,0.497,0.19551155401945441,0.40675000000000006,0.714,0.74606,0.738,0.13496793421144934,0.6637500000000001,0.8500000000000001,0.5881599999999999,0.549,0.10641991527598084,0.523,0.65125,0.4278136,0.46,0.2050467945174407,0.23,0.572,0.14056000000000002,0.0926,0.11486385197178406,0.0602,0.17025,0.07924610500000001,0.0005870000000000001,0.15638892241187408,2.07e-05,0.0048425000000000004
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6161470588235295,0.619,0.16197851192186163,0.54625,0.76075,0.575264705882353,0.5974999999999999,0.13766611097331447,0.4865,0.683,0.7743235294117646,0.786,0.14055317565663814,0.7152499999999999,0.8825000000000001,0.1713705882352941,0.09920000000000001,0.19902555421338872,0.0234,0.21875,0.31491764705882347,0.324,0.11431899142468195,0.283,0.38750000000000007,1.9058823529411766e-06,0.0,4.998013009821585e-06,0.0,1.1849999999999999e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4727613333333332,0.464,0.17266315190342504,0.3505,0.5914999999999999,0.7065066666666666,0.699,0.12473359431023202,0.603,0.808,0.63148,0.626,0.11095304095561012,0.55,0.7164999999999999,0.2997448,0.316,0.20152270300216127,0.108,0.4735,0.23234666666666673,0.23,0.1090577175892003,0.156,0.3115,0.0021607496,0.0,0.008646095905962638,0.0,4.53e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4887234042553191,0.571,0.20347905587421883,0.2985,0.661,0.766127659574468,0.781,0.1327394664651279,0.6859999999999999,0.882,0.6100212765957448,0.58,0.12820050351961454,0.529,0.663,0.13266553191489364,0.103,0.11758881355418328,0.019200000000000002,0.215,0.2441191489361703,0.232,0.12218262104823445,0.1355,0.32,0.01825628425531915,0.0,0.12352173671716085,0.0,9.485e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.419587786259542,0.437,0.2296104014740222,0.20500000000000002,0.5365,0.7628091603053435,0.773,0.09918763217751393,0.7,0.825,0.5732290076335878,0.581,0.11538887860591553,0.47350000000000003,0.639,0.08173732061068703,0.0203,0.12477256255555959,0.005585,0.0834,0.2104229007633588,0.187,0.11888941375198246,0.121,0.286,0.0011218970992366414,0.0,0.005299999601501798,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5240615384615384,0.516,0.17782778143001363,0.46,0.648,0.7843566433566433,0.803,0.10994815715551141,0.709,0.873,0.5738671328671328,0.573,0.13242081012589266,0.4805,0.667,0.14471566433566435,0.0764,0.17629979651574237,0.0128,0.159,0.26835664335664333,0.238,0.14861077461717093,0.161,0.371,0.0008091172727272728,0.0,0.002074225441624742,0.0,1.155e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5001814432989691,0.538,0.19268114654889096,0.38,0.633,0.6926907216494844,0.69,0.14587375826554777,0.593,0.842,0.6854845360824743,0.673,0.14229833049808754,0.589,0.801,0.1871710206185567,0.124,0.1698147474765381,0.0471,0.343,0.3047061855670103,0.326,0.1260639981438272,0.238,0.402,2.155639175257732e-05,0.0,7.160416992317277e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5453157894736841,0.517,0.16790409055687414,0.39,0.6285000000000001,0.6192105263157895,0.57,0.13217016764903594,0.5315,0.708,0.5993157894736844,0.615,0.08698534527377393,0.573,0.6525000000000001,0.3146,0.269,0.23637941252712064,0.156,0.48050000000000004,0.21936842105263157,0.0937,0.1813121680436858,0.0718,0.429,0.001405357894736842,1.2e-05,0.002988450158399796,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5677647058823531,0.538,0.2298118709927012,0.40725,0.793,0.8851029411764707,0.903,0.06288111020863989,0.842,0.9235,0.6080147058823528,0.596,0.12145959252496329,0.5335,0.667,0.11389379411764705,0.0338,0.1503208345952738,0.007089999999999999,0.152,0.22979411764705882,0.237,0.1208330770203048,0.127,0.32125000000000004,0.001405338382352941,0.0,0.007059357685974707,0.0,4.1875e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.579495652173913,0.555,0.16458802230476474,0.4785,0.6955,0.7394782608695651,0.782,0.11579377826406818,0.639,0.819,0.618504347826087,0.647,0.11366906211755674,0.528,0.7195,0.23321766086956522,0.173,0.1874804974402782,0.0864,0.3325,0.15415826086956524,0.113,0.10218563687189021,0.0809,0.20650000000000002,0.010858856521739131,4.01e-05,0.04413251627382851,0.0,0.000718
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4208846153846154,0.381,0.15242711751471966,0.312,0.469,0.6637692307692308,0.6944999999999999,0.06507737406644966,0.595,0.717,0.1771,0.0948,0.2047471123117491,0.05575,0.15,0.7653461538461538,0.7889999999999999,0.16487254284633143,0.63875,0.9055,0.7226923076923077,0.807,0.24842620944349159,0.68925,0.9127500000000001,0.02246310076923077,0.0,0.11453150439975616,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.45382083333333334,0.446,0.21360751488809251,0.34025000000000005,0.5527500000000001,0.765,0.781,0.12404452216144357,0.75475,0.834,0.5646249999999999,0.5680000000000001,0.16171655624956088,0.44575000000000004,0.7194999999999999,0.2647483333333333,0.09359999999999999,0.28577696237308636,0.03105,0.5467500000000001,0.1966583333333333,0.222,0.11489891177698869,0.09022499999999999,0.292,0.00040890208333333334,0.0,0.0018858695677659962,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4980565217391305,0.496,0.2005516003167155,0.35224999999999995,0.642,0.5155347826086957,0.514,0.11547670745187678,0.435,0.5874999999999999,0.8074782608695651,0.848,0.13403143396061476,0.73075,0.893,0.031987260043478266,0.00393,0.08684372227744684,0.0006607500000000001,0.02275,0.06627695652173912,0.05565,0.04003054771698883,0.038650000000000004,0.0781,0.041314024434782604,2.335e-05,0.14772317832933898,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5130143369175627,0.493,0.21584356797662257,0.349,0.687,0.5543333333333333,0.549,0.12264160806503223,0.4815,0.646,0.7607813620071684,0.805,0.1491119716288077,0.682,0.881,0.08756658207885305,0.0162,0.17039779855393172,0.00355,0.07305,0.06889784946236559,0.0536,0.056367839914737865,0.0362,0.0791,0.02260783329749104,5.09e-06,0.118218673455699,0.0,0.000644
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.46699699248120297,0.458,0.2303205495349699,0.287,0.655,0.5101203007518798,0.525,0.128566114705529,0.422,0.5934999999999999,0.7543233082706767,0.849,0.21934079794546582,0.649,0.911,0.0735493509774436,0.00797,0.18595505015246963,0.0014949999999999998,0.0368,0.060460526315789485,0.0531,0.03703546365342053,0.0372,0.07285,0.05287869996240601,0.000579,0.136150674729577,2.23e-06,0.010825
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4846582781456955,0.505,0.18760177908097986,0.333,0.6315,0.5106423841059602,0.523,0.11961785509813383,0.447,0.597,0.7936622516556291,0.835,0.1694566960383377,0.724,0.911,0.05949906662251655,0.00794,0.12481578323663797,0.00064,0.0591,0.059754304635761576,0.0464,0.04383117267440201,0.0312,0.06545000000000001,0.03048102556291391,3.23e-05,0.11600137883050747,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5973289036544851,0.619,0.2257998999006141,0.419,0.793,0.5073488372093022,0.502,0.14460456853194537,0.394,0.599,0.8509003322259135,0.902,0.12511225639356544,0.828,0.943,0.054668870764119595,0.013,0.09859674645169388,0.00172,0.0628,0.08366112956810631,0.0602,0.07495545688865148,0.0461,0.0843,0.03450162378737542,0.00051,0.08218780971199717,8.71e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3635888888888889,0.363,0.19051711776158198,0.211,0.517,0.5371010101010101,0.575,0.1397138115435634,0.4365,0.61125,0.564520202020202,0.599,0.18218793525435004,0.41075,0.674,0.34730195858585855,0.245,0.3085513409853821,0.06970000000000001,0.583,0.044171717171717174,0.0344,0.031780955700854936,0.0302,0.0416,0.08066365787878788,0.00032649999999999997,0.1947207186646728,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6073152173913041,0.6595,0.222862936705714,0.4625,0.75575,0.6124782608695652,0.636,0.12049526717812115,0.53925,0.708,0.7215869565217392,0.728,0.14898197782989722,0.63575,0.837,0.15447280434782606,0.07135,0.1792255517289115,0.015725,0.292,0.05164891304347825,0.0432,0.0234725113699905,0.037825,0.0565,0.007967106847826089,1.75e-06,0.029906387180689074,0.0,4.6025e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.48777954545454544,0.459,0.16035792491247372,0.379,0.625,0.5174621212121213,0.533,0.09215870855148918,0.46025,0.5712499999999999,0.8591818181818183,0.86,0.08206484293242718,0.821,0.921,0.010441823257575757,0.0013700000000000001,0.029455800510486106,0.00017975,0.005765,0.06993333333333335,0.055400000000000005,0.043837029323952934,0.044199999999999996,0.0781,0.004065631363636364,0.0,0.028105996016307196,0.0,2.7725e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3801810810810811,0.396,0.1791464575286986,0.25475000000000003,0.49824999999999997,0.4666418918918919,0.4815,0.1039470698729498,0.412,0.5327500000000001,0.8772837837837839,0.916,0.11093308889342225,0.852,0.9474999999999999,0.012142067094594595,0.0006005,0.03542232651484743,0.000108,0.00265,0.08541351351351349,0.0744,0.05020129365036208,0.0476,0.0987,0.039912807770270266,2.785e-05,0.12109807509132649,1.86e-06,0.00283
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38885937500000006,0.34450000000000003,0.19469983957302558,0.268,0.51825,0.505265625,0.5085,0.11014596984283649,0.42475,0.5832499999999999,0.440728125,0.41200000000000003,0.2511276615011412,0.22,0.62675,0.335527559375,0.12,0.3413094161696275,0.0366,0.669,0.035273437500000004,0.035100000000000006,0.009341735031184364,0.030675,0.0378,0.058009385937500005,0.00115,0.15047879498332856,2.81e-05,0.005305
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5708032786885247,0.582,0.21590289635791757,0.38,0.712,0.5187377049180328,0.512,0.14879234989735912,0.404,0.638,0.7055081967213115,0.719,0.13296310552816518,0.639,0.819,0.1798766557377049,0.0421,0.24959912121893146,0.017,0.262,0.049870491803278696,0.0409,0.02788201537587922,0.0321,0.0566,0.15441553098360655,0.00553,0.2768803008161688,5.69e-05,0.149
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7621,0.777,0.10680246563945359,0.761,0.777,0.5859,0.5645,0.0568398334503776,0.55,0.579,0.7304999999999999,0.7949999999999999,0.15945201298335634,0.705,0.824,0.28198999999999996,0.37,0.19387059515735405,0.071975,0.448,0.03243,0.0334,0.0026432513648493167,0.0334,0.033775,0.0007605,0.000127,0.0018451601104872534,3.175e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.3865745454545454,0.418,0.2616825446125174,0.0668,0.5555000000000001,0.429909090909091,0.427,0.09876989208504575,0.427,0.5,0.6178545454545454,0.753,0.3035424442943943,0.201,0.8965000000000001,0.27958965090909094,0.0407,0.345046811206398,2.55e-05,0.745,0.04812181818181817,0.0388,0.018692706944936917,0.0317,0.0564,0.12792667254545456,0.0294,0.15241561997786285,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6949074074074074,0.709,0.19072565187650473,0.54,0.86975,0.45007407407407407,0.4375,0.11909546699417425,0.36849999999999994,0.52875,0.8827037037037038,0.9045000000000001,0.10496893154546894,0.86625,0.957,0.0695310575925926,0.008275000000000001,0.13263141083343116,0.001265,0.08505,0.0571074074074074,0.04575,0.03434780403764185,0.038425,0.056,0.030308570185185187,0.000395,0.09785138145933972,1.4025e-05,0.004965000000000001
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.678359375,0.7015,0.1688445671237965,0.648,0.781,0.47576562499999997,0.475,0.09843678854618183,0.42275,0.5327500000000001,0.8204374999999999,0.9155,0.19450579417655908,0.76525,0.9550000000000001,0.039822871875,0.00293,0.12249794916432627,0.000165,0.015025,0.056409375,0.0378,0.04497633846619127,0.032075000000000006,0.0639,0.00151688703125,8.71e-06,0.004157469285286109,0.0,9.994999999999999e-05
