names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5790523109243698,0.628,0.22940149023265777,0.394,0.737,0.6562563025210084,0.678,0.14667772572327573,0.561,0.747,0.6838886554621849,0.7035,0.1786433736378563,0.592,0.8254999999999999,0.18702563025210084,0.0617,0.2490550665737533,0.0251,0.222,0.09882689075630251,0.0618,0.11250020870903044,0.034275,0.096225,0.01726962607142857,4.52e-06,0.06357513114394579,0.0,0.000104
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5740944055944056,0.546,0.21201563771046925,0.441,0.757,0.6873916083916084,0.687,0.1152744602663954,0.601,0.768,0.7242389277389276,0.743,0.13474375187577603,0.6815,0.797,0.17631411421911422,0.08,0.23029929259422655,0.0301,0.222,0.06749755244755244,0.0493,0.0450552240538126,0.0413,0.0751,0.002499892843822844,2.21e-06,0.027525928893808272,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6383277899343545,0.681,0.20106800137709716,0.493,0.795,0.7103019693654267,0.707,0.14559347940794976,0.638,0.808,0.7566673960612692,0.766,0.11510945824576908,0.68,0.832,0.09189314814004375,0.0559,0.10180317487865297,0.00584,0.173,0.10098512035010941,0.0677,0.09349600398180996,0.042,0.12,0.005629565295404814,0.0,0.06125560728213231,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5914314381270902,0.587,0.23384974342141243,0.4425,0.807,0.6156956521739131,0.623,0.12346769955491181,0.5425,0.7135,0.7108528428093646,0.699,0.16081507497497474,0.582,0.8565,0.2034464668896321,0.161,0.19660060660664014,0.0352,0.31,0.038511371237458195,0.0338,0.01610287828473517,0.0292,0.0421,0.012192330468227427,1.1e-06,0.0805016840325452,0.0,1.97e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6739138381201044,0.743,0.24783121133267888,0.495,0.867,0.6320678851174935,0.631,0.12161270422866502,0.5625,0.707,0.7199895561357703,0.763,0.16647368200900384,0.5495000000000001,0.854,0.22445644908616189,0.15,0.22448635257187222,0.044649999999999995,0.3155,0.04428668407310706,0.0386,0.023736335396042852,0.0327,0.0469,0.018322399399477808,0.000202,0.064127862230361,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.64396388261851,0.669,0.21953367598543622,0.463,0.809,0.5694198645598194,0.588,0.13737095059016285,0.48,0.665,0.5774785553047405,0.553,0.2047605960345053,0.443,0.74,0.356159618510158,0.319,0.27803123918818373,0.129,0.584,0.041378555304740404,0.0346,0.01966729411069658,0.0309,0.0428,0.023164256817155757,7.43e-05,0.10309349724671762,5.4300000000000005e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6898315789473684,0.688,0.1955499100207358,0.598,0.847,0.5497157894736843,0.557,0.1306814476922468,0.484,0.631,0.5278982456140351,0.54,0.15744686169458783,0.43,0.611,0.42263218947368425,0.397,0.24602349226995257,0.216,0.635,0.04657894736842105,0.0361,0.03465269402389109,0.032,0.0477,0.013857321192982459,0.0,0.08828580784380227,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6863928571428571,0.757,0.2427050023108674,0.48575,0.936,0.552375,0.553,0.12573539533337316,0.487,0.62425,0.5065232142857143,0.4915,0.23116515097178797,0.306,0.6877500000000001,0.6753660714285715,0.741,0.20313564436024642,0.5165000000000001,0.839,0.05745267857142857,0.0427,0.0357707313034811,0.034,0.0714,0.021098919821428568,2.3299999999999997e-06,0.1287940430800676,0.0,0.00024825
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35664630996309965,0.356,0.16060106881427727,0.206,0.472,0.5535682656826568,0.588,0.12789424187849194,0.45,0.635,0.506220295202952,0.477,0.17394354225002348,0.378,0.661,0.4408507011070112,0.416,0.2989446543628951,0.179,0.695,0.05386586715867158,0.0402,0.057068307459960756,0.0322,0.0483,0.00023370081180811814,0.0,0.0033144616906138524,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4801380062305296,0.461,0.20868734880440756,0.339,0.646,0.727570093457944,0.76,0.13814838798481774,0.642,0.833,0.6112897196261682,0.597,0.12028344202438523,0.557,0.671,0.17581433021806855,0.0861,0.20827949085064307,0.0254,0.279,0.2272221183800623,0.247,0.13511234483939075,0.107,0.321,0.0028608365109034266,0.0,0.016292559696262674,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48619032258064515,0.498,0.2020725958536615,0.343,0.675,0.7556693548387097,0.7775000000000001,0.12650622693698954,0.672,0.864,0.589133064516129,0.58,0.1251914583767189,0.505,0.662,0.16098427419354838,0.103,0.19551404064296735,0.0317,0.20075000000000004,0.2704318548387097,0.269,0.13915293654965316,0.171,0.33975,0.0012698063306451615,0.0,0.01750298453146027,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.638832142857143,0.6845,0.25499280290812815,0.45,0.852,0.7756000000000001,0.816,0.1400374461739975,0.687,0.899,0.7061857142857143,0.713,0.11860523880566153,0.628,0.779,0.10386817857142856,0.0703,0.08560090583567878,0.0301,0.182,0.21636785714285714,0.219,0.11096681289340724,0.12,0.311,0.00011794807142857142,0.0,0.0006127007366374794,0.0,2.6624999999999995e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4002301282051282,0.3675,0.2198558094915531,0.18874999999999997,0.576,0.7764423076923077,0.817,0.12121887622602297,0.706,0.865,0.6072788461538462,0.609,0.12312395056937157,0.557,0.673,0.08651079807692308,0.02675,0.1275663221671823,0.00524,0.128,0.22279198717948717,0.1875,0.12258888513539629,0.11125,0.324,0.00546835,0.0,0.04666724443259755,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4185537190082645,0.395,0.14483380995778247,0.339,0.504,0.6270909090909093,0.642,0.12485304695254071,0.51,0.727,0.6283388429752066,0.642,0.1302278486422296,0.545,0.69,0.210596694214876,0.203,0.1712655569254388,0.048,0.314,0.2678537190082644,0.26,0.14535123611521295,0.176,0.34,7.183537190082645e-05,0.0,0.00027211043815591156,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6235243902439024,0.627,0.19430339173505712,0.4965,0.795,0.7782560975609756,0.803,0.11745477837176625,0.729,0.859,0.6437073170731706,0.648,0.12692084514946225,0.551,0.73675,0.31683170731707316,0.334,0.21501554803272835,0.131,0.5465,0.11839390243902438,0.0948,0.08995547505974794,0.05070000000000001,0.14625,0.04914110207317073,0.000502,0.12583063064659794,0.0,0.0038575000000000003
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5254373626373627,0.523,0.21025392671632484,0.38,0.7075,0.6272967032967034,0.605,0.13977183745149288,0.5345,0.731,0.6997582417582419,0.697,0.1350174754663954,0.6005,0.7955000000000001,0.20565670329670327,0.14,0.1985651448716513,0.042499999999999996,0.292,0.264823076923077,0.286,0.13714246937394306,0.16049999999999998,0.3455,9.965032967032966e-05,0.0,0.0003682294386941398,0.0,2.48e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5051739130434784,0.509,0.1660977362007517,0.36175,0.6192500000000001,0.6930217391304347,0.6675,0.1258627981627322,0.5754999999999999,0.7975000000000001,0.6465,0.6635,0.10632983275324633,0.5765,0.724,0.24810434782608698,0.209,0.17185300172792603,0.07627500000000001,0.375,0.2232695652173913,0.228,0.11771975359502512,0.10575,0.31725,0.0024199260869565216,0.0,0.01062696678710105,0.0,6.284999999999999e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4638793103448276,0.474,0.19316697688663098,0.362,0.596,0.7212586206896552,0.737,0.13188895992889033,0.616,0.805,0.649258620689655,0.644,0.1196285643285012,0.556,0.736,0.2186906896551724,0.171,0.1715670629874188,0.0853,0.32625000000000004,0.21376724137931036,0.226,0.12490689177620826,0.1031,0.264,0.00019482827586206895,0.0,0.00044882384430240874,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4312093023255814,0.405,0.23332443461367414,0.227,0.599,0.7703565891472869,0.793,0.10334754762825867,0.719,0.841,0.5975503875968993,0.604,0.11104088219831398,0.518,0.669,0.09389713953488373,0.0299,0.13176812272628197,0.00575,0.116,0.19528604651162787,0.163,0.11943004277098401,0.079,0.286,0.010101089379844962,0.0,0.03823283448628043,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4161020134228188,0.368,0.2162840957247812,0.254,0.55,0.7690335570469797,0.798,0.11241864422336129,0.699,0.855,0.6093020134228188,0.607,0.09699593922246676,0.54,0.675,0.07347328859060404,0.0324,0.08399842477161164,0.0142,0.12,0.24812885906040272,0.248,0.12600992469240968,0.147,0.341,0.0005524761073825502,0.0,0.00647080405861608,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5498706896551724,0.628,0.20451986318639348,0.425,0.692,0.7265000000000001,0.753,0.13519695777385063,0.63175,0.8312499999999999,0.6551206896551725,0.638,0.12297247165771368,0.56,0.73325,0.21734618965517244,0.113,0.25664609963408713,0.031875,0.302,0.31123362068965515,0.334,0.15510177805387104,0.21,0.37325,0.000182425,0.0,0.0019590370947596544,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5569720430107526,0.533,0.1771104631760442,0.444,0.687,0.6814838709677419,0.672,0.13368234679912788,0.588,0.777,0.662236559139785,0.674,0.11813730017390621,0.591,0.736,0.22526354838709678,0.156,0.20369262485659057,0.0735,0.31,0.2608860215053763,0.284,0.15720141233973767,0.0974,0.372,0.009132628602150538,0.0,0.04807908698585614,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.60796875,0.6445000000000001,0.18090793666287572,0.4325,0.7777499999999999,0.89609375,0.9115,0.07013812195085958,0.8647499999999999,0.935,0.626171875,0.607,0.11830624165899359,0.5387500000000001,0.683,0.08421515625,0.03715,0.10747925457991678,0.014924999999999999,0.097075,0.26305781250000004,0.2655,0.11633658721699558,0.162,0.3305,0.00218008671875,0.0,0.009605486445616589,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5829857142857143,0.577,0.18075708034986743,0.434,0.714,0.7097571428571429,0.7575000000000001,0.14864896950757142,0.574,0.829,0.6198285714285713,0.642,0.10320036688192154,0.562,0.691,0.2474414,0.194,0.17979373408191796,0.109,0.334,0.17035928571428574,0.136,0.10426451481614366,0.0922,0.239,0.015179983714285718,8.58e-06,0.06043273509979673,0.0,0.0005795
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5475212014134276,0.519,0.2169462084257859,0.369,0.758,0.5090282685512367,0.51,0.13143870795860835,0.449,0.615,0.8429540636042402,0.876,0.10475246747761326,0.773,0.933,0.022332569257950526,0.00313,0.05345700298910227,0.000557,0.0184,0.07996501766784452,0.0618,0.05181709662257529,0.0455,0.0938,0.037745574381625444,1.03e-05,0.1469292735305347,0.0,0.001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6137228571428571,0.643,0.21303216403738062,0.475,0.7715,0.5658628571428572,0.577,0.1364350598290359,0.468,0.654,0.7947742857142855,0.794,0.10903690351566711,0.706,0.878,0.06506082714285714,0.0106,0.12780983555387973,0.00193,0.0449,0.0638837142857143,0.0524,0.044318853063689316,0.0379,0.0732,0.034413062,2.42e-05,0.12290953653739592,0.0,0.0011325
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4990150895140664,0.478,0.2243550975515461,0.312,0.6775,0.5090102301790282,0.525,0.13945038598542978,0.412,0.6074999999999999,0.8001099744245523,0.864,0.17092046636764327,0.747,0.916,0.03037650792838874,0.00664,0.09061476887380931,0.00133,0.0266,0.06702608695652174,0.0542,0.05147543536417036,0.0387,0.0747,0.035891382685421996,0.000294,0.11450132229712862,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48087153284671535,0.506,0.18380933813765743,0.35,0.586,0.5134087591240876,0.523,0.12301706928096735,0.447,0.606,0.7826788321167883,0.826,0.17450871941415189,0.716,0.907,0.06387536613138688,0.0096,0.1302691516104978,0.000826,0.0622,0.061536496350364955,0.048,0.04781005289918024,0.0313,0.0678,0.03372763883211679,2.7e-05,0.12116136833642446,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6289740566037736,0.6305000000000001,0.21563091614317237,0.464,0.795,0.5194127358490566,0.5305,0.136772237128867,0.442,0.613,0.8473372641509433,0.8885000000000001,0.12101127051457565,0.8099999999999999,0.9365000000000001,0.04929296698113207,0.0126,0.09331369694986552,0.00172,0.04947499999999999,0.07442665094339622,0.0576,0.060346601120290846,0.043,0.0761,0.028831104363207547,0.000377,0.0740131814251047,8.71e-06,0.010525
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.40003517587939696,0.384,0.2230028091702489,0.237,0.546,0.5438140703517589,0.575,0.1393250345615273,0.42,0.631,0.5707537688442211,0.6,0.19231309875537808,0.39,0.6925,0.3489203884422111,0.242,0.32162742057898797,0.047,0.63,0.044091959798994974,0.0342,0.02908427732562615,0.03015,0.044,0.07592567135678392,0.000516,0.17618980121891564,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5758345323741006,0.562,0.20469208395455002,0.3815,0.733,0.5787985611510792,0.567,0.11515479058648041,0.5275000000000001,0.661,0.7706690647482016,0.791,0.12711933161741412,0.715,0.869,0.11856523884892087,0.0357,0.1748241120383547,0.00519,0.14,0.052848920863309355,0.0441,0.024298858942931344,0.035750000000000004,0.0584,0.03532991064748201,4.17e-06,0.11521694986822704,0.0,0.00037200000000000004
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5313279569892473,0.4915,0.1780512983266439,0.402,0.6275,0.5386182795698924,0.536,0.08969135960824473,0.48,0.6005,0.8598225806451611,0.874,0.09198093648440157,0.828,0.9232500000000001,0.01740644193548387,0.001895,0.05460826786642283,0.000622,0.0131,0.07449139784946238,0.06145,0.04044828438125412,0.048575,0.0898,0.0038064520967741934,0.0,0.0465697609342572,0.0,1.16e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40291219512195126,0.393,0.1532977114341311,0.287,0.52,0.4611121951219512,0.456,0.09917597796569456,0.412,0.546,0.8837170731707318,0.907,0.08157083984464242,0.845,0.945,0.007075848292682927,0.000318,0.02383590058600884,9e-05,0.00219,0.0878390243902439,0.0773,0.04656771096936023,0.0563,0.106,0.0286827556097561,0.000115,0.08085568170383742,0.0,0.00386
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38482978723404254,0.301,0.20304329364308493,0.267,0.44999999999999996,0.5167446808510638,0.539,0.10578659158996481,0.4825,0.581,0.4399489361702128,0.395,0.2503442515663619,0.22,0.6485000000000001,0.3092053574468085,0.133,0.3336504067744084,0.01252,0.6065,0.03418085106382978,0.0336,0.00654395301015181,0.03025,0.0352,0.07949202127659576,0.00271,0.20441969324469525,2.8899999999999998e-05,0.0276
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5877837837837838,0.5945,0.2128289087294447,0.40750000000000003,0.712,0.5386081081081081,0.532,0.14694615709178294,0.42824999999999996,0.67625,0.7048243243243244,0.715,0.12840596560503667,0.63825,0.8125,0.16013183783783785,0.03,0.22827415497112583,0.017,0.23175,0.051050000000000005,0.040749999999999995,0.02777697011002371,0.030974999999999996,0.0627,0.12947574175675677,0.0029899999999999996,0.2571474576040375,5.71e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6917916666666667,0.7745,0.20378334171938303,0.61925,0.777,0.5677083333333334,0.5525,0.07531873094977143,0.55,0.6127499999999999,0.6986666666666667,0.7565,0.16837036470277342,0.66325,0.824,0.2320982083333333,0.206,0.1860706377196292,0.031200000000000002,0.448,0.031062500000000003,0.03165,0.003853040865737538,0.0278,0.0334,0.040576128333333336,0.000127,0.1949949332795223,1.94e-05,0.00017375
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4762837837837838,0.4835,0.20031428185292727,0.359,0.63175,0.43825675675675674,0.446,0.12061021343094386,0.39175000000000004,0.5015000000000001,0.7174594594594593,0.753,0.20908883798416122,0.632,0.895,0.1645260425675676,0.0008125,0.26027386235587335,2.55e-05,0.199,0.056729729729729735,0.0552,0.028017864798573763,0.0385,0.058525,0.07390820256756757,0.00046499999999999997,0.14511305463651067,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7014363636363635,0.713,0.20837473043252697,0.541,0.895,0.44730909090909093,0.426,0.11038029761243671,0.377,0.5105,0.8799454545454548,0.904,0.10333627561793514,0.8545,0.958,0.06764858381818181,0.00385,0.1320036544896062,0.000793,0.0834,0.06597272727272728,0.0456,0.05302681520997778,0.03605,0.0696,0.07227890345454545,0.000516,0.16366219217028158,1.425e-05,0.036449999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6910516129032257,0.717,0.1556200751324878,0.648,0.781,0.47937096774193544,0.475,0.11001568202238898,0.419,0.525,0.8339677419354837,0.933,0.19447642764502757,0.773,0.96,0.04167996887096774,0.0027,0.12550489083860128,0.00014475,0.010185,0.05634516129032258,0.05005,0.03276052541372612,0.032400000000000005,0.0664,0.0012137645161290325,8.71e-06,0.0038841353664701896,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38143636363636363,0.3225,0.20450779605417116,0.21575,0.5680000000000001,0.4336136363636362,0.433,0.12538298833260247,0.34374999999999994,0.50775,0.8146363636363635,0.8565,0.15033467948626086,0.7302500000000001,0.9295,0.09624360454545453,0.0154,0.1929664512464868,0.003045,0.0756,0.07611136363636363,0.064,0.04462354272734418,0.04095,0.09302500000000001,0.06112749613636364,0.00207,0.1685297086120183,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31258909090909087,0.31,0.15085591810378546,0.194,0.434,0.3341763636363637,0.349,0.10213037956933495,0.286,0.3985,0.8409454545454546,0.893,0.1421086462537285,0.822,0.936,0.05903272381818182,0.00142,0.1073303100895877,0.000392,0.0665,0.05159636363636364,0.0406,0.02380465223466766,0.0381,0.0628,0.05725367745454546,0.00016,0.16938585600710684,1.96e-06,0.0121
