names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4860592783505155,0.469,0.21384653409921775,0.324,0.62,0.6539432989690723,0.647,0.14687179764018773,0.589,0.71875,0.6310360824742267,0.6435,0.17175374095460091,0.542,0.756,0.19523308247422683,0.0469,0.26202393475291313,0.0225,0.313,0.09917886597938144,0.0576,0.0981753652547151,0.04135,0.102,0.04292371476804124,7.51e-06,0.15104837008962463,0.0,0.00023
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5507336683417086,0.531,0.18220084727325273,0.455,0.662,0.6776666666666666,0.671,0.09457578072517449,0.601,0.758,0.7320502512562814,0.741,0.11842172741632181,0.69,0.825,0.1729129648241206,0.091,0.1882320994949826,0.0248,0.281,0.07087604690117254,0.0484,0.05609099999992054,0.0401,0.0856,0.004579903651591289,1.91e-06,0.04013947548146924,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6469405247813411,0.696,0.1984221277474888,0.4955,0.795,0.7126268221574343,0.708,0.1510068376248653,0.63,0.811,0.7535102040816328,0.766,0.1152751820021584,0.6935,0.832,0.09446587696793003,0.0569,0.10228017311267487,0.008924999999999999,0.148,0.10619446064139942,0.0677,0.09876232707833255,0.042,0.1305,0.0030876282507288633,0.0,0.04168339678949661,0.0,6.6e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5531210191082803,0.527,0.2640159608209048,0.346,0.866,0.6178726114649682,0.633,0.15703901712283408,0.515,0.737,0.6821910828025478,0.709,0.19147313976980482,0.517,0.864,0.157999127388535,0.0458,0.20021926103994367,0.00752,0.247,0.06619617834394904,0.0372,0.06357558078760123,0.0313,0.0701,0.011787659617834395,4.04e-05,0.06747193109915944,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6888132780082987,0.739,0.22885095766231764,0.541,0.867,0.6361244813278008,0.634,0.12535147694848814,0.54,0.709,0.7329751037344397,0.783,0.1738801293351065,0.6,0.869,0.15763105394190868,0.12,0.15956350705806108,0.0299,0.235,0.04429336099585063,0.037,0.025792304196018863,0.0316,0.0453,0.029126072572614105,8.01e-05,0.08624269563447762,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6325616438356165,0.653,0.2179718064678843,0.458,0.804,0.5589561643835617,0.583,0.13813124133012586,0.474,0.659,0.5744767123287672,0.563,0.2038521270515646,0.442,0.733,0.36520329041095884,0.345,0.2760608497602069,0.108,0.582,0.04181972602739726,0.0344,0.019308180095649913,0.0299,0.0442,0.025935352794520545,0.000172,0.08576991930358074,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.69695,0.694,0.20255842881851924,0.587,0.8915,0.553005,0.5615000000000001,0.12949106010934194,0.482,0.63,0.5441750000000001,0.555,0.17741469568846643,0.4405,0.69,0.4445959850000001,0.43,0.2542815527018171,0.23775,0.673,0.044458000000000004,0.03655,0.0278923601506554,0.032,0.048725,0.0036160903000000007,0.0,0.025696969466409394,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6772972972972973,0.672,0.24238844683515584,0.419,0.936,0.5881351351351352,0.555,0.11905534711081092,0.534,0.647,0.4641891891891892,0.467,0.2401782715028612,0.247,0.658,0.6451621621621622,0.741,0.22257851467559753,0.447,0.837,0.06210810810810812,0.0541,0.036785575210176384,0.0354,0.0723,0.00013938918918918918,0.0,0.0004161195964061453,0.0,8.85e-06
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34010428211586907,0.331,0.16532407722990689,0.184,0.47,0.5512770780856422,0.585,0.1304751952258307,0.432,0.635,0.47228866498740557,0.445,0.15971154299909768,0.37,0.574,0.49393783375314865,0.494,0.27627446237381764,0.278,0.695,0.054545088161209065,0.0409,0.054659278023453974,0.0326,0.05,7.257863979848867e-05,0.0,0.00024489520475250517,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46155733944954125,0.407,0.20175644843487592,0.324,0.573,0.7723853211009174,0.7685,0.12106420646782613,0.684,0.905,0.5758165137614679,0.563,0.10961559688692887,0.537,0.6332500000000001,0.18792077981651376,0.156,0.18276274699273146,0.0254,0.3015,0.19103073394495412,0.121,0.13153061258301602,0.09125,0.2895,0.0004915344495412844,0.0,0.006616600753066076,0.0,8.86e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4658135135135136,0.496,0.20863696154062583,0.26075000000000004,0.60275,0.7492972972972972,0.745,0.11413468946636901,0.67,0.8474999999999999,0.6159256756756758,0.617,0.13916212300454528,0.52475,0.69325,0.09456726351351352,0.0337,0.11583792977226107,0.0179,0.12475,0.2952533783783784,0.314,0.1391090373563961,0.197,0.378,0.0004302908783783784,0.0,0.0029312161424803395,0.0,1.24e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6420465116279069,0.667,0.2329829409042516,0.527,0.839,0.7951627906976743,0.839,0.1390785525365065,0.687,0.908,0.7142325581395347,0.714,0.09188658923062579,0.669,0.7709999999999999,0.11992211627906975,0.0989,0.11616475754207835,0.0301,0.206,0.20255465116279064,0.1735,0.12317430084996171,0.09747499999999999,0.277,2.2838255813953486e-05,0.0,7.312431593955535e-05,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.450910394265233,0.485,0.20572773758993407,0.324,0.576,0.7972616487455197,0.824,0.10643084524166194,0.728,0.896,0.6071003584229391,0.585,0.12298697348643509,0.554,0.677,0.0942517275985663,0.0254,0.13295007148227245,0.00997,0.1235,0.23586415770609323,0.237,0.12148418557080745,0.113,0.331,0.0002769004301075269,0.0,0.0011914609054176572,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.434264367816092,0.356,0.1919131622768979,0.324,0.46,0.7738735632183907,0.744,0.12815686287621167,0.684,0.905,0.5591724137931035,0.563,0.07950065187630236,0.545,0.563,0.18671804597701144,0.159,0.1924529635849992,0.0254,0.276,0.16515862068965517,0.121,0.11340178165177262,0.102,0.222,1.701390804597701e-05,1.98e-06,0.00010381959188403792,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5769111111111112,0.582,0.19354630902544676,0.463,0.714,0.755311111111111,0.777,0.13424093370812154,0.647,0.859,0.6126222222222223,0.646,0.1023845888813548,0.549,0.689,0.3494724444444445,0.306,0.20401880502848882,0.172,0.572,0.10950888888888889,0.0926,0.06913766511369716,0.0701,0.132,0.07057181688888889,0.000438,0.1520722173189322,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5052945945945947,0.484,0.20402307208495826,0.329,0.68275,0.6064864864864864,0.618,0.12989450337356157,0.529,0.6852500000000001,0.7049054054054054,0.692,0.14339180627695447,0.61625,0.8174999999999999,0.23516594594594592,0.14100000000000001,0.2621204108066018,0.041525,0.29,0.3069594594594595,0.309,0.12522776391239415,0.22575,0.37875000000000003,0.0007537400000000001,0.0,0.0031928989519728916,0.0,9.4075e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4982127659574469,0.507,0.17830517758950984,0.356,0.6054999999999999,0.696276595744681,0.684,0.12319685592537759,0.59,0.797,0.6463404255319148,0.658,0.10717139393548941,0.5645,0.724,0.22024255319148936,0.178,0.1597405460830303,0.07835,0.3355,0.2338872340425532,0.24,0.11813600234847468,0.122,0.341,0.0013334193617021279,0.0,0.007560816513938505,0.0,2.145e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5873414634146341,0.615,0.20996268832296106,0.488,0.775,0.8052682926829268,0.809,0.08374694752354975,0.736,0.89,0.6173658536585366,0.578,0.1149805975148766,0.551,0.719,0.19664195121951222,0.174,0.17272226179939157,0.0995,0.207,0.2080390243902439,0.205,0.15407216957979267,0.0706,0.279,5.453536585365854e-05,0.0,0.0001977535474156856,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4297857142857142,0.442,0.24711799635743112,0.16949999999999998,0.599,0.7612857142857142,0.785,0.09962424248505805,0.681,0.8379999999999999,0.5789795918367348,0.581,0.12307620467227902,0.481,0.6900000000000001,0.06027496938775511,0.018000000000000002,0.09548652291782961,0.00341,0.0706,0.19854183673469383,0.16049999999999998,0.1280720310561977,0.0884,0.27949999999999997,0.0011058242857142854,0.0,0.0059321914581046955,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.45029119496855347,0.462,0.18106537192219418,0.324,0.569,0.8030943396226415,0.844,0.11178453463224337,0.7215,0.905,0.5903710691823898,0.565,0.12227565628421581,0.523,0.6645000000000001,0.11361372955974844,0.0254,0.16324799349679675,0.0232,0.128,0.25728679245283026,0.238,0.13599410361064085,0.12,0.369,0.00040886044025157243,0.0,0.0015145345214061042,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.544016,0.538,0.19812443076136807,0.407,0.757,0.723432,0.691,0.11018088763483438,0.644,0.817,0.646408,0.617,0.1281236232656167,0.545,0.74,0.16551833599999996,0.124,0.15875733278766663,0.0277,0.267,0.2656567999999999,0.289,0.11505477891407963,0.121,0.342,4.342544e-05,0.0,0.00017720434825685148,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5191818181818182,0.488,0.10287158809099643,0.458,0.5195000000000001,0.8019090909090909,0.834,0.06396632636857386,0.7769999999999999,0.841,0.7171818181818181,0.734,0.13295098208123038,0.6165,0.843,0.09538127272727272,0.0167,0.16584809837926448,0.0055,0.136,0.1575181818181818,0.126,0.08697714433323066,0.08585000000000001,0.20750000000000002,0.0007428545454545455,2.54e-05,0.0009439587664338272,0.0,0.0015055
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5688421052631579,0.538,0.21402017507315957,0.433,0.78,0.8772982456140351,0.903,0.07285380785035014,0.842,0.916,0.6012280701754386,0.592,0.12452194550472098,0.505,0.667,0.12618021052631578,0.0421,0.15735862095609787,0.00716,0.222,0.27246666666666663,0.277,0.1271200337326516,0.161,0.38,0.00205674350877193,0.0,0.008026579053823413,0.0,7.75e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5820891089108912,0.587,0.17339619943988974,0.48,0.714,0.7539108910891087,0.784,0.12199369647730991,0.659,0.835,0.6303564356435644,0.646,0.1118151675005154,0.551,0.712,0.2734935742574257,0.243,0.21104450871393673,0.0777,0.492,0.15873069306930693,0.118,0.10662833276627208,0.0809,0.238,0.010929762673267325,2.01e-05,0.05777136304493165,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4710700000000001,0.447,0.22883469069760087,0.40325,0.52375,0.8166,0.8220000000000001,0.04053859614956809,0.787,0.83625,0.5942,0.6165,0.1573797953995366,0.51675,0.713,0.16693600000000003,0.08555,0.21346342461622994,0.04,0.146,0.22265000000000001,0.226,0.10918945054862722,0.1455,0.288,0.000125,0.0,0.0003952847075210474,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5320857142857143,0.52,0.18782291537771317,0.375,0.68,0.5239673469387756,0.541,0.11985817675888953,0.448,0.608,0.8039714285714287,0.828,0.11391121794525107,0.731,0.884,0.05364590571428571,0.00808,0.11011402871778432,0.000731,0.0267,0.06187469387755102,0.0531,0.0354569089143775,0.0398,0.0736,0.05491591514285715,1.8e-05,0.16128797586732826,0.0,0.00241
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5226925795053003,0.52,0.20748034389013667,0.3525,0.68,0.5512014134275618,0.555,0.13582818620672182,0.479,0.6445000000000001,0.785791519434629,0.792,0.1086564744107367,0.72,0.873,0.07711509469964666,0.017,0.12646717574011335,0.00165,0.101,0.060274911660777385,0.0509,0.03550205627212184,0.038,0.0722,0.038063879434628974,1.8e-05,0.12036498306545007,0.0,0.00113
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.47525494505494503,0.458,0.21803359492073573,0.296,0.637,0.518007326007326,0.536,0.13276532792515325,0.417,0.602,0.7832417582417582,0.863,0.1891972597655145,0.682,0.916,0.03762768695970695,0.00691,0.11285890034987452,0.00148,0.0266,0.0635992673992674,0.0542,0.04139509241361723,0.0387,0.0747,0.0438751591941392,0.000579,0.12409616078546236,4.54e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4887560000000001,0.505,0.19038133103161434,0.34099999999999997,0.635,0.5154866666666665,0.525,0.12347457074105098,0.447,0.606,0.7947399999999999,0.833,0.16003273280947805,0.7274999999999999,0.9077500000000001,0.05856780573333334,0.00995,0.1247297697739203,0.001065,0.056175,0.063956,0.04815,0.05240887070772523,0.0334,0.06787499999999999,0.03164002926666666,3.875e-05,0.11607333313263547,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.593609375,0.629,0.21723711575323473,0.4295,0.77725,0.5119296875,0.519,0.1476569252889424,0.417,0.622,0.84428515625,0.89,0.13048585204044377,0.795,0.9412499999999999,0.0591055140625,0.007965,0.13063183876507903,0.0011849999999999999,0.0419,0.07966015625,0.06125,0.05375930794349687,0.0461,0.0926,0.038096956328125,0.000729,0.10062494742154883,8.9025e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.352265,0.3435,0.18915621383582512,0.175,0.52175,0.5290062499999999,0.5654999999999999,0.13467629473373385,0.396,0.595,0.5560625,0.599,0.17743925127513857,0.38825,0.666,0.36687784125,0.245,0.31973258764679885,0.07529999999999999,0.64,0.042321874999999995,0.034,0.03006333288049826,0.030175,0.03912500000000001,0.09028739431250002,0.00054,0.19240009124696442,2.33e-05,0.02955
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5790875,0.638,0.21896246679988013,0.407,0.73325,0.5818749999999999,0.579,0.12764868471261567,0.5197499999999999,0.6837500000000001,0.7546875,0.764,0.12367050892788067,0.696,0.84375,0.13615593374999999,0.0606,0.178876790436604,0.0092875,0.156,0.0520775,0.04165,0.036586433035737186,0.033325,0.0613,0.0473834915,2.32e-05,0.15521521705409191,0.0,0.000221
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5154261904761905,0.531,0.17057164602761923,0.39025,0.641,0.5407698412698414,0.543,0.09743265675929506,0.484,0.603,0.8418174603174604,0.855,0.10505171304028511,0.803,0.9240000000000002,0.03324531238095238,0.00331,0.08581549837528558,0.00041175,0.018,0.06650317460317459,0.05455,0.041119494036785886,0.0403,0.0781,0.005859111587301588,0.0,0.04226087424712399,0.0,2.5475e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4165605882352942,0.415,0.17110011716631432,0.287,0.509,0.4702705882352941,0.467,0.10929536424122638,0.412,0.5365000000000001,0.8707470588235295,0.911,0.11190142861030015,0.8304999999999999,0.944,0.007631195176470588,0.000428,0.0261626225046824,0.0001245,0.00269,0.08608470588235294,0.0717,0.05999388037013146,0.045075000000000004,0.09834999999999999,0.02936212311764706,3.015e-05,0.10190751974195962,1.81e-06,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38157142857142856,0.3035,0.1955449100505812,0.266,0.48975,0.5220952380952381,0.5535000000000001,0.10492524854223241,0.48024999999999995,0.59,0.443704761904762,0.41200000000000003,0.26659011742463096,0.22,0.63775,0.3075071380952381,0.12,0.32728377923462687,0.045075,0.60275,0.03513809523809524,0.0344,0.006879199910261558,0.031000000000000003,0.037025,0.06578135261904763,0.0016525,0.1756001259347546,2.81e-05,0.01693
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5658933333333335,0.533,0.21594209517476778,0.38,0.7095,0.5193733333333334,0.511,0.15081273275277643,0.404,0.6725000000000001,0.7188933333333334,0.747,0.13241392648784314,0.639,0.827,0.17699341333333332,0.03,0.2547616112592475,0.017,0.26,0.05336666666666666,0.0429,0.02777302956415038,0.0322,0.068,0.16317616893333334,0.00975,0.2856733039031548,5.73e-05,0.131
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6820967741935485,0.722,0.19568109342136414,0.5860000000000001,0.777,0.5722580645161289,0.565,0.08222244938455493,0.544,0.625,0.693967741935484,0.763,0.17746219951883985,0.6025,0.824,0.2286087096774194,0.206,0.1999964803480624,0.0369,0.42300000000000004,0.03232258064516128,0.0316,0.007043233617092807,0.028200000000000003,0.0334,0.03435172741935484,0.000127,0.11758206311373018,1.3049999999999999e-05,0.0013700000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47351515151515156,0.512,0.22244180716708264,0.382,0.72,0.43439393939393944,0.479,0.08949858217939102,0.427,0.502,0.704969696969697,0.753,0.24194233363144677,0.641,0.912,0.1961286575757576,0.0407,0.27021835613362066,2.55e-05,0.277,0.054845454545454544,0.0552,0.028752033524921013,0.034,0.0564,0.05205028484848485,0.000266,0.09903419929033393,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6719999999999999,0.643,0.21027019654614765,0.504,0.8747499999999999,0.4436071428571429,0.432,0.08918907892192743,0.382,0.49675,0.9130357142857145,0.943,0.07740632673101998,0.88025,0.9634999999999999,0.05679897142857143,0.004765,0.12835136782335654,0.0007865,0.045175,0.0513,0.0456,0.020205133194498064,0.040150000000000005,0.054474999999999996,0.015433465714285716,0.0010705,0.02999075114644889,4.185e-05,0.012700000000000001
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6654756756756758,0.695,0.18415426440582983,0.59175,0.78075,0.4787702702702703,0.4785,0.11208907261604922,0.4105,0.537,0.8412432432432432,0.9195,0.18220715373313162,0.7777499999999999,0.96,0.03455096310810811,0.0011849999999999999,0.11420414668034032,0.000138,0.0142,0.0591972972972973,0.0427,0.04326425324715187,0.033049999999999996,0.07215,0.0012201887837837836,3.285e-06,0.003726299681430997,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4025870967741934,0.362,0.19512305133246127,0.2575,0.5525,0.42164516129032253,0.433,0.12599432484232423,0.33599999999999997,0.492,0.7815806451612904,0.819,0.1752995102091557,0.699,0.93,0.07208862258064518,0.0153,0.14188204777808386,0.002695,0.0766,0.07070322580645162,0.0555,0.0460311741024201,0.0387,0.0837,0.08283706419354837,0.0104,0.19688251770380039,8.125e-05,0.04875
