names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5886888888888889,0.632,0.2310710059272253,0.422,0.8,0.6974650205761317,0.704,0.09607114006469696,0.636,0.763,0.7489382716049381,0.767,0.12284733345993856,0.697,0.827,0.12742551303155006,0.0695,0.14969349231016663,0.0185,0.182,0.0651406035665295,0.0475,0.04069407168083427,0.0401,0.0864,0.0010655582030178327,4.51e-06,0.0049047788987354665,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.556170977443609,0.583,0.2501012541634558,0.361,0.765,0.6591007518796993,0.656,0.17134873483675542,0.556,0.778,0.7347699248120301,0.744,0.15259840691473822,0.661,0.849,0.11948868360902255,0.0525,0.1743069967063127,0.00564,0.167,0.09533669172932331,0.0643,0.08824696473091631,0.0378,0.112,0.01207599019548872,0.0,0.06382284037138626,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5537675496688742,0.5665,0.2386373119193408,0.382,0.76225,0.5581225165562914,0.555,0.15974938360386762,0.428,0.674,0.7093360927152318,0.749,0.19012642548305378,0.596,0.867,0.128352446192053,0.0335,0.1890629944636486,0.00752,0.179,0.06471705298013244,0.0372,0.07384023399526032,0.0314,0.0564,0.02726410831125828,7.97e-06,0.1250125141514857,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6675909752547307,0.772,0.25834042015935976,0.535,0.876,0.6116928675400292,0.617,0.14187804373149912,0.528,0.71,0.7111455604075692,0.768,0.20077425004464627,0.534,0.887,0.1731036462882096,0.121,0.18093671494745947,0.0245,0.248,0.04832751091703056,0.0386,0.02938356897022701,0.0329,0.0514,0.03381134762736535,0.000214,0.09137265475856829,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6448917378917379,0.696,0.2255951512896953,0.471,0.826,0.6045883190883191,0.586,0.14022189478740346,0.523,0.729,0.6188760683760685,0.612,0.1915946975474918,0.491,0.759,0.2651400313390313,0.213,0.2391683881038245,0.0589,0.396,0.05551823361823362,0.0363,0.05747453553375822,0.029925,0.0535,0.018668327193732192,0.000243,0.06808260168924346,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6515215311004785,0.659,0.21714297197631166,0.47624999999999995,0.855,0.5383636363636364,0.551,0.1385328980941749,0.468,0.634,0.539844976076555,0.54,0.18940900078670025,0.40475,0.663,0.41912397846889954,0.406,0.25893700537423114,0.2,0.635,0.05606028708133971,0.0349,0.06737659259456208,0.032,0.0497,0.028346508612440192,1.38e-05,0.1037559764428944,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6612847682119204,0.747,0.2572060167125034,0.433,0.889,0.5613708609271523,0.555,0.12602643193097973,0.4915,0.645,0.4775580132450331,0.501,0.25321037531933765,0.247,0.69,0.6876556291390727,0.741,0.2029570741596234,0.572,0.845,0.06797615894039734,0.0435,0.054226574922399164,0.03515,0.0736,0.005326525231788079,1.66e-06,0.029570370793996926,0.0,7.335e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4284843333333333,0.437,0.22559555704958303,0.231,0.5455,0.5963722222222222,0.609,0.12790443415922836,0.509,0.695,0.5742355555555554,0.575,0.1830792605460035,0.442,0.731,0.3601003555555556,0.228,0.3014962544767343,0.0826,0.59175,0.05226522222222223,0.0414,0.05155979262167098,0.0322,0.0479,0.0010332727666666664,0.0,0.01090715871656289,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5319283018867925,0.509,0.2462609908156066,0.339,0.732,0.7576716981132076,0.771,0.14026752628751107,0.669,0.9,0.6041509433962265,0.58,0.11196661370396939,0.537,0.663,0.2251165660377358,0.16,0.19974439861466944,0.0457,0.372,0.2115033962264151,0.228,0.1022839472235701,0.107,0.288,0.007434796679245284,0.0,0.032114647788011874,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46877533632286983,0.483,0.19798369637069257,0.325,0.635,0.7561838565022423,0.783,0.11179984250104558,0.6785000000000001,0.842,0.6189282511210762,0.592,0.15286446407997897,0.5205,0.74,0.13156302690582955,0.0861,0.14470593176442384,0.0187,0.176,0.2820062780269058,0.275,0.137462550693968,0.183,0.353,0.0003005597309417041,0.0,0.0025430643476729666,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.617025,0.668,0.24715625796640334,0.47774999999999995,0.82,0.7616999999999999,0.814,0.14601365590073145,0.617,0.888,0.7297277777777778,0.724,0.12574861108801508,0.632,0.7989999999999999,0.11786549444444443,0.09065000000000001,0.10586601056418678,0.0295,0.19,0.2156977777777778,0.227,0.10352020122697426,0.12,0.29874999999999996,0.00010034805555555555,0.0,0.0005433095034228702,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47396478873239434,0.464,0.24493624069388314,0.3005,0.63,0.7890028169014085,0.815,0.11460900119922719,0.708,0.8905000000000001,0.6248028169014084,0.618,0.1245633752566118,0.557,0.7064999999999999,0.11248912394366196,0.068,0.12959126200834992,0.01525,0.145,0.24287718309859155,0.255,0.12187331439000187,0.153,0.292,0.0004991114647887322,0.0,0.0055910913959513215,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43369473684210524,0.362,0.21907339067974313,0.327,0.6325000000000001,0.6644947368421052,0.682,0.1352911654177374,0.5415000000000001,0.7725,0.5858947368421052,0.585,0.10545196281419411,0.487,0.642,0.2628326315789473,0.265,0.20363687040337752,0.103,0.319,0.20615368421052638,0.194,0.11401424585357214,0.106,0.297,5.336042105263157e-05,0.0,0.00023398173758030225,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6620862068965516,0.717,0.18648737311098326,0.54825,0.793,0.7599568965517243,0.795,0.11231813452567815,0.649,0.859,0.6430431034482758,0.6535,0.11498070857030035,0.551,0.7174999999999999,0.24758775862068969,0.239,0.16672169893508793,0.115,0.3145,0.10521810344827585,0.0937,0.06582441016646573,0.06225000000000001,0.1505,0.02766104448275862,0.000157,0.12120415968073747,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.50104,0.5435000000000001,0.21044860172047164,0.36024999999999996,0.6755000000000001,0.5464833333333332,0.548,0.1228109324988738,0.468,0.618,0.7116666666666668,0.728,0.1500994773719903,0.60025,0.8382499999999999,0.2207791666666667,0.1935,0.20776988358858078,0.052975,0.31325,0.319525,0.33999999999999997,0.12244624365306502,0.2415,0.3965,0.00016849266666666668,0.0,0.0005620718370604394,0.0,2.83e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4970416666666666,0.5075000000000001,0.16472762280902392,0.357,0.61375,0.676,0.648,0.12349502531112638,0.571,0.78175,0.6425208333333333,0.6355,0.10458428131016208,0.579,0.724,0.24048749999999997,0.1935,0.17195071612702212,0.074175,0.373,0.23895208333333331,0.246,0.11467421567313302,0.1525,0.343,0.0023386685416666667,0.0,0.010406316038189947,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45326744186046514,0.40800000000000003,0.2025378061683709,0.347,0.597,0.769267441860465,0.772,0.13396289428473707,0.704,0.875,0.608453488372093,0.62,0.10532824401692122,0.55,0.6757500000000001,0.1790232558139535,0.133,0.1762054420301475,0.031775,0.28,0.23074767441860466,0.189,0.12344162013989989,0.169,0.3285,8.198488372093024e-06,0.0,6.012730689261481e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4728860103626943,0.453,0.22204586135042925,0.35,0.642,0.7796476683937823,0.816,0.11790025006712015,0.729,0.854,0.629580310880829,0.621,0.12534733005527554,0.545,0.717,0.10694577720207255,0.0635,0.13660876263644098,0.00783,0.127,0.18208445595854922,0.153,0.1157574150200511,0.0893,0.28,0.009530741088082901,0.0,0.03994254444591479,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4401225,0.424,0.1936489016251549,0.3295,0.53625,0.769825,0.791,0.10818360528670778,0.711,0.843,0.609,0.598,0.13343624958909223,0.50675,0.716,0.0936678625,0.067,0.09514530364998391,0.0207,0.131,0.284255625,0.296,0.1364986560842797,0.175,0.355,6.159500000000001e-06,0.0,2.860859464913896e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5321251700680272,0.553,0.19351933847067693,0.406,0.663,0.7071428571428571,0.717,0.1346601506177071,0.631,0.8125,0.6572244897959183,0.653,0.13803155267230865,0.5465,0.76,0.18788802721088435,0.102,0.18985896998316343,0.052000000000000005,0.29,0.3113714285714286,0.297,0.1166005034176966,0.2545,0.373,8.534721088435376e-05,0.0,0.0009813350348473653,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4962142857142856,0.517,0.17983493984780072,0.321,0.661,0.6744857142857144,0.6585000000000001,0.15641757035160658,0.55825,0.78,0.7040142857142858,0.7104999999999999,0.1295767349015373,0.62,0.7762500000000001,0.1782177285714286,0.09555,0.20750046632585428,0.015575,0.252,0.2351,0.228,0.15103627647553486,0.10087499999999999,0.344,0.019928629714285717,6.43e-06,0.05642985793700479,0.0,0.000122225
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6191078651685393,0.693,0.1973180446205838,0.499,0.756,0.8778089887640449,0.88,0.055764495955697956,0.856,0.912,0.6757752808988764,0.685,0.11023660017610351,0.557,0.777,0.06740633707865169,0.0319,0.08911073951090599,0.00733,0.0695,0.2444325842696629,0.256,0.11682398646067443,0.141,0.311,0.002616815280898876,0.0,0.013218282204220382,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5970731707317073,0.594,0.17302602949595852,0.49375,0.717,0.7258231707317073,0.784,0.1443429341880214,0.6045,0.8452500000000001,0.6346036585365853,0.642,0.1132235759285238,0.561,0.7202500000000001,0.21263021951219516,0.161,0.16343430688444255,0.0888,0.314,0.16159634146341462,0.139,0.09264091497625275,0.0922,0.22025,0.014753631768292683,1.63e-05,0.07335911454039339,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5189491228070174,0.544,0.21113281082780463,0.345,0.676,0.5145672514619883,0.523,0.1145316800922524,0.455,0.605,0.8268654970760234,0.847,0.11621617550756178,0.744,0.9175,0.03640895497076023,0.00402,0.09026850274189198,0.0008799999999999999,0.0197,0.08219707602339181,0.0593,0.06462996885155532,0.04335,0.0906,0.04023695368421052,2.53e-05,0.170965257717874,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5475320754716981,0.551,0.23114284558634268,0.357,0.728,0.5980490566037736,0.572,0.1243076639294884,0.54,0.671,0.7405471698113207,0.765,0.15124347795075826,0.652,0.867,0.13259125886792453,0.0425,0.17531310482471915,0.0101,0.234,0.05861735849056604,0.0443,0.056213019498847556,0.0332,0.0522,0.024279864452830188,0.000439,0.10468400306781811,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.514943956043956,0.506,0.22884491700096524,0.365,0.684,0.5074527472527472,0.517,0.13902377331377802,0.417,0.613,0.8035384615384615,0.863,0.16532445124132322,0.753,0.914,0.026365185450549448,0.00602,0.07839539020741723,0.00133,0.0179,0.06491164835164835,0.0526,0.04677014674053929,0.0387,0.0735,0.03999600230769231,0.000198,0.12193777612081233,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5056166666666667,0.519,0.1883517755260208,0.359,0.657,0.5379479166666666,0.534,0.13689586899726588,0.45775000000000005,0.623,0.784234375,0.826,0.17189389234578797,0.724,0.90825,0.065945701875,0.0113,0.14258637584867978,0.001095,0.061375000000000006,0.06104114583333334,0.0483,0.04702681116462927,0.0313,0.064975,0.025134412656249997,4.52e-05,0.10354687608201506,0.0,0.0003905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6305000000000001,0.663,0.20817404365644643,0.514,0.781,0.5443093841642229,0.541,0.11756230403624433,0.45525000000000004,0.622,0.8331085043988271,0.866,0.12404432897819725,0.789,0.912,0.05908248328445748,0.013,0.09875270987028528,0.00178,0.0628,0.0715450146627566,0.0514,0.06938410262860562,0.0363,0.0676,0.011761792199413493,0.000173,0.03423759496439106,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36580365296803646,0.332,0.20428006136878152,0.191,0.531,0.5316438356164384,0.558,0.14367701129342644,0.388,0.597,0.5465844748858448,0.559,0.1816717120261868,0.369,0.675,0.3784207543378996,0.245,0.3194049564200197,0.0976,0.671,0.045678082191780815,0.0342,0.03800964235429571,0.0301,0.0406,0.08361619799086757,0.000679,0.18108509136709183,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5974319248826291,0.627,0.20008159023153338,0.445,0.733,0.5988967136150234,0.606,0.12748736022622248,0.537,0.687,0.7860281690140846,0.796,0.11387049560268668,0.703,0.873,0.09664148032863851,0.0196,0.14640844657313817,0.00519,0.141,0.048538028169014084,0.0419,0.023689272109431194,0.0315,0.0559,0.03414486920187793,2.35e-05,0.1328133038793041,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5292068965517241,0.541,0.19839308961670724,0.367,0.653,0.5408275862068964,0.544,0.10194125111141672,0.479,0.615,0.8506896551724138,0.872,0.09975007081878434,0.811,0.921,0.03654335310344828,0.0042,0.09346558575256833,0.000504,0.0169,0.06945379310344828,0.0596,0.03168461118913875,0.0507,0.0808,0.027678727931034486,0.0,0.14980862381537408,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4082223350253807,0.396,0.16615290937723554,0.244,0.543,0.45385786802030453,0.463,0.09516275050242386,0.416,0.51,0.8875786802030454,0.913,0.08985759795640069,0.855,0.941,0.007404140152284263,0.000461,0.0345491807340706,7.73e-05,0.00225,0.09849441624365483,0.0839,0.05956777326306343,0.057,0.122,0.037908275939086286,2.53e-05,0.13980479277121166,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3630227272727273,0.3035,0.15363903462281603,0.269,0.4225,0.5026363636363637,0.5055000000000001,0.10241073047636122,0.44025,0.59,0.4014318181818181,0.34,0.22357574001263808,0.21975,0.602,0.33199386363636363,0.12,0.3395137055233758,0.051000000000000004,0.68225,0.03352954545454546,0.0343,0.004586865958742116,0.03,0.035425,0.03407434272727272,0.0005005000000000001,0.0904191864689287,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5872207792207793,0.582,0.20644558499164548,0.427,0.712,0.5426103896103895,0.532,0.1450458326696986,0.44,0.68,0.7022597402597403,0.711,0.12475770228278098,0.639,0.792,0.14216189610389607,0.03,0.2129309540592779,0.017,0.174,0.05015454545454547,0.0406,0.027090766272382927,0.0321,0.0573,0.13309802090909092,0.00186,0.26205353445610996,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6326875,0.674,0.21585701285804915,0.4905,0.777,0.539125,0.55,0.11835921916734989,0.48,0.6127499999999999,0.6542484375,0.705,0.1955845637692848,0.5547500000000001,0.82175,0.23511781250000002,0.206,0.21090571823077836,0.0435,0.40875,0.0317203125,0.03075,0.0061830587716606355,0.0279,0.0334,0.03909496375,0.000127,0.15332402830345299,8.5975e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4894701298701299,0.485,0.19720365312681673,0.364,0.68,0.44094805194805187,0.446,0.11872191037350312,0.406,0.502,0.7306753246753247,0.753,0.19867590916645353,0.641,0.898,0.1594785603896104,0.000788,0.25121143812554314,2.55e-05,0.199,0.05767012987012987,0.0552,0.02767569741875515,0.0388,0.0608,0.07056138948051949,0.000266,0.14238915449269365,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7227666666666667,0.729,0.20174588536048757,0.549,0.902,0.4459166666666667,0.426,0.1087815867498687,0.38250000000000006,0.52225,0.8795833333333333,0.9045000000000001,0.10272875122225332,0.85,0.9575,0.0638448185,0.00345,0.12758766827262252,0.00046175,0.08175,0.08178666666666667,0.04635,0.0802811172400505,0.03887500000000001,0.087725,0.08697070533333333,0.0006565,0.18055350802093764,1.4475e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6613466666666666,0.695,0.18910746674187165,0.599,0.781,0.47357777777777776,0.475,0.10366302123966063,0.419,0.531,0.8344222222222221,0.921,0.18720216661678218,0.773,0.958,0.03564165855555556,0.00293,0.10747864917099542,0.000241,0.0175,0.059723333333333344,0.044700000000000004,0.0441600206857548,0.03275,0.06615,0.001018854111111111,8.71e-06,0.0034048565478841286,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3743681818181818,0.3165,0.19710580770026914,0.22625,0.532,0.4302272727272726,0.433,0.1283961644787496,0.33475000000000005,0.50925,0.7910454545454545,0.8294999999999999,0.16431676081835075,0.699,0.9245000000000001,0.09953246818181817,0.0173,0.1925145254684143,0.00326,0.08135,0.07243181818181818,0.05955,0.04564598238887233,0.038974999999999996,0.08495,0.0781906684090909,0.0016099999999999999,0.19910743966470612,4.1525e-06,0.034725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31525423728813556,0.31,0.14745465383850176,0.194,0.434,0.3373677966101695,0.349,0.09754297981186862,0.296,0.394,0.8479322033898304,0.893,0.13974260382707815,0.8234999999999999,0.9375,0.05318284423728814,0.00142,0.10340921057505273,0.0004505,0.0659,0.051452542372881355,0.0406,0.023146760821513363,0.0381,0.0628,0.053113270677966104,7.44e-05,0.1641601843265196,1.505e-06,0.00732
