names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.464798202247191,0.405,0.24163346385096718,0.252,0.68,0.6377303370786517,0.66,0.12829184107923128,0.54,0.721,0.6129483146067417,0.644,0.18311380680200612,0.523,0.748,0.2564198224719101,0.141,0.269382890355137,0.0357,0.464,0.09984337078651684,0.0509,0.10930476602600454,0.0366,0.0994,0.09694040325842697,4.01e-05,0.23202647690760855,0.0,0.00966
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5559490566037735,0.546,0.2293715746984891,0.311,0.745,0.6751365149833518,0.685,0.10831236827218788,0.603,0.748,0.7199944506104328,0.728,0.129772103543323,0.636,0.797,0.13675072142064373,0.0826,0.16299143056898244,0.0206,0.182,0.06515482796892343,0.0474,0.04213614404520364,0.0379,0.0826,0.002593772397336293,4.51e-06,0.01345432067536288,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5582199088145896,0.588,0.2564786864528082,0.321,0.772,0.6564665653495441,0.653,0.16618996559446278,0.556,0.774,0.7384726443768997,0.767,0.1570146723000814,0.661,0.8604999999999999,0.11971769832826748,0.0525,0.1751407834844317,0.00579,0.164,0.09514559270516718,0.0623,0.08924255757498704,0.0379,0.112,0.009167578708206687,0.0,0.05540231642379124,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5428726984126984,0.539,0.24425775743551886,0.35,0.762,0.5558857142857142,0.535,0.15720121568272966,0.428,0.671,0.7039079365079365,0.72,0.18846258863153786,0.574,0.864,0.12533840015873018,0.0393,0.18386286884621336,0.0082,0.17675,0.06242793650793651,0.0364,0.0709853435276271,0.0307,0.0564,0.028581463031746027,7.97e-06,0.12882946997676908,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.656558651026393,0.763,0.2575179795099069,0.495,0.868,0.6028299120234604,0.596,0.13999571143942696,0.5237499999999999,0.709,0.7101260997067449,0.768,0.20433061500477812,0.533,0.887,0.1689656290322581,0.115,0.18005459465577006,0.0236,0.243,0.048571407624633425,0.0386,0.02966910149676059,0.0329,0.0505,0.0323435135483871,0.00019,0.0892135602330735,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6387203389830509,0.667,0.2278371233506259,0.45675000000000004,0.8262499999999999,0.6053629943502825,0.59,0.14199808608015507,0.495,0.729,0.611117231638418,0.605,0.1914675375108596,0.49,0.758,0.26379480225988705,0.211,0.24219605243569656,0.0588,0.39,0.05571398305084745,0.0363,0.05785251100074784,0.0299,0.0535,0.020080201115819207,0.000243,0.07123266495396023,6.25e-06,0.00347
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6463264462809918,0.654,0.21974686369197358,0.466,0.855,0.5342851239669422,0.541,0.1369831309444292,0.469,0.63,0.5362132231404959,0.542,0.19690402679177368,0.381,0.668,0.43101394834710743,0.412,0.2629075119048983,0.2,0.641,0.05845661157024793,0.0353,0.07187749972382597,0.032,0.0497,0.02362565320247934,1.38e-05,0.09629324972004573,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6436834532374102,0.665,0.2635095022341678,0.419,0.895,0.5550935251798561,0.552,0.13449664033767067,0.5035000000000001,0.643,0.46453352517985624,0.471,0.2434653406183529,0.247,0.659,0.6870431654676259,0.771,0.21527999531798142,0.5674999999999999,0.8505,0.06475683453237409,0.0427,0.04955111114792646,0.0343,0.07215,0.005568401294964028,1.93e-06,0.03063329067169912,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4379385542168675,0.441,0.2244678551276924,0.244,0.557,0.5989978094194962,0.609,0.12657542302711985,0.509,0.695,0.5732847754654985,0.557,0.18488873479097778,0.442,0.734,0.35794384446878424,0.228,0.3002749127028275,0.0826,0.588,0.05262070098576123,0.0417,0.051666923302468554,0.0322,0.0483,0.0008713772070098574,0.0,0.009893276783268339,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4804608974358974,0.405,0.2466815200957467,0.298,0.693,0.7396602564102565,0.718,0.12478480495317099,0.645,0.853,0.6129871794871795,0.573,0.11274850294124439,0.525,0.715,0.18001509615384614,0.141,0.16977699914090175,0.0574,0.266,0.17382884615384617,0.145,0.11589195767319982,0.0509,0.288,0.07773176407051281,0.0,0.23623721330076436,0.0,2.6349999999999998e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5005737704918033,0.499,0.2069154185175498,0.32875,0.668,0.764389344262295,0.791,0.11190803124889853,0.684,0.843,0.6108524590163935,0.637,0.1477149224238552,0.491,0.7257499999999999,0.14546716475409838,0.07395,0.16274976012422387,0.022125,0.22,0.2789188524590165,0.275,0.13700744825625386,0.168,0.345,0.0002805941393442623,0.0,0.0016853958395737017,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5750939597315435,0.609,0.24866650689720526,0.386,0.777,0.7356308724832215,0.737,0.13468222604866176,0.627,0.866,0.6919395973154362,0.713,0.13921979648120875,0.589,0.779,0.11563905369127515,0.0655,0.10925951048553001,0.0301,0.182,0.20389530201342282,0.207,0.1162457254869873,0.0956,0.311,0.0021532419463087247,0.0,0.021864988496323477,0.0,1.05e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47851353591160223,0.4495,0.23827065399061143,0.266,0.635,0.7751767955801104,0.795,0.11613368317869979,0.695,0.879,0.6151933701657458,0.598,0.1243287178990747,0.555,0.69575,0.11687012430939225,0.0716,0.12022066139671324,0.0247,0.149,0.23306381215469615,0.257,0.1250761775185712,0.124,0.29374999999999996,0.06394099265193369,0.0,0.22095110957276046,0.0,1e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41687610619469034,0.339,0.2182030972652118,0.215,0.639,0.6865132743362833,0.718,0.1206501816827304,0.633,0.759,0.5526814159292036,0.565,0.12341518671647732,0.46,0.653,0.22816876106194692,0.179,0.21141954909075233,0.0429,0.379,0.21740442477876107,0.202,0.13893854460399063,0.0797,0.34,0.0035300209734513274,0.0,0.029194057557168387,0.0,1.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6637258064516128,0.714,0.1666444215419516,0.55,0.793,0.7700000000000001,0.804,0.10227469785405484,0.713,0.8300000000000001,0.6282338709677419,0.6535,0.13508943793577777,0.525,0.718,0.23759419354838707,0.243,0.15952629587298173,0.10475000000000001,0.365,0.10374435483870968,0.0698,0.06487187535269429,0.0626,0.152,0.023144140806451614,0.000157,0.10252321991323336,0.0,0.0034425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5550764705882354,0.5885,0.21060021591807912,0.39825,0.671,0.5539117647058823,0.545,0.12325592189278342,0.4795,0.59625,0.7005882352941176,0.6935,0.1393896039006472,0.576,0.80525,0.3453702941176471,0.228,0.26417742362748625,0.13224999999999998,0.62,0.34501176470588235,0.358,0.13002812694487084,0.24075000000000002,0.47275,4.9607352941176476e-05,0.0,0.00016351090400687162,0.0,3.36e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44862318840579707,0.441,0.18888699558585093,0.347,0.52,0.741695652173913,0.71,0.12944773012208283,0.664,0.843,0.5785362318840581,0.572,0.1066983901568486,0.478,0.676,0.13680536231884058,0.0686,0.1489539835434747,0.0411,0.194,0.24735362318840579,0.215,0.14029429318370276,0.167,0.362,1.365072463768116e-06,0.0,5.825042444477628e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47342741116751275,0.446,0.20431064598087123,0.294,0.65,0.7755177664974618,0.791,0.10357658085256755,0.695,0.845,0.6318375634517767,0.621,0.12071912082519676,0.555,0.717,0.11070605076142132,0.0716,0.11687649463463148,0.0203,0.141,0.18298730964467008,0.129,0.1314120963717842,0.0669,0.311,0.12450984583756344,0.0,0.287975274355277,0.0,0.00031
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4130327102803738,0.366,0.1965183486759667,0.26,0.536,0.7710467289719627,0.791,0.10498462960852353,0.695,0.855,0.5991355140186916,0.582,0.1226610481099989,0.53,0.6785000000000001,0.10002275794392522,0.0648,0.14197561963197847,0.0123,0.141,0.24241915887850468,0.25,0.1351510959600228,0.124,0.33425,0.1083862574766355,0.0,0.27908680877686126,0.0,8.7e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5447593023255813,0.581,0.20124148472946277,0.38325000000000004,0.69,0.7125232558139534,0.734,0.13859104945186068,0.626,0.8117500000000001,0.6540988372093023,0.667,0.13617994888445278,0.545,0.751,0.20238988372093022,0.137,0.20055045589631632,0.048325,0.29,0.30326918604651165,0.294,0.12258474301635681,0.23775,0.382,0.00064046,0.0,0.004615461931637539,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5136206896551725,0.542,0.20924355683888718,0.33599999999999997,0.665,0.7139080459770114,0.726,0.14290976435661412,0.6234999999999999,0.8285,0.6500804597701151,0.655,0.15519936304043985,0.531,0.7344999999999999,0.1904749655172414,0.0859,0.22204183261569432,0.0152,0.36150000000000004,0.20908275862068967,0.199,0.1455924649907026,0.07070000000000001,0.2805,0.010584263218390805,0.0,0.04062929063095852,0.0,1.45e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.626375,0.693,0.2061489798634332,0.50125,0.793,0.8735625,0.88,0.059991527619122596,0.8172499999999999,0.916,0.700975,0.687,0.10602172872588578,0.63825,0.818,0.0742803,0.0381,0.09178181760523987,0.008164999999999999,0.071775,0.25288625,0.258,0.11499779496372524,0.162,0.32625,0.00218190225,0.0,0.011663902800744488,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5984335260115607,0.592,0.18109307136767733,0.493,0.717,0.724942196531792,0.784,0.1457306655165322,0.594,0.845,0.6377976878612717,0.642,0.12244761383611286,0.565,0.725,0.21234309826589598,0.161,0.16577544030648828,0.0888,0.314,0.16424971098265895,0.142,0.09505707503626896,0.091,0.229,0.01467300791907514,4.01e-05,0.07189717823374488,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.47072653061224495,0.4665,0.19759543986797765,0.294,0.6132500000000001,0.5251377551020407,0.519,0.1072482689027049,0.45925000000000005,0.59275,0.7764540816326528,0.8025,0.14586879574809147,0.682,0.897,0.042159233265306136,0.002735,0.10897340887793787,0.0007517499999999999,0.0226,0.06715357142857142,0.050949999999999995,0.05037866192072867,0.0342,0.0799,0.04370631086734694,1.0450000000000002e-06,0.17667181287559441,0.0,0.00049825
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5151152416356877,0.527,0.19001607775169754,0.357,0.675,0.5776579925650557,0.572,0.11018557167979358,0.516,0.661,0.7458401486988847,0.765,0.14858702819974406,0.652,0.874,0.08746264654275092,0.0206,0.14292698431488543,0.00376,0.0741,0.05110148698884759,0.0451,0.030184528223069353,0.0342,0.0556,0.019294674460966537,7.24e-06,0.07758010766802521,0.0,0.00212
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5155114583333333,0.499,0.22869245773164135,0.365,0.684,0.5138520833333333,0.536,0.14063217319522972,0.417,0.618,0.80465,0.864,0.1644571458416192,0.753,0.914,0.024937239833333333,0.00602,0.0758375214680539,0.0012475000000000001,0.0179,0.06529125,0.0526,0.046502652252239256,0.0387,0.0747,0.0385291726875,0.000222,0.1166539500081314,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.50202,0.519,0.19229453942712757,0.35224999999999995,0.657,0.5424941176470588,0.5395000000000001,0.13844654820816338,0.454,0.623,0.776029411764706,0.821,0.17962720852107023,0.711,0.909,0.07392874917647059,0.0133,0.15084949435730163,0.0011975000000000002,0.08760000000000001,0.057449411764705874,0.04815,0.04054238522400886,0.031149999999999997,0.0635,0.027240386,4.52e-05,0.11084808070735923,0.0,0.00042725
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6279887640449437,0.661,0.2115738755050347,0.514,0.781,0.5451348314606742,0.5415000000000001,0.11860541642249545,0.459,0.622,0.8321910112359551,0.866,0.12612307309715792,0.789,0.91225,0.05788073117977528,0.0126,0.09762204307416489,0.00178,0.0628,0.07035870786516854,0.0505,0.06785284903656347,0.0363,0.0676,0.01188511210674157,0.000173,0.03462684811208494,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3580117647058823,0.332,0.20153451947051684,0.191,0.525,0.5305333333333333,0.556,0.14034728392450946,0.399,0.597,0.5466156862745098,0.556,0.1838569318968294,0.369,0.675,0.3724250792156863,0.245,0.325009295114862,0.0754,0.6950000000000001,0.04445176470588236,0.034,0.03569805772886965,0.0301,0.0406,0.07359766098039217,0.000641,0.17018503644542723,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5983980099502487,0.627,0.20254777410778896,0.434,0.732,0.6014278606965174,0.606,0.12349326305471284,0.542,0.682,0.7735970149253731,0.789,0.11487659374757234,0.685,0.865,0.09547731497512439,0.0267,0.14846297153471105,0.00847,0.139,0.046539303482587065,0.04,0.021958786339696414,0.0309,0.0538,0.030607203084577116,2.32e-05,0.1257736450693426,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.52531654676259,0.549,0.1945286401167445,0.367,0.646,0.5371438848920863,0.547,0.11469869546476974,0.4735,0.6134999999999999,0.8259712230215828,0.853,0.1133653157630613,0.7785,0.905,0.025680805755395684,0.00574,0.05426004640691078,0.000717,0.0248,0.06866834532374101,0.0551,0.03460533601304197,0.0459,0.0821,0.032923986043165474,0.0,0.15908779340886614,0.0,4.8650000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4168193548387097,0.427,0.17177267033002758,0.2605,0.547,0.45301290322580656,0.463,0.10504952370110127,0.3725,0.514,0.8761548387096775,0.917,0.10006725932477874,0.835,0.9404999999999999,0.008554536193548389,0.000266,0.03727200362309965,6.135e-05,0.002345,0.09022129032258064,0.0817,0.05331051160582597,0.0538,0.105,0.0832822415483871,4.28e-05,0.20027584204547622,0.0,0.0368
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35211304347826095,0.301,0.1541992687815141,0.263,0.415,0.5008260869565218,0.5175000000000001,0.10688587981743812,0.4045,0.5895,0.38038043478260875,0.3205,0.22167977867943284,0.22,0.51525,0.36828383478260873,0.405,0.33369686494396894,0.056475,0.70875,0.03420652173913043,0.034350000000000006,0.004567829641399758,0.0316,0.035875000000000004,0.05191992586956521,0.0012335,0.10969082879522937,4.155e-05,0.0075250000000000004
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5962823529411766,0.607,0.20267993838308018,0.427,0.712,0.5426470588235294,0.532,0.1379224856389194,0.44,0.68,0.7132,0.729,0.12023397824163319,0.639,0.792,0.14320301176470585,0.0272,0.22254831990750826,0.0151,0.174,0.04966588235294117,0.0407,0.024846234518491914,0.0321,0.0627,0.12202206905882353,0.00224,0.24937073235513046,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6430819672131146,0.683,0.21519110073621905,0.504,0.777,0.5347868852459017,0.55,0.11441475935590628,0.477,0.608,0.667637704918033,0.705,0.1853690015113408,0.559,0.822,0.22181606557377048,0.206,0.21593823324644393,0.0357,0.379,0.03202459016393443,0.0312,0.006389696282237127,0.0282,0.0334,0.017762053770491806,7.51e-05,0.08487380178855596,3.54e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48357808219178083,0.482,0.19647357628852857,0.359,0.68,0.4396027397260274,0.446,0.1158784971575864,0.406,0.502,0.7324657534246575,0.753,0.19824529433898164,0.641,0.898,0.15962562260273974,0.000788,0.2547239531923607,2.55e-05,0.199,0.05869315068493151,0.0557,0.027971653949266827,0.0388,0.0647,0.0650097998630137,0.000266,0.12846524908766044,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7503114754098359,0.839,0.19654893716185173,0.56,0.902,0.44755737704918036,0.426,0.11135701214115555,0.378,0.532,0.8740655737704919,0.885,0.1011164129197067,0.838,0.953,0.06304425180327868,0.00366,0.1269165683842692,0.000353,0.0801,0.07579344262295082,0.0459,0.06570346989531187,0.0382,0.0735,0.1091636155737705,0.000863,0.20706843548480086,1.47e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6682432432432432,0.706,0.1818108915774481,0.61525,0.781,0.45995945945945954,0.4685,0.09138829384422607,0.41375,0.5297499999999999,0.8221216216216216,0.912,0.19231437965475137,0.74975,0.9569999999999999,0.03885159189189189,0.00293,0.11543573778392034,0.000241,0.0175,0.061349999999999995,0.0412,0.05092303956858928,0.0323,0.0639,0.0008613387837837838,8.71e-06,0.002638592190554918,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3833727272727273,0.34450000000000003,0.20244645386067175,0.22625,0.5477500000000001,0.42681818181818176,0.4235,0.12745163655965197,0.34374999999999994,0.50775,0.7875840909090908,0.8345,0.19633288525878198,0.699,0.9295,0.1142642409090909,0.0155,0.23297789512186465,0.0027400000000000002,0.05055,0.0714840909090909,0.0611,0.044192290936588725,0.038974999999999996,0.0837,0.061050213863636356,0.0016099999999999999,0.16855670895668934,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31270468749999997,0.31,0.14592173530636698,0.215,0.434,0.3426203125,0.356,0.10105907934154709,0.311,0.39425000000000004,0.826984375,0.893,0.1660279659161969,0.7874999999999999,0.936,0.09344611890625001,0.008895,0.1946046549611472,0.000509,0.0665,0.050703125,0.0406,0.023564945506960797,0.037075000000000004,0.0628,0.06304243359375,9.57e-05,0.1793810122933811,8.474999999999999e-07,0.012325
