names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.43091581920903954,0.444,0.2161519439310945,0.25,0.5825,0.624677966101695,0.661,0.15694340735075718,0.49324999999999997,0.739,0.6089406779661017,0.626,0.17539317026700213,0.519,0.707,0.2447078418079096,0.14100000000000001,0.24868482190006086,0.045,0.38,0.11320197740112993,0.052000000000000005,0.12865826959827398,0.0381,0.1027,0.032230335903954806,0.0,0.13137075553667316,0.0,0.00045325
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5335326388888889,0.528,0.1947905254218984,0.443,0.662,0.6648875,0.671,0.10575038107757745,0.601,0.754,0.7249847222222223,0.738,0.12030938808850909,0.673,0.80025,0.16930344444444442,0.0858,0.18695609521725748,0.0248,0.281,0.06771305555555554,0.0483,0.04712116801031314,0.0401,0.0856,0.003301816958333333,0.0,0.03344997851360947,0.0,3.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6350040540540541,0.681,0.20191484847130223,0.493,0.795,0.7137342342342342,0.713,0.14117407278027946,0.6432500000000001,0.794,0.7526824324324324,0.766,0.1135398839339345,0.68,0.829,0.09372984076576577,0.0525,0.1059423364432703,0.00584,0.17149999999999999,0.10250315315315314,0.0677,0.09324680539781233,0.042,0.12,0.005940559527027028,0.0,0.062182015602855994,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6303020408163265,0.619,0.22092191010551773,0.459,0.842,0.6421469387755102,0.651,0.1167498150067703,0.558,0.737,0.7475102040816326,0.77,0.15490315886048994,0.658,0.873,0.16442640408163267,0.107,0.17099916430810314,0.0226,0.275,0.0472269387755102,0.0363,0.03325442175726667,0.0305,0.0476,0.015337796448979589,1.18e-06,0.09085876986241062,0.0,0.000124
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6943113553113552,0.763,0.2320576954660082,0.541,0.867,0.6295421245421245,0.632,0.12306265987603163,0.532,0.705,0.7336080586080587,0.785,0.16965877370075386,0.603,0.869,0.16608394139194138,0.121,0.16406526716916858,0.0353,0.25,0.04283736263736264,0.0371,0.024124561783668525,0.032,0.0453,0.032985306776556776,9.04e-05,0.09228278796898008,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6301976744186046,0.6715,0.20778101950021027,0.4555,0.779,0.5662354651162791,0.583,0.13357528017283896,0.479,0.665,0.5825726744186046,0.572,0.20590820071783392,0.453,0.7315,0.3516715261627907,0.303,0.2796790376932557,0.108,0.582,0.04019447674418604,0.0346,0.015997226390957252,0.0298,0.0428,0.02456697531976744,0.000223,0.11052986149717328,5.53e-06,0.0021574999999999997
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7071793721973093,0.728,0.20121219162631163,0.596,0.902,0.5658699551569507,0.557,0.10746349115434067,0.491,0.63,0.5494663677130045,0.558,0.17173344495475054,0.457,0.69,0.42077208071748873,0.373,0.25828046589971115,0.185,0.641,0.04522286995515696,0.0361,0.03450672302709427,0.0321,0.0454,0.002551375426008969,0.0,0.01500495833646736,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6605267857142857,0.75,0.24696226358782455,0.41674999999999995,0.8714999999999999,0.5486785714285715,0.549,0.12820290887099964,0.471,0.62575,0.4621241071428571,0.462,0.22899339313241052,0.25775000000000003,0.643,0.7016339285714286,0.7635000000000001,0.20105729520611396,0.555,0.853,0.05846875000000001,0.04405,0.03706881604189359,0.034175,0.0702,0.020391734464285716,0.0,0.12584769362804957,0.0,9.342500000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34270133333333336,0.334,0.16418069888854722,0.2,0.476,0.5577085714285714,0.596,0.12717206300755096,0.45,0.638,0.4810624761904762,0.45,0.17022066297762972,0.372,0.586,0.4845527809523809,0.494,0.2823496351283937,0.248,0.698,0.05742666666666667,0.0414,0.06113036449346859,0.0326,0.0523,0.00022498121904761907,0.0,0.0033650472134237066,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4341561224489796,0.407,0.19703789382590609,0.324,0.539,0.7733877551020408,0.772,0.12692320574656893,0.674,0.905,0.5820612244897959,0.573,0.11455607215785868,0.545,0.623,0.1556215306122449,0.102,0.16298593970097333,0.0254,0.232,0.1882591836734694,0.121,0.13156245067665828,0.09194999999999999,0.288,0.0005790525,1.75e-06,0.006978219150871085,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49435263157894743,0.499,0.23202828411379187,0.289,0.6815,0.7535,0.746,0.12232493911086496,0.69,0.863,0.6139013157894738,0.607,0.1437039248298468,0.52475,0.709,0.10156971052631579,0.0353,0.1268327643745723,0.017825,0.157,0.3084828947368421,0.3065,0.13624948716171342,0.224,0.378,0.00019484559210526317,0.0,0.001953202865438863,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.636494382022472,0.67,0.24446183349607256,0.45,0.839,0.7991573033707865,0.866,0.14090582758420964,0.712,0.908,0.7088202247191012,0.713,0.1127466550398556,0.661,0.772,0.10885584269662921,0.0703,0.10412967531584867,0.0295,0.16,0.20831910112359553,0.199,0.12455810334247125,0.0943,0.28,6.773797752808989e-05,0.0,0.00044137672671369914,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43867261146496817,0.428,0.22442248627647163,0.259,0.576,0.7965095541401274,0.825,0.11059017501290627,0.718,0.898,0.6067197452229299,0.596,0.13064809375269446,0.558,0.67875,0.1029777101910828,0.0295,0.13935505430148348,0.010275,0.142,0.24179235668789809,0.245,0.128889086995389,0.102,0.344,0.00022298735668789806,0.0,0.001035838878852706,0.0,9.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3971733333333333,0.324,0.1534513192754868,0.324,0.407,0.7947466666666668,0.809,0.12175630216591304,0.684,0.905,0.54764,0.563,0.07083376809617502,0.545,0.563,0.12894586666666666,0.0254,0.16219969515495508,0.0254,0.159,0.14143466666666665,0.102,0.09891045157429336,0.102,0.121,2.0179066666666668e-05,9.71e-06,0.00011157989668265387,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5965125,0.616,0.1797415157942093,0.475,0.74375,0.7716125,0.803,0.11490474797672608,0.6922499999999999,0.859,0.63765,0.646,0.1139447012226056,0.551,0.72,0.290146,0.2265,0.22005783493885123,0.086675,0.51275,0.11796500000000001,0.102,0.0787769260377007,0.06805,0.148,0.050941601749999996,0.00047,0.12083661432726389,9.600000000000001e-07,0.0050425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5350892307692308,0.582,0.19158953204301518,0.353,0.657,0.6074923076923078,0.599,0.14517824422465594,0.528,0.708,0.7516307692307692,0.762,0.15876432703369336,0.638,0.881,0.23958584615384615,0.134,0.25264990096779866,0.0546,0.346,0.30022615384615386,0.309,0.12989257614097297,0.251,0.379,0.00019353630769230765,0.0,0.0006265617957217219,0.0,1.88e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5911111111111111,0.635,0.1667269057804142,0.464,0.77,0.7233333333333333,0.771,0.09533100230250388,0.717,0.771,0.6746666666666666,0.724,0.09771514723930982,0.604,0.724,0.26264444444444446,0.209,0.1435421115135826,0.209,0.372,0.14177777777777775,0.108,0.1135359169798018,0.0422,0.17,0.005718525555555556,3.51e-06,0.017130557649396673,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.49776119402985075,0.488,0.22605772188269774,0.3065,0.692,0.7643432835820896,0.774,0.12465109515117813,0.7045,0.878,0.6400447761194029,0.603,0.13683826250699754,0.5595,0.7315,0.13637119402985073,0.136,0.10406763502241584,0.0388,0.198,0.2580208955223881,0.279,0.14726321470498496,0.111,0.349,0.0003156217910447761,0.0,0.0013093343726129831,0.0,2.335e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.40180952380952384,0.387,0.2454328949755372,0.153,0.576,0.7707346938775511,0.8,0.10249559472862972,0.711,0.847,0.5882857142857142,0.586,0.10662936705152207,0.512,0.6485000000000001,0.07890070068027212,0.0299,0.11954633109708056,0.00575,0.078,0.21173129251700679,0.187,0.1236509480726972,0.112,0.293,0.01120421142857143,0.0,0.07254035406119254,0.0,6.130000000000001e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4254594936708861,0.424,0.19471273043479356,0.324,0.517,0.8064113924050633,0.841,0.11277327063636748,0.744,0.905,0.5797215189873416,0.563,0.10948552959197243,0.531,0.62175,0.08877337974683544,0.0254,0.13440201339344424,0.0245,0.0758,0.24604050632911392,0.2495,0.14207448214290672,0.102,0.36650000000000005,0.00035740386075949364,0.0,0.0014278849877441555,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.58312987012987,0.563,0.2197617939263323,0.407,0.772,0.6995844155844154,0.684,0.1420097615852841,0.6,0.813,0.6884805194805197,0.679,0.11992098389637215,0.547,0.801,0.17900597402597404,0.144,0.16888600138508053,0.0353,0.267,0.2778961038961039,0.311,0.11220415420768852,0.154,0.345,0.010123271688311689,0.0,0.08819765664838757,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5242614285714287,0.521,0.1809030449690912,0.398,0.6134999999999999,0.6834285714285715,0.695,0.1424084319507916,0.5922499999999999,0.80025,0.6376857142857144,0.634,0.12629038804200915,0.5615000000000001,0.736,0.26907985714285715,0.22599999999999998,0.22523131110677713,0.09960000000000001,0.342,0.2301914285714286,0.2265,0.1474937647838156,0.0905,0.35550000000000004,0.004089782857142857,1.7899999999999998e-06,0.02184659140394928,0.0,0.000227
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.586094117647059,0.548,0.20221897746239936,0.412,0.78,0.8829176470588237,0.908,0.07302204686073305,0.848,0.934,0.6224823529411764,0.6,0.12677911159672517,0.535,0.7,0.1080320705882353,0.0421,0.13296470098674668,0.0189,0.152,0.27050235294117647,0.269,0.1286551407153752,0.161,0.374,0.0008291344705882354,0.0,0.00357189971515909,0.0,4.48e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.599225806451613,0.599,0.17739503193690728,0.514,0.7162499999999999,0.7542741935483869,0.7975000000000001,0.12763577397626144,0.647,0.8474999999999999,0.626241935483871,0.668,0.12194646574488291,0.551,0.72,0.23985161290322582,0.1725,0.19109940657698862,0.103,0.334,0.13519193548387096,0.11549999999999999,0.0689300864582608,0.08295,0.153,0.00266111435483871,1.84e-05,0.01201216137802574,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47965081967213125,0.463,0.2126264271932904,0.332,0.634,0.7641475409836068,0.776,0.10718081856774773,0.736,0.834,0.592622950819672,0.597,0.1534210072463379,0.488,0.706,0.2165406557377049,0.111,0.23860669963958717,0.0414,0.325,0.20967868852459012,0.222,0.12299404472677271,0.109,0.29,0.0002793018032786885,0.0,0.0012504867896136929,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5487878787878788,0.532,0.19885899835310564,0.38725,0.708,0.5291060606060605,0.537,0.1143810597661067,0.451,0.6105,0.8020227272727272,0.805,0.11654389900616265,0.7064999999999999,0.8932500000000001,0.047539045378787885,0.0129,0.10578133022289242,0.00086925,0.029900000000000003,0.06219545454545454,0.0498,0.04047564127265969,0.0346,0.0729,0.09495157325757576,7.1e-05,0.21316688682625684,2.225e-06,0.01525
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5686867469879517,0.574,0.22642665159067715,0.3615,0.7405,0.5666626506024096,0.576,0.15375031132629205,0.47624999999999995,0.68,0.7816325301204822,0.7795000000000001,0.10700542564373107,0.706,0.869,0.08635118012048192,0.0206,0.13893824023627285,0.0024300000000000003,0.122,0.05548313253012049,0.0491,0.0261286389689591,0.0366,0.0661,0.04122398102409639,9.91e-06,0.13218867033200524,0.0,0.00063425
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49152005813953487,0.482,0.21887836439712993,0.312,0.672,0.5088372093023256,0.517,0.1313799919504514,0.417,0.589,0.7929389534883722,0.861,0.179464750983442,0.705,0.916,0.034631043197674426,0.00579,0.10464400062211095,0.00126,0.0204,0.0658029069767442,0.0547,0.048096677939777024,0.0406,0.0735,0.03879136680232558,0.00051,0.12039699065184255,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5042083333333333,0.508,0.15877727668513936,0.388,0.5744999999999999,0.5337361111111112,0.538,0.12128873629014658,0.46025,0.623,0.7586944444444443,0.795,0.18907138817879354,0.6972499999999999,0.8945000000000001,0.07633467222222222,0.0103,0.1615795496430846,0.00187,0.08702499999999999,0.06025833333333333,0.042050000000000004,0.053348898770265156,0.03025,0.0636,0.025310794583333334,1.68e-05,0.08953423546318529,0.0,0.00049
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.621278947368421,0.662,0.22658675571834053,0.4445,0.795,0.5184842105263158,0.532,0.1362496825806683,0.442,0.61425,0.8499526315789474,0.893,0.12236783454964995,0.79,0.943,0.05049176894736842,0.011,0.09504001010557525,0.00165,0.05,0.07544973684210526,0.0582,0.05833960828107837,0.043,0.0836,0.025548061289473685,0.000331,0.0702668205314315,4.1e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3783046875,0.3925,0.19047630553425882,0.237,0.531,0.534046875,0.575,0.1515736280312869,0.42,0.628,0.5505390625,0.576,0.18030717020534884,0.38075000000000003,0.666,0.37885304921875007,0.28,0.3155585490429539,0.11215000000000001,0.63225,0.043196874999999996,0.0344,0.031466044534726914,0.0301,0.0416,0.06301688718750001,0.0004165,0.15704521669141666,5.97e-06,0.01595
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6025578231292517,0.619,0.21659020485484654,0.452,0.765,0.5914625850340136,0.596,0.11761734287067005,0.5165,0.6675,0.7647414965986394,0.791,0.13297523141678524,0.692,0.865,0.11666905442176871,0.0357,0.17499496255316413,0.00545,0.14,0.05586462585034015,0.0439,0.029047282669980305,0.0363,0.0652,0.02098271612244898,1.76e-06,0.08753312024512028,0.0,8.060000000000001e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.50590099009901,0.506,0.1830410066051045,0.379,0.639,0.5426732673267327,0.542,0.08590670624705513,0.484,0.595,0.8560297029702968,0.861,0.09464506912095785,0.806,0.93,0.024588096039603963,0.00158,0.08378984410505955,0.000332,0.0142,0.07093069306930694,0.0548,0.04819092599769018,0.0403,0.0781,0.0013115993069306932,0.0,0.007132307118222863,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4198951048951048,0.396,0.17176813364658935,0.2965,0.5025,0.4697972027972028,0.471,0.10880215663255578,0.402,0.5325,0.8826643356643356,0.907,0.09058129521618392,0.844,0.952,0.005125663916083916,0.000656,0.013204199972770296,0.000109,0.0029449999999999997,0.08424965034965035,0.0679,0.059331368178029434,0.04805,0.09345,0.024755445524475523,1.09e-05,0.09792627962636444,0.0,0.0010025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.27445454545454545,0.269,0.1109165124193541,0.2225,0.297,0.4926363636363637,0.501,0.11256844382620976,0.4065,0.581,0.22002727272727274,0.22,0.10172417697783641,0.2135,0.271,0.42151272727272726,0.405,0.3824358840143249,0.0703,0.828,0.0344090909090909,0.0352,0.0015023012650294519,0.03365,0.0352,0.031878300000000005,0.00398,0.09690949669616492,0.00011455,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5639000000000001,0.5569999999999999,0.20473982663411994,0.39575000000000005,0.7062499999999999,0.5005833333333334,0.48,0.14593884157490764,0.372,0.606,0.7139666666666666,0.745,0.14096940005338898,0.63275,0.827,0.21384688333333332,0.058300000000000005,0.26778780649023315,0.017375,0.43,0.05263333333333334,0.0418,0.02833865220929796,0.032174999999999995,0.068,0.17168256766666667,0.00975,0.28812630654283455,0.00022724999999999997,0.17074999999999999
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6093870967741937,0.6405000000000001,0.20083239524120194,0.47400000000000003,0.761,0.529483870967742,0.55,0.1113833642603342,0.478,0.5882499999999999,0.6402403225806451,0.701,0.18801882662942918,0.5427500000000001,0.77875,0.1946470483870968,0.139,0.20177771911997597,0.0273,0.331,0.03217903225806452,0.03105,0.007317823225047235,0.027749999999999997,0.033475000000000005,0.03290013580645162,6.295e-05,0.145888232141968,2.075e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4876388888888888,0.539,0.22184354239325357,0.37749999999999995,0.72,0.4700833333333333,0.5,0.10869363892545479,0.427,0.502,0.6868055555555556,0.753,0.24450145421062655,0.6285,0.912,0.23030908055555555,0.0793,0.2962144887477507,2.55e-05,0.425,0.051625000000000004,0.0552,0.02651071346779314,0.034,0.0564,0.06704115000000001,0.0003315,0.14196562213553673,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6443846153846154,0.593,0.22567954362382164,0.532,0.889,0.49100000000000005,0.476,0.08106581688151095,0.426,0.56,0.871,0.885,0.0949789450352024,0.855,0.957,0.06776023076923077,0.00153,0.1668382660188972,0.00052,0.0424,0.07393846153846154,0.0473,0.07094557231264845,0.0391,0.0544,0.07896679615384615,0.00474,0.1740110849248478,5.09e-05,0.0178
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.667778947368421,0.7124999999999999,0.19158586330296884,0.59525,0.781,0.47336842105263155,0.475,0.10935067042687494,0.4115,0.53175,0.8451447368421052,0.922,0.17518049388729465,0.773,0.96,0.0312755772368421,0.001765,0.11150375255686776,0.00015825,0.00834,0.058996052631578935,0.044700000000000004,0.04248353231010646,0.03285,0.067425,0.0012750636842105262,8.71e-06,0.003797950436702,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3855162790697675,0.327,0.20370018693475367,0.2235,0.577,0.43337209302325586,0.433,0.13016839336501482,0.347,0.519,0.7890697674418603,0.827,0.16746718162485807,0.699,0.929,0.09823368837209304,0.0153,0.19477490612457807,0.0029300000000000003,0.0766,0.07421162790697673,0.0583,0.04609218614339417,0.0393,0.09305,0.062215298372093025,0.0025,0.17034523041393024,5.9749999999999995e-06,0.030199999999999998
