names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48177491856677523,0.425,0.21304581158266922,0.343,0.675,0.6404788273615635,0.641,0.1306246257445663,0.539,0.716,0.6294169381107492,0.66,0.17954964205068424,0.499,0.765,0.26202381758957655,0.142,0.27930922599741276,0.0364,0.436,0.10736938110749186,0.059,0.10714571368645796,0.0378,0.123,0.04005790048859935,4.12e-06,0.1463854515757541,0.0,0.000251
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5622994513031551,0.53,0.20539266835499323,0.441,0.722,0.686352537722908,0.687,0.10257664246505031,0.621,0.756,0.742482853223594,0.743,0.10346741295449638,0.697,0.804,0.1374125925925926,0.0603,0.17119876989551142,0.0265,0.182,0.06785336076817558,0.0484,0.04362443416091551,0.0411,0.0729,0.0028281684087791492,0.0,0.02980773591386818,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6452901639344263,0.696,0.1986644483199609,0.498,0.795,0.7162158469945354,0.707,0.1423802159191053,0.646,0.808,0.7553442622950819,0.766,0.11318890287529002,0.694,0.829,0.08724673797814209,0.052,0.09561588843725814,0.00584,0.148,0.10264699453551915,0.0677,0.09504643726893595,0.042,0.12,0.004773673770491803,0.0,0.055875082500239814,0.0,1.76e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6012959999999999,0.564,0.2457997951876399,0.453,0.82,0.6116977777777778,0.623,0.13057215179890705,0.526,0.722,0.7111022222222222,0.715,0.15961111569677175,0.592,0.853,0.208164664,0.161,0.19837083488837398,0.0457,0.31,0.03765511111111111,0.0331,0.012874094389478678,0.0299,0.0412,0.015717327555555556,0.0,0.09254626886442983,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7212065573770492,0.766,0.20366850959086585,0.635,0.867,0.6340950819672131,0.634,0.12145605446630836,0.544,0.709,0.7380721311475411,0.788,0.16740201781775638,0.603,0.869,0.18151632786885244,0.121,0.18290893020923524,0.0433,0.25,0.04342491803278688,0.0371,0.024011759086281066,0.032,0.0453,0.021346829901639344,4.04e-05,0.07610782112303364,0.0,0.00192
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6540975609756098,0.675,0.20732427441513637,0.491,0.805,0.5704975609756098,0.587,0.13660913222131804,0.486,0.6737500000000001,0.5867292682926829,0.572,0.2013821856963637,0.453,0.733,0.3505386829268292,0.292,0.275592408061784,0.133,0.577,0.04204,0.0348,0.01956303234978735,0.0313,0.0428,0.024231743512195123,4.93e-05,0.10106722641889834,4.74e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7196594827586208,0.7295,0.19175410502204354,0.60825,0.896,0.5633879310344828,0.557,0.12636909257938514,0.49024999999999996,0.632,0.561344827586207,0.558,0.16394833963285022,0.464,0.6867500000000001,0.41338321982758625,0.373,0.24375101737289107,0.213,0.635,0.045672844827586205,0.0365,0.031152302793872218,0.0321,0.047325,0.0033304614224137926,0.0,0.02395652006391838,0.0,5.7125000000000006e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7018404255319148,0.784,0.24724974545542805,0.50625,0.937,0.5620957446808511,0.555,0.13982977894022341,0.49025,0.67,0.49233936170212755,0.478,0.25060700554792104,0.267,0.69475,0.6616510638297871,0.7625,0.24389504341654256,0.515,0.839,0.06801595744680852,0.0487,0.04955388357162764,0.035250000000000004,0.0743,0.032119006276595745,0.0,0.16508975261952594,0.0,0.000102175
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3597133479212254,0.366,0.16354489195776606,0.206,0.476,0.5641334792122538,0.597,0.12230687298478327,0.464,0.635,0.4994407002188184,0.473,0.17820825883021835,0.373,0.659,0.4689660393873085,0.492,0.29738935323992916,0.223,0.698,0.05707724288840262,0.0417,0.06114415493514112,0.0329,0.05,0.000232533238512035,0.0,0.003602983540144867,0.0,1.57e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4613581818181817,0.407,0.18189319446796914,0.362,0.583,0.7245272727272728,0.744,0.12793703608568102,0.669,0.808,0.6206945454545455,0.59,0.12649529493887193,0.539,0.688,0.198454,0.125,0.20625451918428744,0.0317,0.314,0.21011709090909092,0.247,0.11762365367524963,0.0923,0.315,0.004965916290909091,0.0,0.021038005329842405,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4991081967213115,0.514,0.22025676696524688,0.315,0.675,0.757,0.749,0.11462528536041271,0.683,0.864,0.585448087431694,0.582,0.12585547390660468,0.504,0.668,0.16759931147540982,0.0773,0.22005198232412285,0.0267,0.2,0.2636453551912568,0.28,0.13068988529498793,0.16899999999999998,0.338,0.00016096562841530056,0.0,0.001521976895727047,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6454712230215827,0.69,0.25175466670821206,0.48650000000000004,0.867,0.783251798561151,0.828,0.13617444553331934,0.708,0.899,0.7103884892086331,0.713,0.119615477573921,0.632,0.7885,0.10386754676258993,0.0703,0.08871958417462954,0.0295,0.182,0.20490143884892087,0.192,0.10958975871542931,0.11349999999999999,0.306,0.00011694158273381295,0.0,0.0006150033358272427,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43031478873239437,0.405,0.2153100331643356,0.279,0.5645,0.7858661971830986,0.798,0.10663174163117035,0.718,0.864,0.6172852112676056,0.6305000000000001,0.132566269818513,0.557,0.67725,0.11731330985915493,0.038,0.15442786551089133,0.0103,0.14525,0.2240137323943662,0.189,0.1308798358655629,0.105,0.326,0.007398357570422536,0.0,0.05008578966206091,0.0,6.13e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4584518518518519,0.399,0.17166044748753187,0.362,0.5415000000000001,0.6677333333333334,0.684,0.12193203391858266,0.549,0.775,0.6146222222222224,0.59,0.14017749232039298,0.53,0.7284999999999999,0.26828074074074076,0.3,0.1862237201719241,0.1215,0.319,0.24685999999999997,0.25,0.11525895128251978,0.143,0.34,0.00016729081481481483,0.0,0.0003972935340470567,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6256666666666667,0.627,0.18745843983845237,0.481,0.777,0.7829,0.804,0.11252972488658648,0.738,0.838,0.6412999999999999,0.6495,0.11799645211558019,0.551,0.72,0.3351446666666667,0.334,0.2146946041767209,0.131,0.559,0.11612833333333332,0.09605,0.07542355674740735,0.061724999999999995,0.14825,0.03917109799999999,0.000502,0.10800730153404026,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5603103448275861,0.593,0.1784667042672658,0.421,0.719,0.6545517241379313,0.69,0.1183263001217084,0.598,0.73,0.704655172413793,0.718,0.13054344538507068,0.633,0.812,0.20670551724137928,0.196,0.1408392127718243,0.124,0.292,0.2878931034482759,0.31,0.1089757801762604,0.178,0.377,0.00013290896551724138,0.0,0.000459112005493406,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5064920634920634,0.507,0.1809653213094737,0.3625,0.6285000000000001,0.6919047619047618,0.665,0.12224284586042367,0.59,0.797,0.6362857142857142,0.632,0.10669710347240417,0.57,0.723,0.26810158730158734,0.209,0.1897256359402274,0.108,0.451,0.2375952380952381,0.24,0.11813112510635801,0.14700000000000002,0.341,0.0018146190476190478,0.0,0.009111996271970567,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44920370370370366,0.408,0.17733540528462666,0.362,0.5687499999999999,0.7556481481481482,0.775,0.10837416276685648,0.6984999999999999,0.79,0.6407777777777776,0.67,0.12060271794749897,0.5517500000000001,0.736,0.23305398148148146,0.302,0.15215081118355148,0.07395,0.377,0.20068055555555556,0.179,0.12058772078212106,0.105,0.297,0.00022998342592592594,2.1649999999999996e-06,0.0004777299673096963,0.0,2.33e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4134899999999999,0.405,0.23474957621975281,0.1785,0.55,0.7878100000000002,0.8055000000000001,0.09018809693237145,0.76,0.835,0.5828399999999999,0.597,0.10240499119780357,0.50875,0.652,0.07520673000000001,0.01425,0.12884935870160646,0.00265,0.0635,0.178785,0.144,0.1090001578860871,0.0762,0.25775000000000003,0.0137195627,0.0,0.03344511434522715,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41036805555555556,0.39,0.18645985512655283,0.284,0.514,0.7359513888888889,0.744,0.11717886213956522,0.669,0.833,0.6207152777777778,0.6375,0.12425541387338168,0.528,0.714,0.09389319444444444,0.0374,0.15202859777283062,0.0161,0.123,0.22901111111111114,0.223,0.12659030062111476,0.153,0.327,0.009442674861111111,0.0,0.028911563591424584,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5058363636363638,0.4865,0.19717014155444657,0.392,0.66225,0.7435272727272726,0.731,0.10733619558379179,0.684,0.832,0.6211818181818182,0.617,0.14095305886713966,0.50425,0.7229999999999999,0.15034801818181817,0.112,0.16532666914440933,0.0236,0.20325,0.26205090909090906,0.27949999999999997,0.11685504291305465,0.151,0.328,0.007497345,0.0,0.0738063707546209,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5539230769230769,0.52,0.14109429184160285,0.493,0.661,0.7528205128205129,0.73,0.13337222779536417,0.6465000000000001,0.87,0.6190256410256411,0.574,0.12059468592191197,0.54,0.718,0.1830105128205128,0.156,0.19025850447758147,0.0736,0.172,0.25360256410256415,0.241,0.15015202031201139,0.112,0.377,0.0022487974358974356,0.0,0.00848952387119583,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5901785714285713,0.642,0.20237661625097603,0.40399999999999997,0.7777499999999999,0.8953392857142857,0.911,0.06725724747313362,0.865,0.928,0.6066607142857142,0.5965,0.11822094519634362,0.51,0.667,0.07782916071428571,0.0316,0.10828979567888057,0.00714,0.0761,0.2896839285714285,0.278,0.127756937939035,0.1635,0.403,0.0003902008928571428,0.0,0.002580745397432354,0.0,4.62e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5761079136690648,0.594,0.17224261161443358,0.4355,0.699,0.6960503597122302,0.71,0.14187891978833378,0.5640000000000001,0.817,0.6297697841726618,0.642,0.10046228772181583,0.565,0.707,0.26232237410071946,0.23,0.18624881508263383,0.106,0.3625,0.17726187050359712,0.142,0.10935843962957316,0.0926,0.2625,0.00836564726618705,4.12e-06,0.03819825973373904,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.44540416666666666,0.446,0.21829471199786743,0.30825,0.558,0.7527500000000001,0.775,0.1263474333456896,0.73425,0.8325,0.5590416666666667,0.5405,0.1588448735105408,0.44575000000000004,0.6755,0.2665470833333334,0.09359999999999999,0.28420344757385035,0.040225000000000004,0.5467500000000001,0.19778333333333334,0.222,0.11785613066884508,0.09022499999999999,0.2965,0.00040890208333333334,0.0,0.001885869567765996,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5212312775330397,0.526,0.21250566997047307,0.3655,0.68,0.5375594713656388,0.543,0.11206307379977501,0.468,0.636,0.8117004405286343,0.846,0.12820005850156652,0.735,0.895,0.04959524361233479,0.00531,0.13036612930084993,0.000789,0.0237,0.06847444933920704,0.0555,0.03941736914474095,0.04395,0.0892,0.029033216872246692,7.37e-06,0.12204546530972131,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5549060150375941,0.5435000000000001,0.22123417671059523,0.36324999999999996,0.732,0.5716879699248121,0.593,0.13346764290938748,0.491,0.654,0.7689473684210527,0.774,0.13129662892334124,0.706,0.873,0.09559827857142857,0.0178,0.1818575919509462,0.00193,0.069,0.0621093984962406,0.0543,0.041573763792363605,0.03705,0.0711,0.04576806447368421,5.69e-06,0.14642177824711505,0.0,0.0006974999999999999
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48963690036900365,0.478,0.2239446228753911,0.304,0.666,0.5141365313653137,0.536,0.13337743643287456,0.419,0.602,0.7917490774907748,0.863,0.18242476823052467,0.7244999999999999,0.916,0.033680162804428045,0.00691,0.10477759460565167,0.0014,0.0266,0.06681845018450183,0.0542,0.04842486688060166,0.03925,0.0747,0.03622087269372694,0.00051,0.11166912298335273,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4801279411764707,0.5055000000000001,0.18606901415421762,0.32375,0.606,0.5072132352941177,0.5205,0.12840020815076214,0.4425,0.594,0.8001397058823528,0.8445,0.16841237628463884,0.738,0.92,0.05722169676470588,0.00935,0.1270577773853695,0.00064,0.054325,0.0625764705882353,0.0483,0.04733421475751171,0.035649999999999994,0.067825,0.02583436992647059,3.875e-05,0.0959614013137722,0.0,0.0006675
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.620983498349835,0.661,0.22514775808749904,0.445,0.795,0.5104554455445545,0.511,0.14274713841224143,0.404,0.603,0.8491452145214523,0.89,0.1243584811062352,0.828,0.943,0.046617038283828384,0.011,0.09058101894167107,0.00172,0.04715,0.07542244224422442,0.0584,0.05349709800239583,0.043,0.0849,0.03985870356435643,0.000377,0.11335546698524013,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3837010416666667,0.364,0.20929914711532496,0.236,0.531,0.5387291666666667,0.575,0.13510387542673546,0.423,0.628,0.5724583333333334,0.594,0.18975012042800732,0.416,0.6832500000000001,0.33177387135416664,0.2245,0.3139332148856544,0.05255,0.583,0.044555208333333325,0.0344,0.029372143264603114,0.030375,0.046,0.07264384041666667,0.000449,0.1804511112409495,5.97e-06,0.021625
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5743095238095237,0.571,0.1952927969350387,0.39025000000000004,0.70875,0.5787857142857143,0.569,0.11529575081027635,0.52875,0.6565000000000001,0.7727976190476191,0.797,0.12444021933054382,0.715,0.854,0.12490110714285714,0.03605,0.17737370539062555,0.00847,0.141,0.05103333333333334,0.041749999999999995,0.027859104775198748,0.033925000000000004,0.0565,0.04215304880952381,4.81e-06,0.12442497500542907,0.0,0.0005125
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5298240740740741,0.52,0.1890177180392873,0.382,0.646,0.5280648148148149,0.527,0.08539356638728247,0.484,0.5712499999999999,0.86825,0.881,0.09630569756342336,0.846,0.935,0.02661110648148148,0.001305,0.09097528597985656,0.0005009999999999999,0.010199999999999999,0.07476111111111113,0.06835,0.03317837329991723,0.0497,0.0911,0.010507344074074073,0.0,0.07420000642725,0.0,2.075e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39633548387096773,0.382,0.14311476084485464,0.2935,0.4985,0.4612967741935484,0.463,0.09020533389026326,0.4115,0.514,0.8802967741935486,0.907,0.08639791470198384,0.846,0.944,0.0059398427741935485,0.00056,0.018429756627524413,0.0001235,0.00369,0.08560580645161289,0.0744,0.04920101392513164,0.05125,0.0987,0.02821653193548387,1.76e-05,0.11156259546093167,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.29172727272727267,0.301,0.046361818146166155,0.269,0.3035,0.4766363636363637,0.497,0.11142196617119328,0.383,0.581,0.21736363636363637,0.22,0.07011458154659804,0.2135,0.2455,0.5422218181818182,0.669,0.34581842408461066,0.26815,0.828,0.03584545454545454,0.0352,0.003129652899720233,0.0352,0.036000000000000004,0.03289735818181819,0.00398,0.10187690765289077,7.605e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5523617021276596,0.529,0.19949593278320182,0.386,0.6984999999999999,0.5248297872340426,0.517,0.14739319185931038,0.401,0.6355,0.7282765957446808,0.754,0.1382314854538133,0.639,0.834,0.18107687234042552,0.0434,0.23961241621170107,0.01725,0.2835,0.054080851063829795,0.0409,0.031367448083322695,0.031349999999999996,0.068,0.15271820680851064,0.00949,0.2712691904992794,0.00011284999999999999,0.1325
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.603984126984127,0.641,0.20754700144425053,0.4625,0.761,0.5315714285714285,0.55,0.11240016563610145,0.483,0.5934999999999999,0.6386968253968255,0.703,0.1974180687290986,0.535,0.794,0.21647011111111117,0.188,0.2134251277753842,0.0315,0.3735,0.031455555555555556,0.0304,0.006304498592985851,0.0276,0.0334,0.032379705396825394,9.38e-05,0.14476582029882754,2.225e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47050980392156866,0.512,0.20376633407400938,0.359,0.6145,0.4650392156862745,0.479,0.11950731538852569,0.4235,0.502,0.6823529411764705,0.746,0.22430112113223258,0.618,0.8705,0.21355967156862748,0.0407,0.29323318560752504,2.8250000000000002e-05,0.425,0.05744117647058824,0.0552,0.031678258641980865,0.036199999999999996,0.0566,0.058417124313725484,0.000266,0.12933015900722827,0.000142,0.0258
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8665714285714284,0.902,0.12751974637006505,0.8705,0.933,0.45371428571428574,0.426,0.07542040901001598,0.40249999999999997,0.5,0.9055714285714286,0.957,0.08517209469236806,0.8520000000000001,0.965,0.048994428571428564,0.00153,0.0606980865345225,0.000531,0.10955000000000001,0.09934285714285715,0.0529,0.09148994220027426,0.0409,0.1437,0.14090697714285713,0.000335,0.2254376036555594,6.23e-06,0.258
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6669183098591549,0.695,0.18719792299661198,0.5934999999999999,0.781,0.4767323943661972,0.475,0.11232376135166197,0.4155,0.5325,0.8321971830985915,0.921,0.18490851944510367,0.773,0.958,0.03565701366197183,0.00247,0.11646488658152965,0.000241,0.00957,0.05884084507042252,0.0442,0.04323949443825233,0.0332,0.06845,0.0014275428169014085,8.71e-06,0.003932459863915491,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38157619047619057,0.321,0.20498823857935186,0.22075,0.586,0.43085714285714277,0.433,0.1306202037613708,0.33925000000000005,0.51525,0.7977380952380951,0.8345,0.16572502343160295,0.7032499999999999,0.9275,0.10075139523809523,0.0154,0.1964551708253316,0.00326,0.0776,0.07449761904761905,0.05955,0.04655910216265772,0.03915,0.092,0.06308803142857143,0.0016099999999999999,0.17232992996515584,5.2975e-06,0.03035
