names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6413410468319559,0.681,0.19991438539359518,0.493,0.791,0.715801652892562,0.708,0.14529993477969685,0.646,0.808,0.7555013774104684,0.766,0.11101115803396634,0.695,0.829,0.08669631983471074,0.0515,0.09770690283003693,0.005115,0.1475,0.1002526170798898,0.0677,0.09190867802728496,0.042,0.11699999999999999,0.007256855730027548,0.0,0.06871861766706615,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6092219607843137,0.614,0.24128778808961626,0.4565,0.816,0.6091176470588235,0.622,0.12690238158180792,0.533,0.703,0.7066705882352939,0.715,0.17156342608759148,0.582,0.8605,0.2063873082352941,0.161,0.19496107698162596,0.0497,0.31,0.03814627450980392,0.0338,0.014340501254264452,0.029,0.0416,0.015670704588235294,1.76e-06,0.09058247838344508,0.0,2.78e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6931883116883117,0.7575000000000001,0.22714717837714232,0.541,0.867,0.6270584415584416,0.631,0.12026941726727916,0.54,0.704,0.7275292207792208,0.7785,0.17014644714366603,0.575,0.869,0.15123395454545452,0.0964,0.1543960272536969,0.0299,0.217,0.042379545454545454,0.037,0.02365391767321191,0.0313,0.0431,0.03283187512987013,8.669999999999999e-05,0.0947887691997222,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6286388140161725,0.66,0.21673470893460517,0.448,0.804,0.5619730458221025,0.585,0.14180864276693644,0.474,0.665,0.5765714285714285,0.553,0.20893386291685478,0.442,0.732,0.37013866576819404,0.345,0.2787160228024631,0.1375,0.583,0.039928840970350404,0.0337,0.01700844316577181,0.0298,0.0427,0.030951300700808624,0.000223,0.12142014917583067,5.4300000000000005e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.714040404040404,0.7155,0.1871093721355311,0.629,0.885,0.5708888888888889,0.572,0.11086520730435379,0.508,0.631,0.5536464646464647,0.5575000000000001,0.1565678726424518,0.45875,0.652,0.39356198989898983,0.3575,0.24484845883998252,0.185,0.627,0.04646010101010101,0.03705,0.0344365888815494,0.0324,0.047575,0.012145519343434346,0.0,0.08287438707814432,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6842386363636362,0.775,0.23865687360237364,0.48575,0.891,0.5377045454545454,0.538,0.1346983995067353,0.462,0.60975,0.49132840909090914,0.476,0.23037466133658377,0.29100000000000004,0.658,0.6720909090909092,0.732,0.19617589083852913,0.5165000000000001,0.815,0.05652272727272727,0.0424,0.03436529834596993,0.033975000000000005,0.071625,0.02420796352272727,1.025e-06,0.14135079328654904,0.0,8.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35598290441176467,0.377,0.1603208587073702,0.206,0.476,0.5555698529411766,0.588,0.12524061075064194,0.45,0.625,0.49925698529411766,0.473,0.18044404586908838,0.37275,0.6595,0.45956790441176476,0.474,0.3020566137299339,0.185,0.7255,0.05629099264705882,0.0414,0.06184564558804867,0.0326,0.049075,8.562424632352941e-05,0.0,0.00030833892102096654,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44820196078431374,0.405,0.18909997901930584,0.339,0.563,0.7423872549019608,0.767,0.12957483348332063,0.669,0.833,0.6250294117647058,0.621,0.12210513566315423,0.557,0.72825,0.1634098529411765,0.112,0.16354283657064997,0.0254,0.3005,0.19112892156862743,0.1535,0.11598567601732461,0.0762,0.288,0.006411274215686276,0.0,0.024086749494046822,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46990795454545453,0.499,0.22683809391424833,0.2585,0.647,0.7670568181818183,0.7495,0.10803765036367598,0.697,0.866,0.5782556818181819,0.5914999999999999,0.14014497584018756,0.476,0.67,0.120299625,0.04635,0.14579726812199093,0.02155,0.187,0.27295909090909093,0.293,0.13514058088744996,0.16,0.378,0.0018128411931818183,0.0,0.020796439584578844,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6595792682926829,0.7675000000000001,0.24211854903561666,0.5305,0.848,0.7752682926829269,0.839,0.16347250675179528,0.687,0.899,0.7235853658536585,0.742,0.12241136387370274,0.661,0.7915000000000001,0.11993231707317072,0.0989,0.08676945587211359,0.0302,0.206,0.20880243902439025,0.199,0.11350286554887008,0.11025,0.30975,0.00011512182926829266,0.0,0.0006413522861624086,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43553043478260867,0.408,0.21972576413721379,0.248,0.597,0.7824434782608695,0.8,0.10767893636502796,0.713,0.856,0.6200840579710145,0.631,0.133519232156188,0.558,0.679,0.11331584927536233,0.038,0.149273073641317,0.0101,0.144,0.2353536231884058,0.218,0.13357228007984925,0.105,0.345,0.006143707855072465,0.0,0.045511664561917256,0.0,7.57e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4245806451612903,0.362,0.14657561673937367,0.34325000000000006,0.46,0.6552419354838709,0.684,0.1281335990136564,0.521,0.775,0.6107903225806454,0.616,0.12792994203370334,0.534,0.736,0.28969193548387095,0.314,0.15820493173634217,0.159,0.319,0.23885,0.247,0.11142697343927128,0.12325,0.3395,0.0002806753225806451,0.0,0.0004942701610661784,0.0,6.2475e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5957049180327869,0.617,0.18392474405421866,0.475,0.743,0.7908032786885245,0.814,0.11216458437970085,0.738,0.859,0.6210163934426228,0.615,0.10844345558911929,0.551,0.719,0.3065849180327869,0.296,0.21625560172030192,0.107,0.559,0.11943606557377047,0.0948,0.07595581398152237,0.0725,0.149,0.039127889999999985,0.00071,0.1032194514820731,1.28e-06,0.00402
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5568027777777778,0.585,0.1754638777257059,0.42625,0.7182499999999999,0.6488194444444445,0.665,0.1485340883138827,0.5517500000000001,0.731,0.7190972222222223,0.718,0.15034197259770685,0.62475,0.8482500000000001,0.2226880555555556,0.157,0.2162141329997693,0.059775,0.3205,0.30299583333333335,0.315,0.12580889423931169,0.241,0.379,0.00015223277777777779,0.0,0.0005659410596301296,0.0,1.6549999999999998e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5175000000000001,0.5485,0.1622559706143352,0.37675000000000003,0.6252500000000001,0.7164166666666668,0.719,0.12148847681982024,0.621,0.81,0.6625833333333334,0.6775,0.10034949640417448,0.60125,0.73,0.230075,0.1895,0.1651321226429656,0.074175,0.35924999999999996,0.21963611111111112,0.2355,0.11588960794721298,0.10350000000000001,0.31175,0.0030947955555555556,0.0,0.011960108890700774,0.0,2.765e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.460320987654321,0.408,0.16402849044910567,0.362,0.541,0.7722716049382716,0.775,0.09132811893738958,0.732,0.79,0.6466049382716049,0.67,0.10676044199659647,0.577,0.735,0.2543727160493827,0.319,0.14840064937536784,0.136,0.377,0.19105802469135802,0.153,0.11025761522928647,0.105,0.26,0.00026979728395061726,2.32e-06,0.0005112242024518508,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41783458646616545,0.405,0.22784963743566183,0.227,0.576,0.7871954887218046,0.808,0.08517953042683797,0.752,0.833,0.5816165413533835,0.577,0.10560839052155468,0.499,0.652,0.09118905263157893,0.0203,0.1289323267487765,0.00508,0.116,0.18371127819548877,0.144,0.11424265154680519,0.0762,0.262,0.013380943609022557,0.0,0.040704812097278914,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42016065573770506,0.395,0.20108178256293763,0.254,0.548,0.7454699453551912,0.744,0.11104438239274424,0.669,0.833,0.6247213114754098,0.636,0.11570241259191297,0.559,0.671,0.09027644808743168,0.0374,0.14312780112890686,0.0124,0.123,0.23911038251366118,0.224,0.13369262537037827,0.153,0.333,0.00743013349726776,0.0,0.025919083552010218,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5097415730337079,0.512,0.20826379295640504,0.376,0.669,0.7421685393258427,0.732,0.10032551972489083,0.694,0.801,0.640123595505618,0.671,0.15202443136673782,0.519,0.761,0.15372606741573036,0.0859,0.17321994710888378,0.0257,0.204,0.26338426966292133,0.289,0.11275293072070577,0.16,0.325,0.009192779887640449,0.0,0.08203341809817183,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5625000000000001,0.549,0.17380880299915766,0.452,0.687,0.7491304347826088,0.731,0.13519724005987238,0.6617500000000001,0.866,0.6392391304347828,0.6435,0.11621783852033285,0.55425,0.7195,0.21524043478260868,0.162,0.187799487645219,0.08552499999999999,0.31825000000000003,0.19336956521739132,0.1345,0.12800862621899128,0.097325,0.241,0.004357543260869565,0.0,0.02594358491917843,0.0,1.5975000000000002e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6130666666666666,0.647,0.19141617697830235,0.48824999999999996,0.78,0.8903111111111112,0.908,0.06489778383786435,0.864,0.928,0.6169,0.6,0.12239318204555331,0.535,0.6842499999999999,0.08243936666666667,0.0374,0.1014920986625632,0.007265,0.11075,0.2766744444444444,0.273,0.12324539106281913,0.1625,0.36624999999999996,0.0015331286666666669,0.0,0.008103726372883173,0.0,3.1125e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5609090909090909,0.577,0.18135230438902625,0.40125,0.6904999999999999,0.7087386363636363,0.766,0.15407980424533266,0.5655,0.835,0.6161590909090909,0.642,0.09921112821847378,0.565,0.691,0.26106590909090915,0.242,0.18495742715266714,0.11275,0.334,0.1791386363636364,0.14250000000000002,0.10701480876341764,0.0926,0.278,0.002573394659090909,4.415e-06,0.012286586782285565,0.0,0.00039625
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4151428571428571,0.381,0.10011444001192385,0.372,0.48450000000000004,0.6895,0.7,0.06594490707576113,0.67675,0.716,0.11616428571428572,0.07135,0.1309068347933155,0.052474999999999994,0.10875,0.7673785714285714,0.824,0.23612905265022874,0.6757500000000001,0.922,0.6595000000000001,0.768,0.2774789666318456,0.5025000000000001,0.85925,0.06242951428571429,0.0,0.16884033892293202,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48192586206896554,0.463,0.21183505546280107,0.33475,0.6292500000000001,0.7613275862068967,0.7725,0.10918042172847761,0.7097499999999999,0.834,0.5870344827586207,0.597,0.15280648988666076,0.461,0.6935,0.22592844827586206,0.129,0.24090961338302155,0.041425000000000003,0.3835,0.21355689655172416,0.222,0.12402646875406534,0.11175,0.2915,0.000285196724137931,0.0,0.0012815700352649792,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5317179487179488,0.526,0.19578809141017386,0.378,0.68,0.542974358974359,0.553,0.10935426379090993,0.478,0.636,0.8156051282051282,0.828,0.10653663507329865,0.735,0.89,0.02703232615384615,0.00371,0.05578817873284925,0.000834,0.0202,0.06600564102564102,0.0555,0.03807841365618458,0.0427,0.08195,0.04551141184615384,7.37e-06,0.15711044302051022,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5526428571428572,0.543,0.2139850299818799,0.363,0.715,0.5757539682539683,0.5834999999999999,0.1255704235044647,0.491,0.67,0.7848293650793651,0.794,0.11570479786851742,0.709,0.876,0.08640727817460317,0.0135,0.1691481513731467,0.00164,0.069,0.06251309523809524,0.0548,0.04133850287399634,0.036825000000000004,0.071725,0.04359784761904762,2.61e-06,0.14542956157570405,0.0,0.000345
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4914310144927536,0.474,0.22329566786058574,0.312,0.672,0.508504347826087,0.536,0.14072658468824645,0.412,0.602,0.7953391304347825,0.862,0.17542787660111644,0.732,0.916,0.03199095936231884,0.00691,0.09276429442051418,0.0014,0.0272,0.06602231884057971,0.0552,0.047718176968656274,0.0387,0.0747,0.036669172144927535,0.000313,0.11408534409271992,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4933068181818182,0.5135000000000001,0.17211459414063773,0.359,0.5892499999999999,0.5234090909090909,0.53,0.12166740384254422,0.44775000000000004,0.60775,0.768090909090909,0.825,0.18992748987615854,0.6972499999999999,0.904,0.0702643228409091,0.0108,0.14911600227608116,0.0007585,0.065075,0.060484090909090904,0.04815,0.04973449018645494,0.0311,0.0636,0.034901282500000005,3.6099999999999997e-05,0.12419248293284847,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6159821428571428,0.632,0.22740530687156443,0.431,0.795,0.5136989795918367,0.529,0.13940696903978264,0.412,0.61425,0.8489132653061224,0.8885000000000001,0.11964005106345665,0.795,0.94,0.047350185204081637,0.0114,0.08899086372560927,0.00172,0.0493,0.07820051020408164,0.0582,0.06837910009397828,0.043,0.0809,0.028977771785714285,0.000377,0.07381398940081732,4.54e-06,0.01095
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37817961165048547,0.401,0.1966021519436329,0.22199999999999998,0.5385,0.5372718446601942,0.575,0.14294762472735012,0.392,0.628,0.5385631067961165,0.556,0.18202987634025705,0.365,0.666,0.4101946883495148,0.312,0.322525376739913,0.1975,0.753,0.04169320388349515,0.034,0.028156273504739763,0.0301,0.03835,0.08355777893203885,0.000641,0.17567813038367025,6.3349999999999995e-06,0.02725
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5765337837837837,0.6,0.20908232976413668,0.37775000000000003,0.73725,0.5814054054054054,0.585,0.11526614207128559,0.518,0.6635,0.7653378378378377,0.791,0.13086200625470917,0.6935,0.86325,0.10553609594594594,0.033299999999999996,0.16823949762835522,0.005322499999999999,0.0897,0.052615540540540545,0.0432,0.026578308665950942,0.035825,0.058075,0.02438369432432433,4.015e-06,0.09088423341045987,0.0,0.00022725000000000002
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5531250000000001,0.549,0.19111576876062716,0.42424999999999996,0.64625,0.5376363636363637,0.541,0.08551751609488353,0.484,0.59525,0.8810113636363636,0.89,0.06844756266588849,0.849,0.93225,0.012088822727272729,0.001535,0.03894830955986667,0.0004907500000000001,0.0123,0.07868409090909091,0.0689,0.041948493010246765,0.0509,0.091875,0.012621297272727277,0.0,0.08211770512201748,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3953508771929824,0.387,0.14748841157154108,0.275,0.509,0.4547017543859649,0.4445,0.09186204834477857,0.401,0.513,0.8828508771929825,0.907,0.0855931136565227,0.8464999999999999,0.94375,0.005360671754385965,0.0005155,0.019041267212935885,0.000129,0.002235,0.09100614035087722,0.07515,0.060423233363533446,0.0524,0.0987,0.03316327622807017,1.7950000000000003e-05,0.12098501272343767,0.0,0.00145
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3472916666666667,0.3035,0.12867501333969628,0.269,0.412,0.5207916666666667,0.552,0.09861518498763223,0.469,0.592,0.35799999999999993,0.3055,0.1927783137722435,0.22,0.45375,0.3409166666666666,0.28750000000000003,0.29599523008299317,0.073675,0.5325,0.0349,0.0352,0.0040704662696273404,0.03345,0.0368,0.043982470833333336,0.000138,0.10098208284243475,6.485e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6001379310344828,0.607,0.2140139721970659,0.475,0.707,0.5587241379310345,0.606,0.16448249940597767,0.384,0.725,0.7249310344827585,0.747,0.11915683873260807,0.639,0.827,0.149667,0.0272,0.27331892490981513,0.017,0.0817,0.055958620689655174,0.0551,0.024707828678974537,0.0322,0.0868,0.08005704172413794,0.000807,0.20368487386665698,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6149843749999999,0.652,0.21394751560727177,0.46425000000000005,0.7755000000000001,0.531015625,0.55,0.11119702122701806,0.48,0.59175,0.6433890624999999,0.7024999999999999,0.19087361073573691,0.54825,0.7885000000000001,0.197529953125,0.1575,0.1975144907341785,0.0273,0.325,0.031709375,0.03105,0.006260552203191735,0.02785,0.033424999999999996,0.031883498125,8.070000000000001e-05,0.1436671683096115,3.2225e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4798,0.485,0.19902871504324374,0.359,0.638,0.4362318840579711,0.446,0.12446569866805686,0.37,0.502,0.7187971014492753,0.753,0.20504888798055718,0.632,0.895,0.15333142536231886,0.000788,0.2546564172220042,2.55e-05,0.199,0.05621449275362319,0.0552,0.028490262915405275,0.0384,0.0566,0.07544414478260872,0.000599,0.14750543195206564,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8370000000000001,0.8985000000000001,0.1328183996015886,0.80325,0.909,0.47150000000000003,0.426,0.10463573177283354,0.41125,0.52925,0.8798333333333334,0.937,0.10611300437255412,0.783,0.965,0.053962333333333334,0.002625,0.07032902892874753,0.00044074999999999995,0.103825,0.08947500000000001,0.04115,0.08682264184165119,0.0403,0.09875,0.11768739499999999,0.000335,0.2124526276975877,3.97325e-05,0.11814725
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6806863636363637,0.706,0.16603592437125825,0.62175,0.781,0.4633409090909092,0.449,0.09536684207100597,0.4115,0.501,0.8363181818181817,0.943,0.1890207042587605,0.76275,0.96075,0.03159646977272727,0.00293,0.06557879251956394,0.000241,0.009805000000000001,0.05412727272727274,0.0532,0.024454156099292024,0.032275,0.06565,0.0011969197727272726,8.71e-06,0.003298126226797671,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37995999999999996,0.315,0.2053791155178858,0.218,0.595,0.4281333333333333,0.433,0.1280441330167064,0.337,0.504,0.8031777777777778,0.837,0.16337815711478149,0.716,0.929,0.09610708000000001,0.0155,0.1906260702688579,0.00326,0.0746,0.07495777777777779,0.0608,0.04528802013421174,0.0396,0.0931,0.05963771822222222,0.00174,0.16688268732515532,7.33e-06,0.0299
