names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47243879310344833,0.457,0.24593897245811885,0.29,0.65375,0.6635718390804598,0.672,0.145918231455016,0.57,0.76425,0.6765747126436781,0.704,0.1386479490217173,0.577,0.768,0.16574561206896551,0.0917,0.1814384585949943,0.0395,0.201,0.1446793103448276,0.0857,0.1273279893101703,0.0504,0.216,0.03447979014367816,7.31e-06,0.150027182352923,0.0,0.001935
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5578846049046322,0.518,0.20951869386241156,0.426,0.722,0.6764618528610354,0.691,0.11530409661242415,0.601,0.756,0.7203882833787467,0.743,0.13674999015708647,0.69,0.797,0.17752352861035417,0.0826,0.23203602885775657,0.0301,0.231,0.06853283378746593,0.05,0.04542594589337621,0.044025,0.0751,0.002236521430517711,5.1e-07,0.02579275119009591,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6349795555555555,0.681,0.20008484999624607,0.493,0.787,0.7083044444444444,0.7064999999999999,0.14315188323194794,0.633,0.796,0.7555088888888889,0.766,0.11386093640229002,0.68,0.832,0.08671535622222222,0.0515,0.0979587849881058,0.00584,0.148,0.09857422222222223,0.06605,0.0920127233016919,0.041575,0.112,0.0057706466222222225,0.0,0.06173293503291686,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5985147058823529,0.605,0.23183872703863506,0.453,0.807,0.609827205882353,0.621,0.11942356753254778,0.533,0.689,0.7010147058823529,0.699,0.16372869221302574,0.564,0.8434999999999999,0.1954642080882353,0.161,0.18466649504928323,0.0444,0.3,0.03666397058823529,0.0324,0.012982626328685413,0.0287,0.0374,0.012996792536764706,1.18e-06,0.08423181760456497,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6510702875399362,0.731,0.25833135929978274,0.471,0.867,0.6174888178913738,0.629,0.1297996015913671,0.532,0.701,0.7224504792332269,0.768,0.16393638817162215,0.551,0.854,0.2246543769968051,0.15,0.22901222862674428,0.0436,0.305,0.0444779552715655,0.039,0.02343044794017989,0.0335,0.0476,0.019579056645367413,0.000214,0.0685822634954444,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.644043956043956,0.675,0.21434829986456627,0.46924999999999994,0.804,0.5724258241758242,0.588,0.13328148093593456,0.4845,0.671,0.5953543956043956,0.574,0.19423808402682147,0.462,0.748,0.33579677197802194,0.292,0.26693153171181694,0.12,0.559,0.0396304945054945,0.034699999999999995,0.01594021643611757,0.0309,0.0427,0.02520898258241758,0.0002315,0.11088570804352985,5.33e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.706409090909091,0.694,0.18307550649619456,0.609,0.851,0.5581239669421486,0.557,0.10777150950681028,0.491,0.63,0.5553884297520661,0.57,0.1503392496657317,0.464,0.6855000000000001,0.4098717933884298,0.368,0.24492027788378576,0.2145,0.635,0.045508264462809915,0.036,0.033804254898719036,0.032,0.047575,0.0030827794628099175,0.0,0.015531699094711908,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6752249999999999,0.774,0.24704017509150955,0.464,0.88775,0.5511416666666666,0.555,0.13695188972058478,0.471,0.6315,0.4819125,0.4775,0.2370923957619714,0.25625,0.66,0.6796916666666667,0.7535000000000001,0.21382285905866663,0.5245,0.8402499999999999,0.05887333333333333,0.04385,0.03796855783083552,0.034,0.0714,0.018023940416666665,0.0,0.12130992343755949,0.0,8.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35571814882032665,0.352,0.1609775415081913,0.2095,0.472,0.5551379310344827,0.588,0.12427510185245824,0.45,0.6325000000000001,0.5015676950998185,0.473,0.17632723352269972,0.373,0.66,0.44967185117967334,0.474,0.30288501926012,0.179,0.698,0.05600435571687841,0.0414,0.06002289910823095,0.0322,0.0498,7.551402903811251e-05,0.0,0.00027436754616143365,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4460823076923076,0.452,0.21874828536440313,0.324,0.6395,0.7435499999999999,0.7775000000000001,0.13413311474443015,0.669,0.853,0.6082346153846153,0.59,0.1151586900484453,0.5397500000000001,0.652,0.16914603846153844,0.0917,0.20696609410843228,0.0254,0.26,0.2059365384615385,0.215,0.11407386895650153,0.102,0.29874999999999996,0.0036890128461538464,0.0,0.01818894993853054,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5176990384615384,0.511,0.20426793808738547,0.374,0.675,0.7738317307692307,0.798,0.12008763125955572,0.6985,0.869,0.6015865384615384,0.582,0.12842845039574236,0.514,0.675,0.17040596153846155,0.087,0.2103490197899843,0.0323,0.2075,0.2640245192307692,0.269,0.11125234676897154,0.185,0.338,8.611826923076923e-05,0.0,0.001019855726506358,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6397581967213115,0.67,0.25491464487535415,0.45,0.8684999999999999,0.7797131147540982,0.8254999999999999,0.1375637180393022,0.6912499999999999,0.899,0.7030983606557377,0.713,0.12177573275574831,0.625,0.778,0.09988089344262295,0.0695,0.08517309464807944,0.0295,0.16,0.20447786885245903,0.189,0.10775799294416429,0.12,0.292,0.00013366516393442622,0.0,0.0006551339336541647,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4101337620578778,0.377,0.21807718636135495,0.211,0.5694999999999999,0.7739807073954985,0.821,0.12399461336172543,0.677,0.869,0.6045434083601287,0.607,0.11610236256643057,0.5585,0.673,0.09272264630225081,0.0254,0.1362344055783775,0.00516,0.136,0.22115144694533762,0.185,0.1201589562372636,0.105,0.315,0.0030091023794212215,0.0,0.016533159226251037,0.0,2.495e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4477261904761905,0.399,0.1371290264976903,0.346,0.5185,0.635595238095238,0.656,0.13539101063284664,0.508,0.7365,0.6238452380952381,0.616,0.12473533369108757,0.54725,0.6637500000000001,0.25497261904761903,0.246,0.20066705707581298,0.072375,0.314,0.25506190476190477,0.26,0.11713484547837945,0.152,0.34,6.846583333333333e-05,0.0,0.0002673134530224154,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6272584269662922,0.67,0.19665634123388304,0.492,0.813,0.7768202247191012,0.804,0.11576195812938259,0.732,0.849,0.6573932584269663,0.674,0.12011960119147234,0.552,0.738,0.30303483146067417,0.304,0.20251729112547603,0.131,0.418,0.11173595505617977,0.0948,0.08053745775497462,0.0513,0.137,0.04210951089887641,0.000502,0.11551934313938896,0.0,0.00288
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5838115942028986,0.594,0.20188969581274405,0.458,0.794,0.6578260869565217,0.659,0.13382681483277722,0.594,0.753,0.7121594202898551,0.703,0.12538747277567547,0.633,0.805,0.23396318840579705,0.183,0.18546294815068426,0.0765,0.346,0.27414782608695654,0.283,0.1607477367956093,0.153,0.388,0.00010881652173913042,0.0,0.0003923492034295997,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5127368421052632,0.522,0.16565736116658716,0.36175,0.6192500000000001,0.7069736842105262,0.7005,0.1270457433776672,0.5865,0.81,0.6510526315789473,0.645,0.10515649788264003,0.584,0.725,0.23816842105263158,0.1935,0.17080478204784702,0.072975,0.36775,0.21367631578947363,0.201,0.1115169831550589,0.10575,0.29674999999999996,0.0029292507894736843,0.0,0.0116541114211394,0.0,2.3575e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5296082474226804,0.541,0.18914812078880971,0.404,0.695,0.7348762886597939,0.756,0.13990467422290012,0.645,0.847,0.6262474226804124,0.603,0.11380978565570081,0.548,0.733,0.24541371134020618,0.199,0.17245503446743968,0.112,0.377,0.2314484536082474,0.235,0.154474718207518,0.0974,0.326,0.0001867660824742268,0.0,0.0004610498273021328,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4345961538461539,0.405,0.24748221547285928,0.227,0.60625,0.7764423076923077,0.8015000000000001,0.09930641283207399,0.736,0.841,0.591173076923077,0.5794999999999999,0.10874388207834845,0.50875,0.669,0.08629201923076923,0.0203,0.13119690618184923,0.00508,0.10250000000000001,0.18213076923076923,0.141,0.11970024947206412,0.0762,0.26475000000000004,0.014837682884615387,0.0,0.06255104878114943,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4007685534591196,0.374,0.20042412186438405,0.2655,0.5035000000000001,0.7800314465408805,0.798,0.11059656536565267,0.7015,0.87,0.6068616352201257,0.601,0.10133679139868212,0.558,0.664,0.10379226415094338,0.0374,0.1577811856270549,0.0114,0.123,0.24188176100628928,0.255,0.1254688613623427,0.147,0.333,0.0005012432075471698,0.0,0.006264780218928889,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.551787610619469,0.603,0.20318611504020825,0.44,0.675,0.7288495575221239,0.749,0.12020170705637566,0.644,0.817,0.6580530973451326,0.638,0.1252177988765949,0.56,0.761,0.2088306902654867,0.0859,0.25559331741750124,0.0225,0.305,0.2753929203539823,0.315,0.11603222744812736,0.203,0.34,0.00018935070796460176,0.0,0.001984773955048929,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5877564102564103,0.548,0.18370792642426245,0.458,0.73825,0.6839230769230771,0.659,0.13675656343429238,0.5745,0.777,0.6797051282051283,0.703,0.11257656661127728,0.59775,0.755,0.23994448717948721,0.162,0.19342744814319435,0.07529999999999999,0.384,0.27960384615384615,0.3115,0.1667756502535143,0.0975,0.39625,0.0025716403846153843,0.0,0.008605567040297106,0.0,1.083e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5976506024096385,0.647,0.19858594218262154,0.426,0.744,0.8949518072289158,0.903,0.05608680198094906,0.8665,0.926,0.608132530120482,0.573,0.11931223345004273,0.535,0.6685000000000001,0.08433481927710844,0.0374,0.1024889008905824,0.0126,0.126,0.2625578313253012,0.264,0.12319848858797516,0.163,0.333,0.0012392631325301208,0.0,0.004969063814748337,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5866838235294117,0.5874999999999999,0.1742053578376578,0.47874999999999995,0.714,0.7137867647058823,0.765,0.1431176883282367,0.58925,0.828,0.6224264705882353,0.642,0.10243094384550311,0.565,0.691,0.24416641176470588,0.1905,0.17545948866779057,0.115,0.334,0.16808897058823533,0.131,0.10866625948989435,0.08962500000000001,0.23525000000000001,0.013696213602941177,9.889999999999998e-06,0.05495113446580201,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47092950819672147,0.448,0.21283438737217125,0.313,0.615,0.7635737704918035,0.774,0.10708337235014491,0.736,0.834,0.5862459016393442,0.597,0.14933247645636283,0.488,0.686,0.2268434426229508,0.121,0.24474105177980288,0.0414,0.403,0.20633442622950818,0.222,0.12509561527786908,0.0996,0.29,0.00029979360655737705,0.0,0.0012560630517454566,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5625593220338982,0.52,0.229933829749287,0.371,0.797,0.5300169491525424,0.553,0.12000939710252766,0.449,0.631,0.8250112994350282,0.85,0.10556094688833066,0.752,0.908,0.028665168644067797,0.00453,0.06800539960238695,0.00102,0.0211,0.07520564971751413,0.0555,0.049058792092097986,0.043,0.0898,0.058659431016949155,1.03e-05,0.19075314126529866,0.0,0.00381
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5921495327102805,0.577,0.22424174177804,0.425,0.761,0.5655934579439252,0.57,0.13325068384714941,0.482,0.645,0.8071495327102804,0.83,0.10299772582733181,0.73025,0.878,0.0722807144859813,0.0142,0.13795610369690872,0.00203,0.06104999999999999,0.0646429906542056,0.0548,0.0351695400436591,0.043,0.078,0.0411799338317757,5.09e-06,0.14184892230113805,0.0,0.000276
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49632168367346946,0.478,0.22272386712343226,0.312,0.672,0.5117984693877551,0.5305,0.13790822292965504,0.41574999999999995,0.613,0.7993571428571428,0.862,0.16880771912387665,0.747,0.916,0.0293611925,0.0063300000000000006,0.08392390628220905,0.00126,0.0272,0.06642780612244899,0.0552,0.04785404672023002,0.039525000000000005,0.0747,0.032131837499999996,0.00031099999999999997,0.1037515886048618,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48059259259259257,0.482,0.16963193816155153,0.35,0.59,0.513814814814815,0.525,0.12412887568079306,0.446,0.606,0.8023086419753084,0.843,0.171928083946116,0.738,0.92,0.0591656024691358,0.0096,0.12356839037016808,0.00064,0.052,0.06513086419753086,0.0483,0.05345899279348449,0.0313,0.0679,0.02702444049382716,0.000113,0.1058166605562136,0.0,0.000883
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6255585365853659,0.6465000000000001,0.22135604027243155,0.456,0.805,0.5153658536585366,0.515,0.13821648730952438,0.423,0.61675,0.844760975609756,0.89,0.12348400583017775,0.79,0.9375,0.048053495853658534,0.012,0.08972429825557872,0.00172,0.05,0.07347487804878049,0.0576,0.05758420243252044,0.043,0.0761,0.03071565426829268,0.00051,0.07627899030975278,1.03e-05,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4174583333333334,0.401,0.21712817738372533,0.24,0.546,0.5454038461538462,0.575,0.1346126475794064,0.42,0.628,0.5867692307692308,0.639,0.1880460769257003,0.416,0.7214999999999999,0.33127330897435897,0.235,0.3161323076823966,0.047,0.583,0.04331346153846154,0.034,0.02753647220485649,0.0301,0.044899999999999995,0.08084565602564102,0.00054,0.18257367811538727,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5704426229508198,0.565,0.2292449716160533,0.368,0.73775,0.5801803278688523,0.567,0.12863157822087892,0.50025,0.6915,0.7723934426229508,0.796,0.12445601017645608,0.7152499999999999,0.8682500000000001,0.1273873950819672,0.05635,0.1885952964494901,0.0057075,0.141,0.05510327868852459,0.04415,0.02700087826678771,0.0373,0.0652,0.03933631573770491,4.81e-06,0.12312246927850508,0.0,0.0005074999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.538304347826087,0.5225,0.1888792706518838,0.39849999999999997,0.60325,0.5369347826086956,0.544,0.08690790936929293,0.4835,0.578,0.858163043478261,0.881,0.08672215037958657,0.821,0.921,0.014552405434782607,0.00152,0.05114384935993074,0.000504,0.01041,0.07605978260869564,0.0632,0.03979062526893591,0.0512,0.09090000000000001,0.018433121956521744,0.0,0.09789566978641548,0.0,8.5325e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4035454545454545,0.387,0.15650967296446208,0.29225,0.50425,0.46344545454545455,0.456,0.08417288743502442,0.425,0.51,0.8753454545454545,0.898,0.08311707630592345,0.8304999999999999,0.938,0.004550898636363636,0.000522,0.015294229349090423,9.63e-05,0.00172,0.08390363636363633,0.06964999999999999,0.04860410925216952,0.048125,0.104175,0.030333122909090907,5.62e-05,0.10808192100570305,0.0,0.00106625
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.403640625,0.32699999999999996,0.20362261757207809,0.269,0.53175,0.515390625,0.5345,0.10085044989511757,0.4705,0.59,0.4502671875,0.405,0.249430081849898,0.22,0.656,0.30412478125,0.10085,0.3336806654853718,0.0366,0.60075,0.034290625000000005,0.03365,0.006261743728691675,0.030049999999999997,0.036275,0.09467467453125,0.00398,0.19779167565492436,7.71e-05,0.046175
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.629,0.607,0.22232491632980014,0.481,0.7404999999999999,0.5531538461538461,0.606,0.16178112869935996,0.365,0.68,0.7116153846153845,0.711,0.10877200089240635,0.639,0.768,0.10574041025641023,0.0272,0.21756176470574948,0.0151,0.0503,0.05117435897435897,0.0418,0.022492931263290578,0.0321,0.068,0.0831875535897436,0.000433,0.2206293506707015,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5952156862745097,0.616,0.2134138059006952,0.442,0.7745,0.5198431372549019,0.55,0.11696552869098137,0.46399999999999997,0.581,0.6378999999999999,0.703,0.20440961327687107,0.5295000000000001,0.8185,0.2260764117647059,0.206,0.22259669603084195,0.0273,0.36150000000000004,0.03136862745098039,0.0309,0.0050642468421702525,0.0279,0.0334,0.016463292941176468,0.000105,0.0875519653223489,5.84e-06,0.000537
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47941126760563374,0.485,0.19633234763627266,0.359,0.6255,0.43688732394366203,0.446,0.12280025003415385,0.3785,0.501,0.7214929577464788,0.753,0.2029929536595112,0.632,0.895,0.1549986147887324,0.000788,0.2537405694327368,2.55e-05,0.199,0.05671408450704225,0.0552,0.028278655735754624,0.038599999999999995,0.05815,0.0733224223943662,0.000498,0.145923702973809,0.00016350000000000002,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.766392857142857,0.8425,0.17235822714802002,0.665,0.902,0.4437142857142858,0.426,0.11502169107602886,0.385,0.49974999999999997,0.891,0.897,0.07599951266900284,0.855,0.962,0.07665060392857141,0.00345,0.13510204669366505,0.00044699999999999997,0.0981,0.08227142857142856,0.0516,0.06762807797961533,0.0395,0.11675,0.09549291928571427,0.000335,0.1863902456049332,1.875e-05,0.076025
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6799813953488372,0.695,0.16506900614131909,0.6365000000000001,0.781,0.4722093023255814,0.475,0.09336093762013739,0.432,0.5095000000000001,0.8166511627906975,0.909,0.19580382355828574,0.73,0.9535,0.03660920162790698,0.00293,0.06981545663467686,0.0002585,0.015850000000000003,0.05307209302325582,0.0528,0.024605925782424612,0.030600000000000002,0.06465,0.0007073618604651163,4.02e-06,0.00239791403890792,0.0,3.525e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37414090909090914,0.314,0.20401465783886172,0.21575,0.5680000000000001,0.4266818181818181,0.4295,0.1290543013037126,0.33475000000000005,0.50775,0.7992045454545454,0.8345,0.16307646651907418,0.7117499999999999,0.929,0.09682246818181817,0.0155,0.19270022727289765,0.003235,0.0756,0.0743681818181818,0.06215,0.045355760500413005,0.039450000000000006,0.0898,0.06131948454545455,0.00207,0.1684651037840324,6.6525e-06,0.03005
