names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5131580419580419,0.532,0.20446050874748065,0.407,0.662,0.6224289044289043,0.624,0.11555668877854051,0.535,0.698,0.656990675990676,0.691,0.15487993512841838,0.547,0.731,0.2068420955710956,0.15,0.22128509633814258,0.0248,0.33,0.0996967365967366,0.0557,0.09655722257975304,0.0377,0.11,0.028134804731934738,0.0,0.12270373275904221,0.0,0.000562
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5485531914893618,0.531,0.19939977494729746,0.422,0.662,0.6690709219858156,0.685,0.10812101578248437,0.601,0.756,0.7203971631205673,0.731,0.11740348305246219,0.659,0.798,0.176042780141844,0.148,0.1696422296581308,0.028,0.293,0.0675822695035461,0.0493,0.048878721788787334,0.0402,0.0847,0.004272618609929078,0.0,0.03721128670108913,0.0,3.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6348127388535031,0.681,0.20106236462797064,0.487,0.787,0.7093089171974523,0.7064999999999999,0.14281390553276063,0.633,0.794,0.7599808917197453,0.769,0.11404628684990238,0.6952499999999999,0.83625,0.09166207261146497,0.0569,0.09699011784482274,0.00864,0.148,0.1044891719745223,0.0652,0.10002149869837032,0.042,0.12,0.003172269076433121,0.0,0.04307509135281484,0.0,1.62e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5747094170403587,0.605,0.2474609060964075,0.3955,0.801,0.624865470852018,0.647,0.1518232727374487,0.52,0.757,0.713245739910314,0.727,0.19221431888629692,0.5945,0.864,0.1865063721973094,0.139,0.20959141256029196,0.016050000000000002,0.245,0.06430582959641255,0.0374,0.06812986877953588,0.0312,0.0593,0.020193753183856505,4.54e-06,0.10437862548294181,0.0,0.00015700000000000002
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6897242524916943,0.752,0.2343961469603458,0.54,0.867,0.6298471760797343,0.631,0.11960413830772006,0.54,0.705,0.7295282392026577,0.781,0.17515304745628205,0.6,0.869,0.1777521196013289,0.123,0.17055313625850543,0.0353,0.258,0.04493222591362126,0.037,0.027972043031607937,0.032,0.0453,0.03095694033222591,9.04e-05,0.0896737187620892,0.0,0.00504
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6334410112359551,0.653,0.22030209579559668,0.4475,0.812,0.5652303370786517,0.587,0.14269981407214266,0.475,0.66,0.5742949438202247,0.568,0.20743216118888072,0.439,0.681,0.36793927528089887,0.345,0.27464270347235825,0.149,0.582,0.04283314606741572,0.0346,0.020959074062737993,0.0299,0.0449,0.022191872893258423,0.00018899999999999999,0.07613000625508191,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7031058823529412,0.7155,0.21147551642692214,0.5655000000000001,0.905,0.5669647058823528,0.569,0.1144174281278007,0.48875,0.63,0.5442,0.551,0.1880584574858378,0.438,0.69,0.448196905882353,0.472,0.2646001158330787,0.1875,0.67,0.04370352941176471,0.03505,0.028541131731017525,0.0321,0.04675,0.002679280588235294,0.0,0.01657666473854365,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6670689655172414,0.764,0.24723229793443385,0.464,0.8855,0.5350689655172415,0.54,0.1287098587777635,0.462,0.593,0.47968850574712635,0.467,0.23352219675648353,0.2525,0.658,0.6952758620689655,0.76,0.20223390151558,0.555,0.8465,0.0564712643678161,0.0427,0.033996295653353575,0.03395,0.0675,0.003207448045977012,2.05e-06,0.02056404694905502,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3383392857142858,0.331,0.16479085523527368,0.184,0.47,0.5588319327731093,0.5965,0.12793716018850282,0.443,0.638,0.475590756302521,0.445,0.16638602041054523,0.366,0.585,0.49487542016806724,0.529,0.27877947391259095,0.2765,0.697,0.055831512605042016,0.0414,0.05714023206685967,0.0326,0.05,0.00022931764705882355,0.0,0.0035297834467643042,0.0,1.7675e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47321497326203205,0.46,0.20102237314731625,0.372,0.564,0.7407647058823528,0.726,0.1340727945240907,0.678,0.8325,0.5751122994652407,0.573,0.12657860496547832,0.534,0.631,0.2002888770053476,0.159,0.14852820867923805,0.08815,0.33,0.22332566844919785,0.213,0.13578321742132687,0.121,0.342,8.658267379679142e-05,0.0,0.0002764224069592703,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.43672470588235296,0.428,0.22198357362645588,0.241,0.599,0.7630352941176471,0.758,0.12747515799840264,0.6815,0.882,0.5974588235294117,0.594,0.14060869811918966,0.5,0.67075,0.11831191176470589,0.045399999999999996,0.13723754670987393,0.0124,0.222,0.29409235294117647,0.3075,0.13928062303497493,0.19575000000000004,0.378,0.0002967078235294117,0.0,0.002056113003539933,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6175476190476191,0.662,0.2341665124146308,0.434,0.7855,0.7796428571428571,0.8285,0.13878462493028393,0.6705000000000001,0.899,0.713452380952381,0.714,0.10917857647234565,0.669,0.775,0.12747788095238094,0.0989,0.12796774570211839,0.0301,0.188,0.21792738095238093,0.2205,0.1275898061713438,0.0943,0.323,0.0001250510714285714,0.0,0.0006343083198579432,0.0,1.3725e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4564911504424779,0.488,0.20206151409135986,0.312,0.595,0.7931548672566371,0.8055000000000001,0.10332252802959646,0.735,0.862,0.6032300884955751,0.585,0.12889730684882839,0.505,0.69025,0.10624619026548673,0.051449999999999996,0.13066358066391243,0.00783,0.144,0.2579530973451328,0.2735,0.12056017663542061,0.144,0.356,0.00034039030973451325,0.0,0.0012998836779734106,0.0,4.5e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.5114736842105264,0.407,0.2113736654074285,0.407,0.6785000000000001,0.6907473684210529,0.684,0.1010808575034829,0.662,0.725,0.5597684210526316,0.545,0.11362418949752631,0.5345,0.615,0.270946,0.23,0.1663898093583194,0.159,0.33,0.20678947368421055,0.121,0.13975266942503164,0.121,0.342,4.74082105263158e-05,0.0,0.00023516926139317292,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5704705882352942,0.5395,0.186822267716659,0.46599999999999997,0.714,0.7511764705882352,0.7625,0.13819342408339494,0.659,0.8485,0.5893529411764706,0.551,0.10944235575640532,0.549,0.6852499999999999,0.4123617647058824,0.48000000000000004,0.19531030479835879,0.247,0.572,0.12625882352941178,0.0926,0.10465912379010905,0.0713,0.13575,0.07132165764705882,0.0005575,0.15537863629584187,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5473214285714285,0.5825,0.18047886878502445,0.39725,0.693,0.5993392857142857,0.596,0.12374714348008409,0.50875,0.6847500000000001,0.7229821428571428,0.728,0.14788662624043872,0.63125,0.861,0.251075,0.14150000000000001,0.2745652419570057,0.05365,0.286,0.3156267857142857,0.32,0.1309731540723607,0.25325000000000003,0.379,0.0007094,0.0,0.0030213301519568555,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5057377049180327,0.506,0.18525369106888212,0.357,0.622,0.6939016393442623,0.68,0.12259400541598446,0.597,0.796,0.6342131147540986,0.632,0.10780617093563466,0.559,0.722,0.2711540983606558,0.209,0.18907645946703722,0.112,0.438,0.23672622950819672,0.24,0.11994713544118694,0.136,0.343,0.001031549344262295,0.0,0.006643724928055012,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4503076923076924,0.503,0.2179596597377632,0.256,0.655,0.7603076923076922,0.755,0.12417295630258257,0.716,0.886,0.6030000000000001,0.578,0.11716905835285235,0.551,0.633,0.09255923076923077,0.07375000000000001,0.08869551127856082,0.0101,0.155,0.2587346153846154,0.26,0.12929426368334287,0.184,0.3215,7.188192307692307e-05,2.68e-06,0.00021439979476722753,0.0,1.2e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4305512820512821,0.437,0.2495158245215054,0.16949999999999998,0.576,0.7671153846153846,0.791,0.09827723584286996,0.736,0.8280000000000001,0.5676153846153849,0.581,0.11083663311721104,0.481,0.63,0.07095433333333336,0.019,0.12244814861233609,0.0031325,0.0706,0.202774358974359,0.187,0.12586026929077893,0.12175,0.27425,0.0013490071794871794,0.0,0.006631764036161842,0.0,6.945e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5126985401459854,0.516,0.18943965552673614,0.42,0.617,0.7868978102189782,0.782,0.10097184265861192,0.708,0.872,0.600029197080292,0.63,0.1543912591631023,0.474,0.724,0.16350498540145983,0.0764,0.18558047619567766,0.0123,0.268,0.2696094890510949,0.268,0.12845454728470831,0.177,0.374,0.00045102919708029195,0.0,0.0016007000085036594,0.0,1.16e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5197147887323942,0.495,0.2040368430598787,0.407,0.653,0.7312605633802817,0.713,0.12216485081294225,0.684,0.842,0.6453732394366197,0.606,0.13263781053055507,0.545,0.777,0.1819889436619718,0.159,0.14593021206036336,0.0533,0.273,0.25851830985915497,0.269,0.12606505560198542,0.121,0.368,5.061838028169014e-05,0.0,0.00019313346427323415,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4975,0.494,0.12281730704217102,0.48025,0.5690000000000001,0.6998333333333333,0.723,0.12221057336590906,0.6829999999999999,0.75325,0.6609166666666666,0.6575,0.12360822150748073,0.5925,0.734,0.26424725000000004,0.1395,0.26577038988198576,0.10547500000000001,0.542,0.14030833333333334,0.0974,0.09435277572959255,0.072075,0.16975,0.000909375,0.0003137,0.0013903480559165425,1.125e-05,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5793518518518519,0.538,0.21503226238039366,0.4485,0.793,0.8740370370370372,0.903,0.07690596143513684,0.844,0.916,0.6112962962962963,0.593,0.11490088093158358,0.511,0.69275,0.1395342037037037,0.0757,0.1572864404146658,0.0161,0.222,0.27693703703703704,0.273,0.13463089765122999,0.162,0.402,0.0021909412962962966,1.54e-06,0.008231244580971337,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6435625,0.646,0.1953540597515632,0.497,0.854,0.7528515624999998,0.7945,0.10384058723155645,0.6875,0.824,0.6712499999999999,0.691,0.11469397831367313,0.59075,0.764,0.2037039140625,0.1405,0.17654636888047945,0.0888,0.306,0.1380109375,0.0997,0.09104005455277607,0.083975,0.169,0.01569723640625,7.685e-05,0.06124488646079598,0.0,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5048166666666666,0.4555,0.21670441850594557,0.446,0.587,0.7920555555555555,0.7995000000000001,0.04477850353780222,0.758,0.834,0.5668888888888889,0.53,0.14579433091895092,0.458,0.71225,0.28519,0.1915,0.2589349825046934,0.04,0.533,0.18575,0.222,0.10812839454039051,0.08940000000000001,0.26,7.320277777777778e-05,0.0,0.000294053106684241,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5169361702127659,0.493,0.19151668649883297,0.351,0.68,0.5170553191489362,0.53,0.11711726683828996,0.448,0.6034999999999999,0.8156170212765959,0.83,0.10205360439776964,0.748,0.891,0.052104922127659575,0.00531,0.11052444306115843,0.000731,0.0267,0.06279787234042554,0.0536,0.03501285654811454,0.04075,0.0742,0.04518169685106383,2.94e-05,0.1385325272394484,0.0,0.001225
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5281666666666667,0.5,0.20131415822795548,0.35324999999999995,0.708,0.5554057971014494,0.552,0.1353318419928603,0.461,0.662,0.7730688405797101,0.791,0.1274492083078087,0.70075,0.87,0.0975246025362319,0.0139,0.1695885928859512,0.00219,0.10775,0.060712318840579704,0.0527,0.03504433234508137,0.0366,0.0765,0.03959907644927536,8.64e-06,0.14632244619352194,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4749904761904762,0.458,0.21656112768691532,0.289,0.661,0.5164353741496598,0.536,0.13186170581758122,0.422,0.602,0.7794013605442177,0.861,0.19728336405265143,0.682,0.9155000000000001,0.049449011360544214,0.00579,0.14449984276769004,0.00126,0.0266,0.06795102040816327,0.0555,0.052176024422645344,0.0406,0.0747,0.04654423418367347,0.000582,0.12416294286512099,4.54e-06,0.010825
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48431317829457365,0.505,0.19532328785401082,0.296,0.635,0.5154186046511627,0.53,0.12775365073516604,0.447,0.606,0.7977674418604651,0.846,0.1663162702329091,0.738,0.911,0.06303975627906977,0.0096,0.13135226065366556,0.00064,0.0571,0.06005736434108528,0.048,0.04355546710659904,0.0332,0.0645,0.029327996046511626,6.06e-05,0.11042515176813512,0.0,0.000883
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.59290625,0.607,0.22188355264102358,0.419,0.781,0.50858125,0.509,0.1470703655985939,0.394,0.599,0.845640625,0.893,0.13098902382735933,0.81475,0.943,0.053454628437500006,0.014799999999999999,0.09418308110305687,0.00178,0.0663,0.077726875,0.0593,0.06447546029924388,0.0448,0.0836,0.03428956234375,0.00051,0.08180340011851792,1.1e-05,0.011175000000000001
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3595055248618784,0.343,0.19096743984359596,0.214,0.531,0.5303038674033149,0.571,0.1409615449391314,0.42,0.597,0.5686850828729283,0.609,0.18009943318011484,0.416,0.682,0.3319655209944751,0.218,0.30787192843269573,0.0544,0.583,0.04089337016574585,0.0344,0.021121049537816124,0.0302,0.0406,0.08609762314917127,0.000453,0.20217463324238655,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5246117647058824,0.484,0.21122015676030717,0.351,0.705,0.5342705882352942,0.54,0.12551772671574304,0.417,0.636,0.7643529411764708,0.758,0.13377688478194125,0.683,0.873,0.10903106376470592,0.0267,0.16874461614358627,0.00519,0.0897,0.053387058823529406,0.042,0.030408429236437898,0.0316,0.0581,0.03793827317647058,4.55e-05,0.1201329017669271,1.75e-06,0.000704
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5206341463414634,0.532,0.160294005916213,0.394,0.641,0.5436260162601626,0.542,0.0943264646881092,0.4965,0.604,0.8514390243902439,0.859,0.10691486933203578,0.8175,0.9205000000000001,0.048570013821138215,0.00458,0.12347118521540737,0.000406,0.018299999999999997,0.06540569105691056,0.0597,0.029137051227460214,0.04325,0.0775,0.007879824308943089,0.0,0.07419648928513245,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3902608187134503,0.382,0.1635030301479488,0.274,0.481,0.4566374269005848,0.448,0.11075796400705132,0.40700000000000003,0.527,0.8849122807017546,0.914,0.08931568876777427,0.852,0.944,0.0059238141520467835,0.000221,0.022557991819174436,9.63e-05,0.00219,0.09017076023391812,0.0717,0.06413256371175391,0.04915,0.10435,0.040556916491228064,7.55e-05,0.11087084852721522,2.5400000000000002e-06,0.00951
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.379858064516129,0.3035,0.20905375381245306,0.262,0.4255,0.5221451612903225,0.5485,0.1116012877847718,0.48624999999999996,0.59,0.41624032258064514,0.3855,0.2474898603385319,0.22,0.60075,0.3784733080645162,0.29500000000000004,0.3450558813498281,0.056475,0.72175,0.035351612903225804,0.035100000000000006,0.009503937785016804,0.030925,0.036699999999999997,0.05808477225806453,0.0012200000000000002,0.14718539517306928,2.8499999999999998e-05,0.01693
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5560476190476191,0.533,0.20444412664994555,0.3905,0.7024999999999999,0.5145396825396825,0.511,0.14791604259836766,0.394,0.6234999999999999,0.7218253968253967,0.747,0.13448258547563305,0.639,0.827,0.17028628571428567,0.0421,0.23122866908381384,0.017,0.26,0.05313492063492064,0.0418,0.028438854377419127,0.0322,0.068,0.19020208349206352,0.00975,0.30423294708862675,0.0001235,0.272
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7302307692307692,0.777,0.12872461163672486,0.761,0.777,0.5571538461538462,0.55,0.07393448243078253,0.55,0.579,0.735076923076923,0.766,0.14102095679866256,0.705,0.824,0.27594615384615384,0.292,0.18035119265562868,0.145,0.448,0.03426153846153846,0.0334,0.006792709138178776,0.0334,0.0339,0.0005959153846153846,0.000127,0.0016285218020473627,0.0,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.44628571428571434,0.482,0.23177370975708658,0.311,0.653,0.43685714285714294,0.436,0.11060039332935619,0.41,0.5,0.6894444444444445,0.823,0.2609037505002364,0.5640000000000001,0.905,0.20170129285714286,0.00016,0.3090862987825506,2.55e-05,0.351,0.05464444444444444,0.0552,0.02550221228719616,0.034100000000000005,0.05815,0.09193241571428572,0.00123,0.1438002722139383,0.000173,0.2455
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6993862068965517,0.7175,0.22347470946692125,0.54,0.902,0.4451896551724138,0.426,0.11472017166062784,0.37650000000000006,0.51475,0.8674137931034483,0.887,0.11976073141421908,0.841,0.956,0.07932603637931035,0.00345,0.16581193691694665,0.00064375,0.08505,0.07234310344827587,0.045950000000000005,0.060168491818754256,0.037375000000000005,0.073,0.09552937965517241,0.00083,0.1890356666060506,1.4025e-05,0.057624999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6527200000000001,0.692,0.18213944422572817,0.5854999999999999,0.781,0.46762,0.475,0.09076857543067583,0.42024999999999996,0.53625,0.8238000000000001,0.909,0.18277576314116906,0.74975,0.9475,0.029067824,0.00293,0.058904133338825965,0.0002455,0.0175,0.053992000000000005,0.0378,0.04202598243943858,0.0311,0.06275,0.001114844,3.285e-06,0.0030162198737891796,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3086166666666667,0.31,0.14549742251789066,0.21925,0.42700000000000005,0.3328023809523809,0.3305,0.112587813940281,0.26575,0.4125,0.8513809523809522,0.9035,0.1470730617142299,0.833,0.94275,0.06068367880952381,0.003305,0.10294115818720778,0.000392,0.0665,0.05592619047619048,0.0482,0.025690028999820425,0.038375000000000006,0.06795000000000001,0.0730552619047619,0.00030500000000000004,0.19143736008858112,2.2725000000000003e-06,0.01435
