names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48493677419354836,0.475,0.22011456226316523,0.312,0.62775,0.6202516129032258,0.6305000000000001,0.1509302800336867,0.518,0.721,0.6502290322580645,0.681,0.1872135545627117,0.512,0.78825,0.2672783354838709,0.158,0.2891118441667941,0.036,0.457,0.0880283870967742,0.05315,0.08487865830072114,0.0401,0.0967,0.08687842412903224,0.000249,0.222012534891386,0.0,0.0116
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5543491329479768,0.552,0.22728024734999344,0.341,0.745,0.6746023121387282,0.669,0.13379081756614764,0.594,0.762,0.7077375722543352,0.728,0.1527596432251198,0.617,0.806,0.15820587283236992,0.0922,0.18871028530910058,0.0245,0.214,0.07148751445086705,0.0519,0.04869038977964336,0.0432,0.0864,0.004696186867052023,3.78e-06,0.019930748566534606,0.0,0.000182
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5596529829545455,0.583,0.252706955744877,0.361,0.7697499999999999,0.6612613636363637,0.673,0.16962659983025316,0.556,0.778,0.7371789772727272,0.766,0.15939116670627673,0.661,0.862,0.12312691903409091,0.0569,0.17545371486557762,0.005447499999999999,0.181,0.08991605113636364,0.0633,0.08095263132638707,0.0379,0.106,0.008639014019886364,0.0,0.05352080400268839,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.551315968992248,0.566,0.24011433600765394,0.378,0.762,0.5571984496124032,0.535,0.1574712760874936,0.429,0.674,0.7071984496124032,0.727,0.18892895489467082,0.59,0.867,0.12544460449612402,0.0393,0.18448590290768332,0.00704,0.179,0.06221519379844962,0.0367,0.07004509606728894,0.0312,0.0564,0.027582869023255817,8.71e-06,0.12456250166638543,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6595646551724137,0.763,0.25862503923945096,0.495,0.86975,0.6009856321839081,0.596,0.1374714194302776,0.523,0.709,0.7124841954022989,0.769,0.20121957592507445,0.5345,0.887,0.17124203879310346,0.121,0.17891509244483492,0.0236,0.257,0.048524712643678164,0.0377,0.030229052083142884,0.0328,0.0505,0.032134789339080455,0.00016,0.08809131711055256,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6403051317614424,0.667,0.2302068962881617,0.435,0.827,0.6055547850208045,0.596,0.14392010749598233,0.495,0.729,0.6079500693481276,0.605,0.19268225211794984,0.481,0.758,0.2686519861303745,0.214,0.24354309181907471,0.0588,0.396,0.05528016643550624,0.0353,0.057975353077119804,0.0299,0.0535,0.020441402746185854,0.000252,0.06990205198195229,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6526320166320165,0.654,0.2182382006496565,0.472,0.866,0.5355550935550935,0.533,0.13244147127143865,0.469,0.63,0.5384328482328482,0.544,0.1998598761267812,0.378,0.711,0.4290260187110187,0.411,0.2659188656187291,0.2,0.641,0.05930561330561331,0.036,0.07209449694157309,0.0321,0.0497,0.021986162723492724,1.07e-05,0.0898207935987542,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6265414364640883,0.619,0.26339885724069284,0.405,0.884,0.5480497237569061,0.555,0.13685991525169466,0.483,0.639,0.44811779005524865,0.451,0.25430737608820314,0.219,0.66,0.6956132596685083,0.76,0.2119869614462277,0.584,0.862,0.06317845303867403,0.0427,0.048044624278248446,0.0337,0.0714,0.017841838066298344,2.05e-06,0.10258240222163666,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43014901960784313,0.441,0.22357561604421516,0.231,0.553,0.5948572984749455,0.607,0.12834080135894882,0.488,0.6915,0.5701884531590414,0.549,0.1850566195817912,0.428,0.731,0.3603755555555555,0.248,0.3009710995205978,0.0826,0.603,0.053225599128540316,0.041550000000000004,0.053100890664237545,0.0322,0.0483,0.0008635204030501089,0.0,0.009866366624988633,0.0,1.6325e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48357231270358303,0.441,0.24491534081300204,0.319,0.693,0.7252605863192183,0.736,0.13247766062875724,0.637,0.827,0.6136416938110748,0.582,0.10916969141624892,0.545,0.7124999999999999,0.18479732899022802,0.145,0.15574498499264344,0.0652,0.3115,0.17821628664495115,0.157,0.11622829178951967,0.0686,0.266,0.020370520553745924,0.0,0.11617406738222055,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4880318725099601,0.486,0.22068270204091592,0.306,0.67,0.7686653386454183,0.791,0.1030821398389889,0.73,0.8254999999999999,0.6130956175298805,0.609,0.14171398950250866,0.527,0.717,0.1403297266932271,0.0885,0.13997606506178992,0.025,0.233,0.2699282868525896,0.273,0.13771584700626646,0.156,0.362,0.013910251195219124,0.0,0.1001504146795203,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5902736486486486,0.651,0.23413570498431363,0.391,0.777,0.7747432432432432,0.793,0.12006597515287092,0.712,0.888,0.700777027027027,0.713,0.1262942693151578,0.607,0.7805000000000001,0.13087675,0.09445,0.11587585524764187,0.0385,0.184,0.21352094594594595,0.2265,0.10602524551980286,0.107,0.29724999999999996,0.00013896418918918918,0.0,0.0006160554008085024,0.0,3.4799999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43043565217391305,0.424,0.21456613085506115,0.287,0.566,0.738,0.749,0.13011683032906896,0.641,0.852,0.6138811594202899,0.59,0.11424881210944506,0.52,0.695,0.08097094202898551,0.0503,0.10032275700047752,0.0129,0.0845,0.23157391304347827,0.244,0.12211916674813933,0.124,0.323,0.023986815652173914,0.0,0.13675989444411615,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43166666666666664,0.3895,0.20885179089395117,0.28225,0.578,0.6808768115942029,0.6895,0.12159676408118489,0.63075,0.77,0.5612463768115942,0.565,0.10974394960920524,0.47975,0.642,0.23645695652173912,0.21000000000000002,0.19765387089116385,0.068675,0.379,0.19587173913043482,0.191,0.11958615621190143,0.0838,0.269,0.0026961297101449275,0.0,0.026407536308245178,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6553181818181818,0.6785000000000001,0.15933416110723542,0.5447500000000001,0.7715,0.7806636363636364,0.807,0.10862529460884045,0.7404999999999999,0.859,0.6228999999999999,0.6385000000000001,0.1223814873269931,0.5415,0.714,0.21801599999999996,0.161,0.16120837997659704,0.07,0.334,0.10991545454545452,0.0948,0.06449842212189001,0.0632,0.1535,0.017268327818181817,0.000157,0.06039386661277908,0.0,0.001145
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5354753246753245,0.577,0.22617731990854348,0.37,0.729,0.557909090909091,0.561,0.12801852063976626,0.476,0.667,0.7493246753246754,0.793,0.1368376334775944,0.661,0.852,0.2900736363636364,0.228,0.2537822836860734,0.0746,0.529,0.3272064935064935,0.324,0.13548646401380388,0.236,0.441,0.0005379906493506493,0.0,0.0017959081418942172,0.0,3e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4874444444444445,0.506,0.1743941381244977,0.353,0.613,0.6900793650793652,0.665,0.1258431309193727,0.589,0.797,0.643079365079365,0.644,0.10159633940371836,0.5765,0.723,0.24957777777777782,0.207,0.17898672995003817,0.108,0.369,0.23970634920634923,0.24,0.1145417769580811,0.1365,0.343,0.0019473822222222223,0.0,0.009149177860965899,0.0,1.73e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45564044943820226,0.444,0.17081025139497305,0.359,0.581,0.740179775280899,0.749,0.12598985906140447,0.652,0.827,0.5983483146067415,0.564,0.11244615894684842,0.531,0.68,0.15002415730337082,0.095,0.16216228952116982,0.0264,0.274,0.24897078651685395,0.261,0.12048508319803743,0.179,0.352,0.0001804923595505618,0.0,0.000963494012266178,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47438735177865615,0.437,0.18876291650880866,0.367,0.638,0.7624743083003953,0.808,0.13346081826483924,0.638,0.889,0.6111185770750989,0.597,0.12482324713986044,0.52,0.704,0.10089318577075099,0.0635,0.11353542548397158,0.0203,0.127,0.21918853754940712,0.242,0.12934253490768152,0.106,0.311,0.02537414735177866,0.0,0.13052417560001253,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43065454545454557,0.424,0.19377862134103838,0.293,0.569,0.7497272727272727,0.791,0.10758319784372206,0.662,0.817,0.5895363636363636,0.567,0.12830732777649803,0.52,0.666,0.10698479545454546,0.0564,0.12931488812861403,0.037,0.10317499999999999,0.2810963636363636,0.245,0.14527082309091183,0.199,0.404,0.00018531313636363633,0.0,0.0014289281947844458,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5253839378238342,0.544,0.259924922856414,0.331,0.72,0.6942176165803109,0.724,0.15551672706295314,0.576,0.805,0.667979274611399,0.669,0.13865724972591373,0.545,0.796,0.19753677202072537,0.173,0.17607841888473375,0.0652,0.279,0.26433264248704663,0.273,0.14226551439181737,0.151,0.382,0.0018349668393782383,0.0,0.010377403440211345,0.0,6.14e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.524260824742268,0.542,0.1951598194198267,0.367,0.665,0.6805567010309278,0.718,0.16063947529277095,0.592,0.79,0.6886288659793814,0.693,0.15703597780363032,0.594,0.836,0.1567421030927835,0.0942,0.18562686036943649,0.0234,0.164,0.21518350515463916,0.222,0.14473508319830145,0.0743,0.28,0.016874548969072166,1.73e-06,0.05890929570362259,0.0,0.000137
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6468170731707317,0.693,0.18139392560975695,0.5235,0.793,0.8568292682926828,0.878,0.0699126094488814,0.791,0.9117500000000001,0.7036463414634146,0.687,0.10777999676423843,0.62175,0.8,0.08158439024390245,0.0685,0.08906420861957409,0.017825,0.09375,0.27350243902439025,0.266,0.11661132864900546,0.1895,0.406,0.00024829987804878055,0.0,0.0011445147574878152,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5949890710382514,0.587,0.18096812265800585,0.4905,0.717,0.7235136612021859,0.777,0.1446977850147344,0.5985,0.84,0.6408360655737706,0.645,0.12042591726563848,0.565,0.726,0.21011997814207647,0.161,0.16523428972911536,0.08705,0.314,0.16337103825136615,0.14,0.09456117144800719,0.0901,0.2245,0.013899707322404373,2.13e-05,0.069969018823412,0.0,0.000852
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5038099547511312,0.517,0.18839412288289709,0.397,0.618,0.514497737556561,0.522,0.11106290700787505,0.439,0.591,0.8090135746606335,0.827,0.11689523202182563,0.732,0.898,0.03390346357466063,0.00353,0.07952277384972756,0.000348,0.022,0.07535294117647058,0.061,0.055326856481534736,0.0388,0.0804,0.09400101628959275,6.39e-06,0.21075694996171296,0.0,0.00952
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5074889705882352,0.5325,0.20473757811565355,0.384,0.654,0.5518933823529412,0.544,0.12128280981262408,0.467,0.645,0.7494963235294118,0.742,0.1266482183220351,0.656,0.854,0.09319772738970589,0.0118,0.15366658556380436,0.00151,0.1,0.0600952205882353,0.043899999999999995,0.043807933020437256,0.03485,0.0695,0.03776854764705882,5.2649999999999996e-06,0.12452324207783043,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5291543388429752,0.527,0.22355361791895728,0.374,0.685,0.5169194214876034,0.534,0.13278178254276446,0.433,0.618,0.8035785123966942,0.864,0.15984970954257827,0.7515,0.91125,0.022881626694214875,0.00664,0.04568249616425694,0.00121,0.0179,0.0639460743801653,0.052,0.04677516732790447,0.0372,0.0735,0.03897733533057851,0.000198,0.12796340815560694,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5029366834170855,0.519,0.18580650794578035,0.359,0.648,0.5381256281407034,0.531,0.13504959544097167,0.457,0.623,0.7785527638190954,0.824,0.17490143250073045,0.719,0.9075,0.06688541688442211,0.0122,0.14096911678212126,0.0012850000000000001,0.0622,0.06181758793969848,0.0483,0.04928726393371591,0.03175,0.06405,0.02615072251256281,4.77e-05,0.10374872534502129,0.0,0.0005250000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6372067757009346,0.663,0.21062269250323204,0.514,0.795,0.5385490654205608,0.541,0.12142245589036312,0.453,0.622,0.8391191588785046,0.867,0.12256697820835735,0.795,0.92,0.06296897803738317,0.0179,0.11336339472019855,0.00213,0.0663,0.07223890186915888,0.0526,0.0644339243995703,0.0364,0.0747,0.019390966355140187,0.000113,0.07686722016663797,0.0,0.0023075
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36011877394636016,0.331,0.20630007679262957,0.191,0.524,0.5356398467432951,0.563,0.14158585524737372,0.402,0.628,0.544919540229885,0.556,0.18431241569207793,0.369,0.676,0.3715344337164751,0.245,0.32470158040214403,0.0754,0.684,0.045206513409961686,0.034,0.03745261308164076,0.0301,0.0406,0.07208540770114943,0.000641,0.16801956275493485,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.586421052631579,0.607,0.20879595649606664,0.38149999999999995,0.73475,0.5980570175438595,0.6054999999999999,0.12925520735719406,0.5265,0.688,0.7731885964912281,0.789,0.11885761092817963,0.6847500000000001,0.865,0.09996279877192982,0.0267,0.15176444459768773,0.00758,0.139,0.049253070175438604,0.0432,0.022884747421400772,0.033375,0.055975,0.036171024210526315,3.575e-05,0.13448249832478346,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5266888888888889,0.528,0.20052880618626936,0.369,0.65625,0.5290944444444445,0.5355000000000001,0.1045637757982507,0.463,0.606,0.8442944444444446,0.8725,0.10470120813879442,0.7927500000000001,0.91475,0.021335883888888886,0.0036,0.04870041324712783,0.000504,0.0202,0.07518722222222222,0.06275,0.04336983354262024,0.0497,0.087,0.014033794888888888,0.0,0.10813772594046742,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4075771144278607,0.4,0.1756849602943628,0.273,0.526,0.45536318407960197,0.458,0.10325513274317624,0.393,0.507,0.8752189054726369,0.898,0.08835503291152134,0.832,0.939,0.0066737893034825874,0.000448,0.03208071373633139,7.93e-05,0.00229,0.08702985074626866,0.0768,0.0469687534907795,0.0527,0.115,0.06072696184079602,6.4e-05,0.176596742668106,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3999294117647059,0.32699999999999996,0.1985287189712492,0.267,0.562,0.5117794117647059,0.536,0.11626935346372531,0.424,0.5884999999999999,0.45627205882352945,0.41200000000000003,0.25460784059258734,0.22,0.67425,0.30591336176470585,0.0888,0.33334490672361267,0.01333,0.669,0.03514117647058824,0.03365,0.009025705170186958,0.0313,0.03595,0.07835369205882353,0.00266,0.16227024845077798,9.4175e-05,0.05735
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5966867469879518,0.607,0.19778874710344943,0.475,0.7095,0.5433493975903614,0.532,0.13733379611192115,0.4465,0.6725000000000001,0.7165421686746988,0.729,0.11888047914636264,0.639,0.7925,0.1422788674698795,0.0272,0.22122026609273562,0.0151,0.16749999999999998,0.051226506024096376,0.0409,0.027006679771445476,0.03215,0.06535,0.11951631060240962,0.00231,0.2491958658705274,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6352656250000001,0.667,0.21740841839014596,0.5025,0.777,0.5349999999999999,0.55,0.1191141909101954,0.46975,0.609,0.6672484375000001,0.705,0.1866340898377982,0.577,0.8175,0.22650437499999998,0.197,0.22752778470398202,0.0349,0.38750000000000007,0.032825,0.031450000000000006,0.007367086822752143,0.028425000000000002,0.0339,0.01705876234375,9.005e-05,0.08289393360373497,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48886153846153835,0.4835,0.19926279276227307,0.36024999999999996,0.68,0.4302179487179488,0.446,0.10184947480382762,0.39175000000000004,0.5015000000000001,0.7461923076923077,0.8205,0.19192592305381767,0.641,0.912,0.13476972230769232,0.00016,0.2214152350946568,2.55e-05,0.199,0.05784615384615385,0.0552,0.02781467748718801,0.0388,0.063725,0.06198897423076923,0.000266,0.1369107613695655,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.757064516129032,0.8425,0.1907085898989278,0.6027499999999999,0.902,0.4428709677419354,0.426,0.10818903975744626,0.37949999999999995,0.51725,0.8794032258064516,0.887,0.09122939195586419,0.841,0.95275,0.06031079612903226,0.0030350000000000004,0.12622845601328608,0.00029575,0.050725,0.07867741935483873,0.04635,0.0679408697091644,0.038724999999999996,0.083175,0.11505595967741934,0.0010705,0.21037556550551192,2.175e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6705684210526315,0.717,0.1983858615324969,0.6045,0.781,0.46675789473684204,0.475,0.1042250751661665,0.411,0.5285,0.8322421052631578,0.921,0.1875376113079592,0.773,0.958,0.037131869157894744,0.00293,0.10649422467412917,0.000241,0.0175,0.059505263157894735,0.0438,0.04589220804492329,0.0332,0.0639,0.0010978272631578946,8.71e-06,0.00349315778051481,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.1973911651567746,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.044674622603463644,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31335,0.31,0.15175020593066754,0.192,0.434,0.34621212121212125,0.359,0.09538448755536966,0.303,0.395,0.8221060606060605,0.893,0.16196715040049883,0.7967500000000001,0.936,0.08957454257575757,0.0043300000000000005,0.19240257042819225,0.000509,0.0665,0.04871969696969697,0.0406,0.02064068588378094,0.03655,0.0628,0.05402299666666667,7.219999999999999e-05,0.1694401592207873,1.175e-06,0.0109325
